kx	ky	energy
-1.276272	1.423534	4.556695	0.695245
-1.276272	1.472622	4.654121	0.792671
-1.276272	1.521709	4.752020	0.890570
-1.276272	1.570796	4.850156	0.988706
-1.276272	1.619884	4.948291	1.086841
-1.276272	1.668971	5.046190	1.184740
-1.276272	1.718058	5.143617	1.282166
-1.276272	1.767146	5.240336	1.378886
-1.276272	1.816233	5.336116	1.474666
-1.276272	1.865321	5.430725	1.569275
-1.276272	1.914408	5.523935	1.662485
-1.276272	1.963495	5.615523	1.754072
-1.276272	2.012583	5.705266	1.843816
-1.276272	2.061670	5.792949	1.931499
-1.276272	2.110758	5.878361	2.016911
-1.276272	2.159845	5.961296	2.099846
-1.276272	2.208932	6.041554	2.180104
-1.276272	2.258020	6.118942	2.257492
-1.276272	2.307107	6.193274	2.331823
-1.276272	2.356194	6.264369	2.402919
-1.276272	2.405282	6.332058	2.470608
-1.276272	2.454369	6.396177	2.534726
-1.276272	2.503457	6.456571	2.595121
-1.276272	2.552544	6.513095	2.651645
-1.276272	2.601631	6.565613	2.704163
-1.276272	2.650719	6.613998	2.752548
-1.276272	2.699806	6.658134	2.796684
-1.276272	2.748894	6.697915	2.836465
-1.276272	2.797981	6.733244	2.871794
-1.276272	2.847068	6.764036	2.902586
-1.276272	2.896156	6.790218	2.928768
-1.276272	2.945243	6.811726	2.950276
-1.276272	2.994330	6.828509	2.967059
-1.276272	3.043418	6.840525	2.979075
-1.276272	3.092505	6.847747	2.986296
-1.227185	-3.141593	6.756945	2.895495
-1.227185	-3.092505	6.754536	2.893086
-1.227185	-3.043418	6.747315	2.885865
-1.227185	-2.994330	6.735298	2.873848
-1.227185	-2.945243	6.718516	2.857066
-1.227185	-2.896156	6.697008	2.835558
-1.227185	-2.847068	6.670826	2.809376
-1.227185	-2.797981	6.640034	2.778583
-1.227185	-2.748894	6.604704	2.743254
-1.227185	-2.699806	6.564924	2.703474
-1.227185	-2.650719	6.520788	2.659338
-1.227185	-2.601631	6.472403	2.610952
-1.227185	-2.552544	6.419885	2.558434
-1.227185	-2.503457	6.363360	2.501910
-1.227185	-2.454369	6.302966	2.441516
-1.227185	-2.405282	6.238848	2.377397
-1.227185	-2.356194	6.171159	2.309709
-1.227185	-2.307107	6.100063	2.238613
-1.227185	-2.258020	6.025732	2.164282
-1.227185	-2.208932	5.948344	2.086894
-1.227185	-2.159845	5.868086	2.006636
-1.227185	-2.110758	5.785151	1.923701
-1.227185	-2.061670	5.699739	1.838289
-1.227185	-2.012583	5.612056	1.750605
-1.227185	-1.963495	5.522312	1.660862
-1.227185	-1.914408	5.430725	1.569275
-1.227185	-1.865321	5.337515	1.476065
-1.227185	-1.816233	5.242906	1.381456
-1.227185	-1.767146	5.147126	1.285676
-1.227185	-1.718058	5.050406	1.188956
-1.227185	-1.668971	4.952980	1.091529
-1.227185	-1.619884	4.855081	0.993631
-1.227185	-1.570796	4.756945	0.895495
-1.227185	-1.521709	4.658810	0.797360
-1.227185	-1.472622	4.560911	0.699461
-1.227185	-1.423534	4.463484	0.602034
-1.227185	-1.374447	4.366765	0.505315
-1.227185	-1.325359	4.270985	0.409535
-1.227185	-1.276272	4.176376	0.314926
-1.227185	-1.227185	4.083166	0.221715
-1.227185	-1.178097	3.991579	0.130128
-1.227185	-1.129010	3.901835	0.040385
-1.227185	-1.079922	3.814152	-0.047298
-1.227185	-1.030835	3.728740	-0.132710
-1.227185	-0.981748	3.645805	-0.215645
-1.227185	-0.932660	3.565547	-0.295903
-1.227185	-0.883573	3.488159	-0.373291
-1.227185	-0.834486	3.413827	-0.447623
-1.227185	-0.785398	3.342732	-0.518718
-1.227185	-0.736311	3.275043	-0.586407
-1.227185	-0.687223	3.210924	-0.650526
-1.227185	-0.638136	3.150530	-0.710920
-1.227185	-0.589049	3.094006	-0.767444
-1.227185	-0.539961	3.041488	-0.819962
-1.227185	-0.490874	2.993103	-0.868347
-1.227185	-0.441786	2.948967	-0.912483
-1.227185	-0.392699	2.909186	-0.952264
-1.227185	-0.343612	2.873857	-0.987593
-1.227185	-0.294524	2.843065	-1.018385
-1.227185	-0.245437	2.816883	-1.044567
-1.227185	-0.196350	2.795375	-1.066075
-1.227185	-0.147262	2.778592	-1.082858
-1.227185	-0.098175	2.766576	-1.094874
-1.227185	-0.049087	2.759354	-1.102096
-1.227185	0.000000	2.756945	-1.104505
-1.227185	0.049087	2.759354	-1.102096
-1.227185	0.098175	2.766576	-1.094874
-1.227185	0.147262	2.778592	-1.082858
-1.227185	0.196350	2.795375	-1.066075
-1.227185	0.245437	2.816883	-1.044567
-1.227185	0.294524	2.843065	-1.018385
-1.227185	0.343612	2.873857	-0.987593
-1.227185	0.392699	2.909186	-0.952264
-1.227185	0.441786	2.948967	-0.912483
-1.227185	0.490874	2.993103	-0.868347
-1.227185	0.539961	3.041488	-0.819962
-1.227185	0.589049	3.094006	-0.767444
-1.227185	0.638136	3.150530	-0.710920
-1.227185	0.687223	3.210924	-0.650526
-1.227185	0.736311	3.275043	-0.586407
-1.227185	0.785398	3.342732	-0.518718
-1.227185	0.834486	3.413827	-0.447623
-1.227185	0.883573	3.488159	-0.373291
-1.227185	0.932660	3.565547	-0.295903
-1.227185	0.981748	3.645805	-0.215645
-1.227185	1.030835	3.728740	-0.132710
-1.227185	1.079922	3.814152	-0.047298
-1.227185	1.129010	3.901835	0.040385
-1.227185	1.178097	3.991579	0.130128
-1.227185	1.227185	4.083166	0.221715
-1.227185	1.276272	4.176376	0.314926
-1.227185	1.325359	4.270985	0.409535
-1.227185	1.374447	4.366765	0.505315
-1.227185	1.423534	4.463484	0.602034
-1.227185	1.472622	4.560911	0.699461
-1.227185	1.521709	4.658810	0.797360
-1.227185	1.570796	4.756945	0.895495
-1.227185	1.619884	4.855081	0.993631
-1.227185	1.668971	4.952980	1.091529
-1.227185	1.718058	5.050406	1.188956
-1.227185	1.767146	5.147126	1.285676
-1.227185	1.816233	5.242906	1.381456
-1.227185	1.865321	5.337515	1.476065
-1.227185	1.914408	5.430725	1.569275
-1.227185	1.963495	5.522312	1.660862
-1.227185	2.012583	5.612056	1.750605
-1.227185	2.061670	5.699739	1.838289
-1.227185	2.110758	5.785151	1.923701
-1.227185	2.159845	5.868086	2.006636
-1.227185	2.208932	5.948344	2.086894
-1.227185	2.258020	6.025732	2.164282
-1.227185	2.307107	6.100063	2.238613
-1.227185	2.356194	6.171159	2.309709
-1.227185	2.405282	6.238848	2.377397
-1.227185	2.454369	6.302966	2.441516
-1.227185	2.503457	6.363360	2.501910
-1.227185	2.552544	6.419885	2.558434
-1.227185	2.601631	6.472403	2.610952
-1.227185	2.650719	6.520788	2.659338
-1.227185	2.699806	6.564924	2.703474
-1.227185	2.748894	6.604704	2.743254
-1.227185	2.797981	6.640034	2.778583
-1.227185	2.847068	6.670826	2.809376
-1.227185	2.896156	6.697008	2.835558
-1.227185	2.945243	6.718516	2.857066
-1.227185	2.994330	6.735298	2.873848
-1.227185	3.043418	6.747315	2.885865
-1.227185	3.092505	6.754536	2.893086
-1.178097	-3.141593	6.665358	2.803908
-1.178097	-3.092505	6.662949	2.801499
-1.178097	-3.043418	6.655728	2.794277
-1.178097	-2.994330	6.643711	2.782261
-1.178097	-2.945243	6.626929	2.765479
-1.178097	-2.896156	6.605421	2.743971
-1.178097	-2.847068	6.579239	2.717789
-1.178097	-2.797981	6.548446	2.686996
-1.178097	-2.748894	6.513117	2.651667
-1.178097	-2.699806	6.473337	2.611887
-1.178097	-2.650719	6.429201	2.567751
-1.178097	-2.601631	6.380815	2.519365
-1.178097	-2.552544	6.328297	2.466847
-1.178097	-2.503457	6.271773	2.410323
-1.178097	-2.454369	6.211379	2.349929
-1.178097	-2.405282	6.147260	2.285810
-1.178097	-2.356194	6.079572	2.218122
-1.178097	-2.307107	6.008476	2.147026
-1.178097	-2.258020	5.934145	2.072695
-1.178097	-2.208932	5.856757	1.995307
-1.178097	-2.159845	5.776499	1.915049
-1.178097	-2.110758	5.693564	1.832114
-1.178097	-2.061670	5.608152	1.746702
-1.178097	-2.012583	5.520468	1.659018
-1.178097	-1.963495	5.430725	1.569275
-1.178097	-1.914408	5.339138	1.477688
-1.178097	-1.865321	5.245928	1.384477
-1.178097	-1.816233	5.151319	1.289868
-1.178097	-1.767146	5.055539	1.194089
-1.178097	-1.718058	4.958819	1.097369
-1.178097	-1.668971	4.861393	0.999942
-1.178097	-1.619884	4.763494	0.902043
-1.178097	-1.570796	4.665358	0.803908
-1.178097	-1.521709	4.567223	0.705773
-1.178097	-1.472622	4.469324	0.607874
-1.178097	-1.423534	4.371897	0.510447
-1.178097	-1.374447	4.275178	0.413727
-1.178097	-1.325359	4.179398	0.317948
-1.178097	-1.276272	4.084789	0.223339
-1.178097	-1.227185	3.991579	0.130128
-1.178097	-1.178097	3.899991	0.038541
-1.178097	-1.129010	3.810248	-0.051202
-1.178097	-1.079922	3.722565	-0.138885
-1.178097	-1.030835	3.637153	-0.224297
-1.178097	-0.981748	3.554218	-0.307232
-1.178097	-0.932660	3.473960	-0.387491
-1.178097	-0.883573	3.396572	-0.464879
-1.178097	-0.834486	3.322240	-0.539210
-1.178097	-0.785398	3.251145	-0.610306
-1.178097	-0.736311	3.183456	-0.677994
-1.178097	-0.687223	3.119337	-0.742113
-1.178097	-0.638136	3.058943	-0.802507
-1.178097	-0.589049	3.002419	-0.859031
-1.178097	-0.539961	2.949901	-0.911549
-1.178097	-0.490874	2.901516	-0.959934
-1.178097	-0.441786	2.857380	-1.004071
-1.178097	-0.392699	2.817599	-1.043851
-1.178097	-0.343612	2.782270	-1.079180
-1.178097	-0.294524	2.751478	-1.109973
-1.178097	-0.245437	2.725296	-1.136154
-1.178097	-0.196350	2.703788	-1.157663
-1.178097	-0.147262	2.687005	-1.174445
-1.178097	-0.098175	2.674989	-1.186461
-1.178097	-0.049087	2.667767	-1.193683
-1.178097	0.000000	2.665358	-1.196092
-1.178097	0.049087	2.667767	-1.193683
-1.178097	0.098175	2.674989	-1.186461
-1.178097	0.147262	2.687005	-1.174445
-1.178097	0.196350	2.703788	-1.157663
-1.178097	0.245437	2.725296	-1.136154
-1.178097	0.294524	2.751478	-1.109973
-1.178097	0.343612	2.782270	-1.079180
-1.178097	0.392699	2.817599	-1.043851
-1.178097	0.441786	2.857380	-1.004071
-1.178097	0.490874	2.901516	-0.959934
-1.178097	0.539961	2.949901	-0.911549
-1.178097	0.589049	3.002419	-0.859031
-1.178097	0.638136	3.058943	-0.802507
-1.178097	0.687223	3.119337	-0.742113
-1.178097	0.736311	3.183456	-0.677994
-1.178097	0.785398	3.251145	-0.610306
-1.178097	0.834486	3.322240	-0.539210
-1.178097	0.883573	3.396572	-0.464879
-1.178097	0.932660	3.473960	-0.387491
-1.178097	0.981748	3.554218	-0.307232
-1.178097	1.030835	3.637153	-0.224297
-1.178097	1.079922	3.722565	-0.138885
-1.178097	1.129010	3.810248	-0.051202
-1.178097	1.178097	3.899991	0.038541
-1.178097	1.227185	3.991579	0.130128
-1.178097	1.276272	4.084789	0.223339
-1.178097	1.325359	4.179398	0.317948
-1.178097	1.374447	4.275178	0.413727
-1.178097	1.423534	4.371897	0.510447
-1.178097	1.472622	4.469324	0.607874
-1.178097	1.521709	4.567223	0.705773
-1.178097	1.570796	4.665358	0.803908
-1.178097	1.619884	4.763494	0.902043
-1.178097	1.668971	4.861393	0.999942
-1.178097	1.718058	4.958819	1.097369
-1.178097	1.767146	5.055539	1.194089
-1.178097	1.816233	5.151319	1.289868
-1.178097	1.865321	5.245928	1.384477
-1.178097	1.914408	5.339138	1.477688
-1.178097	1.963495	5.430725	1.569275
-1.178097	2.012583	5.520468	1.659018
-1.178097	2.061670	5.608152	1.746702
-1.178097	2.110758	5.693564	1.832114
-1.178097	2.159845	5.776499	1.915049
-1.178097	2.208932	5.856757	1.995307
-1.178097	2.258020	5.934145	2.072695
-1.178097	2.307107	6.008476	2.147026
-1.178097	2.356194	6.079572	2.218122
-1.178097	2.405282	6.147260	2.285810
-1.178097	2.454369	6.211379	2.349929
-1.178097	2.503457	6.271773	2.410323
-1.178097	2.552544	6.328297	2.466847
-1.178097	2.601631	6.380815	2.519365
-1.178097	2.650719	6.429201	2.567751
-1.178097	2.699806	6.473337	2.611887
-1.178097	2.748894	6.513117	2.651667
-1.178097	2.797981	6.548446	2.686996
-1.178097	2.847068	6.579239	2.717789
-1.178097	2.896156	6.605421	2.743971
-1.178097	2.945243	6.626929	2.765479
-1.178097	2.994330	6.643711	2.782261
-1.178097	3.043418	6.655728	2.794277
-1.178097	3.092505	6.662949	2.801499
-1.129010	-3.141593	6.575615	2.714165
-1.129010	-3.092505	6.573206	2.711756
-1.129010	-3.043418	6.565984	2.704534
-1.129010	-2.994330	6.553968	2.692518
-1.129010	-2.945243	6.537185	2.675735
-1.129010	-2.896156	6.515677	2.654227
-1.129010	-2.847068	6.489496	2.628045
-1.129010	-2.797981	6.458703	2.597253
-1.129010	-2.748894	6.423374	2.561924
-1.129010	-2.699806	6.383593	2.522143
-1.129010	-2.650719	6.339457	2.478007
-1.129010	-2.601631	6.291072	2.429622
-1.129010	-2.552544	6.238554	2.377104
-1.129010	-2.503457	6.182030	2.320580
-1.129010	-2.454369	6.121636	2.260186
-1.129010	-2.405282	6.057517	2.196067
-1.129010	-2.356194	5.989828	2.128378
-1.129010	-2.307107	5.918733	2.057283
-1.129010	-2.258020	5.844401	1.982951
-1.129010	-2.208932	5.767014	1.905563
-1.129010	-2.159845	5.686755	1.825305
-1.129010	-2.110758	5.603820	1.742370
-1.129010	-2.061670	5.518408	1.656958
-1.129010	-2.012583	5.430725	1.569275
-1.129010	-1.963495	5.340982	1.479532
-1.129010	-1.914408	5.249395	1.387944
-1.129010	-1.865321	5.156184	1.294734
-1.129010	-1.816233	5.061575	1.200125
-1.129010	-1.767146	4.965796	1.104345
-1.129010	-1.718058	4.869076	1.007626
-1.129010	-1.668971	4.771649	0.910199
-1.129010	-1.619884	4.673750	0.812300
-1.129010	-1.570796	4.575615	0.714165
-1.129010	-1.521709	4.477480	0.616029
-1.129010	-1.472622	4.379581	0.518130
-1.129010	-1.423534	4.282154	0.420704
-1.129010	-1.374447	4.185434	0.323984
-1.129010	-1.325359	4.089655	0.228204
-1.129010	-1.276272	3.995046	0.133595
-1.129010	-1.227185	3.901835	0.040385
-1.129010	-1.178097	3.810248	-0.051202
-1.129010	-1.129010	3.720505	-0.140945
-1.129010	-1.079922	3.632821	-0.228629
-1.129010	-1.030835	3.547409	-0.314041
-1.129010	-0.981748	3.464474	-0.396976
-1.129010	-0.932660	3.384216	-0.477234
-1.129010	-0.883573	3.306828	-0.554622
-1.129010	-0.834486	3.232497	-0.628953
-1.129010	-0.785398	3.161401	-0.700049
-1.129010	-0.736311	3.093713	-0.767738
-1.129010	-0.687223	3.029594	-0.831856
-1.129010	-0.638136	2.969200	-0.892250
-1.129010	-0.589049	2.912676	-0.948775
-1.129010	-0.539961	2.860158	-1.001293
-1.129010	-0.490874	2.811772	-1.049678
-1.129010	-0.441786	2.767636	-1.093814
-1.129010	-0.392699	2.727856	-1.133594
-1.129010	-0.343612	2.692527	-1.168923
-1.129010	-0.294524	2.661734	-1.199716
-1.129010	-0.245437	2.635552	-1.225898
-1.129010	-0.196350	2.614044	-1.247406
-1.129010	-0.147262	2.597262	-1.264188
-1.129010	-0.098175	2.585245	-1.276205
-1.129010	-0.049087	2.578024	-1.283426
-1.129010	0.000000	2.575615	-1.285835
-1.129010	0.049087	2.578024	-1.283426
-1.129010	0.098175	2.585245	-1.276205
-1.129010	0.147262	2.597262	-1.264188
-1.129010	0.196350	2.614044	-1.247406
-1.129010	0.245437	2.635552	-1.225898
-1.129010	0.294524	2.661734	-1.199716
-1.129010	0.343612	2.692527	-1.168923
-1.129010	0.392699	2.727856	-1.133594
-1.129010	0.441786	2.767636	-1.093814
-1.129010	0.490874	2.811772	-1.049678
-1.129010	0.539961	2.860158	-1.001293
-1.129010	0.589049	2.912676	-0.948775
-1.129010	0.638136	2.969200	-0.892250
-1.129010	0.687223	3.029594	-0.831856
-1.129010	0.736311	3.093713	-0.767738
-1.129010	0.785398	3.161401	-0.700049
-1.129010	0.834486	3.232497	-0.628953
-1.129010	0.883573	3.306828	-0.554622
-1.129010	0.932660	3.384216	-0.477234
-1.129010	0.981748	3.464474	-0.396976
-1.129010	1.030835	3.547409	-0.314041
-1.129010	1.079922	3.632821	-0.228629
-1.129010	1.129010	3.720505	-0.140945
-1.129010	1.178097	3.810248	-0.051202
-1.129010	1.227185	3.901835	0.040385
-1.129010	1.276272	3.995046	0.133595
-1.129010	1.325359	4.089655	0.228204
-1.129010	1.374447	4.185434	0.323984
-1.129010	1.423534	4.282154	0.420704
-1.129010	1.472622	4.379581	0.518130
-1.129010	1.521709	4.477480	0.616029
-1.129010	1.570796	4.575615	0.714165
-1.129010	1.619884	4.673750	0.812300
-1.129010	1.668971	4.771649	0.910199
-1.129010	1.718058	4.869076	1.007626
-1.129010	1.767146	4.965796	1.104345
-1.129010	1.816233	5.061575	1.200125
-1.129010	1.865321	5.156184	1.294734
-1.129010	1.914408	5.249395	1.387944
-1.129010	1.963495	5.340982	1.479532
-1.129010	2.012583	5.430725	1.569275
-1.129010	2.061670	5.518408	1.656958
-1.129010	2.110758	5.603820	1.742370
-1.129010	2.159845	5.686755	1.825305
-1.129010	2.208932	5.767014	1.905563
-1.129010	2.258020	5.844401	1.982951
-1.129010	2.307107	5.918733	2.057283
-1.129010	2.356194	5.989828	2.128378
-1.129010	2.405282	6.057517	2.196067
-1.129010	2.454369	6.121636	2.260186
-1.129010	2.503457	6.182030	2.320580
-1.129010	2.552544	6.238554	2.377104
-1.129010	2.601631	6.291072	2.429622
-1.129010	2.650719	6.339457	2.478007
-1.129010	2.699806	6.383593	2.522143
-1.129010	2.748894	6.423374	2.561924
-1.129010	2.797981	6.458703	2.597253
-1.129010	2.847068	6.489496	2.628045
-1.129010	2.896156	6.515677	2.654227
-1.129010	2.945243	6.537185	2.675735
-1.129010	2.994330	6.553968	2.692518
-1.129010	3.043418	6.565984	2.704534
-1.129010	3.092505	6.573206	2.711756
-1.079922	-3.141593	6.487932	2.626481
-1.079922	-3.092505	6.485523	2.624072
-1.079922	-3.043418	6.478301	2.616851
-1.079922	-2.994330	6.466285	2.604834
-1.079922	-2.945243	6.449502	2.588052
-1.079922	-2.896156	6.427994	2.566544
-1.079922	-2.847068	6.401812	2.540362
-1.079922	-2.797981	6.371020	2.509570
-1.079922	-2.748894	6.335691	2.474240
-1.079922	-2.699806	6.295910	2.434460
-1.079922	-2.650719	6.251774	2.390324
-1.079922	-2.601631	6.203389	2.341939
-1.079922	-2.552544	6.150871	2.289421
-1.079922	-2.503457	6.094347	2.232896
-1.079922	-2.454369	6.033953	2.172502
-1.079922	-2.405282	5.969834	2.108384
-1.079922	-2.356194	5.902145	2.040695
-1.079922	-2.307107	5.831050	1.969599
-1.079922	-2.258020	5.756718	1.895268
-1.079922	-2.208932	5.679330	1.817880
-1.079922	-2.159845	5.599072	1.737622
-1.079922	-2.110758	5.516137	1.654687
-1.079922	-2.061670	5.430725	1.569275
-1.079922	-2.012583	5.343042	1.481592
-1.079922	-1.963495	5.253298	1.391848
-1.079922	-1.914408	5.161711	1.300261
-1.079922	-1.865321	5.068501	1.207051
-1.079922	-1.816233	4.973892	1.112442
-1.079922	-1.767146	4.878112	1.016662
-1.079922	-1.718058	4.781393	0.919942
-1.079922	-1.668971	4.683966	0.822516
-1.079922	-1.619884	4.586067	0.724617
-1.079922	-1.570796	4.487932	0.626481
-1.079922	-1.521709	4.389796	0.528346
-1.079922	-1.472622	4.291897	0.430447
-1.079922	-1.423534	4.194471	0.333020
-1.079922	-1.374447	4.097751	0.236301
-1.079922	-1.325359	4.001971	0.140521
-1.079922	-1.276272	3.907362	0.045912
-1.079922	-1.227185	3.814152	-0.047298
-1.079922	-1.178097	3.722565	-0.138885
-1.079922	-1.129010	3.632821	-0.228629
-1.079922	-1.079922	3.545138	-0.316312
-1.079922	-1.030835	3.459726	-0.401724
-1.079922	-0.981748	3.376791	-0.484659
-1.079922	-0.932660	3.296533	-0.564917
-1.079922	-0.883573	3.219145	-0.642305
-1.079922	-0.834486	3.144814	-0.716636
-1.079922	-0.785398	3.073718	-0.787732
-1.079922	-0.736311	3.006029	-0.855421
-1.079922	-0.687223	2.941911	-0.919539
-1.079922	-0.638136	2.881517	-0.979934
-1.079922	-0.589049	2.824992	-1.036458
-1.079922	-0.539961	2.772474	-1.088976
-1.079922	-0.490874	2.724089	-1.137361
-1.079922	-0.441786	2.679953	-1.181497
-1.079922	-0.392699	2.640173	-1.221278
-1.079922	-0.343612	2.604843	-1.256607
-1.079922	-0.294524	2.574051	-1.287399
-1.079922	-0.245437	2.547869	-1.313581
-1.079922	-0.196350	2.526361	-1.335089
-1.079922	-0.147262	2.509579	-1.351872
-1.079922	-0.098175	2.497562	-1.363888
-1.079922	-0.049087	2.490341	-1.371109
-1.079922	0.000000	2.487932	-1.373519
-1.079922	0.049087	2.490341	-1.371109
-1.079922	0.098175	2.497562	-1.363888
-1.079922	0.147262	2.509579	-1.351872
-1.079922	0.196350	2.526361	-1.335089
-1.079922	0.245437	2.547869	-1.313581
-1.079922	0.294524	2.574051	-1.287399
-1.079922	0.343612	2.604843	-1.256607
-1.079922	0.392699	2.640173	-1.221278
-1.079922	0.441786	2.679953	-1.181497
-1.079922	0.490874	2.724089	-1.137361
-1.079922	0.539961	2.772474	-1.088976
-1.079922	0.589049	2.824992	-1.036458
-1.079922	0.638136	2.881517	-0.979934
-1.079922	0.687223	2.941911	-0.919539
-1.079922	0.736311	3.006029	-0.855421
-1.079922	0.785398	3.073718	-0.787732
-1.079922	0.834486	3.144814	-0.716636
-1.079922	0.883573	3.219145	-0.642305
-1.079922	0.932660	3.296533	-0.564917
-1.079922	0.981748	3.376791	-0.484659
-1.079922	1.030835	3.459726	-0.401724
-1.079922	1.079922	3.545138	-0.316312
-1.079922	1.129010	3.632821	-0.228629
-1.079922	1.178097	3.722565	-0.138885
-1.079922	1.227185	3.814152	-0.047298
-1.079922	1.276272	3.907362	0.045912
-1.079922	1.325359	4.001971	0.140521
-1.079922	1.374447	4.097751	0.236301
-1.079922	1.423534	4.194471	0.333020
-1.079922	1.472622	4.291897	0.430447
-1.079922	1.521709	4.389796	0.528346
-1.079922	1.570796	4.487932	0.626481
-1.079922	1.619884	4.586067	0.724617
-1.079922	1.668971	4.683966	0.822516
-1.079922	1.718058	4.781393	0.919942
-1.079922	1.767146	4.878112	1.016662
-1.079922	1.816233	4.973892	1.112442
-1.079922	1.865321	5.068501	1.207051
-1.079922	1.914408	5.161711	1.300261
-1.079922	1.963495	5.253298	1.391848
-1.079922	2.012583	5.343042	1.481592
-1.079922	2.061670	5.430725	1.569275
-1.079922	2.110758	5.516137	1.654687
-1.079922	2.159845	5.599072	1.737622
-1.079922	2.208932	5.679330	1.817880
-1.079922	2.258020	5.756718	1.895268
-1.079922	2.307107	5.831050	1.969599
-1.079922	2.356194	5.902145	2.040695
-1.079922	2.405282	5.969834	2.108384
-1.079922	2.454369	6.033953	2.172502
-1.079922	2.503457	6.094347	2.232896
-1.079922	2.552544	6.150871	2.289421
-1.079922	2.601631	6.203389	2.341939
-1.079922	2.650719	6.251774	2.390324
-1.079922	2.699806	6.295910	2.434460
-1.079922	2.748894	6.335691	2.474240
-1.079922	2.797981	6.371020	2.509570
-1.079922	2.847068	6.401812	2.540362
-1.079922	2.896156	6.427994	2.566544
-1.079922	2.945243	6.449502	2.588052
-1.079922	2.994330	6.466285	2.604834
-1.079922	3.043418	6.478301	2.616851
-1.079922	3.092505	6.485523	2.624072
-1.030835	-3.141593	6.402520	2.541069
-1.030835	-3.092505	6.400111	2.538660
-1.030835	-3.043418	6.392889	2.531439
