kx	ky	energy_up	energy_down
-1.030835	2.405282	1.984275	1.923118
-1.030835	2.454369	2.048394	1.987237
-1.030835	2.503457	2.108788	2.047631
-1.030835	2.552544	2.165312	2.104155
-1.030835	2.601631	2.217830	2.156673
-1.030835	2.650719	2.266216	2.205058
-1.030835	2.699806	2.310352	2.249194
-1.030835	2.748894	2.350132	2.288975
-1.030835	2.797981	2.385461	2.324304
-1.030835	2.847068	2.416254	2.355097
-1.030835	2.896156	2.442436	2.381278
-1.030835	2.945243	2.463944	2.402786
-1.030835	2.994330	2.480726	2.419569
-1.030835	3.043418	2.492743	2.431585
-1.030835	3.092505	2.499964	2.438807
-0.981748	-3.141593	2.419438	2.358281
-0.981748	-3.092505	2.417029	2.355872
-0.981748	-3.043418	2.409808	2.348650
-0.981748	-2.994330	2.397791	2.336634
-0.981748	-2.945243	2.381009	2.319851
-0.981748	-2.896156	2.359501	2.298343
-0.981748	-2.847068	2.333319	2.272162
-0.981748	-2.797981	2.302526	2.241369
-0.981748	-2.748894	2.267197	2.206040
-0.981748	-2.699806	2.227417	2.166260
-0.981748	-2.650719	2.183281	2.122123
-0.981748	-2.601631	2.134895	2.073738
-0.981748	-2.552544	2.082377	2.021220
-0.981748	-2.503457	2.025853	1.964696
-0.981748	-2.454369	1.965459	1.904302
-0.981748	-2.405282	1.901340	1.840183
-0.981748	-2.356194	1.833652	1.772494
-0.981748	-2.307107	1.762556	1.701399
-0.981748	-2.258020	1.688225	1.627067
-0.981748	-2.208932	1.610837	1.549680
-0.981748	-2.159845	1.530579	1.469421
-0.981748	-2.110758	1.447644	1.386486
-0.981748	-2.061670	1.362232	1.301074
-0.981748	-2.012583	1.274548	1.213391
-0.981748	-1.963495	1.184805	1.123648
-0.981748	-1.914408	1.093218	1.032061
-0.981748	-1.865321	1.000008	0.938850
-0.981748	-1.816233	0.905399	0.844241
-0.981748	-1.767146	0.809619	0.748462
-0.981748	-1.718058	0.712899	0.651742
-0.981748	-1.668971	0.615472	0.554315
-0.981748	-1.619884	0.517573	0.456416
-0.981748	-1.570796	0.419438	0.358281
-0.981748	-1.521709	0.321303	0.260146
-0.981748	-1.472622	0.223404	0.162247
-0.981748	-1.423534	0.125977	0.064820
-0.981748	-1.374447	0.029258	-0.031900
-0.981748	-1.325359	-0.066522	-0.127679
-0.981748	-1.276272	-0.161131	-0.222288
-0.981748	-1.227185	-0.254342	-0.315499
-0.981748	-1.178097	-0.345929	-0.407086
-0.981748	-1.129010	-0.435672	-0.496829
-0.981748	-1.079922	-0.523355	-0.584513
-0.981748	-1.030835	-0.608767	-0.669925
-0.981748	-0.981748	-0.691702	-0.752860
-0.981748	-0.932660	-0.771960	-0.833118
-0.981748	-0.883573	-0.849348	-0.910506
-0.981748	-0.834486	-0.923680	-0.984837
-0.981748	-0.785398	-0.994775	-1.055933
-0.981748	-0.736311	-1.062464	-1.123621
-0.981748	-0.687223	-1.126583	-1.187740
-0.981748	-0.638136	-1.186977	-1.248134
-0.981748	-0.589049	-1.243501	-1.304658
-0.981748	-0.539961	-1.296019	-1.357176
-0.981748	-0.490874	-1.344404	-1.405562
-0.981748	-0.441786	-1.388540	-1.449698
-0.981748	-0.392699	-1.428321	-1.489478
-0.981748	-0.343612	-1.463650	-1.524807
-0.981748	-0.294524	-1.494443	-1.555600
-0.981748	-0.245437	-1.520624	-1.581782
-0.981748	-0.196350	-1.542132	-1.603290
-0.981748	-0.147262	-1.558915	-1.620072
-0.981748	-0.098175	-1.570931	-1.632089
-0.981748	-0.049087	-1.578153	-1.639310
-0.981748	0.000000	-1.580562	-1.641719
-0.981748	0.049087	-1.578153	-1.639310
-0.981748	0.098175	-1.570931	-1.632089
-0.981748	0.147262	-1.558915	-1.620072
-0.981748	0.196350	-1.542132	-1.603290
-0.981748	0.245437	-1.520624	-1.581782
-0.981748	0.294524	-1.494443	-1.555600
-0.981748	0.343612	-1.463650	-1.524807
-0.981748	0.392699	-1.428321	-1.489478
-0.981748	0.441786	-1.388540	-1.449698
-0.981748	0.490874	-1.344404	-1.405562
-0.981748	0.539961	-1.296019	-1.357176
-0.981748	0.589049	-1.243501	-1.304658
-0.981748	0.638136	-1.186977	-1.248134
-0.981748	0.687223	-1.126583	-1.187740
-0.981748	0.736311	-1.062464	-1.123621
-0.981748	0.785398	-0.994775	-1.055933
-0.981748	0.834486	-0.923680	-0.984837
-0.981748	0.883573	-0.849348	-0.910506
-0.981748	0.932660	-0.771960	-0.833118
-0.981748	0.981748	-0.691702	-0.752860
-0.981748	1.030835	-0.608767	-0.669925
-0.981748	1.079922	-0.523355	-0.584513
-0.981748	1.129010	-0.435672	-0.496829
-0.981748	1.178097	-0.345929	-0.407086
-0.981748	1.227185	-0.254342	-0.315499
-0.981748	1.276272	-0.161131	-0.222288
-0.981748	1.325359	-0.066522	-0.127679
-0.981748	1.374447	0.029258	-0.031900
-0.981748	1.423534	0.125977	0.064820
-0.981748	1.472622	0.223404	0.162247
-0.981748	1.521709	0.321303	0.260146
-0.981748	1.570796	0.419438	0.358281
-0.981748	1.619884	0.517573	0.456416
-0.981748	1.668971	0.615472	0.554315
-0.981748	1.718058	0.712899	0.651742
-0.981748	1.767146	0.809619	0.748462
-0.981748	1.816233	0.905399	0.844241
-0.981748	1.865321	1.000008	0.938850
-0.981748	1.914408	1.093218	1.032061
-0.981748	1.963495	1.184805	1.123648
-0.981748	2.012583	1.274548	1.213391
-0.981748	2.061670	1.362232	1.301074
-0.981748	2.110758	1.447644	1.386486
-0.981748	2.159845	1.530579	1.469421
-0.981748	2.208932	1.610837	1.549680
-0.981748	2.258020	1.688225	1.627067
-0.981748	2.307107	1.762556	1.701399
-0.981748	2.356194	1.833652	1.772494
-0.981748	2.405282	1.901340	1.840183
-0.981748	2.454369	1.965459	1.904302
-0.981748	2.503457	2.025853	1.964696
-0.981748	2.552544	2.082377	2.021220
-0.981748	2.601631	2.134895	2.073738
-0.981748	2.650719	2.183281	2.122123
-0.981748	2.699806	2.227417	2.166260
-0.981748	2.748894	2.267197	2.206040
-0.981748	2.797981	2.302526	2.241369
-0.981748	2.847068	2.333319	2.272162
-0.981748	2.896156	2.359501	2.298343
-0.981748	2.945243	2.381009	2.319851
-0.981748	2.994330	2.397791	2.336634
-0.981748	3.043418	2.409808	2.348650
-0.981748	3.092505	2.417029	2.355872
-0.932660	-3.141593	2.339180	2.278023
-0.932660	-3.092505	2.336771	2.275614
-0.932660	-3.043418	2.329549	2.268392
-0.932660	-2.994330	2.317533	2.256376
-0.932660	-2.945243	2.300751	2.239593
-0.932660	-2.896156	2.279243	2.218085
-0.932660	-2.847068	2.253061	2.191903
-0.932660	-2.797981	2.222268	2.161111
-0.932660	-2.748894	2.186939	2.125782
-0.932660	-2.699806	2.147159	2.086001
-0.932660	-2.650719	2.103023	2.041865
-0.932660	-2.601631	2.054637	1.993480
-0.932660	-2.552544	2.002119	1.940962
-0.932660	-2.503457	1.945595	1.884438
-0.932660	-2.454369	1.885201	1.824044
-0.932660	-2.405282	1.821082	1.759925
-0.932660	-2.356194	1.753394	1.692236
-0.932660	-2.307107	1.682298	1.621141
-0.932660	-2.258020	1.607967	1.546809
-0.932660	-2.208932	1.530579	1.469421
-0.932660	-2.159845	1.450320	1.389163
-0.932660	-2.110758	1.367385	1.306228
-0.932660	-2.061670	1.281973	1.220816
-0.932660	-2.012583	1.194290	1.133133
-0.932660	-1.963495	1.104547	1.043390
-0.932660	-1.914408	1.012960	0.951802
-0.932660	-1.865321	0.919749	0.858592
-0.932660	-1.816233	0.825140	0.763983
-0.932660	-1.767146	0.729361	0.668203
-0.932660	-1.718058	0.632641	0.571484
-0.932660	-1.668971	0.535214	0.474057
-0.932660	-1.619884	0.437315	0.376158
-0.932660	-1.570796	0.339180	0.278023
-0.932660	-1.521709	0.241045	0.179887
-0.932660	-1.472622	0.143146	0.081988
-0.932660	-1.423534	0.045719	-0.015438
-0.932660	-1.374447	-0.051001	-0.112158
-0.932660	-1.325359	-0.146780	-0.207938
-0.932660	-1.276272	-0.241389	-0.302547
-0.932660	-1.227185	-0.334600	-0.395757
-0.932660	-1.178097	-0.426187	-0.487344
-0.932660	-1.129010	-0.515930	-0.577087
-0.932660	-1.079922	-0.603613	-0.664771
-0.932660	-1.030835	-0.689025	-0.750183
-0.932660	-0.981748	-0.771960	-0.833118
-0.932660	-0.932660	-0.852219	-0.913376
-0.932660	-0.883573	-0.929607	-0.990764
-0.932660	-0.834486	-1.003938	-1.065095
-0.932660	-0.785398	-1.075034	-1.136191
-0.932660	-0.736311	-1.142722	-1.203879
-0.932660	-0.687223	-1.206841	-1.267998
-0.932660	-0.638136	-1.267235	-1.328392
-0.932660	-0.589049	-1.323759	-1.384916
-0.932660	-0.539961	-1.376277	-1.437434
-0.932660	-0.490874	-1.424663	-1.485820
-0.932660	-0.441786	-1.468799	-1.529956
-0.932660	-0.392699	-1.508579	-1.569736
-0.932660	-0.343612	-1.543908	-1.605065
-0.932660	-0.294524	-1.574701	-1.635858
-0.932660	-0.245437	-1.600883	-1.662040
-0.932660	-0.196350	-1.622391	-1.683548
-0.932660	-0.147262	-1.639173	-1.700330
-0.932660	-0.098175	-1.651189	-1.712347
-0.932660	-0.049087	-1.658411	-1.719568
-0.932660	0.000000	-1.660820	-1.721977
-0.932660	0.049087	-1.658411	-1.719568
-0.932660	0.098175	-1.651189	-1.712347
-0.932660	0.147262	-1.639173	-1.700330
-0.932660	0.196350	-1.622391	-1.683548
-0.932660	0.245437	-1.600883	-1.662040
-0.932660	0.294524	-1.574701	-1.635858
-0.932660	0.343612	-1.543908	-1.605065
-0.932660	0.392699	-1.508579	-1.569736
-0.932660	0.441786	-1.468799	-1.529956
-0.932660	0.490874	-1.424663	-1.485820
-0.932660	0.539961	-1.376277	-1.437434
-0.932660	0.589049	-1.323759	-1.384916
-0.932660	0.638136	-1.267235	-1.328392
-0.932660	0.687223	-1.206841	-1.267998
-0.932660	0.736311	-1.142722	-1.203879
-0.932660	0.785398	-1.075034	-1.136191
-0.932660	0.834486	-1.003938	-1.065095
-0.932660	0.883573	-0.929607	-0.990764
-0.932660	0.932660	-0.852219	-0.913376
-0.932660	0.981748	-0.771960	-0.833118
-0.932660	1.030835	-0.689025	-0.750183
-0.932660	1.079922	-0.603613	-0.664771
-0.932660	1.129010	-0.515930	-0.577087
-0.932660	1.178097	-0.426187	-0.487344
-0.932660	1.227185	-0.334600	-0.395757
-0.932660	1.276272	-0.241389	-0.302547
-0.932660	1.325359	-0.146780	-0.207938
-0.932660	1.374447	-0.051001	-0.112158
-0.932660	1.423534	0.045719	-0.015438
-0.932660	1.472622	0.143146	0.081988
-0.932660	1.521709	0.241045	0.179887
-0.932660	1.570796	0.339180	0.278023
-0.932660	1.619884	0.437315	0.376158
-0.932660	1.668971	0.535214	0.474057
-0.932660	1.718058	0.632641	0.571484
-0.932660	1.767146	0.729361	0.668203
-0.932660	1.816233	0.825140	0.763983
-0.932660	1.865321	0.919749	0.858592
-0.932660	1.914408	1.012960	0.951802
-0.932660	1.963495	1.104547	1.043390
-0.932660	2.012583	1.194290	1.133133
-0.932660	2.061670	1.281973	1.220816
-0.932660	2.110758	1.367385	1.306228
-0.932660	2.159845	1.450320	1.389163
-0.932660	2.208932	1.530579	1.469421
-0.932660	2.258020	1.607967	1.546809
-0.932660	2.307107	1.682298	1.621141
-0.932660	2.356194	1.753394	1.692236
-0.932660	2.405282	1.821082	1.759925
-0.932660	2.454369	1.885201	1.824044
-0.932660	2.503457	1.945595	1.884438
-0.932660	2.552544	2.002119	1.940962
-0.932660	2.601631	2.054637	1.993480
-0.932660	2.650719	2.103023	2.041865
-0.932660	2.699806	2.147159	2.086001
-0.932660	2.748894	2.186939	2.125782
-0.932660	2.797981	2.222268	2.161111
-0.932660	2.847068	2.253061	2.191903
-0.932660	2.896156	2.279243	2.218085
-0.932660	2.945243	2.300751	2.239593
-0.932660	2.994330	2.317533	2.256376
-0.932660	3.043418	2.329549	2.268392
-0.932660	3.092505	2.336771	2.275614
-0.883573	-3.141593	2.261792	2.200635
-0.883573	-3.092505	2.259383	2.198226
-0.883573	-3.043418	2.252161	2.191004
-0.883573	-2.994330	2.240145	2.178988
-0.883573	-2.945243	2.223363	2.162205
-0.883573	-2.896156	2.201855	2.140697
-0.883573	-2.847068	2.175673	2.114515
-0.883573	-2.797981	2.144880	2.083723
-0.883573	-2.748894	2.109551	2.048394
-0.883573	-2.699806	2.069771	2.008613
-0.883573	-2.650719	2.025635	1.964477
-0.883573	-2.601631	1.977249	1.916092
-0.883573	-2.552544	1.924731	1.863574
-0.883573	-2.503457	1.868207	1.807050
-0.883573	-2.454369	1.807813	1.746656
-0.883573	-2.405282	1.743694	1.682537
-0.883573	-2.356194	1.676006	1.614848
-0.883573	-2.307107	1.604910	1.543753
-0.883573	-2.258020	1.530579	1.469421
-0.883573	-2.208932	1.453191	1.392033
-0.883573	-2.159845	1.372933	1.311775
-0.883573	-2.110758	1.289998	1.228840
-0.883573	-2.061670	1.204586	1.143428
-0.883573	-2.012583	1.116902	1.055745
-0.883573	-1.963495	1.027159	0.966002
-0.883573	-1.914408	0.935572	0.874415
-0.883573	-1.865321	0.842361	0.781204
-0.883573	-1.816233	0.747752	0.686595
-0.883573	-1.767146	0.651973	0.590815
-0.883573	-1.718058	0.555253	0.494096
-0.883573	-1.668971	0.457826	0.396669
-0.883573	-1.619884	0.359927	0.298770
-0.883573	-1.570796	0.261792	0.200635
-0.883573	-1.521709	0.163657	0.102499
-0.883573	-1.472622	0.065758	0.004601
-0.883573	-1.423534	-0.031669	-0.092826
-0.883573	-1.374447	-0.128389	-0.189546
-0.883573	-1.325359	-0.224168	-0.285326
-0.883573	-1.276272	-0.318777	-0.379935
-0.883573	-1.227185	-0.411988	-0.473145
-0.883573	-1.178097	-0.503575	-0.564732
-0.883573	-1.129010	-0.593318	-0.654475
-0.883573	-1.079922	-0.681001	-0.742159
-0.883573	-1.030835	-0.766413	-0.827571
-0.883573	-0.981748	-0.849348	-0.910506
-0.883573	-0.932660	-0.929607	-0.990764
-0.883573	-0.883573	-1.006995	-1.068152
-0.883573	-0.834486	-1.081326	-1.142483
-0.883573	-0.785398	-1.152422	-1.213579
-0.883573	-0.736311	-1.220110	-1.281267
-0.883573	-0.687223	-1.284229	-1.345386
-0.883573	-0.638136	-1.344623	-1.405780
-0.883573	-0.589049	-1.401147	-1.462304
-0.883573	-0.539961	-1.453665	-1.514822
-0.883573	-0.490874	-1.502050	-1.563208
-0.883573	-0.441786	-1.546187	-1.607344
-0.883573	-0.392699	-1.585967	-1.647124
-0.883573	-0.343612	-1.621296	-1.682453
-0.883573	-0.294524	-1.652089	-1.713246
-0.883573	-0.245437	-1.678270	-1.739428
-0.883573	-0.196350	-1.699779	-1.760936
-0.883573	-0.147262	-1.716561	-1.777718
-0.883573	-0.098175	-1.728577	-1.789735
-0.883573	-0.049087	-1.735799	-1.796956
-0.883573	0.000000	-1.738208	-1.799365
-0.883573	0.049087	-1.735799	-1.796956
-0.883573	0.098175	-1.728577	-1.789735
-0.883573	0.147262	-1.716561	-1.777718
-0.883573	0.196350	-1.699779	-1.760936
-0.883573	0.245437	-1.678270	-1.739428
-0.883573	0.294524	-1.652089	-1.713246
-0.883573	0.343612	-1.621296	-1.682453
-0.883573	0.392699	-1.585967	-1.647124
-0.883573	0.441786	-1.546187	-1.607344
-0.883573	0.490874	-1.502050	-1.563208
-0.883573	0.539961	-1.453665	-1.514822
-0.883573	0.589049	-1.401147	-1.462304
-0.883573	0.638136	-1.344623	-1.405780
-0.883573	0.687223	-1.284229	-1.345386
-0.883573	0.736311	-1.220110	-1.281267
-0.883573	0.785398	-1.152422	-1.213579
-0.883573	0.834486	-1.081326	-1.142483
-0.883573	0.883573	-1.006995	-1.068152
-0.883573	0.932660	-0.929607	-0.990764
-0.883573	0.981748	-0.849348	-0.910506
-0.883573	1.030835	-0.766413	-0.827571
-0.883573	1.079922	-0.681001	-0.742159
-0.883573	1.129010	-0.593318	-0.654475
-0.883573	1.178097	-0.503575	-0.564732
-0.883573	1.227185	-0.411988	-0.473145
-0.883573	1.276272	-0.318777	-0.379935
-0.883573	1.325359	-0.224168	-0.285326
-0.883573	1.374447	-0.128389	-0.189546
-0.883573	1.423534	-0.031669	-0.092826
-0.883573	1.472622	0.065758	0.004601
-0.883573	1.521709	0.163657	0.102499
-0.883573	1.570796	0.261792	0.200635
-0.883573	1.619884	0.359927	0.298770
-0.883573	1.668971	0.457826	0.396669
-0.883573	1.718058	0.555253	0.494096
-0.883573	1.767146	0.651973	0.590815
-0.883573	1.816233	0.747752	0.686595
-0.883573	1.865321	0.842361	0.781204
-0.883573	1.914408	0.935572	0.874415
-0.883573	1.963495	1.027159	0.966002
-0.883573	2.012583	1.116902	1.055745
-0.883573	2.061670	1.204586	1.143428
-0.883573	2.110758	1.289998	1.228840
-0.883573	2.159845	1.372933	1.311775
-0.883573	2.208932	1.453191	1.392033
-0.883573	2.258020	1.530579	1.469421
-0.883573	2.307107	1.604910	1.543753
-0.883573	2.356194	1.676006	1.614848
-0.883573	2.405282	1.743694	1.682537
-0.883573	2.454369	1.807813	1.746656
-0.883573	2.503457	1.868207	1.807050
-0.883573	2.552544	1.924731	1.863574
-0.883573	2.601631	1.977249	1.916092
-0.883573	2.650719	2.025635	1.964477
-0.883573	2.699806	2.069771	2.008613
-0.883573	2.748894	2.109551	2.048394
-0.883573	2.797981	2.144880	2.083723
-0.883573	2.847068	2.175673	2.114515
-0.883573	2.896156	2.201855	2.140697
-0.883573	2.945243	2.223363	2.162205
-0.883573	2.994330	2.240145	2.178988
-0.883573	3.043418	2.252161	2.191004
-0.883573	3.092505	2.259383	2.198226
-0.834486	-3.141593	2.187461	2.126303
-0.834486	-3.092505	2.185052	2.123894
-0.834486	-3.043418	2.177830	2.116673
-0.834486	-2.994330	2.165814	2.104656
-0.834486	-2.945243	2.149031	2.087874
-0.834486	-2.896156	2.127523	2.066366
-0.834486	-2.847068	2.101341	2.040184
-0.834486	-2.797981	2.070549	2.009392
-0.834486	-2.748894	2.035220	1.974063
-0.834486	-2.699806	1.995439	1.934282
-0.834486	-2.650719	1.951303	1.890146
-0.834486	-2.601631	1.902918	1.841761
-0.834486	-2.552544	1.850400	1.789243
-0.834486	-2.503457	1.793876	1.732719
-0.834486	-2.454369	1.733482	1.672324
-0.834486	-2.405282	1.669363	1.608206
-0.834486	-2.356194	1.601674	1.540517
-0.834486	-2.307107	1.530579	1.469421
-0.834486	-2.258020	1.456247	1.395090
-0.834486	-2.208932	1.378859	1.317702
-0.834486	-2.159845	1.298601	1.237444
-0.834486	-2.110758	1.215666	1.154509
-0.834486	-2.061670	1.130254	1.069097
-0.834486	-2.012583	1.042571	0.981414
-0.834486	-1.963495	0.952828	0.891670
-0.834486	-1.914408	0.861240	0.800083
-0.834486	-1.865321	0.768030	0.706873
-0.834486	-1.816233	0.673421	0.612264
-0.834486	-1.767146	0.577641	0.516484
-0.834486	-1.718058	0.480922	0.419764
-0.834486	-1.668971	0.383495	0.322338
-0.834486	-1.619884	0.285596	0.224439
-0.834486	-1.570796	0.187461	0.126303
-0.834486	-1.521709	0.089325	0.028168
-0.834486	-1.472622	-0.008574	-0.069731
-0.834486	-1.423534	-0.106000	-0.167157
-0.834486	-1.374447	-0.202720	-0.263877
-0.834486	-1.325359	-0.298500	-0.359657
-0.834486	-1.276272	-0.393109	-0.454266
-0.834486	-1.227185	-0.486319	-0.547476
-0.834486	-1.178097	-0.577906	-0.639063
-0.834486	-1.129010	-0.667649	-0.728807
-0.834486	-1.079922	-0.755333	-0.816490
-0.834486	-1.030835	-0.840745	-0.901902
-0.834486	-0.981748	-0.923680	-0.984837
-0.834486	-0.932660	-1.003938	-1.065095
-0.834486	-0.883573	-1.081326	-1.142483
-0.834486	-0.834486	-1.155657	-1.216814
-0.834486	-0.785398	-1.226753	-1.287910
-0.834486	-0.736311	-1.294442	-1.355599
-0.834486	-0.687223	-1.358560	-1.419717
-0.834486	-0.638136	-1.418954	-1.480112
-0.834486	-0.589049	-1.475479	-1.536636
-0.834486	-0.539961	-1.527997	-1.589154
-0.834486	-0.490874	-1.576382	-1.637539
-0.834486	-0.441786	-1.620518	-1.681675
-0.834486	-0.392699	-1.660298	-1.721456
-0.834486	-0.343612	-1.695627	-1.756785
-0.834486	-0.294524	-1.726420	-1.787577
-0.834486	-0.245437	-1.752602	-1.813759
-0.834486	-0.196350	-1.774110	-1.835267
-0.834486	-0.147262	-1.790892	-1.852050
-0.834486	-0.098175	-1.802909	-1.864066
-0.834486	-0.049087	-1.810130	-1.871287
-0.834486	0.000000	-1.812539	-1.873697
-0.834486	0.049087	-1.810130	-1.871287
-0.834486	0.098175	-1.802909	-1.864066
-0.834486	0.147262	-1.790892	-1.852050
-0.834486	0.196350	-1.774110	-1.835267
-0.834486	0.245437	-1.752602	-1.813759
-0.834486	0.294524	-1.726420	-1.787577
-0.834486	0.343612	-1.695627	-1.756785
-0.834486	0.392699	-1.660298	-1.721456
-0.834486	0.441786	-1.620518	-1.681675
-0.834486	0.490874	-1.576382	-1.637539
-0.834486	0.539961	-1.527997	-1.589154
-0.834486	0.589049	-1.475479	-1.536636
-0.834486	0.638136	-1.418954	-1.480112
-0.834486	0.687223	-1.358560	-1.419717
-0.834486	0.736311	-1.294442	-1.355599
-0.834486	0.785398	-1.226753	-1.287910
-0.834486	0.834486	-1.155657	-1.216814
-0.834486	0.883573	-1.081326	-1.142483
-0.834486	0.932660	-1.003938	-1.065095
-0.834486	0.981748	-0.923680	-0.984837
-0.834486	1.030835	-0.840745	-0.901902
-0.834486	1.079922	-0.755333	-0.816490
-0.834486	1.129010	-0.667649	-0.728807
-0.834486	1.178097	-0.577906	-0.639063
-0.834486	1.227185	-0.486319	-0.547476
-0.834486	1.276272	-0.393109	-0.454266
-0.834486	1.325359	-0.298500	-0.359657
-0.834486	1.374447	-0.202720	-0.263877
-0.834486	1.423534	-0.106000	-0.167157
-0.834486	1.472622	-0.008574	-0.069731
-0.834486	1.521709	0.089325	0.028168
-0.834486	1.570796	0.187461	0.126303
-0.834486	1.619884	0.285596	0.224439
-0.834486	1.668971	0.383495	0.322338
-0.834486	1.718058	0.480922	0.419764
-0.834486	1.767146	0.577641	0.516484
-0.834486	1.816233	0.673421	0.612264
-0.834486	1.865321	0.768030	0.706873
-0.834486	1.914408	0.861240	0.800083
-0.834486	1.963495	0.952828	0.891670
-0.834486	2.012583	1.042571	0.981414
-0.834486	2.061670	1.130254	1.069097
-0.834486	2.110758	1.215666	1.154509
-0.834486	2.159845	1.298601	1.237444
-0.834486	2.208932	1.378859	1.317702
-0.834486	2.258020	1.456247	1.395090
-0.834486	2.307107	1.530579	1.469421
-0.834486	2.356194	1.601674	1.540517
-0.834486	2.405282	1.669363	1.608206
-0.834486	2.454369	1.733482	1.672324
-0.834486	2.503457	1.793876	1.732719
-0.834486	2.552544	1.850400	1.789243
-0.834486	2.601631	1.902918	1.841761
-0.834486	2.650719	1.951303	1.890146
-0.834486	2.699806	1.995439	1.934282
-0.834486	2.748894	2.035220	1.974063
-0.834486	2.797981	2.070549	2.009392
-0.834486	2.847068	2.101341	2.040184
-0.834486	2.896156	2.127523	2.066366
-0.834486	2.945243	2.149031	2.087874
-0.834486	2.994330	2.165814	2.104656
-0.834486	3.043418	2.177830	2.116673
-0.834486	3.092505	2.185052	2.123894
-0.785398	-3.141593	2.116365	2.055208
-0.785398	-3.092505	2.113956	2.052799
-0.785398	-3.043418	2.106735	2.045577
-0.785398	-2.994330	2.094718	2.033561
-0.785398	-2.945243	2.077936	2.016778
-0.785398	-2.896156	2.056428	1.995270
-0.785398	-2.847068	2.030246	1.969088
-0.785398	-2.797981	1.999453	1.938296
-0.785398	-2.748894	1.964124	1.902967
-0.785398	-2.699806	1.924344	1.863186
-0.785398	-2.650719	1.880208	1.819050
-0.785398	-2.601631	1.831822	1.770665
-0.785398	-2.552544	1.779304	1.718147
-0.785398	-2.503457	1.722780	1.661623
-0.785398	-2.454369	1.662386	1.601229
-0.785398	-2.405282	1.598267	1.537110
-0.785398	-2.356194	1.530579	1.469421
-0.785398	-2.307107	1.459483	1.398326
-0.785398	-2.258020	1.385152	1.323994
-0.785398	-2.208932	1.307764	1.246606
-0.785398	-2.159845	1.227506	1.166348
