kx	ky	energy_up	energy_down
-2.110758	-0.736311	0.054787	0.037819
-2.110758	-0.687223	-0.009332	-0.026299
-2.110758	-0.638136	-0.069726	-0.086693
-2.110758	-0.589049	-0.126250	-0.143218
-2.110758	-0.539961	-0.178768	-0.195736
-2.110758	-0.490874	-0.227153	-0.244121
-2.110758	-0.441786	-0.271289	-0.288257
-2.110758	-0.392699	-0.311070	-0.328037
-2.110758	-0.343612	-0.346399	-0.363367
-2.110758	-0.294524	-0.377191	-0.394159
-2.110758	-0.245437	-0.403373	-0.420341
-2.110758	-0.196350	-0.424881	-0.441849
-2.110758	-0.147262	-0.441664	-0.458631
-2.110758	-0.098175	-0.453680	-0.470648
-2.110758	-0.049087	-0.460902	-0.477869
-2.110758	0.000000	-0.463311	-0.480278
-2.110758	0.049087	-0.460902	-0.477869
-2.110758	0.098175	-0.453680	-0.470648
-2.110758	0.147262	-0.441664	-0.458631
-2.110758	0.196350	-0.424881	-0.441849
-2.110758	0.245437	-0.403373	-0.420341
-2.110758	0.294524	-0.377191	-0.394159
-2.110758	0.343612	-0.346399	-0.363367
-2.110758	0.392699	-0.311070	-0.328037
-2.110758	0.441786	-0.271289	-0.288257
-2.110758	0.490874	-0.227153	-0.244121
-2.110758	0.539961	-0.178768	-0.195736
-2.110758	0.589049	-0.126250	-0.143218
-2.110758	0.638136	-0.069726	-0.086693
-2.110758	0.687223	-0.009332	-0.026299
-2.110758	0.736311	0.054787	0.037819
-2.110758	0.785398	0.122476	0.105508
-2.110758	0.834486	0.193571	0.176604
-2.110758	0.883573	0.267903	0.250935
-2.110758	0.932660	0.345291	0.328323
-2.110758	0.981748	0.425549	0.408581
-2.110758	1.030835	0.508484	0.491516
-2.110758	1.079922	0.593896	0.576928
-2.110758	1.129010	0.681579	0.664611
-2.110758	1.178097	0.771323	0.754355
-2.110758	1.227185	0.862910	0.845942
-2.110758	1.276272	0.956120	0.939152
-2.110758	1.325359	1.050729	1.033761
-2.110758	1.374447	1.146509	1.129541
-2.110758	1.423534	1.243228	1.226261
-2.110758	1.472622	1.340655	1.323687
-2.110758	1.521709	1.438554	1.421586
-2.110758	1.570796	1.536689	1.519722
-2.110758	1.619884	1.634825	1.617857
-2.110758	1.668971	1.732724	1.715756
-2.110758	1.718058	1.830150	1.813183
-2.110758	1.767146	1.926870	1.909902
-2.110758	1.816233	2.022650	2.005682
-2.110758	1.865321	2.117259	2.100291
-2.110758	1.914408	2.210469	2.193501
-2.110758	1.963495	2.302056	2.285088
-2.110758	2.012583	2.391800	2.374832
-2.110758	2.061670	2.479483	2.462515
-2.110758	2.110758	2.564895	2.547927
-2.110758	2.159845	2.647830	2.630862
-2.110758	2.208932	2.728088	2.711120
-2.110758	2.258020	2.805476	2.788508
-2.110758	2.307107	2.879807	2.862840
-2.110758	2.356194	2.950903	2.933935
-2.110758	2.405282	3.018592	3.001624
-2.110758	2.454369	3.082710	3.065743
-2.110758	2.503457	3.143104	3.126137
-2.110758	2.552544	3.199629	3.182661
-2.110758	2.601631	3.252147	3.235179
-2.110758	2.650719	3.300532	3.283564
-2.110758	2.699806	3.344668	3.327700
-2.110758	2.748894	3.384448	3.367481
-2.110758	2.797981	3.419778	3.402810
-2.110758	2.847068	3.450570	3.433602
-2.110758	2.896156	3.476752	3.459784
-2.110758	2.945243	3.498260	3.481292
-2.110758	2.994330	3.515042	3.498075
-2.110758	3.043418	3.527059	3.510091
-2.110758	3.092505	3.534280	3.517313
-2.061670	-3.141593	3.451277	3.434310
-2.061670	-3.092505	3.448868	3.431900
-2.061670	-3.043418	3.441647	3.424679
-2.061670	-2.994330	3.429630	3.412663
-2.061670	-2.945243	3.412848	3.395880
-2.061670	-2.896156	3.391340	3.374372
-2.061670	-2.847068	3.365158	3.348190
-2.061670	-2.797981	3.334365	3.317398
-2.061670	-2.748894	3.299036	3.282069
-2.061670	-2.699806	3.259256	3.242288
-2.061670	-2.650719	3.215120	3.198152
-2.061670	-2.601631	3.166735	3.149767
-2.061670	-2.552544	3.114217	3.097249
-2.061670	-2.503457	3.057692	3.040725
-2.061670	-2.454369	2.997298	2.980330
-2.061670	-2.405282	2.933180	2.916212
-2.061670	-2.356194	2.865491	2.848523
-2.061670	-2.307107	2.794395	2.777427
-2.061670	-2.258020	2.720064	2.703096
-2.061670	-2.208932	2.642676	2.625708
-2.061670	-2.159845	2.562418	2.545450
-2.061670	-2.110758	2.479483	2.462515
-2.061670	-2.061670	2.394071	2.377103
-2.061670	-2.012583	2.306388	2.289420
-2.061670	-1.963495	2.216644	2.199676
-2.061670	-1.914408	2.125057	2.108089
-2.061670	-1.865321	2.031847	2.014879
-2.061670	-1.816233	1.937238	1.920270
-2.061670	-1.767146	1.841458	1.824490
-2.061670	-1.718058	1.744738	1.727771
-2.061670	-1.668971	1.647312	1.630344
-2.061670	-1.619884	1.549413	1.532445
-2.061670	-1.570796	1.451277	1.434310
-2.061670	-1.521709	1.353142	1.336174
-2.061670	-1.472622	1.255243	1.238275
-2.061670	-1.423534	1.157816	1.140849
-2.061670	-1.374447	1.061097	1.044129
-2.061670	-1.325359	0.965317	0.948349
-2.061670	-1.276272	0.870708	0.853740
-2.061670	-1.227185	0.777498	0.760530
-2.061670	-1.178097	0.685910	0.668943
-2.061670	-1.129010	0.596167	0.579199
-2.061670	-1.079922	0.508484	0.491516
-2.061670	-1.030835	0.423072	0.406104
-2.061670	-0.981748	0.340137	0.323169
-2.061670	-0.932660	0.259879	0.242911
-2.061670	-0.883573	0.182491	0.165523
-2.061670	-0.834486	0.108159	0.091192
-2.061670	-0.785398	0.037064	0.020096
-2.061670	-0.736311	-0.030625	-0.047593
-2.061670	-0.687223	-0.094744	-0.111711
-2.061670	-0.638136	-0.155138	-0.172105
-2.061670	-0.589049	-0.211662	-0.228630
-2.061670	-0.539961	-0.264180	-0.281148
-2.061670	-0.490874	-0.312565	-0.329533
-2.061670	-0.441786	-0.356701	-0.373669
-2.061670	-0.392699	-0.396482	-0.413449
-2.061670	-0.343612	-0.431811	-0.448779
-2.061670	-0.294524	-0.462603	-0.479571
-2.061670	-0.245437	-0.488785	-0.505753
-2.061670	-0.196350	-0.510293	-0.527261
-2.061670	-0.147262	-0.527076	-0.544043
-2.061670	-0.098175	-0.539092	-0.556060
-2.061670	-0.049087	-0.546314	-0.563281
-2.061670	0.000000	-0.548723	-0.565690
-2.061670	0.049087	-0.546314	-0.563281
-2.061670	0.098175	-0.539092	-0.556060
-2.061670	0.147262	-0.527076	-0.544043
-2.061670	0.196350	-0.510293	-0.527261
-2.061670	0.245437	-0.488785	-0.505753
-2.061670	0.294524	-0.462603	-0.479571
-2.061670	0.343612	-0.431811	-0.448779
-2.061670	0.392699	-0.396482	-0.413449
-2.061670	0.441786	-0.356701	-0.373669
-2.061670	0.490874	-0.312565	-0.329533
-2.061670	0.539961	-0.264180	-0.281148
-2.061670	0.589049	-0.211662	-0.228630
-2.061670	0.638136	-0.155138	-0.172105
-2.061670	0.687223	-0.094744	-0.111711
-2.061670	0.736311	-0.030625	-0.047593
-2.061670	0.785398	0.037064	0.020096
-2.061670	0.834486	0.108159	0.091192
-2.061670	0.883573	0.182491	0.165523
-2.061670	0.932660	0.259879	0.242911
-2.061670	0.981748	0.340137	0.323169
-2.061670	1.030835	0.423072	0.406104
-2.061670	1.079922	0.508484	0.491516
-2.061670	1.129010	0.596167	0.579199
-2.061670	1.178097	0.685910	0.668943
-2.061670	1.227185	0.777498	0.760530
-2.061670	1.276272	0.870708	0.853740
-2.061670	1.325359	0.965317	0.948349
-2.061670	1.374447	1.061097	1.044129
-2.061670	1.423534	1.157816	1.140849
-2.061670	1.472622	1.255243	1.238275
-2.061670	1.521709	1.353142	1.336174
-2.061670	1.570796	1.451277	1.434310
-2.061670	1.619884	1.549413	1.532445
-2.061670	1.668971	1.647312	1.630344
-2.061670	1.718058	1.744738	1.727771
-2.061670	1.767146	1.841458	1.824490
-2.061670	1.816233	1.937238	1.920270
-2.061670	1.865321	2.031847	2.014879
-2.061670	1.914408	2.125057	2.108089
-2.061670	1.963495	2.216644	2.199676
-2.061670	2.012583	2.306388	2.289420
-2.061670	2.061670	2.394071	2.377103
-2.061670	2.110758	2.479483	2.462515
-2.061670	2.159845	2.562418	2.545450
-2.061670	2.208932	2.642676	2.625708
-2.061670	2.258020	2.720064	2.703096
-2.061670	2.307107	2.794395	2.777427
-2.061670	2.356194	2.865491	2.848523
-2.061670	2.405282	2.933180	2.916212
-2.061670	2.454369	2.997298	2.980330
-2.061670	2.503457	3.057692	3.040725
-2.061670	2.552544	3.114217	3.097249
-2.061670	2.601631	3.166735	3.149767
-2.061670	2.650719	3.215120	3.198152
-2.061670	2.699806	3.259256	3.242288
-2.061670	2.748894	3.299036	3.282069
-2.061670	2.797981	3.334365	3.317398
-2.061670	2.847068	3.365158	3.348190
-2.061670	2.896156	3.391340	3.374372
-2.061670	2.945243	3.412848	3.395880
-2.061670	2.994330	3.429630	3.412663
-2.061670	3.043418	3.441647	3.424679
-2.061670	3.092505	3.448868	3.431900
-2.012583	-3.141593	3.363594	3.346626
-2.012583	-3.092505	3.361185	3.344217
-2.012583	-3.043418	3.353964	3.336996
-2.012583	-2.994330	3.341947	3.324979
-2.012583	-2.945243	3.325165	3.308197
-2.012583	-2.896156	3.303657	3.286689
-2.012583	-2.847068	3.277475	3.260507
-2.012583	-2.797981	3.246682	3.229714
-2.012583	-2.748894	3.211353	3.194385
-2.012583	-2.699806	3.171573	3.154605
-2.012583	-2.650719	3.127437	3.110469
-2.012583	-2.601631	3.079051	3.062084
-2.012583	-2.552544	3.026533	3.009566
-2.012583	-2.503457	2.970009	2.953041
-2.012583	-2.454369	2.909615	2.892647
-2.012583	-2.405282	2.845496	2.828529
-2.012583	-2.356194	2.777808	2.760840
-2.012583	-2.307107	2.706712	2.689744
-2.012583	-2.258020	2.632381	2.615413
-2.012583	-2.208932	2.554993	2.538025
-2.012583	-2.159845	2.474735	2.457767
-2.012583	-2.110758	2.391800	2.374832
-2.012583	-2.061670	2.306388	2.289420
-2.012583	-2.012583	2.218704	2.201736
-2.012583	-1.963495	2.128961	2.111993
-2.012583	-1.914408	2.037374	2.020406
-2.012583	-1.865321	1.944163	1.927196
-2.012583	-1.816233	1.849554	1.832587
-2.012583	-1.767146	1.753775	1.736807
-2.012583	-1.718058	1.657055	1.640087
-2.012583	-1.668971	1.559628	1.542661
-2.012583	-1.619884	1.461729	1.444762
-2.012583	-1.570796	1.363594	1.346626
-2.012583	-1.521709	1.265459	1.248491
-2.012583	-1.472622	1.167560	1.150592
-2.012583	-1.423534	1.070133	1.053165
-2.012583	-1.374447	0.973413	0.956446
-2.012583	-1.325359	0.877634	0.860666
-2.012583	-1.276272	0.783025	0.766057
-2.012583	-1.227185	0.689814	0.672847
-2.012583	-1.178097	0.598227	0.581259
-2.012583	-1.129010	0.508484	0.491516
-2.012583	-1.079922	0.420801	0.403833
-2.012583	-1.030835	0.335389	0.318421
-2.012583	-0.981748	0.252454	0.235486
-2.012583	-0.932660	0.172195	0.155228
-2.012583	-0.883573	0.094808	0.077840
-2.012583	-0.834486	0.020476	0.003508
-2.012583	-0.785398	-0.050619	-0.067587
-2.012583	-0.736311	-0.118308	-0.135276
-2.012583	-0.687223	-0.182427	-0.199395
-2.012583	-0.638136	-0.242821	-0.259789
-2.012583	-0.589049	-0.299345	-0.316313
-2.012583	-0.539961	-0.351863	-0.368831
-2.012583	-0.490874	-0.400248	-0.417216
-2.012583	-0.441786	-0.444385	-0.461352
-2.012583	-0.392699	-0.484165	-0.501133
-2.012583	-0.343612	-0.519494	-0.536462
-2.012583	-0.294524	-0.550287	-0.567254
-2.012583	-0.245437	-0.576468	-0.593436
-2.012583	-0.196350	-0.597976	-0.614944
-2.012583	-0.147262	-0.614759	-0.631727
-2.012583	-0.098175	-0.626775	-0.643743
-2.012583	-0.049087	-0.633997	-0.650965
-2.012583	0.000000	-0.636406	-0.653374
-2.012583	0.049087	-0.633997	-0.650965
-2.012583	0.098175	-0.626775	-0.643743
-2.012583	0.147262	-0.614759	-0.631727
-2.012583	0.196350	-0.597976	-0.614944
-2.012583	0.245437	-0.576468	-0.593436
-2.012583	0.294524	-0.550287	-0.567254
-2.012583	0.343612	-0.519494	-0.536462
-2.012583	0.392699	-0.484165	-0.501133
-2.012583	0.441786	-0.444385	-0.461352
-2.012583	0.490874	-0.400248	-0.417216
-2.012583	0.539961	-0.351863	-0.368831
-2.012583	0.589049	-0.299345	-0.316313
-2.012583	0.638136	-0.242821	-0.259789
-2.012583	0.687223	-0.182427	-0.199395
-2.012583	0.736311	-0.118308	-0.135276
-2.012583	0.785398	-0.050619	-0.067587
-2.012583	0.834486	0.020476	0.003508
-2.012583	0.883573	0.094808	0.077840
-2.012583	0.932660	0.172195	0.155228
-2.012583	0.981748	0.252454	0.235486
-2.012583	1.030835	0.335389	0.318421
-2.012583	1.079922	0.420801	0.403833
-2.012583	1.129010	0.508484	0.491516
-2.012583	1.178097	0.598227	0.581259
-2.012583	1.227185	0.689814	0.672847
-2.012583	1.276272	0.783025	0.766057
-2.012583	1.325359	0.877634	0.860666
-2.012583	1.374447	0.973413	0.956446
-2.012583	1.423534	1.070133	1.053165
-2.012583	1.472622	1.167560	1.150592
-2.012583	1.521709	1.265459	1.248491
-2.012583	1.570796	1.363594	1.346626
-2.012583	1.619884	1.461729	1.444762
-2.012583	1.668971	1.559628	1.542661
-2.012583	1.718058	1.657055	1.640087
-2.012583	1.767146	1.753775	1.736807
-2.012583	1.816233	1.849554	1.832587
-2.012583	1.865321	1.944163	1.927196
-2.012583	1.914408	2.037374	2.020406
-2.012583	1.963495	2.128961	2.111993
-2.012583	2.012583	2.218704	2.201736
-2.012583	2.061670	2.306388	2.289420
-2.012583	2.110758	2.391800	2.374832
-2.012583	2.159845	2.474735	2.457767
-2.012583	2.208932	2.554993	2.538025
-2.012583	2.258020	2.632381	2.615413
-2.012583	2.307107	2.706712	2.689744
-2.012583	2.356194	2.777808	2.760840
-2.012583	2.405282	2.845496	2.828529
-2.012583	2.454369	2.909615	2.892647
-2.012583	2.503457	2.970009	2.953041
-2.012583	2.552544	3.026533	3.009566
-2.012583	2.601631	3.079051	3.062084
-2.012583	2.650719	3.127437	3.110469
-2.012583	2.699806	3.171573	3.154605
-2.012583	2.748894	3.211353	3.194385
-2.012583	2.797981	3.246682	3.229714
-2.012583	2.847068	3.277475	3.260507
-2.012583	2.896156	3.303657	3.286689
-2.012583	2.945243	3.325165	3.308197
-2.012583	2.994330	3.341947	3.324979
-2.012583	3.043418	3.353964	3.336996
-2.012583	3.092505	3.361185	3.344217
-1.963495	-3.141593	3.273851	3.256883
-1.963495	-3.092505	3.271442	3.254474
-1.963495	-3.043418	3.264220	3.247252
-1.963495	-2.994330	3.252204	3.235236
-1.963495	-2.945243	3.235421	3.218454
-1.963495	-2.896156	3.213913	3.196945
-1.963495	-2.847068	3.187731	3.170764
-1.963495	-2.797981	3.156939	3.139971
-1.963495	-2.748894	3.121610	3.104642
-1.963495	-2.699806	3.081829	3.064862
-1.963495	-2.650719	3.037693	3.020726
-1.963495	-2.601631	2.989308	2.972340
-1.963495	-2.552544	2.936790	2.919822
-1.963495	-2.503457	2.880266	2.863298
-1.963495	-2.454369	2.819872	2.802904
-1.963495	-2.405282	2.755753	2.738785
-1.963495	-2.356194	2.688064	2.671097
-1.963495	-2.307107	2.616969	2.600001
-1.963495	-2.258020	2.542637	2.525670
-1.963495	-2.208932	2.465249	2.448282
-1.963495	-2.159845	2.384991	2.368023
-1.963495	-2.110758	2.302056	2.285088
-1.963495	-2.061670	2.216644	2.199676
-1.963495	-2.012583	2.128961	2.111993
-1.963495	-1.963495	2.039218	2.022250
-1.963495	-1.914408	1.947630	1.930663
-1.963495	-1.865321	1.854420	1.837452
-1.963495	-1.816233	1.759811	1.742843
-1.963495	-1.767146	1.664031	1.647064
-1.963495	-1.718058	1.567312	1.550344
-1.963495	-1.668971	1.469885	1.452917
-1.963495	-1.619884	1.371986	1.355018
-1.963495	-1.570796	1.273851	1.256883
-1.963495	-1.521709	1.175715	1.158748
-1.963495	-1.472622	1.077816	1.060849
-1.963495	-1.423534	0.980390	0.963422
-1.963495	-1.374447	0.883670	0.866702
-1.963495	-1.325359	0.787890	0.770923
-1.963495	-1.276272	0.693281	0.676314
-1.963495	-1.227185	0.600071	0.583103
-1.963495	-1.178097	0.508484	0.491516
-1.963495	-1.129010	0.418741	0.401773
-1.963495	-1.079922	0.331057	0.314090
-1.963495	-1.030835	0.245645	0.228677
-1.963495	-0.981748	0.162710	0.145743
-1.963495	-0.932660	0.082452	0.065484
-1.963495	-0.883573	0.005064	-0.011904
-1.963495	-0.834486	-0.069267	-0.086235
-1.963495	-0.785398	-0.140363	-0.157331
-1.963495	-0.736311	-0.208051	-0.225019
-1.963495	-0.687223	-0.272170	-0.289138
-1.963495	-0.638136	-0.332564	-0.349532
-1.963495	-0.589049	-0.389088	-0.406056
-1.963495	-0.539961	-0.441606	-0.458574
-1.963495	-0.490874	-0.489992	-0.506960
-1.963495	-0.441786	-0.534128	-0.551096
-1.963495	-0.392699	-0.573908	-0.590876
-1.963495	-0.343612	-0.609237	-0.626205
-1.963495	-0.294524	-0.640030	-0.656998
-1.963495	-0.245437	-0.666212	-0.683180
-1.963495	-0.196350	-0.687720	-0.704688
-1.963495	-0.147262	-0.704502	-0.721470
-1.963495	-0.098175	-0.716519	-0.733486
-1.963495	-0.049087	-0.723740	-0.740708
-1.963495	0.000000	-0.726149	-0.743117
-1.963495	0.049087	-0.723740	-0.740708
-1.963495	0.098175	-0.716519	-0.733486
-1.963495	0.147262	-0.704502	-0.721470
-1.963495	0.196350	-0.687720	-0.704688
-1.963495	0.245437	-0.666212	-0.683180
-1.963495	0.294524	-0.640030	-0.656998
-1.963495	0.343612	-0.609237	-0.626205
-1.963495	0.392699	-0.573908	-0.590876
-1.963495	0.441786	-0.534128	-0.551096
-1.963495	0.490874	-0.489992	-0.506960
-1.963495	0.539961	-0.441606	-0.458574
-1.963495	0.589049	-0.389088	-0.406056
-1.963495	0.638136	-0.332564	-0.349532
-1.963495	0.687223	-0.272170	-0.289138
-1.963495	0.736311	-0.208051	-0.225019
-1.963495	0.785398	-0.140363	-0.157331
-1.963495	0.834486	-0.069267	-0.086235
-1.963495	0.883573	0.005064	-0.011904
-1.963495	0.932660	0.082452	0.065484
-1.963495	0.981748	0.162710	0.145743
-1.963495	1.030835	0.245645	0.228677
-1.963495	1.079922	0.331057	0.314090
-1.963495	1.129010	0.418741	0.401773
-1.963495	1.178097	0.508484	0.491516
-1.963495	1.227185	0.600071	0.583103
-1.963495	1.276272	0.693281	0.676314
-1.963495	1.325359	0.787890	0.770923
-1.963495	1.374447	0.883670	0.866702
-1.963495	1.423534	0.980390	0.963422
-1.963495	1.472622	1.077816	1.060849
-1.963495	1.521709	1.175715	1.158748
-1.963495	1.570796	1.273851	1.256883
-1.963495	1.619884	1.371986	1.355018
-1.963495	1.668971	1.469885	1.452917
-1.963495	1.718058	1.567312	1.550344
-1.963495	1.767146	1.664031	1.647064
-1.963495	1.816233	1.759811	1.742843
-1.963495	1.865321	1.854420	1.837452
-1.963495	1.914408	1.947630	1.930663
-1.963495	1.963495	2.039218	2.022250
-1.963495	2.012583	2.128961	2.111993
-1.963495	2.061670	2.216644	2.199676
-1.963495	2.110758	2.302056	2.285088
-1.963495	2.159845	2.384991	2.368023
-1.963495	2.208932	2.465249	2.448282
-1.963495	2.258020	2.542637	2.525670
-1.963495	2.307107	2.616969	2.600001
-1.963495	2.356194	2.688064	2.671097
-1.963495	2.405282	2.755753	2.738785
-1.963495	2.454369	2.819872	2.802904
-1.963495	2.503457	2.880266	2.863298
-1.963495	2.552544	2.936790	2.919822
-1.963495	2.601631	2.989308	2.972340
-1.963495	2.650719	3.037693	3.020726
-1.963495	2.699806	3.081829	3.064862
-1.963495	2.748894	3.121610	3.104642
-1.963495	2.797981	3.156939	3.139971
-1.963495	2.847068	3.187731	3.170764
-1.963495	2.896156	3.213913	3.196945
-1.963495	2.945243	3.235421	3.218454
-1.963495	2.994330	3.252204	3.235236
-1.963495	3.043418	3.264220	3.247252
-1.963495	3.092505	3.271442	3.254474
-1.914408	-3.141593	3.182264	3.165296
-1.914408	-3.092505	3.179855	3.162887
-1.914408	-3.043418	3.172633	3.155665
-1.914408	-2.994330	3.160617	3.143649
-1.914408	-2.945243	3.143834	3.126866
-1.914408	-2.896156	3.122326	3.105358
-1.914408	-2.847068	3.096144	3.079176
-1.914408	-2.797981	3.065352	3.048384
-1.914408	-2.748894	3.030023	3.013055
-1.914408	-2.699806	2.990242	2.973274
-1.914408	-2.650719	2.946106	2.929138
-1.914408	-2.601631	2.897721	2.880753
-1.914408	-2.552544	2.845203	2.828235
-1.914408	-2.503457	2.788679	2.771711
-1.914408	-2.454369	2.728285	2.711317
-1.914408	-2.405282	2.664166	2.647198
-1.914408	-2.356194	2.596477	2.579509
-1.914408	-2.307107	2.525382	2.508414
-1.914408	-2.258020	2.451050	2.434082
-1.914408	-2.208932	2.373662	2.356694
-1.914408	-2.159845	2.293404	2.276436
-1.914408	-2.110758	2.210469	2.193501
-1.914408	-2.061670	2.125057	2.108089
-1.914408	-2.012583	2.037374	2.020406
-1.914408	-1.963495	1.947630	1.930663
-1.914408	-1.914408	1.856043	1.839076
-1.914408	-1.865321	1.762833	1.745865
-1.914408	-1.816233	1.668224	1.651256
-1.914408	-1.767146	1.572444	1.555476
-1.914408	-1.718058	1.475725	1.458757
-1.914408	-1.668971	1.378298	1.361330
-1.914408	-1.619884	1.280399	1.263431
-1.914408	-1.570796	1.182264	1.165296
-1.914408	-1.521709	1.084128	1.067160
-1.914408	-1.472622	0.986229	0.969262
-1.914408	-1.423534	0.888803	0.871835
-1.914408	-1.374447	0.792083	0.775115
-1.914408	-1.325359	0.696303	0.679335
-1.914408	-1.276272	0.601694	0.584726
-1.914408	-1.227185	0.508484	0.491516
-1.914408	-1.178097	0.416897	0.399929
-1.914408	-1.129010	0.327153	0.310186
-1.914408	-1.079922	0.239470	0.222502
-1.914408	-1.030835	0.154058	0.137090
-1.914408	-0.981748	0.071123	0.054155
-1.914408	-0.932660	-0.009135	-0.026103
-1.914408	-0.883573	-0.086523	-0.103491
-1.914408	-0.834486	-0.160854	-0.177822
-1.914408	-0.785398	-0.231950	-0.248918
-1.914408	-0.736311	-0.299639	-0.316606
-1.914408	-0.687223	-0.363757	-0.380725
-1.914408	-0.638136	-0.424151	-0.441119
-1.914408	-0.589049	-0.480676	-0.497643
-1.914408	-0.539961	-0.533194	-0.550161
-1.914408	-0.490874	-0.581579	-0.598547
-1.914408	-0.441786	-0.625715	-0.642683
-1.914408	-0.392699	-0.665495	-0.682463
-1.914408	-0.343612	-0.700825	-0.717792
-1.914408	-0.294524	-0.731617	-0.748585
-1.914408	-0.245437	-0.757799	-0.774767
-1.914408	-0.196350	-0.779307	-0.796275
-1.914408	-0.147262	-0.796089	-0.813057
-1.914408	-0.098175	-0.808106	-0.825074
-1.914408	-0.049087	-0.815327	-0.832295
-1.914408	0.000000	-0.817736	-0.834704
-1.914408	0.049087	-0.815327	-0.832295
-1.914408	0.098175	-0.808106	-0.825074
-1.914408	0.147262	-0.796089	-0.813057
-1.914408	0.196350	-0.779307	-0.796275
-1.914408	0.245437	-0.757799	-0.774767
-1.914408	0.294524	-0.731617	-0.748585
-1.914408	0.343612	-0.700825	-0.717792
-1.914408	0.392699	-0.665495	-0.682463
-1.914408	0.441786	-0.625715	-0.642683
-1.914408	0.490874	-0.581579	-0.598547
-1.914408	0.539961	-0.533194	-0.550161
-1.914408	0.589049	-0.480676	-0.497643
-1.914408	0.638136	-0.424151	-0.441119
-1.914408	0.687223	-0.363757	-0.380725
-1.914408	0.736311	-0.299639	-0.316606
-1.914408	0.785398	-0.231950	-0.248918
-1.914408	0.834486	-0.160854	-0.177822
