kx	ky	eigenvalue1	eigenvalue2
-3.141593	-3.141593	0.000000	0.000000
-0.638136	2.480824	-2.480824
-0.589049	2.500190	-2.500190
-0.539961	2.518049	-2.518049
-0.490874	2.534392	-2.534392
-0.441786	2.549209	-2.549209
-0.392699	2.562489	-2.562489
-0.343612	2.574226	-2.574226
-0.294524	2.584413	-2.584413
-0.245437	2.593043	-2.593043
-0.196350	2.600111	-2.600111
-0.147262	2.605612	-2.605612
-0.098175	2.609544	-2.609544
-0.049087	2.611904	-2.611904
0.000000	2.612691	-2.612691
0.049087	2.611904	-2.611904
0.098175	2.609544	-2.609544
0.147262	2.605612	-2.605612
0.196350	2.600111	-2.600111
0.245437	2.593043	-2.593043
0.294524	2.584413	-2.584413
0.343612	2.574226	-2.574226
0.392699	2.562489	-2.562489
0.441786	2.549209	-2.549209
0.490874	2.534392	-2.534392
0.539961	2.518049	-2.518049
0.589049	2.500190	-2.500190
0.638136	2.480824	-2.480824
0.687223	2.459964	-2.459964
0.736311	2.437622	-2.437622
0.785398	2.413812	-2.413812
0.834486	2.388548	-2.388548
0.883573	2.361845	-2.361845
0.932660	2.333719	-2.333719
0.981748	2.304188	-2.304188
1.030835	2.273269	-2.273269
1.079922	2.240980	-2.240980
1.129010	2.207342	-2.207342
1.178097	2.172373	-2.172373
1.227185	2.136097	-2.136097
1.276272	2.098533	-2.098533
1.325359	2.059706	-2.059706
1.374447	2.019638	-2.019638
1.423534	1.978353	-1.978353
1.472622	1.935877	-1.935877
1.521709	1.892234	-1.892234
1.570796	1.847452	-1.847452
1.619884	1.801557	-1.801557
1.668971	1.754576	-1.754576
1.718058	1.706539	-1.706539
1.767146	1.657474	-1.657474
1.816233	1.607410	-1.607410
1.865321	1.556378	-1.556378
1.914408	1.504409	-1.504409
1.963495	1.451534	-1.451534
2.012583	1.397784	-1.397784
2.061670	1.343192	-1.343192
2.110758	1.287791	-1.287791
2.159845	1.231614	-1.231614
2.208932	1.174696	-1.174696
2.258020	1.117070	-1.117070
2.307107	1.058770	-1.058770
2.356194	0.999834	-0.999834
2.405282	0.940295	-0.940295
2.454369	0.880189	-0.880189
2.503457	0.819554	-0.819554
2.552544	0.758424	-0.758424
2.601631	0.696838	-0.696838
2.650719	0.634832	-0.634832
2.699806	0.572444	-0.572444
2.748894	0.509711	-0.509711
2.797981	0.446671	-0.446671
2.847068	0.383361	-0.383361
2.896156	0.319821	-0.319821
2.945243	0.256089	-0.256089
2.994330	0.192202	-0.192202
3.043418	0.128199	-0.128199
3.092505	0.064119	-0.064119
-1.668971	-3.141593	0.000000	-0.000000
-3.092505	0.065924	-0.065924
-3.043418	0.131807	-0.131807
-2.994330	0.197612	-0.197612
-2.945243	0.263297	-0.263297
-2.896156	0.328824	-0.328824
-2.847068	0.394153	-0.394153
-2.797981	0.459244	-0.459244
-2.748894	0.524059	-0.524059
-2.699806	0.588558	-0.588558
-2.650719	0.652702	-0.652702
-2.601631	0.716453	-0.716453
-2.552544	0.779773	-0.779773
-2.503457	0.842623	-0.842623
-2.454369	0.904966	-0.904966
-2.405282	0.966763	-0.966763
-2.356194	1.027978	-1.027978
-2.307107	1.088574	-1.088574
-2.258020	1.148514	-1.148514
-2.208932	1.207762	-1.207762
-2.159845	1.266283	-1.266283
-2.110758	1.324041	-1.324041
-2.061670	1.381001	-1.381001
-2.012583	1.437130	-1.437130
-1.963495	1.492393	-1.492393
-1.914408	1.546757	-1.546757
-1.865321	1.600189	-1.600189
-1.816233	1.652657	-1.652657
-1.767146	1.704130	-1.704130
-1.718058	1.754576	-1.754576
-1.668971	1.803966	-1.803966
-1.619884	1.852269	-1.852269
-1.570796	1.899456	-1.899456
-1.521709	1.945498	-1.945498
-1.472622	1.990369	-1.990369
-1.423534	2.034042	-2.034042
-1.374447	2.076488	-2.076488
-1.325359	2.117684	-2.117684
-1.276272	2.157605	-2.157605
-1.227185	2.196226	-2.196226
-1.178097	2.233523	-2.233523
-1.129010	2.269476	-2.269476
-1.079922	2.304061	-2.304061
-1.030835	2.337259	-2.337259
-0.981748	2.369048	-2.369048
-0.932660	2.399411	-2.399411
-0.883573	2.428328	-2.428328
-0.834486	2.455783	-2.455783
-0.785398	2.481758	-2.481758
-0.736311	2.506239	-2.506239
-0.687223	2.529209	-2.529209
-0.638136	2.550657	-2.550657
-0.589049	2.570567	-2.570567
-0.539961	2.588930	-2.588930
-0.490874	2.605733	-2.605733
-0.441786	2.620966	-2.620966
-0.392699	2.634621	-2.634621
-0.343612	2.646688	-2.646688
-0.294524	2.657161	-2.657161
-0.245437	2.666034	-2.666034
-0.196350	2.673301	-2.673301
-0.147262	2.678957	-2.678957
-0.098175	2.683000	-2.683000
-0.049087	2.685427	-2.685427
0.000000	2.686236	-2.686236
0.049087	2.685427	-2.685427
0.098175	2.683000	-2.683000
0.147262	2.678957	-2.678957
0.196350	2.673301	-2.673301
0.245437	2.666034	-2.666034
0.294524	2.657161	-2.657161
0.343612	2.646688	-2.646688
0.392699	2.634621	-2.634621
0.441786	2.620966	-2.620966
0.490874	2.605733	-2.605733
0.539961	2.588930	-2.588930
0.589049	2.570567	-2.570567
0.638136	2.550657	-2.550657
0.687223	2.529209	-2.529209
0.736311	2.506239	-2.506239
0.785398	2.481758	-2.481758
0.834486	2.455783	-2.455783
0.883573	2.428328	-2.428328
0.932660	2.399411	-2.399411
0.981748	2.369048	-2.369048
1.030835	2.337259	-2.337259
1.079922	2.304061	-2.304061
1.129010	2.269476	-2.269476
1.178097	2.233523	-2.233523
1.227185	2.196226	-2.196226
1.276272	2.157605	-2.157605
1.325359	2.117684	-2.117684
1.374447	2.076488	-2.076488
1.423534	2.034042	-2.034042
1.472622	1.990369	-1.990369
1.521709	1.945498	-1.945498
1.570796	1.899456	-1.899456
1.619884	1.852269	-1.852269
1.668971	1.803966	-1.803966
1.718058	1.754576	-1.754576
1.767146	1.704130	-1.704130
1.816233	1.652657	-1.652657
1.865321	1.600189	-1.600189
1.914408	1.546757	-1.546757
1.963495	1.492393	-1.492393
2.012583	1.437130	-1.437130
2.061670	1.381001	-1.381001
2.110758	1.324041	-1.324041
2.159845	1.266283	-1.266283
2.208932	1.207762	-1.207762
2.258020	1.148514	-1.148514
2.307107	1.088574	-1.088574
2.356194	1.027978	-1.027978
2.405282	0.966763	-0.966763
2.454369	0.904966	-0.904966
2.503457	0.842623	-0.842623
2.552544	0.779773	-0.779773
2.601631	0.716453	-0.716453
2.650719	0.652702	-0.652702
2.699806	0.588558	-0.588558
2.748894	0.524059	-0.524059
2.797981	0.459244	-0.459244
2.847068	0.394153	-0.394153
2.896156	0.328824	-0.328824
2.945243	0.263297	-0.263297
2.994330	0.197612	-0.197612
3.043418	0.131807	-0.131807
3.092505	0.065924	-0.065924
-1.619884	-3.141593	0.000000	-0.000000
-3.092505	0.067689	-0.067689
-3.043418	0.135337	-0.135337
-2.994330	0.202903	-0.202903
-2.945243	0.270347	-0.270347
-2.896156	0.337628	-0.337628
-2.847068	0.404706	-0.404706
-2.797981	0.471541	-0.471541
-2.748894	0.538091	-0.538091
-2.699806	0.604317	-0.604317
-2.650719	0.670179	-0.670179
-2.601631	0.735637	-0.735637
-2.552544	0.800652	-0.800652
-2.503457	0.865185	-0.865185
-2.454369	0.929197	-0.929197
-2.405282	0.992649	-0.992649
-2.356194	1.055503	-1.055503
-2.307107	1.117721	-1.117721
-2.258020	1.179266	-1.179266
-2.208932	1.240101	-1.240101
-2.159845	1.300189	-1.300189
-2.110758	1.359493	-1.359493
-2.061670	1.417979	-1.417979
-2.012583	1.475610	-1.475610
-1.963495	1.532353	-1.532353
-1.914408	1.588172	-1.588172
-1.865321	1.643035	-1.643035
-1.816233	1.696909	-1.696909
-1.767146	1.749760	-1.749760
-1.718058	1.801557	-1.801557
-1.668971	1.852269	-1.852269
-1.619884	1.901865	-1.901865
-1.570796	1.950315	-1.950315
-1.521709	1.997591	-1.997591
-1.472622	2.043663	-2.043663
-1.423534	2.088505	-2.088505
-1.374447	2.132088	-2.132088
-1.325359	2.174387	-2.174387
-1.276272	2.215377	-2.215377
-1.227185	2.255032	-2.255032
-1.178097	2.293328	-2.293328
-1.129010	2.330243	-2.330243
-1.079922	2.365755	-2.365755
-1.030835	2.399841	-2.399841
-0.981748	2.432482	-2.432482
-0.932660	2.463657	-2.463657
-0.883573	2.493349	-2.493349
-0.834486	2.521539	-2.521539
-0.785398	2.548210	-2.548210
-0.736311	2.573345	-2.573345
-0.687223	2.596931	-2.596931
-0.638136	2.618953	-2.618953
-0.589049	2.639397	-2.639397
-0.539961	2.658251	-2.658251
-0.490874	2.675504	-2.675504
-0.441786	2.691145	-2.691145
-0.392699	2.705165	-2.705165
-0.343612	2.717556	-2.717556
-0.294524	2.728309	-2.728309
-0.245437	2.737420	-2.737420
-0.196350	2.744881	-2.744881
-0.147262	2.750689	-2.750689
-0.098175	2.754840	-2.754840
-0.049087	2.757331	-2.757331
0.000000	2.758162	-2.758162
0.049087	2.757331	-2.757331
0.098175	2.754840	-2.754840
0.147262	2.750689	-2.750689
0.196350	2.744881	-2.744881
0.245437	2.737420	-2.737420
0.294524	2.728309	-2.728309
0.343612	2.717556	-2.717556
0.392699	2.705165	-2.705165
0.441786	2.691145	-2.691145
0.490874	2.675504	-2.675504
0.539961	2.658251	-2.658251
0.589049	2.639397	-2.639397
0.638136	2.618953	-2.618953
0.687223	2.596931	-2.596931
0.736311	2.573345	-2.573345
0.785398	2.548210	-2.548210
0.834486	2.521539	-2.521539
0.883573	2.493349	-2.493349
0.932660	2.463657	-2.463657
0.981748	2.432482	-2.432482
1.030835	2.399841	-2.399841
1.079922	2.365755	-2.365755
1.129010	2.330243	-2.330243
1.178097	2.293328	-2.293328
1.227185	2.255032	-2.255032
1.276272	2.215377	-2.215377
1.325359	2.174387	-2.174387
1.374447	2.132088	-2.132088
1.423534	2.088505	-2.088505
1.472622	2.043663	-2.043663
1.521709	1.997591	-1.997591
1.570796	1.950315	-1.950315
1.619884	1.901865	-1.901865
1.668971	1.852269	-1.852269
1.718058	1.801557	-1.801557
1.767146	1.749760	-1.749760
1.816233	1.696909	-1.696909
1.865321	1.643035	-1.643035
1.914408	1.588172	-1.588172
1.963495	1.532353	-1.532353
2.012583	1.475610	-1.475610
2.061670	1.417979	-1.417979
2.110758	1.359493	-1.359493
2.159845	1.300189	-1.300189
2.208932	1.240101	-1.240101
2.258020	1.179266	-1.179266
2.307107	1.117721	-1.117721
2.356194	1.055503	-1.055503
2.405282	0.992649	-0.992649
2.454369	0.929197	-0.929197
2.503457	0.865185	-0.865185
2.552544	0.800652	-0.800652
2.601631	0.735637	-0.735637
2.650719	0.670179	-0.670179
2.699806	0.604317	-0.604317
2.748894	0.538091	-0.538091
2.797981	0.471541	-0.471541
2.847068	0.404706	-0.404706
2.896156	0.337628	-0.337628
2.945243	0.270347	-0.270347
2.994330	0.202903	-0.202903
3.043418	0.135337	-0.135337
3.092505	0.067689	-0.067689
-1.570796	-3.141593	0.000000	-0.000000
-3.092505	0.069413	-0.069413
-3.043418	0.138784	-0.138784
-2.994330	0.208072	-0.208072
-2.945243	0.277234	-0.277234
-2.896156	0.346230	-0.346230
-2.847068	0.415016	-0.415016
-2.797981	0.483553	-0.483553
-2.748894	0.551799	-0.551799
-2.699806	0.619712	-0.619712
-2.650719	0.687252	-0.687252
-2.601631	0.754378	-0.754378
-2.552544	0.821049	-0.821049
-2.503457	0.887226	-0.887226
-2.454369	0.952868	-0.952868
-2.405282	1.017937	-1.017937
-2.356194	1.082392	-1.082392
-2.307107	1.146196	-1.146196
-2.258020	1.209308	-1.209308
-2.208932	1.271693	-1.271693
-2.159845	1.333311	-1.333311
-2.110758	1.394127	-1.394127
-2.061670	1.454102	-1.454102
-2.012583	1.513202	-1.513202
-1.963495	1.571390	-1.571390
-1.914408	1.628632	-1.628632
-1.865321	1.684892	-1.684892
-1.816233	1.740138	-1.740138
-1.767146	1.794335	-1.794335
-1.718058	1.847452	-1.847452
-1.668971	1.899456	-1.899456
-1.619884	1.950315	-1.950315
-1.570796	2.000000	-2.000000
-1.521709	2.048480	-2.048480
-1.472622	2.095726	-2.095726
-1.423534	2.141710	-2.141710
-1.374447	2.186404	-2.186404
-1.325359	2.229780	-2.229780
-1.276272	2.271814	-2.271814
-1.227185	2.312479	-2.312479
-1.178097	2.351751	-2.351751
-1.129010	2.389607	-2.389607
-1.079922	2.426023	-2.426023
-1.030835	2.460978	-2.460978
-0.981748	2.494450	-2.494450
-0.932660	2.526420	-2.526420
-0.883573	2.556868	-2.556868
-0.834486	2.585776	-2.585776
-0.785398	2.613126	-2.613126
-0.736311	2.638902	-2.638902
-0.687223	2.663089	-2.663089
-0.638136	2.685671	-2.685671
-0.589049	2.706636	-2.706636
-0.539961	2.725970	-2.725970
-0.490874	2.743663	-2.743663
-0.441786	2.759702	-2.759702
-0.392699	2.774080	-2.774080
-0.343612	2.786786	-2.786786
-0.294524	2.797814	-2.797814
-0.245437	2.807156	-2.807156
-0.196350	2.814807	-2.814807
-0.147262	2.820763	-2.820763
-0.098175	2.825020	-2.825020
-0.049087	2.827575	-2.827575
0.000000	2.828427	-2.828427
0.049087	2.827575	-2.827575
0.098175	2.825020	-2.825020
0.147262	2.820763	-2.820763
0.196350	2.814807	-2.814807
0.245437	2.807156	-2.807156
0.294524	2.797814	-2.797814
0.343612	2.786786	-2.786786
0.392699	2.774080	-2.774080
0.441786	2.759702	-2.759702
0.490874	2.743663	-2.743663
0.539961	2.725970	-2.725970
0.589049	2.706636	-2.706636
0.638136	2.685671	-2.685671
0.687223	2.663089	-2.663089
0.736311	2.638902	-2.638902
0.785398	2.613126	-2.613126
0.834486	2.585776	-2.585776
0.883573	2.556868	-2.556868
0.932660	2.526420	-2.526420
0.981748	2.494450	-2.494450
1.030835	2.460978	-2.460978
1.079922	2.426023	-2.426023
1.129010	2.389607	-2.389607
1.178097	2.351751	-2.351751
1.227185	2.312479	-2.312479
1.276272	2.271814	-2.271814
1.325359	2.229780	-2.229780
1.374447	2.186404	-2.186404
1.423534	2.141710	-2.141710
1.472622	2.095726	-2.095726
1.521709	2.048480	-2.048480
1.570796	2.000000	-2.000000
1.619884	1.950315	-1.950315
1.668971	1.899456	-1.899456
1.718058	1.847452	-1.847452
1.767146	1.794335	-1.794335
1.816233	1.740138	-1.740138
1.865321	1.684892	-1.684892
1.914408	1.628632	-1.628632
1.963495	1.571390	-1.571390
2.012583	1.513202	-1.513202
2.061670	1.454102	-1.454102
2.110758	1.394127	-1.394127
2.159845	1.333311	-1.333311
2.208932	1.271693	-1.271693
2.258020	1.209308	-1.209308
2.307107	1.146196	-1.146196
2.356194	1.082392	-1.082392
2.405282	1.017937	-1.017937
2.454369	0.952868	-0.952868
2.503457	0.887226	-0.887226
2.552544	0.821049	-0.821049
2.601631	0.754378	-0.754378
2.650719	0.687252	-0.687252
2.699806	0.619712	-0.619712
2.748894	0.551799	-0.551799
2.797981	0.483553	-0.483553
2.847068	0.415016	-0.415016
2.896156	0.346230	-0.346230
2.945243	0.277234	-0.277234
2.994330	0.208072	-0.208072
3.043418	0.138784	-0.138784
3.092505	0.069413	-0.069413
-1.521709	-3.141593	0.000000	-0.000000
-3.092505	0.071096	-0.071096
-3.043418	0.142148	-0.142148
-2.994330	0.213116	-0.213116
-2.945243	0.283955	-0.283955
-2.896156	0.354622	-0.354622
-2.847068	0.425076	-0.425076
-2.797981	0.495275	-0.495275
-2.748894	0.565174	-0.565174
-2.699806	0.634734	-0.634734
-2.650719	0.703911	-0.703911
-2.601631	0.772664	-0.772664
-2.552544	0.840951	-0.840951
-2.503457	0.908732	-0.908732
-2.454369	0.975966	-0.975966
-2.405282	1.042612	-1.042612
-2.356194	1.108629	-1.108629
-2.307107	1.173979	-1.173979
-2.258020	1.238622	-1.238622
-2.208932	1.302519	-1.302519
-2.159845	1.365631	-1.365631
-2.110758	1.427920	-1.427920
-2.061670	1.489350	-1.489350
-2.012583	1.549882	-1.549882
-1.963495	1.609480	-1.609480
-1.914408	1.668110	-1.668110
-1.865321	1.725734	-1.725734
-1.816233	1.782319	-1.782319
-1.767146	1.837830	-1.837830
-1.718058	1.892234	-1.892234
-1.668971	1.945498	-1.945498
-1.619884	1.997591	-1.997591
-1.570796	2.048480	-2.048480
-1.521709	2.098135	-2.098135
-1.472622	2.146527	-2.146527
-1.423534	2.193625	-2.193625
-1.374447	2.239402	-2.239402
-1.325359	2.283830	-2.283830
-1.276272	2.326883	-2.326883
-1.227185	2.368534	-2.368534
-1.178097	2.408758	-2.408758
-1.129010	2.447531	-2.447531
-1.079922	2.484830	-2.484830
-1.030835	2.520632	-2.520632
-0.981748	2.554916	-2.554916
-0.932660	2.587660	-2.587660
-0.883573	2.618846	-2.618846
-0.834486	2.648455	-2.648455
-0.785398	2.676468	-2.676468
-0.736311	2.702869	-2.702869
-0.687223	2.727642	-2.727642
-0.638136	2.750772	-2.750772
-0.589049	2.772245	-2.772245
-0.539961	2.792048	-2.792048
-0.490874	2.810169	-2.810169
-0.441786	2.826598	-2.826598
-0.392699	2.841324	-2.841324
-0.343612	2.854338	-2.854338
-0.294524	2.865633	-2.865633
-0.245437	2.875202	-2.875202
-0.196350	2.883039	-2.883039
-0.147262	2.889139	-2.889139
-0.098175	2.893499	-2.893499
-0.049087	2.896116	-2.896116
0.000000	2.896988	-2.896988
0.049087	2.896116	-2.896116
0.098175	2.893499	-2.893499
0.147262	2.889139	-2.889139
0.196350	2.883039	-2.883039
0.245437	2.875202	-2.875202
0.294524	2.865633	-2.865633
0.343612	2.854338	-2.854338
0.392699	2.841324	-2.841324
0.441786	2.826598	-2.826598
0.490874	2.810169	-2.810169
0.539961	2.792048	-2.792048
0.589049	2.772245	-2.772245
0.638136	2.750772	-2.750772
0.687223	2.727642	-2.727642
0.736311	2.702869	-2.702869
0.785398	2.676468	-2.676468
0.834486	2.648455	-2.648455
0.883573	2.618846	-2.618846
0.932660	2.587660	-2.587660
0.981748	2.554916	-2.554916
1.030835	2.520632	-2.520632
1.079922	2.484830	-2.484830
1.129010	2.447531	-2.447531
1.178097	2.408758	-2.408758
1.227185	2.368534	-2.368534
1.276272	2.326883	-2.326883
1.325359	2.283830	-2.283830
1.374447	2.239402	-2.239402
1.423534	2.193625	-2.193625
1.472622	2.146527	-2.146527
1.521709	2.098135	-2.098135
1.570796	2.048480	-2.048480
1.619884	1.997591	-1.997591
1.668971	1.945498	-1.945498
1.718058	1.892234	-1.892234
1.767146	1.837830	-1.837830
1.816233	1.782319	-1.782319
1.865321	1.725734	-1.725734
1.914408	1.668110	-1.668110
1.963495	1.609480	-1.609480
2.012583	1.549882	-1.549882
2.061670	1.489350	-1.489350
2.110758	1.427920	-1.427920
2.159845	1.365631	-1.365631
2.208932	1.302519	-1.302519
2.258020	1.238622	-1.238622
2.307107	1.173979	-1.173979
2.356194	1.108629	-1.108629
2.405282	1.042612	-1.042612
2.454369	0.975966	-0.975966
2.503457	0.908732	-0.908732
2.552544	0.840951	-0.840951
2.601631	0.772664	-0.772664
2.650719	0.703911	-0.703911
2.699806	0.634734	-0.634734
2.748894	0.565174	-0.565174
2.797981	0.495275	-0.495275
2.847068	0.425076	-0.425076
2.896156	0.354622	-0.354622
2.945243	0.283955	-0.283955
2.994330	0.213116	-0.213116
3.043418	0.142148	-0.142148
3.092505	0.071096	-0.071096
-1.472622	-3.141593	0.000000	-0.000000
-3.092505	0.072735	-0.072735
-3.043418	0.145427	-0.145427
-2.994330	0.218031	-0.218031
-2.945243	0.290504	-0.290504
-2.896156	0.362801	-0.362801
-2.847068	0.434880	-0.434880
-2.797981	0.506698	-0.506698
-2.748894	0.578210	-0.578210
-2.699806	0.649373	-0.649373
-2.650719	0.720146	-0.720146
-2.601631	0.790484	-0.790484
-2.552544	0.860347	-0.860347
-2.503457	0.929691	-0.929691
-2.454369	0.998476	-0.998476
-2.405282	1.066659	-1.066659
-2.356194	1.134199	-1.134199
-2.307107	1.201056	-1.201056
-2.258020	1.267190	-1.267190
-2.208932	1.332560	-1.332560
-2.159845	1.397128	-1.397128
-2.110758	1.460854	-1.460854
-2.061670	1.523700	-1.523700
-2.012583	1.585628	-1.585628
-1.963495	1.646602	-1.646602
-1.914408	1.706583	-1.706583
-1.865321	1.765536	-1.765536
-1.816233	1.823426	-1.823426
-1.767146	1.880218	-1.880218
-1.718058	1.935877	-1.935877
-1.668971	1.990369	-1.990369
-1.619884	2.043663	-2.043663
-1.570796	2.095726	-2.095726
-1.521709	2.146527	-2.146527
-1.472622	2.196034	-2.196034
-1.423534	2.244219	-2.244219
-1.374447	2.291052	-2.291052
-1.325359	2.336505	-2.336505
-1.276272	2.380550	-2.380550
-1.227185	2.423162	-2.423162
-1.178097	2.464313	-2.464313
-1.129010	2.503981	-2.503981
-1.079922	2.542140	-2.542140
-1.030835	2.578768	-2.578768
-0.981748	2.613842	-2.613842
-0.932660	2.647342	-2.647342
-0.883573	2.679248	-2.679248
-0.834486	2.709539	-2.709539
-0.785398	2.738198	-2.738198
-0.736311	2.765208	-2.765208
-0.687223	2.790553	-2.790553
-0.638136	2.814216	-2.814216
-0.589049	2.836184	-2.836184
-0.539961	2.856444	-2.856444
-0.490874	2.874983	-2.874983
-0.441786	2.891790	-2.891790
-0.392699	2.906856	-2.906856
-0.343612	2.920170	-2.920170
-0.294524	2.931726	-2.931726
-0.245437	2.941515	-2.941515
-0.196350	2.949533	-2.949533
-0.147262	2.955774	-2.955774
-0.098175	2.960234	-2.960234
-0.049087	2.962912	-2.962912
0.000000	2.963805	-2.963805
0.049087	2.962912	-2.962912
0.098175	2.960234	-2.960234
0.147262	2.955774	-2.955774
0.196350	2.949533	-2.949533
0.245437	2.941515	-2.941515
0.294524	2.931726	-2.931726
0.343612	2.920170	-2.920170
0.392699	2.906856	-2.906856
0.441786	2.891790	-2.891790
0.490874	2.874983	-2.874983
0.539961	2.856444	-2.856444
0.589049	2.836184	-2.836184
0.638136	2.814216	-2.814216
0.687223	2.790553	-2.790553
0.736311	2.765208	-2.765208
0.785398	2.738198	-2.738198
0.834486	2.709539	-2.709539
0.883573	2.679248	-2.679248
0.932660	2.647342	-2.647342
0.981748	2.613842	-2.613842
1.030835	2.578768	-2.578768
1.079922	2.542140	-2.542140
1.129010	2.503981	-2.503981
1.178097	2.464313	-2.464313
1.227185	2.423162	-2.423162
1.276272	2.380550	-2.380550
1.325359	2.336505	-2.336505
1.374447	2.291052	-2.291052
1.423534	2.244219	-2.244219
1.472622	2.196034	-2.196034
1.521709	2.146527	-2.146527
1.570796	2.095726	-2.095726
1.619884	2.043663	-2.043663
1.668971	1.990369	-1.990369
1.718058	1.935877	-1.935877
1.767146	1.880218	-1.880218
1.816233	1.823426	-1.823426
1.865321	1.765536	-1.765536
1.914408	1.706583	-1.706583
1.963495	1.646602	-1.646602
2.012583	1.585628	-1.585628
2.061670	1.523700	-1.523700
2.110758	1.460854	-1.460854
2.159845	1.397128	-1.397128
2.208932	1.332560	-1.332560
2.258020	1.267190	-1.267190
2.307107	1.201056	-1.201056
2.356194	1.134199	-1.134199
2.405282	1.066659	-1.066659
2.454369	0.998476	-0.998476
2.503457	0.929691	-0.929691
2.552544	0.860347	-0.860347
2.601631	0.790484	-0.790484
2.650719	0.720146	-0.720146
2.699806	0.649373	-0.649373
2.748894	0.578210	-0.578210
2.797981	0.506698	-0.506698
2.847068	0.434880	-0.434880
2.896156	0.362801	-0.362801
2.945243	0.290504	-0.290504
2.994330	0.218031	-0.218031
3.043418	0.145427	-0.145427
3.092505	0.072735	-0.072735
-1.423534	-3.141593	0.000000	-0.000000
-3.092505	0.074331	-0.074331
-3.043418	0.148618	-0.148618
-2.994330	0.222815	-0.222815
-2.945243	0.296878	-0.296878
-2.896156	0.370762	-0.370762
-2.847068	0.444422	-0.444422
-2.797981	0.517815	-0.517815
-2.748894	0.590896	-0.590896
-2.699806	0.663622	-0.663622
-2.650719	0.735947	-0.735947
-2.601631	0.807829	-0.807829
-2.552544	0.879225	-0.879225
-2.503457	0.950090	-0.950090
-2.454369	1.020384	-1.020384
-2.405282	1.090063	-1.090063
