kx	ky	energy
-1.619884	-0.539961	0.441028
-1.619884	-0.490874	0.392642
-1.619884	-0.441786	0.348506
-1.619884	-0.392699	0.308726
-1.619884	-0.343612	0.273397
-1.619884	-0.294524	0.242604
-1.619884	-0.245437	0.216422
-1.619884	-0.196350	0.194914
-1.619884	-0.147262	0.178132
-1.619884	-0.098175	0.166116
-1.619884	-0.049087	0.158894
-1.619884	0.000000	0.156485
-1.619884	0.049087	0.158894
-1.619884	0.098175	0.166116
-1.619884	0.147262	0.178132
-1.619884	0.196350	0.194914
-1.619884	0.245437	0.216422
-1.619884	0.294524	0.242604
-1.619884	0.343612	0.273397
-1.619884	0.392699	0.308726
-1.619884	0.441786	0.348506
-1.619884	0.490874	0.392642
-1.619884	0.539961	0.441028
-1.619884	0.589049	0.493546
-1.619884	0.638136	0.550070
-1.619884	0.687223	0.610464
-1.619884	0.736311	0.674583
-1.619884	0.785398	0.742271
-1.619884	0.834486	0.813367
-1.619884	0.883573	0.887698
-1.619884	0.932660	0.965086
-1.619884	0.981748	1.045344
-1.619884	1.030835	1.128279
-1.619884	1.079922	1.213691
-1.619884	1.129010	1.301375
-1.619884	1.178097	1.391118
-1.619884	1.227185	1.482705
-1.619884	1.276272	1.575916
-1.619884	1.325359	1.670525
-1.619884	1.374447	1.766304
-1.619884	1.423534	1.863024
-1.619884	1.472622	1.960451
-1.619884	1.521709	2.058350
-1.619884	1.570796	2.156485
-1.619884	1.619884	2.254620
-1.619884	1.668971	2.352519
-1.619884	1.718058	2.449946
-1.619884	1.767146	2.546666
-1.619884	1.816233	2.642445
-1.619884	1.865321	2.737054
-1.619884	1.914408	2.830265
-1.619884	1.963495	2.921852
-1.619884	2.012583	3.011595
-1.619884	2.061670	3.099278
-1.619884	2.110758	3.184690
-1.619884	2.159845	3.267625
-1.619884	2.208932	3.347884
-1.619884	2.258020	3.425272
-1.619884	2.307107	3.499603
-1.619884	2.356194	3.570699
-1.619884	2.405282	3.638387
-1.619884	2.454369	3.702506
-1.619884	2.503457	3.762900
-1.619884	2.552544	3.819424
-1.619884	2.601631	3.871942
-1.619884	2.650719	3.920327
-1.619884	2.699806	3.964464
-1.619884	2.748894	4.004244
-1.619884	2.797981	4.039573
-1.619884	2.847068	4.070366
-1.619884	2.896156	4.096547
-1.619884	2.945243	4.118056
-1.619884	2.994330	4.134838
-1.619884	3.043418	4.146854
-1.619884	3.092505	4.154076
-1.570796	-3.141593	4.058350
-1.570796	-3.092505	4.055941
-1.570796	-3.043418	4.048719
-1.570796	-2.994330	4.036703
-1.570796	-2.945243	4.019920
-1.570796	-2.896156	3.998412
-1.570796	-2.847068	3.972230
-1.570796	-2.797981	3.941438
-1.570796	-2.748894	3.906109
-1.570796	-2.699806	3.866328
-1.570796	-2.650719	3.822192
-1.570796	-2.601631	3.773807
-1.570796	-2.552544	3.721289
-1.570796	-2.503457	3.664765
-1.570796	-2.454369	3.604371
-1.570796	-2.405282	3.540252
-1.570796	-2.356194	3.472563
-1.570796	-2.307107	3.401468
-1.570796	-2.258020	3.327136
-1.570796	-2.208932	3.249748
-1.570796	-2.159845	3.169490
-1.570796	-2.110758	3.086555
-1.570796	-2.061670	3.001143
-1.570796	-2.012583	2.913460
-1.570796	-1.963495	2.823716
-1.570796	-1.914408	2.732129
-1.570796	-1.865321	2.638919
-1.570796	-1.816233	2.544310
-1.570796	-1.767146	2.448530
-1.570796	-1.718058	2.351811
-1.570796	-1.668971	2.254384
-1.570796	-1.619884	2.156485
-1.570796	-1.570796	2.058350
-1.570796	-1.521709	1.960214
-1.570796	-1.472622	1.862315
-1.570796	-1.423534	1.764889
-1.570796	-1.374447	1.668169
-1.570796	-1.325359	1.572389
-1.570796	-1.276272	1.477780
-1.570796	-1.227185	1.384570
-1.570796	-1.178097	1.292983
-1.570796	-1.129010	1.203239
-1.570796	-1.079922	1.115556
-1.570796	-1.030835	1.030144
-1.570796	-0.981748	0.947209
-1.570796	-0.932660	0.866951
-1.570796	-0.883573	0.789563
-1.570796	-0.834486	0.715232
-1.570796	-0.785398	0.644136
-1.570796	-0.736311	0.576447
-1.570796	-0.687223	0.512329
-1.570796	-0.638136	0.451935
-1.570796	-0.589049	0.395410
-1.570796	-0.539961	0.342892
-1.570796	-0.490874	0.294507
-1.570796	-0.441786	0.250371
-1.570796	-0.392699	0.210591
-1.570796	-0.343612	0.175261
-1.570796	-0.294524	0.144469
-1.570796	-0.245437	0.118287
-1.570796	-0.196350	0.096779
-1.570796	-0.147262	0.079997
-1.570796	-0.098175	0.067980
-1.570796	-0.049087	0.060759
-1.570796	0.000000	0.058350
-1.570796	0.049087	0.060759
-1.570796	0.098175	0.067980
-1.570796	0.147262	0.079997
-1.570796	0.196350	0.096779
-1.570796	0.245437	0.118287
-1.570796	0.294524	0.144469
-1.570796	0.343612	0.175261
-1.570796	0.392699	0.210591
-1.570796	0.441786	0.250371
-1.570796	0.490874	0.294507
-1.570796	0.539961	0.342892
-1.570796	0.589049	0.395410
-1.570796	0.638136	0.451935
-1.570796	0.687223	0.512329
-1.570796	0.736311	0.576447
-1.570796	0.785398	0.644136
-1.570796	0.834486	0.715232
-1.570796	0.883573	0.789563
-1.570796	0.932660	0.866951
-1.570796	0.981748	0.947209
-1.570796	1.030835	1.030144
-1.570796	1.079922	1.115556
-1.570796	1.129010	1.203239
-1.570796	1.178097	1.292983
-1.570796	1.227185	1.384570
-1.570796	1.276272	1.477780
-1.570796	1.325359	1.572389
-1.570796	1.374447	1.668169
-1.570796	1.423534	1.764889
-1.570796	1.472622	1.862315
-1.570796	1.521709	1.960214
-1.570796	1.570796	2.058350
-1.570796	1.619884	2.156485
-1.570796	1.668971	2.254384
-1.570796	1.718058	2.351811
-1.570796	1.767146	2.448530
-1.570796	1.816233	2.544310
-1.570796	1.865321	2.638919
-1.570796	1.914408	2.732129
-1.570796	1.963495	2.823716
-1.570796	2.012583	2.913460
-1.570796	2.061670	3.001143
-1.570796	2.110758	3.086555
-1.570796	2.159845	3.169490
-1.570796	2.208932	3.249748
-1.570796	2.258020	3.327136
-1.570796	2.307107	3.401468
-1.570796	2.356194	3.472563
-1.570796	2.405282	3.540252
-1.570796	2.454369	3.604371
-1.570796	2.503457	3.664765
-1.570796	2.552544	3.721289
-1.570796	2.601631	3.773807
-1.570796	2.650719	3.822192
-1.570796	2.699806	3.866328
-1.570796	2.748894	3.906109
-1.570796	2.797981	3.941438
-1.570796	2.847068	3.972230
-1.570796	2.896156	3.998412
-1.570796	2.945243	4.019920
-1.570796	2.994330	4.036703
-1.570796	3.043418	4.048719
-1.570796	3.092505	4.055941
-1.521709	-3.141593	3.960214
-1.521709	-3.092505	3.957805
-1.521709	-3.043418	3.950584
-1.521709	-2.994330	3.938567
-1.521709	-2.945243	3.921785
-1.521709	-2.896156	3.900277
-1.521709	-2.847068	3.874095
-1.521709	-2.797981	3.843302
-1.521709	-2.748894	3.807973
-1.521709	-2.699806	3.768193
-1.521709	-2.650719	3.724057
-1.521709	-2.601631	3.675671
-1.521709	-2.552544	3.623153
-1.521709	-2.503457	3.566629
-1.521709	-2.454369	3.506235
-1.521709	-2.405282	3.442117
-1.521709	-2.356194	3.374428
-1.521709	-2.307107	3.303332
-1.521709	-2.258020	3.229001
-1.521709	-2.208932	3.151613
-1.521709	-2.159845	3.071355
-1.521709	-2.110758	2.988420
-1.521709	-2.061670	2.903008
-1.521709	-2.012583	2.815324
-1.521709	-1.963495	2.725581
-1.521709	-1.914408	2.633994
-1.521709	-1.865321	2.540784
-1.521709	-1.816233	2.446175
-1.521709	-1.767146	2.350395
-1.521709	-1.718058	2.253675
-1.521709	-1.668971	2.156249
-1.521709	-1.619884	2.058350
-1.521709	-1.570796	1.960214
-1.521709	-1.521709	1.862079
-1.521709	-1.472622	1.764180
-1.521709	-1.423534	1.666753
-1.521709	-1.374447	1.570034
-1.521709	-1.325359	1.474254
-1.521709	-1.276272	1.379645
-1.521709	-1.227185	1.286435
-1.521709	-1.178097	1.194847
-1.521709	-1.129010	1.105104
-1.521709	-1.079922	1.017421
-1.521709	-1.030835	0.932009
-1.521709	-0.981748	0.849074
-1.521709	-0.932660	0.768816
-1.521709	-0.883573	0.691428
-1.521709	-0.834486	0.617096
-1.521709	-0.785398	0.546001
-1.521709	-0.736311	0.478312
-1.521709	-0.687223	0.414193
-1.521709	-0.638136	0.353799
-1.521709	-0.589049	0.297275
-1.521709	-0.539961	0.244757
-1.521709	-0.490874	0.196372
-1.521709	-0.441786	0.152236
-1.521709	-0.392699	0.112455
-1.521709	-0.343612	0.077126
-1.521709	-0.294524	0.046334
-1.521709	-0.245437	0.020152
-1.521709	-0.196350	-0.001356
-1.521709	-0.147262	-0.018139
-1.521709	-0.098175	-0.030155
-1.521709	-0.049087	-0.037377
-1.521709	0.000000	-0.039786
-1.521709	0.049087	-0.037377
-1.521709	0.098175	-0.030155
-1.521709	0.147262	-0.018139
-1.521709	0.196350	-0.001356
-1.521709	0.245437	0.020152
-1.521709	0.294524	0.046334
-1.521709	0.343612	0.077126
-1.521709	0.392699	0.112455
-1.521709	0.441786	0.152236
-1.521709	0.490874	0.196372
-1.521709	0.539961	0.244757
-1.521709	0.589049	0.297275
-1.521709	0.638136	0.353799
-1.521709	0.687223	0.414193
-1.521709	0.736311	0.478312
-1.521709	0.785398	0.546001
-1.521709	0.834486	0.617096
-1.521709	0.883573	0.691428
-1.521709	0.932660	0.768816
-1.521709	0.981748	0.849074
-1.521709	1.030835	0.932009
-1.521709	1.079922	1.017421
-1.521709	1.129010	1.105104
-1.521709	1.178097	1.194847
-1.521709	1.227185	1.286435
-1.521709	1.276272	1.379645
-1.521709	1.325359	1.474254
-1.521709	1.374447	1.570034
-1.521709	1.423534	1.666753
-1.521709	1.472622	1.764180
-1.521709	1.521709	1.862079
-1.521709	1.570796	1.960214
-1.521709	1.619884	2.058350
-1.521709	1.668971	2.156249
-1.521709	1.718058	2.253675
-1.521709	1.767146	2.350395
-1.521709	1.816233	2.446175
-1.521709	1.865321	2.540784
-1.521709	1.914408	2.633994
-1.521709	1.963495	2.725581
-1.521709	2.012583	2.815324
-1.521709	2.061670	2.903008
-1.521709	2.110758	2.988420
-1.521709	2.159845	3.071355
-1.521709	2.208932	3.151613
-1.521709	2.258020	3.229001
-1.521709	2.307107	3.303332
-1.521709	2.356194	3.374428
-1.521709	2.405282	3.442117
-1.521709	2.454369	3.506235
-1.521709	2.503457	3.566629
-1.521709	2.552544	3.623153
-1.521709	2.601631	3.675671
-1.521709	2.650719	3.724057
-1.521709	2.699806	3.768193
-1.521709	2.748894	3.807973
-1.521709	2.797981	3.843302
-1.521709	2.847068	3.874095
-1.521709	2.896156	3.900277
-1.521709	2.945243	3.921785
-1.521709	2.994330	3.938567
-1.521709	3.043418	3.950584
-1.521709	3.092505	3.957805
-1.472622	-3.141593	3.862315
-1.472622	-3.092505	3.859906
-1.472622	-3.043418	3.852685
-1.472622	-2.994330	3.840668
-1.472622	-2.945243	3.823886
-1.472622	-2.896156	3.802378
-1.472622	-2.847068	3.776196
-1.472622	-2.797981	3.745403
-1.472622	-2.748894	3.710074
-1.472622	-2.699806	3.670294
-1.472622	-2.650719	3.626158
-1.472622	-2.601631	3.577773
-1.472622	-2.552544	3.525255
-1.472622	-2.503457	3.468730
-1.472622	-2.454369	3.408336
-1.472622	-2.405282	3.344218
-1.472622	-2.356194	3.276529
-1.472622	-2.307107	3.205433
-1.472622	-2.258020	3.131102
-1.472622	-2.208932	3.053714
-1.472622	-2.159845	2.973456
-1.472622	-2.110758	2.890521
-1.472622	-2.061670	2.805109
-1.472622	-2.012583	2.717426
-1.472622	-1.963495	2.627682
-1.472622	-1.914408	2.536095
-1.472622	-1.865321	2.442885
-1.472622	-1.816233	2.348276
-1.472622	-1.767146	2.252496
-1.472622	-1.718058	2.155776
-1.472622	-1.668971	2.058350
-1.472622	-1.619884	1.960451
-1.472622	-1.570796	1.862315
-1.472622	-1.521709	1.764180
-1.472622	-1.472622	1.666281
-1.472622	-1.423534	1.568854
-1.472622	-1.374447	1.472135
-1.472622	-1.325359	1.376355
-1.472622	-1.276272	1.281746
-1.472622	-1.227185	1.188536
-1.472622	-1.178097	1.096948
-1.472622	-1.129010	1.007205
-1.472622	-1.079922	0.919522
-1.472622	-1.030835	0.834110
-1.472622	-0.981748	0.751175
-1.472622	-0.932660	0.670917
-1.472622	-0.883573	0.593529
-1.472622	-0.834486	0.519197
-1.472622	-0.785398	0.448102
-1.472622	-0.736311	0.380413
-1.472622	-0.687223	0.316294
-1.472622	-0.638136	0.255900
-1.472622	-0.589049	0.199376
-1.472622	-0.539961	0.146858
-1.472622	-0.490874	0.098473
-1.472622	-0.441786	0.054337
-1.472622	-0.392699	0.014556
-1.472622	-0.343612	-0.020773
-1.472622	-0.294524	-0.051565
-1.472622	-0.245437	-0.077747
-1.472622	-0.196350	-0.099255
-1.472622	-0.147262	-0.116038
-1.472622	-0.098175	-0.128054
-1.472622	-0.049087	-0.135276
-1.472622	0.000000	-0.137685
-1.472622	0.049087	-0.135276
-1.472622	0.098175	-0.128054
-1.472622	0.147262	-0.116038
-1.472622	0.196350	-0.099255
-1.472622	0.245437	-0.077747
-1.472622	0.294524	-0.051565
-1.472622	0.343612	-0.020773
-1.472622	0.392699	0.014556
-1.472622	0.441786	0.054337
-1.472622	0.490874	0.098473
-1.472622	0.539961	0.146858
-1.472622	0.589049	0.199376
-1.472622	0.638136	0.255900
-1.472622	0.687223	0.316294
-1.472622	0.736311	0.380413
-1.472622	0.785398	0.448102
-1.472622	0.834486	0.519197
-1.472622	0.883573	0.593529
-1.472622	0.932660	0.670917
-1.472622	0.981748	0.751175
-1.472622	1.030835	0.834110
-1.472622	1.079922	0.919522
-1.472622	1.129010	1.007205
-1.472622	1.178097	1.096948
-1.472622	1.227185	1.188536
-1.472622	1.276272	1.281746
-1.472622	1.325359	1.376355
-1.472622	1.374447	1.472135
-1.472622	1.423534	1.568854
-1.472622	1.472622	1.666281
-1.472622	1.521709	1.764180
-1.472622	1.570796	1.862315
-1.472622	1.619884	1.960451
-1.472622	1.668971	2.058350
-1.472622	1.718058	2.155776
-1.472622	1.767146	2.252496
-1.472622	1.816233	2.348276
-1.472622	1.865321	2.442885
-1.472622	1.914408	2.536095
-1.472622	1.963495	2.627682
-1.472622	2.012583	2.717426
-1.472622	2.061670	2.805109
-1.472622	2.110758	2.890521
-1.472622	2.159845	2.973456
-1.472622	2.208932	3.053714
-1.472622	2.258020	3.131102
-1.472622	2.307107	3.205433
-1.472622	2.356194	3.276529
-1.472622	2.405282	3.344218
-1.472622	2.454369	3.408336
-1.472622	2.503457	3.468730
-1.472622	2.552544	3.525255
-1.472622	2.601631	3.577773
-1.472622	2.650719	3.626158
-1.472622	2.699806	3.670294
-1.472622	2.748894	3.710074
-1.472622	2.797981	3.745403
-1.472622	2.847068	3.776196
-1.472622	2.896156	3.802378
-1.472622	2.945243	3.823886
-1.472622	2.994330	3.840668
-1.472622	3.043418	3.852685
-1.472622	3.092505	3.859906
-1.423534	-3.141593	3.764889
-1.423534	-3.092505	3.762480
-1.423534	-3.043418	3.755258
-1.423534	-2.994330	3.743242
-1.423534	-2.945243	3.726459
-1.423534	-2.896156	3.704951
-1.423534	-2.847068	3.678769
-1.423534	-2.797981	3.647977
-1.423534	-2.748894	3.612648
-1.423534	-2.699806	3.572867
-1.423534	-2.650719	3.528731
-1.423534	-2.601631	3.480346
-1.423534	-2.552544	3.427828
-1.423534	-2.503457	3.371304
-1.423534	-2.454369	3.310910
-1.423534	-2.405282	3.246791
-1.423534	-2.356194	3.179102
-1.423534	-2.307107	3.108007
-1.423534	-2.258020	3.033675
-1.423534	-2.208932	2.956287
-1.423534	-2.159845	2.876029
-1.423534	-2.110758	2.793094
-1.423534	-2.061670	2.707682
-1.423534	-2.012583	2.619999
-1.423534	-1.963495	2.530256
-1.423534	-1.914408	2.438668
-1.423534	-1.865321	2.345458
-1.423534	-1.816233	2.250849
-1.423534	-1.767146	2.155069
-1.423534	-1.718058	2.058350
-1.423534	-1.668971	1.960923
-1.423534	-1.619884	1.863024
-1.423534	-1.570796	1.764889
-1.423534	-1.521709	1.666753
-1.423534	-1.472622	1.568854
-1.423534	-1.423534	1.471428
-1.423534	-1.374447	1.374708
-1.423534	-1.325359	1.278928
-1.423534	-1.276272	1.184319
-1.423534	-1.227185	1.091109
-1.423534	-1.178097	0.999522
-1.423534	-1.129010	0.909778
-1.423534	-1.079922	0.822095
-1.423534	-1.030835	0.736683
-1.423534	-0.981748	0.653748
-1.423534	-0.932660	0.573490
-1.423534	-0.883573	0.496102
-1.423534	-0.834486	0.421771
-1.423534	-0.785398	0.350675
-1.423534	-0.736311	0.282986
-1.423534	-0.687223	0.218868
-1.423534	-0.638136	0.158474
-1.423534	-0.589049	0.101949
-1.423534	-0.539961	0.049431
-1.423534	-0.490874	0.001046
-1.423534	-0.441786	-0.043090
-1.423534	-0.392699	-0.082870
-1.423534	-0.343612	-0.118199
-1.423534	-0.294524	-0.148992
-1.423534	-0.245437	-0.175174
-1.423534	-0.196350	-0.196682
-1.423534	-0.147262	-0.213464
-1.423534	-0.098175	-0.225481
-1.423534	-0.049087	-0.232702
-1.423534	0.000000	-0.235111
-1.423534	0.049087	-0.232702
-1.423534	0.098175	-0.225481
-1.423534	0.147262	-0.213464
-1.423534	0.196350	-0.196682
-1.423534	0.245437	-0.175174
-1.423534	0.294524	-0.148992
-1.423534	0.343612	-0.118199
-1.423534	0.392699	-0.082870
-1.423534	0.441786	-0.043090
-1.423534	0.490874	0.001046
-1.423534	0.539961	0.049431
-1.423534	0.589049	0.101949
-1.423534	0.638136	0.158474
-1.423534	0.687223	0.218868
-1.423534	0.736311	0.282986
-1.423534	0.785398	0.350675
-1.423534	0.834486	0.421771
-1.423534	0.883573	0.496102
-1.423534	0.932660	0.573490
-1.423534	0.981748	0.653748
-1.423534	1.030835	0.736683
-1.423534	1.079922	0.822095
-1.423534	1.129010	0.909778
-1.423534	1.178097	0.999522
-1.423534	1.227185	1.091109
-1.423534	1.276272	1.184319
-1.423534	1.325359	1.278928
-1.423534	1.374447	1.374708
-1.423534	1.423534	1.471428
-1.423534	1.472622	1.568854
-1.423534	1.521709	1.666753
-1.423534	1.570796	1.764889
-1.423534	1.619884	1.863024
-1.423534	1.668971	1.960923
-1.423534	1.718058	2.058350
-1.423534	1.767146	2.155069
-1.423534	1.816233	2.250849
-1.423534	1.865321	2.345458
-1.423534	1.914408	2.438668
-1.423534	1.963495	2.530256
-1.423534	2.012583	2.619999
-1.423534	2.061670	2.707682
-1.423534	2.110758	2.793094
-1.423534	2.159845	2.876029
-1.423534	2.208932	2.956287
-1.423534	2.258020	3.033675
-1.423534	2.307107	3.108007
-1.423534	2.356194	3.179102
-1.423534	2.405282	3.246791
-1.423534	2.454369	3.310910
-1.423534	2.503457	3.371304
-1.423534	2.552544	3.427828
-1.423534	2.601631	3.480346
-1.423534	2.650719	3.528731
-1.423534	2.699806	3.572867
-1.423534	2.748894	3.612648
-1.423534	2.797981	3.647977
-1.423534	2.847068	3.678769
-1.423534	2.896156	3.704951
-1.423534	2.945243	3.726459
-1.423534	2.994330	3.743242
-1.423534	3.043418	3.755258
-1.423534	3.092505	3.762480
-1.374447	-3.141593	3.668169
-1.374447	-3.092505	3.665760
-1.374447	-3.043418	3.658538
-1.374447	-2.994330	3.646522
-1.374447	-2.945243	3.629740
-1.374447	-2.896156	3.608231
-1.374447	-2.847068	3.582050
-1.374447	-2.797981	3.551257
-1.374447	-2.748894	3.515928
-1.374447	-2.699806	3.476148
-1.374447	-2.650719	3.432011
-1.374447	-2.601631	3.383626
-1.374447	-2.552544	3.331108
-1.374447	-2.503457	3.274584
-1.374447	-2.454369	3.214190
-1.374447	-2.405282	3.150071
-1.374447	-2.356194	3.082383
-1.374447	-2.307107	3.011287
-1.374447	-2.258020	2.936956
-1.374447	-2.208932	2.859568
-1.374447	-2.159845	2.779309
-1.374447	-2.110758	2.696374
-1.374447	-2.061670	2.610962
-1.374447	-2.012583	2.523279
-1.374447	-1.963495	2.433536
-1.374447	-1.914408	2.341949
-1.374447	-1.865321	2.248738
-1.374447	-1.816233	2.154129
-1.374447	-1.767146	2.058350
-1.374447	-1.718058	1.961630
-1.374447	-1.668971	1.864203
-1.374447	-1.619884	1.766304
-1.374447	-1.570796	1.668169
-1.374447	-1.521709	1.570034
-1.374447	-1.472622	1.472135
-1.374447	-1.423534	1.374708
-1.374447	-1.374447	1.277988
-1.374447	-1.325359	1.182209
-1.374447	-1.276272	1.087600
-1.374447	-1.227185	0.994389
-1.374447	-1.178097	0.902802
-1.374447	-1.129010	0.813059
-1.374447	-1.079922	0.725375
-1.374447	-1.030835	0.639963
-1.374447	-0.981748	0.557028
-1.374447	-0.932660	0.476770
-1.374447	-0.883573	0.399382
-1.374447	-0.834486	0.325051
-1.374447	-0.785398	0.253955
-1.374447	-0.736311	0.186267
-1.374447	-0.687223	0.122148
-1.374447	-0.638136	0.061754
-1.374447	-0.589049	0.005230
-1.374447	-0.539961	-0.047288
-1.374447	-0.490874	-0.095674
-1.374447	-0.441786	-0.139810
-1.374447	-0.392699	-0.179590
-1.374447	-0.343612	-0.214919
-1.374447	-0.294524	-0.245712
-1.374447	-0.245437	-0.271894
-1.374447	-0.196350	-0.293402
-1.374447	-0.147262	-0.310184
-1.374447	-0.098175	-0.322200
-1.374447	-0.049087	-0.329422
-1.374447	0.000000	-0.331831
-1.374447	0.049087	-0.329422
-1.374447	0.098175	-0.322200
-1.374447	0.147262	-0.310184
-1.374447	0.196350	-0.293402
-1.374447	0.245437	-0.271894
-1.374447	0.294524	-0.245712
-1.374447	0.343612	-0.214919
-1.374447	0.392699	-0.179590
-1.374447	0.441786	-0.139810
-1.374447	0.490874	-0.095674
-1.374447	0.539961	-0.047288
-1.374447	0.589049	0.005230
-1.374447	0.638136	0.061754
-1.374447	0.687223	0.122148
-1.374447	0.736311	0.186267
-1.374447	0.785398	0.253955
-1.374447	0.834486	0.325051
-1.374447	0.883573	0.399382
-1.374447	0.932660	0.476770
-1.374447	0.981748	0.557028
-1.374447	1.030835	0.639963
-1.374447	1.079922	0.725375
-1.374447	1.129010	0.813059
-1.374447	1.178097	0.902802
-1.374447	1.227185	0.994389
-1.374447	1.276272	1.087600
-1.374447	1.325359	1.182209
-1.374447	1.374447	1.277988
-1.374447	1.423534	1.374708
-1.374447	1.472622	1.472135
-1.374447	1.521709	1.570034
-1.374447	1.570796	1.668169
-1.374447	1.619884	1.766304
-1.374447	1.668971	1.864203
-1.374447	1.718058	1.961630
-1.374447	1.767146	2.058350
-1.374447	1.816233	2.154129
-1.374447	1.865321	2.248738
-1.374447	1.914408	2.341949
-1.374447	1.963495	2.433536
-1.374447	2.012583	2.523279
-1.374447	2.061670	2.610962
-1.374447	2.110758	2.696374
-1.374447	2.159845	2.779309
-1.374447	2.208932	2.859568
-1.374447	2.258020	2.936956
-1.374447	2.307107	3.011287
-1.374447	2.356194	3.082383
-1.374447	2.405282	3.150071
-1.374447	2.454369	3.214190
-1.374447	2.503457	3.274584
-1.374447	2.552544	3.331108
-1.374447	2.601631	3.383626
-1.374447	2.650719	3.432011
-1.374447	2.699806	3.476148
-1.374447	2.748894	3.515928
-1.374447	2.797981	3.551257
-1.374447	2.847068	3.582050
-1.374447	2.896156	3.608231
-1.374447	2.945243	3.629740
-1.374447	2.994330	3.646522
-1.374447	3.043418	3.658538
-1.374447	3.092505	3.665760
-1.325359	-3.141593	3.572389
-1.325359	-3.092505	3.569980
-1.325359	-3.043418	3.562759
-1.325359	-2.994330	3.550742
-1.325359	-2.945243	3.533960
-1.325359	-2.896156	3.512452
-1.325359	-2.847068	3.486270
-1.325359	-2.797981	3.455477
-1.325359	-2.748894	3.420148
-1.325359	-2.699806	3.380368
-1.325359	-2.650719	3.336232
-1.325359	-2.601631	3.287846
-1.325359	-2.552544	3.235328
-1.325359	-2.503457	3.178804
-1.325359	-2.454369	3.118410
