kx	ky	energy
-1.570796	-1.030835	0.515557
-1.570796	-0.981748	0.432622
-1.570796	-0.932660	0.352364
-1.570796	-0.883573	0.274976
-1.570796	-0.834486	0.200644
-1.570796	-0.785398	0.129549
-1.570796	-0.736311	0.061860
-1.570796	-0.687223	-0.002259
-1.570796	-0.638136	-0.062653
-1.570796	-0.589049	-0.119177
-1.570796	-0.539961	-0.171695
-1.570796	-0.490874	-0.220080
-1.570796	-0.441786	-0.264216
-1.570796	-0.392699	-0.303997
-1.570796	-0.343612	-0.339326
-1.570796	-0.294524	-0.370118
-1.570796	-0.245437	-0.396300
-1.570796	-0.196350	-0.417808
-1.570796	-0.147262	-0.434591
-1.570796	-0.098175	-0.446607
-1.570796	-0.049087	-0.453829
-1.570796	0.000000	-0.456238
-1.570796	0.049087	-0.453829
-1.570796	0.098175	-0.446607
-1.570796	0.147262	-0.434591
-1.570796	0.196350	-0.417808
-1.570796	0.245437	-0.396300
-1.570796	0.294524	-0.370118
-1.570796	0.343612	-0.339326
-1.570796	0.392699	-0.303997
-1.570796	0.441786	-0.264216
-1.570796	0.490874	-0.220080
-1.570796	0.539961	-0.171695
-1.570796	0.589049	-0.119177
-1.570796	0.638136	-0.062653
-1.570796	0.687223	-0.002259
-1.570796	0.736311	0.061860
-1.570796	0.785398	0.129549
-1.570796	0.834486	0.200644
-1.570796	0.883573	0.274976
-1.570796	0.932660	0.352364
-1.570796	0.981748	0.432622
-1.570796	1.030835	0.515557
-1.570796	1.079922	0.600969
-1.570796	1.129010	0.688652
-1.570796	1.178097	0.778395
-1.570796	1.227185	0.869983
-1.570796	1.276272	0.963193
-1.570796	1.325359	1.057802
-1.570796	1.374447	1.153582
-1.570796	1.423534	1.250301
-1.570796	1.472622	1.347728
-1.570796	1.521709	1.445627
-1.570796	1.570796	1.543762
-1.570796	1.619884	1.641898
-1.570796	1.668971	1.739796
-1.570796	1.718058	1.837223
-1.570796	1.767146	1.933943
-1.570796	1.816233	2.029723
-1.570796	1.865321	2.124332
-1.570796	1.914408	2.217542
-1.570796	1.963495	2.309129
-1.570796	2.012583	2.398872
-1.570796	2.061670	2.486556
-1.570796	2.110758	2.571968
-1.570796	2.159845	2.654903
-1.570796	2.208932	2.735161
-1.570796	2.258020	2.812549
-1.570796	2.307107	2.886880
-1.570796	2.356194	2.957976
-1.570796	2.405282	3.025664
-1.570796	2.454369	3.089783
-1.570796	2.503457	3.150177
-1.570796	2.552544	3.206701
-1.570796	2.601631	3.259219
-1.570796	2.650719	3.307605
-1.570796	2.699806	3.351741
-1.570796	2.748894	3.391521
-1.570796	2.797981	3.426850
-1.570796	2.847068	3.457643
-1.570796	2.896156	3.483825
-1.570796	2.945243	3.505333
-1.570796	2.994330	3.522115
-1.570796	3.043418	3.534132
-1.570796	3.092505	3.541353
-1.521709	-3.141593	3.445627
-1.521709	-3.092505	3.443218
-1.521709	-3.043418	3.435996
-1.521709	-2.994330	3.423980
-1.521709	-2.945243	3.407197
-1.521709	-2.896156	3.385689
-1.521709	-2.847068	3.359508
-1.521709	-2.797981	3.328715
-1.521709	-2.748894	3.293386
-1.521709	-2.699806	3.253605
-1.521709	-2.650719	3.209469
-1.521709	-2.601631	3.161084
-1.521709	-2.552544	3.108566
-1.521709	-2.503457	3.052042
-1.521709	-2.454369	2.991648
-1.521709	-2.405282	2.927529
-1.521709	-2.356194	2.859840
-1.521709	-2.307107	2.788745
-1.521709	-2.258020	2.714413
-1.521709	-2.208932	2.637025
-1.521709	-2.159845	2.556767
-1.521709	-2.110758	2.473832
-1.521709	-2.061670	2.388420
-1.521709	-2.012583	2.300737
-1.521709	-1.963495	2.210994
-1.521709	-1.914408	2.119407
-1.521709	-1.865321	2.026196
-1.521709	-1.816233	1.931587
-1.521709	-1.767146	1.835808
-1.521709	-1.718058	1.739088
-1.521709	-1.668971	1.641661
-1.521709	-1.619884	1.543762
-1.521709	-1.570796	1.445627
-1.521709	-1.521709	1.347492
-1.521709	-1.472622	1.249593
-1.521709	-1.423534	1.152166
-1.521709	-1.374447	1.055446
-1.521709	-1.325359	0.959666
-1.521709	-1.276272	0.865058
-1.521709	-1.227185	0.771847
-1.521709	-1.178097	0.680260
-1.521709	-1.129010	0.590517
-1.521709	-1.079922	0.502833
-1.521709	-1.030835	0.417421
-1.521709	-0.981748	0.334486
-1.521709	-0.932660	0.254228
-1.521709	-0.883573	0.176840
-1.521709	-0.834486	0.102509
-1.521709	-0.785398	0.031413
-1.521709	-0.736311	-0.036275
-1.521709	-0.687223	-0.100394
-1.521709	-0.638136	-0.160788
-1.521709	-0.589049	-0.217312
-1.521709	-0.539961	-0.269830
-1.521709	-0.490874	-0.318216
-1.521709	-0.441786	-0.362352
-1.521709	-0.392699	-0.402132
-1.521709	-0.343612	-0.437461
-1.521709	-0.294524	-0.468254
-1.521709	-0.245437	-0.494436
-1.521709	-0.196350	-0.515944
-1.521709	-0.147262	-0.532726
-1.521709	-0.098175	-0.544743
-1.521709	-0.049087	-0.551964
-1.521709	0.000000	-0.554373
-1.521709	0.049087	-0.551964
-1.521709	0.098175	-0.544743
-1.521709	0.147262	-0.532726
-1.521709	0.196350	-0.515944
-1.521709	0.245437	-0.494436
-1.521709	0.294524	-0.468254
-1.521709	0.343612	-0.437461
-1.521709	0.392699	-0.402132
-1.521709	0.441786	-0.362352
-1.521709	0.490874	-0.318216
-1.521709	0.539961	-0.269830
-1.521709	0.589049	-0.217312
-1.521709	0.638136	-0.160788
-1.521709	0.687223	-0.100394
-1.521709	0.736311	-0.036275
-1.521709	0.785398	0.031413
-1.521709	0.834486	0.102509
-1.521709	0.883573	0.176840
-1.521709	0.932660	0.254228
-1.521709	0.981748	0.334486
-1.521709	1.030835	0.417421
-1.521709	1.079922	0.502833
-1.521709	1.129010	0.590517
-1.521709	1.178097	0.680260
-1.521709	1.227185	0.771847
-1.521709	1.276272	0.865058
-1.521709	1.325359	0.959666
-1.521709	1.374447	1.055446
-1.521709	1.423534	1.152166
-1.521709	1.472622	1.249593
-1.521709	1.521709	1.347492
-1.521709	1.570796	1.445627
-1.521709	1.619884	1.543762
-1.521709	1.668971	1.641661
-1.521709	1.718058	1.739088
-1.521709	1.767146	1.835808
-1.521709	1.816233	1.931587
-1.521709	1.865321	2.026196
-1.521709	1.914408	2.119407
-1.521709	1.963495	2.210994
-1.521709	2.012583	2.300737
-1.521709	2.061670	2.388420
-1.521709	2.110758	2.473832
-1.521709	2.159845	2.556767
-1.521709	2.208932	2.637025
-1.521709	2.258020	2.714413
-1.521709	2.307107	2.788745
-1.521709	2.356194	2.859840
-1.521709	2.405282	2.927529
-1.521709	2.454369	2.991648
-1.521709	2.503457	3.052042
-1.521709	2.552544	3.108566
-1.521709	2.601631	3.161084
-1.521709	2.650719	3.209469
-1.521709	2.699806	3.253605
-1.521709	2.748894	3.293386
-1.521709	2.797981	3.328715
-1.521709	2.847068	3.359508
-1.521709	2.896156	3.385689
-1.521709	2.945243	3.407197
-1.521709	2.994330	3.423980
-1.521709	3.043418	3.435996
-1.521709	3.092505	3.443218
-1.472622	-3.141593	3.347728
-1.472622	-3.092505	3.345319
-1.472622	-3.043418	3.338097
-1.472622	-2.994330	3.326081
-1.472622	-2.945243	3.309298
-1.472622	-2.896156	3.287790
-1.472622	-2.847068	3.261609
-1.472622	-2.797981	3.230816
-1.472622	-2.748894	3.195487
-1.472622	-2.699806	3.155707
-1.472622	-2.650719	3.111570
-1.472622	-2.601631	3.063185
-1.472622	-2.552544	3.010667
-1.472622	-2.503457	2.954143
-1.472622	-2.454369	2.893749
-1.472622	-2.405282	2.829630
-1.472622	-2.356194	2.761941
-1.472622	-2.307107	2.690846
-1.472622	-2.258020	2.616514
-1.472622	-2.208932	2.539127
-1.472622	-2.159845	2.458868
-1.472622	-2.110758	2.375933
-1.472622	-2.061670	2.290521
-1.472622	-2.012583	2.202838
-1.472622	-1.963495	2.113095
-1.472622	-1.914408	2.021508
-1.472622	-1.865321	1.928297
-1.472622	-1.816233	1.833688
-1.472622	-1.767146	1.737909
-1.472622	-1.718058	1.641189
-1.472622	-1.668971	1.543762
-1.472622	-1.619884	1.445863
-1.472622	-1.570796	1.347728
-1.472622	-1.521709	1.249593
-1.472622	-1.472622	1.151694
-1.472622	-1.423534	1.054267
-1.472622	-1.374447	0.957547
-1.472622	-1.325359	0.861768
-1.472622	-1.276272	0.767159
-1.472622	-1.227185	0.673948
-1.472622	-1.178097	0.582361
-1.472622	-1.129010	0.492618
-1.472622	-1.079922	0.404934
-1.472622	-1.030835	0.319522
-1.472622	-0.981748	0.236587
-1.472622	-0.932660	0.156329
-1.472622	-0.883573	0.078941
-1.472622	-0.834486	0.004610
-1.472622	-0.785398	-0.066486
-1.472622	-0.736311	-0.134174
-1.472622	-0.687223	-0.198293
-1.472622	-0.638136	-0.258687
-1.472622	-0.589049	-0.315211
-1.472622	-0.539961	-0.367729
-1.472622	-0.490874	-0.416115
-1.472622	-0.441786	-0.460251
-1.472622	-0.392699	-0.500031
-1.472622	-0.343612	-0.535360
-1.472622	-0.294524	-0.566153
-1.472622	-0.245437	-0.592335
-1.472622	-0.196350	-0.613843
-1.472622	-0.147262	-0.630625
-1.472622	-0.098175	-0.642642
-1.472622	-0.049087	-0.649863
-1.472622	0.000000	-0.652272
-1.472622	0.049087	-0.649863
-1.472622	0.098175	-0.642642
-1.472622	0.147262	-0.630625
-1.472622	0.196350	-0.613843
-1.472622	0.245437	-0.592335
-1.472622	0.294524	-0.566153
-1.472622	0.343612	-0.535360
-1.472622	0.392699	-0.500031
-1.472622	0.441786	-0.460251
-1.472622	0.490874	-0.416115
-1.472622	0.539961	-0.367729
-1.472622	0.589049	-0.315211
-1.472622	0.638136	-0.258687
-1.472622	0.687223	-0.198293
-1.472622	0.736311	-0.134174
-1.472622	0.785398	-0.066486
-1.472622	0.834486	0.004610
-1.472622	0.883573	0.078941
-1.472622	0.932660	0.156329
-1.472622	0.981748	0.236587
-1.472622	1.030835	0.319522
-1.472622	1.079922	0.404934
-1.472622	1.129010	0.492618
-1.472622	1.178097	0.582361
-1.472622	1.227185	0.673948
-1.472622	1.276272	0.767159
-1.472622	1.325359	0.861768
-1.472622	1.374447	0.957547
-1.472622	1.423534	1.054267
-1.472622	1.472622	1.151694
-1.472622	1.521709	1.249593
-1.472622	1.570796	1.347728
-1.472622	1.619884	1.445863
-1.472622	1.668971	1.543762
-1.472622	1.718058	1.641189
-1.472622	1.767146	1.737909
-1.472622	1.816233	1.833688
-1.472622	1.865321	1.928297
-1.472622	1.914408	2.021508
-1.472622	1.963495	2.113095
-1.472622	2.012583	2.202838
-1.472622	2.061670	2.290521
-1.472622	2.110758	2.375933
-1.472622	2.159845	2.458868
-1.472622	2.208932	2.539127
-1.472622	2.258020	2.616514
-1.472622	2.307107	2.690846
-1.472622	2.356194	2.761941
-1.472622	2.405282	2.829630
-1.472622	2.454369	2.893749
-1.472622	2.503457	2.954143
-1.472622	2.552544	3.010667
-1.472622	2.601631	3.063185
-1.472622	2.650719	3.111570
-1.472622	2.699806	3.155707
-1.472622	2.748894	3.195487
-1.472622	2.797981	3.230816
-1.472622	2.847068	3.261609
-1.472622	2.896156	3.287790
-1.472622	2.945243	3.309298
-1.472622	2.994330	3.326081
-1.472622	3.043418	3.338097
-1.472622	3.092505	3.345319
-1.423534	-3.141593	3.250301
-1.423534	-3.092505	3.247892
-1.423534	-3.043418	3.240671
-1.423534	-2.994330	3.228654
-1.423534	-2.945243	3.211872
-1.423534	-2.896156	3.190364
-1.423534	-2.847068	3.164182
-1.423534	-2.797981	3.133389
-1.423534	-2.748894	3.098060
-1.423534	-2.699806	3.058280
-1.423534	-2.650719	3.014144
-1.423534	-2.601631	2.965758
-1.423534	-2.552544	2.913240
-1.423534	-2.503457	2.856716
-1.423534	-2.454369	2.796322
-1.423534	-2.405282	2.732204
-1.423534	-2.356194	2.664515
-1.423534	-2.307107	2.593419
-1.423534	-2.258020	2.519088
-1.423534	-2.208932	2.441700
-1.423534	-2.159845	2.361442
-1.423534	-2.110758	2.278507
-1.423534	-2.061670	2.193095
-1.423534	-2.012583	2.105411
-1.423534	-1.963495	2.015668
-1.423534	-1.914408	1.924081
-1.423534	-1.865321	1.830871
-1.423534	-1.816233	1.736262
-1.423534	-1.767146	1.640482
-1.423534	-1.718058	1.543762
-1.423534	-1.668971	1.446336
-1.423534	-1.619884	1.348437
-1.423534	-1.570796	1.250301
-1.423534	-1.521709	1.152166
-1.423534	-1.472622	1.054267
-1.423534	-1.423534	0.956840
-1.423534	-1.374447	0.860121
-1.423534	-1.325359	0.764341
-1.423534	-1.276272	0.669732
-1.423534	-1.227185	0.576522
-1.423534	-1.178097	0.484934
-1.423534	-1.129010	0.395191
-1.423534	-1.079922	0.307508
-1.423534	-1.030835	0.222096
-1.423534	-0.981748	0.139161
-1.423534	-0.932660	0.058903
-1.423534	-0.883573	-0.018485
-1.423534	-0.834486	-0.092817
-1.423534	-0.785398	-0.163912
-1.423534	-0.736311	-0.231601
-1.423534	-0.687223	-0.295720
-1.423534	-0.638136	-0.356114
-1.423534	-0.589049	-0.412638
-1.423534	-0.539961	-0.465156
-1.423534	-0.490874	-0.513541
-1.423534	-0.441786	-0.557677
-1.423534	-0.392699	-0.597458
-1.423534	-0.343612	-0.632787
-1.423534	-0.294524	-0.663579
-1.423534	-0.245437	-0.689761
-1.423534	-0.196350	-0.711269
-1.423534	-0.147262	-0.728052
-1.423534	-0.098175	-0.740068
-1.423534	-0.049087	-0.747290
-1.423534	0.000000	-0.749699
-1.423534	0.049087	-0.747290
-1.423534	0.098175	-0.740068
-1.423534	0.147262	-0.728052
-1.423534	0.196350	-0.711269
-1.423534	0.245437	-0.689761
-1.423534	0.294524	-0.663579
-1.423534	0.343612	-0.632787
-1.423534	0.392699	-0.597458
-1.423534	0.441786	-0.557677
-1.423534	0.490874	-0.513541
-1.423534	0.539961	-0.465156
-1.423534	0.589049	-0.412638
-1.423534	0.638136	-0.356114
-1.423534	0.687223	-0.295720
-1.423534	0.736311	-0.231601
-1.423534	0.785398	-0.163912
-1.423534	0.834486	-0.092817
-1.423534	0.883573	-0.018485
-1.423534	0.932660	0.058903
-1.423534	0.981748	0.139161
-1.423534	1.030835	0.222096
-1.423534	1.079922	0.307508
-1.423534	1.129010	0.395191
-1.423534	1.178097	0.484934
-1.423534	1.227185	0.576522
-1.423534	1.276272	0.669732
-1.423534	1.325359	0.764341
-1.423534	1.374447	0.860121
-1.423534	1.423534	0.956840
-1.423534	1.472622	1.054267
-1.423534	1.521709	1.152166
-1.423534	1.570796	1.250301
-1.423534	1.619884	1.348437
-1.423534	1.668971	1.446336
-1.423534	1.718058	1.543762
-1.423534	1.767146	1.640482
-1.423534	1.816233	1.736262
-1.423534	1.865321	1.830871
-1.423534	1.914408	1.924081
-1.423534	1.963495	2.015668
-1.423534	2.012583	2.105411
-1.423534	2.061670	2.193095
-1.423534	2.110758	2.278507
-1.423534	2.159845	2.361442
-1.423534	2.208932	2.441700
-1.423534	2.258020	2.519088
-1.423534	2.307107	2.593419
-1.423534	2.356194	2.664515
-1.423534	2.405282	2.732204
-1.423534	2.454369	2.796322
-1.423534	2.503457	2.856716
-1.423534	2.552544	2.913240
-1.423534	2.601631	2.965758
-1.423534	2.650719	3.014144
-1.423534	2.699806	3.058280
-1.423534	2.748894	3.098060
-1.423534	2.797981	3.133389
-1.423534	2.847068	3.164182
-1.423534	2.896156	3.190364
-1.423534	2.945243	3.211872
-1.423534	2.994330	3.228654
-1.423534	3.043418	3.240671
-1.423534	3.092505	3.247892
-1.374447	-3.141593	3.153582
-1.374447	-3.092505	3.151172
-1.374447	-3.043418	3.143951
-1.374447	-2.994330	3.131935
-1.374447	-2.945243	3.115152
-1.374447	-2.896156	3.093644
-1.374447	-2.847068	3.067462
-1.374447	-2.797981	3.036670
-1.374447	-2.748894	3.001341
-1.374447	-2.699806	2.961560
-1.374447	-2.650719	2.917424
-1.374447	-2.601631	2.869039
-1.374447	-2.552544	2.816521
-1.374447	-2.503457	2.759997
-1.374447	-2.454369	2.699602
-1.374447	-2.405282	2.635484
-1.374447	-2.356194	2.567795
-1.374447	-2.307107	2.496699
-1.374447	-2.258020	2.422368
-1.374447	-2.208932	2.344980
-1.374447	-2.159845	2.264722
-1.374447	-2.110758	2.181787
-1.374447	-2.061670	2.096375
-1.374447	-2.012583	2.008692
-1.374447	-1.963495	1.918948
-1.374447	-1.914408	1.827361
-1.374447	-1.865321	1.734151
-1.374447	-1.816233	1.639542
-1.374447	-1.767146	1.543762
-1.374447	-1.718058	1.447043
-1.374447	-1.668971	1.349616
-1.374447	-1.619884	1.251717
-1.374447	-1.570796	1.153582
-1.374447	-1.521709	1.055446
-1.374447	-1.472622	0.957547
-1.374447	-1.423534	0.860121
-1.374447	-1.374447	0.763401
-1.374447	-1.325359	0.667621
-1.374447	-1.276272	0.573012
-1.374447	-1.227185	0.479802
-1.374447	-1.178097	0.388215
-1.374447	-1.129010	0.298471
-1.374447	-1.079922	0.210788
-1.374447	-1.030835	0.125376
-1.374447	-0.981748	0.042441
-1.374447	-0.932660	-0.037817
-1.374447	-0.883573	-0.115205
-1.374447	-0.834486	-0.189536
-1.374447	-0.785398	-0.260632
-1.374447	-0.736311	-0.328321
-1.374447	-0.687223	-0.392439
-1.374447	-0.638136	-0.452833
-1.374447	-0.589049	-0.509358
-1.374447	-0.539961	-0.561876
-1.374447	-0.490874	-0.610261
-1.374447	-0.441786	-0.654397
-1.374447	-0.392699	-0.694178
-1.374447	-0.343612	-0.729507
-1.374447	-0.294524	-0.760299
-1.374447	-0.245437	-0.786481
-1.374447	-0.196350	-0.807989
-1.374447	-0.147262	-0.824771
-1.374447	-0.098175	-0.836788
-1.374447	-0.049087	-0.844009
-1.374447	0.000000	-0.846418
-1.374447	0.049087	-0.844009
-1.374447	0.098175	-0.836788
-1.374447	0.147262	-0.824771
-1.374447	0.196350	-0.807989
-1.374447	0.245437	-0.786481
-1.374447	0.294524	-0.760299
-1.374447	0.343612	-0.729507
-1.374447	0.392699	-0.694178
-1.374447	0.441786	-0.654397
-1.374447	0.490874	-0.610261
-1.374447	0.539961	-0.561876
-1.374447	0.589049	-0.509358
-1.374447	0.638136	-0.452833
-1.374447	0.687223	-0.392439
-1.374447	0.736311	-0.328321
-1.374447	0.785398	-0.260632
-1.374447	0.834486	-0.189536
-1.374447	0.883573	-0.115205
-1.374447	0.932660	-0.037817
-1.374447	0.981748	0.042441
-1.374447	1.030835	0.125376
-1.374447	1.079922	0.210788
-1.374447	1.129010	0.298471
-1.374447	1.178097	0.388215
-1.374447	1.227185	0.479802
-1.374447	1.276272	0.573012
-1.374447	1.325359	0.667621
-1.374447	1.374447	0.763401
-1.374447	1.423534	0.860121
-1.374447	1.472622	0.957547
-1.374447	1.521709	1.055446
-1.374447	1.570796	1.153582
-1.374447	1.619884	1.251717
-1.374447	1.668971	1.349616
-1.374447	1.718058	1.447043
-1.374447	1.767146	1.543762
-1.374447	1.816233	1.639542
-1.374447	1.865321	1.734151
-1.374447	1.914408	1.827361
-1.374447	1.963495	1.918948
-1.374447	2.012583	2.008692
-1.374447	2.061670	2.096375
-1.374447	2.110758	2.181787
-1.374447	2.159845	2.264722
-1.374447	2.208932	2.344980
-1.374447	2.258020	2.422368
-1.374447	2.307107	2.496699
-1.374447	2.356194	2.567795
-1.374447	2.405282	2.635484
-1.374447	2.454369	2.699602
-1.374447	2.503457	2.759997
-1.374447	2.552544	2.816521
-1.374447	2.601631	2.869039
-1.374447	2.650719	2.917424
-1.374447	2.699806	2.961560
-1.374447	2.748894	3.001341
-1.374447	2.797981	3.036670
-1.374447	2.847068	3.067462
-1.374447	2.896156	3.093644
-1.374447	2.945243	3.115152
-1.374447	2.994330	3.131935
-1.374447	3.043418	3.143951
-1.374447	3.092505	3.151172
-1.325359	-3.141593	3.057802
-1.325359	-3.092505	3.055393
-1.325359	-3.043418	3.048171
-1.325359	-2.994330	3.036155
-1.325359	-2.945243	3.019372
-1.325359	-2.896156	2.997864
-1.325359	-2.847068	2.971683
-1.325359	-2.797981	2.940890
-1.325359	-2.748894	2.905561
-1.325359	-2.699806	2.865780
-1.325359	-2.650719	2.821644
-1.325359	-2.601631	2.773259
-1.325359	-2.552544	2.720741
-1.325359	-2.503457	2.664217
-1.325359	-2.454369	2.603823
-1.325359	-2.405282	2.539704
-1.325359	-2.356194	2.472015
-1.325359	-2.307107	2.400920
-1.325359	-2.258020	2.326588
-1.325359	-2.208932	2.249200
-1.325359	-2.159845	2.168942
-1.325359	-2.110758	2.086007
-1.325359	-2.061670	2.000595
-1.325359	-2.012583	1.912912
-1.325359	-1.963495	1.823169
-1.325359	-1.914408	1.731582
-1.325359	-1.865321	1.638371
-1.325359	-1.816233	1.543762
-1.325359	-1.767146	1.447982
-1.325359	-1.718058	1.351263
-1.325359	-1.668971	1.253836
-1.325359	-1.619884	1.155937
-1.325359	-1.570796	1.057802
-1.325359	-1.521709	0.959666
-1.325359	-1.472622	0.861768
-1.325359	-1.423534	0.764341
-1.325359	-1.374447	0.667621
-1.325359	-1.325359	0.571841
-1.325359	-1.276272	0.477232
-1.325359	-1.227185	0.384022
-1.325359	-1.178097	0.292435
-1.325359	-1.129010	0.202692
-1.325359	-1.079922	0.115008
-1.325359	-1.030835	0.029596
-1.325359	-0.981748	-0.053339
-1.325359	-0.932660	-0.133597
-1.325359	-0.883573	-0.210985
-1.325359	-0.834486	-0.285316
-1.325359	-0.785398	-0.356412
-1.325359	-0.736311	-0.424100
-1.325359	-0.687223	-0.488219
-1.325359	-0.638136	-0.548613
-1.325359	-0.589049	-0.605137
-1.325359	-0.539961	-0.657655
-1.325359	-0.490874	-0.706041
-1.325359	-0.441786	-0.750177
-1.325359	-0.392699	-0.789957
-1.325359	-0.343612	-0.825286
-1.325359	-0.294524	-0.856079
-1.325359	-0.245437	-0.882261
-1.325359	-0.196350	-0.903769
-1.325359	-0.147262	-0.920551
-1.325359	-0.098175	-0.932568
-1.325359	-0.049087	-0.939789
-1.325359	0.000000	-0.942198
-1.325359	0.049087	-0.939789
-1.325359	0.098175	-0.932568
-1.325359	0.147262	-0.920551
-1.325359	0.196350	-0.903769
-1.325359	0.245437	-0.882261
-1.325359	0.294524	-0.856079
-1.325359	0.343612	-0.825286
-1.325359	0.392699	-0.789957
-1.325359	0.441786	-0.750177
-1.325359	0.490874	-0.706041
-1.325359	0.539961	-0.657655
-1.325359	0.589049	-0.605137
-1.325359	0.638136	-0.548613
-1.325359	0.687223	-0.488219
-1.325359	0.736311	-0.424100
-1.325359	0.785398	-0.356412
-1.325359	0.834486	-0.285316
-1.325359	0.883573	-0.210985
-1.325359	0.932660	-0.133597
-1.325359	0.981748	-0.053339
-1.325359	1.030835	0.029596
-1.325359	1.079922	0.115008
-1.325359	1.129010	0.202692
-1.325359	1.178097	0.292435
-1.325359	1.227185	0.384022
-1.325359	1.276272	0.477232
-1.325359	1.325359	0.571841
-1.325359	1.374447	0.667621
-1.325359	1.423534	0.764341
-1.325359	1.472622	0.861768
-1.325359	1.521709	0.959666
-1.325359	1.570796	1.057802
-1.325359	1.619884	1.155937
-1.325359	1.668971	1.253836
-1.325359	1.718058	1.351263
-1.325359	1.767146	1.447982
-1.325359	1.816233	1.543762
-1.325359	1.865321	1.638371
-1.325359	1.914408	1.731582
-1.325359	1.963495	1.823169
-1.325359	2.012583	1.912912
-1.325359	2.061670	2.000595
-1.325359	2.110758	2.086007
-1.325359	2.159845	2.168942
-1.325359	2.208932	2.249200
-1.325359	2.258020	2.326588
-1.325359	2.307107	2.400920
-1.325359	2.356194	2.472015
-1.325359	2.405282	2.539704
-1.325359	2.454369	2.603823
-1.325359	2.503457	2.664217
-1.325359	2.552544	2.720741
-1.325359	2.601631	2.773259
-1.325359	2.650719	2.821644
-1.325359	2.699806	2.865780
-1.325359	2.748894	2.905561
-1.325359	2.797981	2.940890
-1.325359	2.847068	2.971683
-1.325359	2.896156	2.997864
-1.325359	2.945243	3.019372
-1.325359	2.994330	3.036155
-1.325359	3.043418	3.048171
-1.325359	3.092505	3.055393
-1.276272	-3.141593	2.963193
-1.276272	-3.092505	2.960784
