kx	ky	energy
-2.110758	0.000000	0.045173	0.011238
-2.110758	0.049087	0.047582	0.013647
-2.110758	0.098175	0.054804	0.020868
-2.110758	0.147262	0.066820	0.032885
-2.110758	0.196350	0.083603	0.049667
-2.110758	0.245437	0.105111	0.071175
-2.110758	0.294524	0.131293	0.097357
-2.110758	0.343612	0.162085	0.128150
-2.110758	0.392699	0.197414	0.163479
-2.110758	0.441786	0.237195	0.203259
-2.110758	0.490874	0.281331	0.247395
-2.110758	0.539961	0.329716	0.295780
-2.110758	0.589049	0.382234	0.348298
-2.110758	0.638136	0.438758	0.404823
-2.110758	0.687223	0.499152	0.465217
-2.110758	0.736311	0.563271	0.529335
-2.110758	0.785398	0.630960	0.597024
-2.110758	0.834486	0.702055	0.668120
-2.110758	0.883573	0.776387	0.742451
-2.110758	0.932660	0.853775	0.819839
-2.110758	0.981748	0.934033	0.900097
-2.110758	1.030835	1.016968	0.983032
-2.110758	1.079922	1.102380	1.068444
-2.110758	1.129010	1.190063	1.156128
-2.110758	1.178097	1.279806	1.245871
-2.110758	1.227185	1.371394	1.337458
-2.110758	1.276272	1.464604	1.430668
-2.110758	1.325359	1.559213	1.525277
-2.110758	1.374447	1.654993	1.621057
-2.110758	1.423534	1.751712	1.717777
-2.110758	1.472622	1.849139	1.815203
-2.110758	1.521709	1.947038	1.913102
-2.110758	1.570796	2.045173	2.011238
-2.110758	1.619884	2.143309	2.109373
-2.110758	1.668971	2.241208	2.207272
-2.110758	1.718058	2.338634	2.304699
-2.110758	1.767146	2.435354	2.401418
-2.110758	1.816233	2.531134	2.497198
-2.110758	1.865321	2.625743	2.591807
-2.110758	1.914408	2.718953	2.685017
-2.110758	1.963495	2.810540	2.776605
-2.110758	2.012583	2.900283	2.866348
-2.110758	2.061670	2.987967	2.954031
-2.110758	2.110758	3.073379	3.039443
-2.110758	2.159845	3.156314	3.122378
-2.110758	2.208932	3.236572	3.202636
-2.110758	2.258020	3.313960	3.280024
-2.110758	2.307107	3.388291	3.354356
-2.110758	2.356194	3.459387	3.425451
-2.110758	2.405282	3.527076	3.493140
-2.110758	2.454369	3.591194	3.557259
-2.110758	2.503457	3.651588	3.617653
-2.110758	2.552544	3.708112	3.674177
-2.110758	2.601631	3.760630	3.726695
-2.110758	2.650719	3.809016	3.775080
-2.110758	2.699806	3.853152	3.819216
-2.110758	2.748894	3.892932	3.858997
-2.110758	2.797981	3.928261	3.894326
-2.110758	2.847068	3.959054	3.925118
-2.110758	2.896156	3.985236	3.951300
-2.110758	2.945243	4.006744	3.972808
-2.110758	2.994330	4.023526	3.989591
-2.110758	3.043418	4.035543	4.001607
-2.110758	3.092505	4.042764	4.008829
-2.061670	-3.141593	3.959761	3.925826
-2.061670	-3.092505	3.957352	3.923417
-2.061670	-3.043418	3.950131	3.916195
-2.061670	-2.994330	3.938114	3.904179
-2.061670	-2.945243	3.921332	3.887396
-2.061670	-2.896156	3.899824	3.865888
-2.061670	-2.847068	3.873642	3.839706
-2.061670	-2.797981	3.842849	3.808914
-2.061670	-2.748894	3.807520	3.773585
-2.061670	-2.699806	3.767740	3.733804
-2.061670	-2.650719	3.723604	3.689668
-2.061670	-2.601631	3.675218	3.641283
-2.061670	-2.552544	3.622700	3.588765
-2.061670	-2.503457	3.566176	3.532241
-2.061670	-2.454369	3.505782	3.471847
-2.061670	-2.405282	3.441663	3.407728
-2.061670	-2.356194	3.373975	3.340039
-2.061670	-2.307107	3.302879	3.268944
-2.061670	-2.258020	3.228548	3.194612
-2.061670	-2.208932	3.151160	3.117224
-2.061670	-2.159845	3.070902	3.036966
-2.061670	-2.110758	2.987967	2.954031
-2.061670	-2.061670	2.902555	2.868619
-2.061670	-2.012583	2.814871	2.780936
-2.061670	-1.963495	2.725128	2.691193
-2.061670	-1.914408	2.633541	2.599605
-2.061670	-1.865321	2.540331	2.506395
-2.061670	-1.816233	2.445722	2.411786
-2.061670	-1.767146	2.349942	2.316006
-2.061670	-1.718058	2.253222	2.219287
-2.061670	-1.668971	2.155796	2.121860
-2.061670	-1.619884	2.057897	2.023961
-2.061670	-1.570796	1.959761	1.925826
-2.061670	-1.521709	1.861626	1.827690
-2.061670	-1.472622	1.763727	1.729791
-2.061670	-1.423534	1.666300	1.632365
-2.061670	-1.374447	1.569581	1.535645
-2.061670	-1.325359	1.473801	1.439865
-2.061670	-1.276272	1.379192	1.345256
-2.061670	-1.227185	1.285982	1.252046
-2.061670	-1.178097	1.194394	1.160459
-2.061670	-1.129010	1.104651	1.070716
-2.061670	-1.079922	1.016968	0.983032
-2.061670	-1.030835	0.931556	0.897620
-2.061670	-0.981748	0.848621	0.814685
-2.061670	-0.932660	0.768363	0.734427
-2.061670	-0.883573	0.690975	0.657039
-2.061670	-0.834486	0.616643	0.582708
-2.061670	-0.785398	0.545548	0.511612
-2.061670	-0.736311	0.477859	0.443923
-2.061670	-0.687223	0.413740	0.379805
-2.061670	-0.638136	0.353346	0.319411
-2.061670	-0.589049	0.296822	0.262886
-2.061670	-0.539961	0.244304	0.210368
-2.061670	-0.490874	0.195919	0.161983
-2.061670	-0.441786	0.151783	0.117847
-2.061670	-0.392699	0.112002	0.078067
-2.061670	-0.343612	0.076673	0.042738
-2.061670	-0.294524	0.045881	0.011945
-2.061670	-0.245437	0.019699	-0.014237
-2.061670	-0.196350	-0.001809	-0.035745
-2.061670	-0.147262	-0.018592	-0.052527
-2.061670	-0.098175	-0.030608	-0.064544
-2.061670	-0.049087	-0.037830	-0.071765
-2.061670	0.000000	-0.040239	-0.074174
-2.061670	0.049087	-0.037830	-0.071765
-2.061670	0.098175	-0.030608	-0.064544
-2.061670	0.147262	-0.018592	-0.052527
-2.061670	0.196350	-0.001809	-0.035745
-2.061670	0.245437	0.019699	-0.014237
-2.061670	0.294524	0.045881	0.011945
-2.061670	0.343612	0.076673	0.042738
-2.061670	0.392699	0.112002	0.078067
-2.061670	0.441786	0.151783	0.117847
-2.061670	0.490874	0.195919	0.161983
-2.061670	0.539961	0.244304	0.210368
-2.061670	0.589049	0.296822	0.262886
-2.061670	0.638136	0.353346	0.319411
-2.061670	0.687223	0.413740	0.379805
-2.061670	0.736311	0.477859	0.443923
-2.061670	0.785398	0.545548	0.511612
-2.061670	0.834486	0.616643	0.582708
-2.061670	0.883573	0.690975	0.657039
-2.061670	0.932660	0.768363	0.734427
-2.061670	0.981748	0.848621	0.814685
-2.061670	1.030835	0.931556	0.897620
-2.061670	1.079922	1.016968	0.983032
-2.061670	1.129010	1.104651	1.070716
-2.061670	1.178097	1.194394	1.160459
-2.061670	1.227185	1.285982	1.252046
-2.061670	1.276272	1.379192	1.345256
-2.061670	1.325359	1.473801	1.439865
-2.061670	1.374447	1.569581	1.535645
-2.061670	1.423534	1.666300	1.632365
-2.061670	1.472622	1.763727	1.729791
-2.061670	1.521709	1.861626	1.827690
-2.061670	1.570796	1.959761	1.925826
-2.061670	1.619884	2.057897	2.023961
-2.061670	1.668971	2.155796	2.121860
-2.061670	1.718058	2.253222	2.219287
-2.061670	1.767146	2.349942	2.316006
-2.061670	1.816233	2.445722	2.411786
-2.061670	1.865321	2.540331	2.506395
-2.061670	1.914408	2.633541	2.599605
-2.061670	1.963495	2.725128	2.691193
-2.061670	2.012583	2.814871	2.780936
-2.061670	2.061670	2.902555	2.868619
-2.061670	2.110758	2.987967	2.954031
-2.061670	2.159845	3.070902	3.036966
-2.061670	2.208932	3.151160	3.117224
-2.061670	2.258020	3.228548	3.194612
-2.061670	2.307107	3.302879	3.268944
-2.061670	2.356194	3.373975	3.340039
-2.061670	2.405282	3.441663	3.407728
-2.061670	2.454369	3.505782	3.471847
-2.061670	2.503457	3.566176	3.532241
-2.061670	2.552544	3.622700	3.588765
-2.061670	2.601631	3.675218	3.641283
-2.061670	2.650719	3.723604	3.689668
-2.061670	2.699806	3.767740	3.733804
-2.061670	2.748894	3.807520	3.773585
-2.061670	2.797981	3.842849	3.808914
-2.061670	2.847068	3.873642	3.839706
-2.061670	2.896156	3.899824	3.865888
-2.061670	2.945243	3.921332	3.887396
-2.061670	2.994330	3.938114	3.904179
-2.061670	3.043418	3.950131	3.916195
-2.061670	3.092505	3.957352	3.923417
-2.012583	-3.141593	3.872078	3.838142
-2.012583	-3.092505	3.869669	3.835733
-2.012583	-3.043418	3.862447	3.828512
-2.012583	-2.994330	3.850431	3.816495
-2.012583	-2.945243	3.833649	3.799713
-2.012583	-2.896156	3.812140	3.778205
-2.012583	-2.847068	3.785959	3.752023
-2.012583	-2.797981	3.755166	3.721231
-2.012583	-2.748894	3.719837	3.685901
-2.012583	-2.699806	3.680057	3.646121
-2.012583	-2.650719	3.635920	3.601985
-2.012583	-2.601631	3.587535	3.553600
-2.012583	-2.552544	3.535017	3.501082
-2.012583	-2.503457	3.478493	3.444557
-2.012583	-2.454369	3.418099	3.384163
-2.012583	-2.405282	3.353980	3.320045
-2.012583	-2.356194	3.286292	3.252356
-2.012583	-2.307107	3.215196	3.181260
-2.012583	-2.258020	3.140865	3.106929
-2.012583	-2.208932	3.063477	3.029541
-2.012583	-2.159845	2.983218	2.949283
-2.012583	-2.110758	2.900283	2.866348
-2.012583	-2.061670	2.814871	2.780936
-2.012583	-2.012583	2.727188	2.693253
-2.012583	-1.963495	2.637445	2.603509
-2.012583	-1.914408	2.545858	2.511922
-2.012583	-1.865321	2.452647	2.418712
-2.012583	-1.816233	2.358038	2.324103
-2.012583	-1.767146	2.262259	2.228323
-2.012583	-1.718058	2.165539	2.131603
-2.012583	-1.668971	2.068112	2.034177
-2.012583	-1.619884	1.970213	1.936278
-2.012583	-1.570796	1.872078	1.838142
-2.012583	-1.521709	1.773943	1.740007
-2.012583	-1.472622	1.676044	1.642108
-2.012583	-1.423534	1.578617	1.544681
-2.012583	-1.374447	1.481897	1.447962
-2.012583	-1.325359	1.386118	1.352182
-2.012583	-1.276272	1.291509	1.257573
-2.012583	-1.227185	1.198298	1.164363
-2.012583	-1.178097	1.106711	1.072776
-2.012583	-1.129010	1.016968	0.983032
-2.012583	-1.079922	0.929284	0.895349
-2.012583	-1.030835	0.843872	0.809937
-2.012583	-0.981748	0.760937	0.727002
-2.012583	-0.932660	0.680679	0.646744
-2.012583	-0.883573	0.603291	0.569356
-2.012583	-0.834486	0.528960	0.495025
-2.012583	-0.785398	0.457864	0.423929
-2.012583	-0.736311	0.390176	0.356240
-2.012583	-0.687223	0.326057	0.292122
-2.012583	-0.638136	0.265663	0.231727
-2.012583	-0.589049	0.209139	0.175203
-2.012583	-0.539961	0.156621	0.122685
-2.012583	-0.490874	0.108235	0.074300
-2.012583	-0.441786	0.064099	0.030164
-2.012583	-0.392699	0.024319	-0.009617
-2.012583	-0.343612	-0.011010	-0.044946
-2.012583	-0.294524	-0.041803	-0.075738
-2.012583	-0.245437	-0.067985	-0.101920
-2.012583	-0.196350	-0.089493	-0.123428
-2.012583	-0.147262	-0.106275	-0.140211
-2.012583	-0.098175	-0.118291	-0.152227
-2.012583	-0.049087	-0.125513	-0.159448
-2.012583	0.000000	-0.127922	-0.161858
-2.012583	0.049087	-0.125513	-0.159448
-2.012583	0.098175	-0.118291	-0.152227
-2.012583	0.147262	-0.106275	-0.140211
-2.012583	0.196350	-0.089493	-0.123428
-2.012583	0.245437	-0.067985	-0.101920
-2.012583	0.294524	-0.041803	-0.075738
-2.012583	0.343612	-0.011010	-0.044946
-2.012583	0.392699	0.024319	-0.009617
-2.012583	0.441786	0.064099	0.030164
-2.012583	0.490874	0.108235	0.074300
-2.012583	0.539961	0.156621	0.122685
-2.012583	0.589049	0.209139	0.175203
-2.012583	0.638136	0.265663	0.231727
-2.012583	0.687223	0.326057	0.292122
-2.012583	0.736311	0.390176	0.356240
-2.012583	0.785398	0.457864	0.423929
-2.012583	0.834486	0.528960	0.495025
-2.012583	0.883573	0.603291	0.569356
-2.012583	0.932660	0.680679	0.646744
-2.012583	0.981748	0.760937	0.727002
-2.012583	1.030835	0.843872	0.809937
-2.012583	1.079922	0.929284	0.895349
-2.012583	1.129010	1.016968	0.983032
-2.012583	1.178097	1.106711	1.072776
-2.012583	1.227185	1.198298	1.164363
-2.012583	1.276272	1.291509	1.257573
-2.012583	1.325359	1.386118	1.352182
-2.012583	1.374447	1.481897	1.447962
-2.012583	1.423534	1.578617	1.544681
-2.012583	1.472622	1.676044	1.642108
-2.012583	1.521709	1.773943	1.740007
-2.012583	1.570796	1.872078	1.838142
-2.012583	1.619884	1.970213	1.936278
-2.012583	1.668971	2.068112	2.034177
-2.012583	1.718058	2.165539	2.131603
-2.012583	1.767146	2.262259	2.228323
-2.012583	1.816233	2.358038	2.324103
-2.012583	1.865321	2.452647	2.418712
-2.012583	1.914408	2.545858	2.511922
-2.012583	1.963495	2.637445	2.603509
-2.012583	2.012583	2.727188	2.693253
-2.012583	2.061670	2.814871	2.780936
-2.012583	2.110758	2.900283	2.866348
-2.012583	2.159845	2.983218	2.949283
-2.012583	2.208932	3.063477	3.029541
-2.012583	2.258020	3.140865	3.106929
-2.012583	2.307107	3.215196	3.181260
-2.012583	2.356194	3.286292	3.252356
-2.012583	2.405282	3.353980	3.320045
-2.012583	2.454369	3.418099	3.384163
-2.012583	2.503457	3.478493	3.444557
-2.012583	2.552544	3.535017	3.501082
-2.012583	2.601631	3.587535	3.553600
-2.012583	2.650719	3.635920	3.601985
-2.012583	2.699806	3.680057	3.646121
-2.012583	2.748894	3.719837	3.685901
-2.012583	2.797981	3.755166	3.721231
-2.012583	2.847068	3.785959	3.752023
-2.012583	2.896156	3.812140	3.778205
-2.012583	2.945243	3.833649	3.799713
-2.012583	2.994330	3.850431	3.816495
-2.012583	3.043418	3.862447	3.828512
-2.012583	3.092505	3.869669	3.835733
-1.963495	-3.141593	3.782335	3.748399
-1.963495	-3.092505	3.779926	3.745990
-1.963495	-3.043418	3.772704	3.738769
-1.963495	-2.994330	3.760688	3.726752
-1.963495	-2.945243	3.743905	3.709970
-1.963495	-2.896156	3.722397	3.688462
-1.963495	-2.847068	3.696215	3.662280
-1.963495	-2.797981	3.665423	3.631487
-1.963495	-2.748894	3.630094	3.596158
-1.963495	-2.699806	3.590313	3.556378
-1.963495	-2.650719	3.546177	3.512242
-1.963495	-2.601631	3.497792	3.463856
-1.963495	-2.552544	3.445274	3.411338
-1.963495	-2.503457	3.388750	3.354814
-1.963495	-2.454369	3.328356	3.294420
-1.963495	-2.405282	3.264237	3.230301
-1.963495	-2.356194	3.196548	3.162613
-1.963495	-2.307107	3.125453	3.091517
-1.963495	-2.258020	3.051121	3.017186
-1.963495	-2.208932	2.973733	2.939798
-1.963495	-2.159845	2.893475	2.859540
-1.963495	-2.110758	2.810540	2.776605
-1.963495	-2.061670	2.725128	2.691193
-1.963495	-2.012583	2.637445	2.603509
-1.963495	-1.963495	2.547702	2.513766
-1.963495	-1.914408	2.456114	2.422179
-1.963495	-1.865321	2.362904	2.328968
-1.963495	-1.816233	2.268295	2.234359
-1.963495	-1.767146	2.172515	2.138580
-1.963495	-1.718058	2.075796	2.041860
-1.963495	-1.668971	1.978369	1.944433
-1.963495	-1.619884	1.880470	1.846534
-1.963495	-1.570796	1.782335	1.748399
-1.963495	-1.521709	1.684199	1.650264
-1.963495	-1.472622	1.586300	1.552365
-1.963495	-1.423534	1.488874	1.454938
-1.963495	-1.374447	1.392154	1.358218
-1.963495	-1.325359	1.296374	1.262439
-1.963495	-1.276272	1.201765	1.167830
-1.963495	-1.227185	1.108555	1.074619
-1.963495	-1.178097	1.016968	0.983032
-1.963495	-1.129010	0.927224	0.893289
-1.963495	-1.079922	0.839541	0.805606
-1.963495	-1.030835	0.754129	0.720194
-1.963495	-0.981748	0.671194	0.637259
-1.963495	-0.932660	0.590936	0.557000
-1.963495	-0.883573	0.513548	0.479613
-1.963495	-0.834486	0.439217	0.405281
-1.963495	-0.785398	0.368121	0.334186
-1.963495	-0.736311	0.300432	0.266497
-1.963495	-0.687223	0.236314	0.202378
-1.963495	-0.638136	0.175920	0.141984
-1.963495	-0.589049	0.119395	0.085460
-1.963495	-0.539961	0.066877	0.032942
-1.963495	-0.490874	0.018492	-0.015443
-1.963495	-0.441786	-0.025644	-0.059579
-1.963495	-0.392699	-0.065424	-0.099360
-1.963495	-0.343612	-0.100753	-0.134689
-1.963495	-0.294524	-0.131546	-0.165482
-1.963495	-0.245437	-0.157728	-0.191663
-1.963495	-0.196350	-0.179236	-0.213171
-1.963495	-0.147262	-0.196018	-0.229954
-1.963495	-0.098175	-0.208035	-0.241970
-1.963495	-0.049087	-0.215256	-0.249192
-1.963495	0.000000	-0.217665	-0.251601
-1.963495	0.049087	-0.215256	-0.249192
-1.963495	0.098175	-0.208035	-0.241970
-1.963495	0.147262	-0.196018	-0.229954
-1.963495	0.196350	-0.179236	-0.213171
-1.963495	0.245437	-0.157728	-0.191663
-1.963495	0.294524	-0.131546	-0.165482
-1.963495	0.343612	-0.100753	-0.134689
-1.963495	0.392699	-0.065424	-0.099360
-1.963495	0.441786	-0.025644	-0.059579
-1.963495	0.490874	0.018492	-0.015443
-1.963495	0.539961	0.066877	0.032942
-1.963495	0.589049	0.119395	0.085460
-1.963495	0.638136	0.175920	0.141984
-1.963495	0.687223	0.236314	0.202378
-1.963495	0.736311	0.300432	0.266497
-1.963495	0.785398	0.368121	0.334186
-1.963495	0.834486	0.439217	0.405281
-1.963495	0.883573	0.513548	0.479613
-1.963495	0.932660	0.590936	0.557000
-1.963495	0.981748	0.671194	0.637259
-1.963495	1.030835	0.754129	0.720194
-1.963495	1.079922	0.839541	0.805606
-1.963495	1.129010	0.927224	0.893289
-1.963495	1.178097	1.016968	0.983032
-1.963495	1.227185	1.108555	1.074619
-1.963495	1.276272	1.201765	1.167830
-1.963495	1.325359	1.296374	1.262439
-1.963495	1.374447	1.392154	1.358218
-1.963495	1.423534	1.488874	1.454938
-1.963495	1.472622	1.586300	1.552365
-1.963495	1.521709	1.684199	1.650264
-1.963495	1.570796	1.782335	1.748399
-1.963495	1.619884	1.880470	1.846534
-1.963495	1.668971	1.978369	1.944433
-1.963495	1.718058	2.075796	2.041860
-1.963495	1.767146	2.172515	2.138580
-1.963495	1.816233	2.268295	2.234359
-1.963495	1.865321	2.362904	2.328968
-1.963495	1.914408	2.456114	2.422179
-1.963495	1.963495	2.547702	2.513766
-1.963495	2.012583	2.637445	2.603509
-1.963495	2.061670	2.725128	2.691193
-1.963495	2.110758	2.810540	2.776605
-1.963495	2.159845	2.893475	2.859540
-1.963495	2.208932	2.973733	2.939798
-1.963495	2.258020	3.051121	3.017186
-1.963495	2.307107	3.125453	3.091517
-1.963495	2.356194	3.196548	3.162613
-1.963495	2.405282	3.264237	3.230301
-1.963495	2.454369	3.328356	3.294420
-1.963495	2.503457	3.388750	3.354814
-1.963495	2.552544	3.445274	3.411338
-1.963495	2.601631	3.497792	3.463856
-1.963495	2.650719	3.546177	3.512242
-1.963495	2.699806	3.590313	3.556378
-1.963495	2.748894	3.630094	3.596158
-1.963495	2.797981	3.665423	3.631487
-1.963495	2.847068	3.696215	3.662280
-1.963495	2.896156	3.722397	3.688462
-1.963495	2.945243	3.743905	3.709970
-1.963495	2.994330	3.760688	3.726752
-1.963495	3.043418	3.772704	3.738769
-1.963495	3.092505	3.779926	3.745990
-1.914408	-3.141593	3.690747	3.656812
-1.914408	-3.092505	3.688338	3.654403
-1.914408	-3.043418	3.681117	3.647181
-1.914408	-2.994330	3.669101	3.635165
-1.914408	-2.945243	3.652318	3.618382
-1.914408	-2.896156	3.630810	3.596874
-1.914408	-2.847068	3.604628	3.570693
-1.914408	-2.797981	3.573836	3.539900
-1.914408	-2.748894	3.538507	3.504571
-1.914408	-2.699806	3.498726	3.464791
-1.914408	-2.650719	3.454590	3.420654
-1.914408	-2.601631	3.406205	3.372269
-1.914408	-2.552544	3.353687	3.319751
-1.914408	-2.503457	3.297163	3.263227
-1.914408	-2.454369	3.236768	3.202833
-1.914408	-2.405282	3.172650	3.138714
-1.914408	-2.356194	3.104961	3.071025
-1.914408	-2.307107	3.033865	2.999930
-1.914408	-2.258020	2.959534	2.925599
-1.914408	-2.208932	2.882146	2.848211
-1.914408	-2.159845	2.801888	2.767952
-1.914408	-2.110758	2.718953	2.685017
-1.914408	-2.061670	2.633541	2.599605
-1.914408	-2.012583	2.545858	2.511922
-1.914408	-1.963495	2.456114	2.422179
-1.914408	-1.914408	2.364527	2.330592
-1.914408	-1.865321	2.271317	2.237381
-1.914408	-1.816233	2.176708	2.142772
-1.914408	-1.767146	2.080928	2.046993
-1.914408	-1.718058	1.984208	1.950273
-1.914408	-1.668971	1.886782	1.852846
-1.914408	-1.619884	1.788883	1.754947
-1.914408	-1.570796	1.690747	1.656812
-1.914408	-1.521709	1.592612	1.558677
-1.914408	-1.472622	1.494713	1.460778
-1.914408	-1.423534	1.397287	1.363351
-1.914408	-1.374447	1.300567	1.266631
-1.914408	-1.325359	1.204787	1.170852
-1.914408	-1.276272	1.110178	1.076243
-1.914408	-1.227185	1.016968	0.983032
-1.914408	-1.178097	0.925381	0.891445
-1.914408	-1.129010	0.835637	0.801702
-1.914408	-1.079922	0.747954	0.714018
-1.914408	-1.030835	0.662542	0.628606
-1.914408	-0.981748	0.579607	0.545671
-1.914408	-0.932660	0.499349	0.465413
-1.914408	-0.883573	0.421961	0.388025
-1.914408	-0.834486	0.347630	0.313694
-1.914408	-0.785398	0.276534	0.242598
-1.914408	-0.736311	0.208845	0.174910
-1.914408	-0.687223	0.144727	0.110791
-1.914408	-0.638136	0.084332	0.050397
-1.914408	-0.589049	0.027808	-0.006127
-1.914408	-0.539961	-0.024710	-0.058645
-1.914408	-0.490874	-0.073095	-0.107031
-1.914408	-0.441786	-0.117231	-0.151167
-1.914408	-0.392699	-0.157012	-0.190947
-1.914408	-0.343612	-0.192341	-0.226276
-1.914408	-0.294524	-0.223133	-0.257069
-1.914408	-0.245437	-0.249315	-0.283251
-1.914408	-0.196350	-0.270823	-0.304759
-1.914408	-0.147262	-0.287606	-0.321541
-1.914408	-0.098175	-0.299622	-0.333558
-1.914408	-0.049087	-0.306843	-0.340779
-1.914408	0.000000	-0.309253	-0.343188
-1.914408	0.049087	-0.306843	-0.340779
-1.914408	0.098175	-0.299622	-0.333558
-1.914408	0.147262	-0.287606	-0.321541
-1.914408	0.196350	-0.270823	-0.304759
-1.914408	0.245437	-0.249315	-0.283251
-1.914408	0.294524	-0.223133	-0.257069
-1.914408	0.343612	-0.192341	-0.226276
-1.914408	0.392699	-0.157012	-0.190947
-1.914408	0.441786	-0.117231	-0.151167
-1.914408	0.490874	-0.073095	-0.107031
-1.914408	0.539961	-0.024710	-0.058645
-1.914408	0.589049	0.027808	-0.006127
-1.914408	0.638136	0.084332	0.050397
-1.914408	0.687223	0.144727	0.110791
-1.914408	0.736311	0.208845	0.174910
-1.914408	0.785398	0.276534	0.242598
-1.914408	0.834486	0.347630	0.313694
-1.914408	0.883573	0.421961	0.388025
-1.914408	0.932660	0.499349	0.465413
-1.914408	0.981748	0.579607	0.545671
-1.914408	1.030835	0.662542	0.628606
-1.914408	1.079922	0.747954	0.714018
-1.914408	1.129010	0.835637	0.801702
-1.914408	1.178097	0.925381	0.891445
-1.914408	1.227185	1.016968	0.983032
-1.914408	1.276272	1.110178	1.076243
-1.914408	1.325359	1.204787	1.170852
-1.914408	1.374447	1.300567	1.266631
-1.914408	1.423534	1.397287	1.363351
-1.914408	1.472622	1.494713	1.460778
-1.914408	1.521709	1.592612	1.558677
-1.914408	1.570796	1.690747	1.656812
-1.914408	1.619884	1.788883	1.754947
-1.914408	1.668971	1.886782	1.852846
