kx	ky	energy
-1.865321	1.521709	7.587414	1.377454
-1.865321	1.570796	7.685550	1.475589
-1.865321	1.619884	7.783685	1.573724
-1.865321	1.668971	7.881584	1.671623
-1.865321	1.718058	7.979011	1.769050
-1.865321	1.767146	8.075730	1.865770
-1.865321	1.816233	8.171510	1.961549
-1.865321	1.865321	8.266119	2.056158
-1.865321	1.914408	8.359330	2.149369
-1.865321	1.963495	8.450917	2.240956
-1.865321	2.012583	8.540660	2.330699
-1.865321	2.061670	8.628343	2.418382
-1.865321	2.110758	8.713755	2.503794
-1.865321	2.159845	8.796690	2.586729
-1.865321	2.208932	8.876948	2.666987
-1.865321	2.258020	8.954336	2.744375
-1.865321	2.307107	9.028668	2.818707
-1.865321	2.356194	9.099763	2.889802
-1.865321	2.405282	9.167452	2.957491
-1.865321	2.454369	9.231571	3.021610
-1.865321	2.503457	9.291965	3.082004
-1.865321	2.552544	9.348489	3.138528
-1.865321	2.601631	9.401007	3.191046
-1.865321	2.650719	9.449392	3.239431
-1.865321	2.699806	9.493528	3.283567
-1.865321	2.748894	9.533309	3.323348
-1.865321	2.797981	9.568638	3.358677
-1.865321	2.847068	9.599430	3.389470
-1.865321	2.896156	9.625612	3.415651
-1.865321	2.945243	9.647120	3.437159
-1.865321	2.994330	9.663903	3.453942
-1.865321	3.043418	9.675919	3.465958
-1.865321	3.092505	9.683141	3.473180
-1.816233	-3.141593	9.590941	3.380980
-1.816233	-3.092505	9.588532	3.378571
-1.816233	-3.043418	9.581310	3.371349
-1.816233	-2.994330	9.569294	3.359333
-1.816233	-2.945243	9.552511	3.342550
-1.816233	-2.896156	9.531003	3.321042
-1.816233	-2.847068	9.504822	3.294861
-1.816233	-2.797981	9.474029	3.264068
-1.816233	-2.748894	9.438700	3.228739
-1.816233	-2.699806	9.398919	3.188958
-1.816233	-2.650719	9.354783	3.144822
-1.816233	-2.601631	9.306398	3.096437
-1.816233	-2.552544	9.253880	3.043919
-1.816233	-2.503457	9.197356	2.987395
-1.816233	-2.454369	9.136962	2.927001
-1.816233	-2.405282	9.072843	2.862882
-1.816233	-2.356194	9.005154	2.795193
-1.816233	-2.307107	8.934059	2.724098
-1.816233	-2.258020	8.859727	2.649766
-1.816233	-2.208932	8.782339	2.572379
-1.816233	-2.159845	8.702081	2.492120
-1.816233	-2.110758	8.619146	2.409185
-1.816233	-2.061670	8.533734	2.323773
-1.816233	-2.012583	8.446051	2.236090
-1.816233	-1.963495	8.356308	2.146347
-1.816233	-1.914408	8.264721	2.054760
-1.816233	-1.865321	8.171510	1.961549
-1.816233	-1.816233	8.076901	1.866940
-1.816233	-1.767146	7.981121	1.771161
-1.816233	-1.718058	7.884402	1.674441
-1.816233	-1.668971	7.786975	1.577014
-1.816233	-1.619884	7.689076	1.479115
-1.816233	-1.570796	7.590941	1.380980
-1.816233	-1.521709	7.492805	1.282845
-1.816233	-1.472622	7.394907	1.184946
-1.816233	-1.423534	7.297480	1.087519
-1.816233	-1.374447	7.200760	0.990799
-1.816233	-1.325359	7.104980	0.895020
-1.816233	-1.276272	7.010371	0.800411
-1.816233	-1.227185	6.917161	0.707200
-1.816233	-1.178097	6.825574	0.615613
-1.816233	-1.129010	6.735831	0.525870
-1.816233	-1.079922	6.648147	0.438186
-1.816233	-1.030835	6.562735	0.352774
-1.816233	-0.981748	6.479800	0.269839
-1.816233	-0.932660	6.399542	0.189581
-1.816233	-0.883573	6.322154	0.112193
-1.816233	-0.834486	6.247823	0.037862
-1.816233	-0.785398	6.176727	-0.033234
-1.816233	-0.736311	6.109039	-0.100922
-1.816233	-0.687223	6.044920	-0.165041
-1.816233	-0.638136	5.984526	-0.225435
-1.816233	-0.589049	5.928002	-0.281959
-1.816233	-0.539961	5.875484	-0.334477
-1.816233	-0.490874	5.827098	-0.382863
-1.816233	-0.441786	5.782962	-0.426999
-1.816233	-0.392699	5.743182	-0.466779
-1.816233	-0.343612	5.707853	-0.502108
-1.816233	-0.294524	5.677060	-0.532901
-1.816233	-0.245437	5.650878	-0.559083
-1.816233	-0.196350	5.629370	-0.580591
-1.816233	-0.147262	5.612588	-0.597373
-1.816233	-0.098175	5.600571	-0.609390
-1.816233	-0.049087	5.593350	-0.616611
-1.816233	0.000000	5.590941	-0.619020
-1.816233	0.049087	5.593350	-0.616611
-1.816233	0.098175	5.600571	-0.609390
-1.816233	0.147262	5.612588	-0.597373
-1.816233	0.196350	5.629370	-0.580591
-1.816233	0.245437	5.650878	-0.559083
-1.816233	0.294524	5.677060	-0.532901
-1.816233	0.343612	5.707853	-0.502108
-1.816233	0.392699	5.743182	-0.466779
-1.816233	0.441786	5.782962	-0.426999
-1.816233	0.490874	5.827098	-0.382863
-1.816233	0.539961	5.875484	-0.334477
-1.816233	0.589049	5.928002	-0.281959
-1.816233	0.638136	5.984526	-0.225435
-1.816233	0.687223	6.044920	-0.165041
-1.816233	0.736311	6.109039	-0.100922
-1.816233	0.785398	6.176727	-0.033234
-1.816233	0.834486	6.247823	0.037862
-1.816233	0.883573	6.322154	0.112193
-1.816233	0.932660	6.399542	0.189581
-1.816233	0.981748	6.479800	0.269839
-1.816233	1.030835	6.562735	0.352774
-1.816233	1.079922	6.648147	0.438186
-1.816233	1.129010	6.735831	0.525870
-1.816233	1.178097	6.825574	0.615613
-1.816233	1.227185	6.917161	0.707200
-1.816233	1.276272	7.010371	0.800411
-1.816233	1.325359	7.104980	0.895020
-1.816233	1.374447	7.200760	0.990799
-1.816233	1.423534	7.297480	1.087519
-1.816233	1.472622	7.394907	1.184946
-1.816233	1.521709	7.492805	1.282845
-1.816233	1.570796	7.590941	1.380980
-1.816233	1.619884	7.689076	1.479115
-1.816233	1.668971	7.786975	1.577014
-1.816233	1.718058	7.884402	1.674441
-1.816233	1.767146	7.981121	1.771161
-1.816233	1.816233	8.076901	1.866940
-1.816233	1.865321	8.171510	1.961549
-1.816233	1.914408	8.264721	2.054760
-1.816233	1.963495	8.356308	2.146347
-1.816233	2.012583	8.446051	2.236090
-1.816233	2.061670	8.533734	2.323773
-1.816233	2.110758	8.619146	2.409185
-1.816233	2.159845	8.702081	2.492120
-1.816233	2.208932	8.782339	2.572379
-1.816233	2.258020	8.859727	2.649766
-1.816233	2.307107	8.934059	2.724098
-1.816233	2.356194	9.005154	2.795193
-1.816233	2.405282	9.072843	2.862882
-1.816233	2.454369	9.136962	2.927001
-1.816233	2.503457	9.197356	2.987395
-1.816233	2.552544	9.253880	3.043919
-1.816233	2.601631	9.306398	3.096437
-1.816233	2.650719	9.354783	3.144822
-1.816233	2.699806	9.398919	3.188958
-1.816233	2.748894	9.438700	3.228739
-1.816233	2.797981	9.474029	3.264068
-1.816233	2.847068	9.504822	3.294861
-1.816233	2.896156	9.531003	3.321042
-1.816233	2.945243	9.552511	3.342550
-1.816233	2.994330	9.569294	3.359333
-1.816233	3.043418	9.581310	3.371349
-1.816233	3.092505	9.588532	3.378571
-1.767146	-3.141593	9.495161	3.285200
-1.767146	-3.092505	9.492752	3.282791
-1.767146	-3.043418	9.485531	3.275570
-1.767146	-2.994330	9.473514	3.263553
-1.767146	-2.945243	9.456732	3.246771
-1.767146	-2.896156	9.435224	3.225263
-1.767146	-2.847068	9.409042	3.199081
-1.767146	-2.797981	9.378249	3.168288
-1.767146	-2.748894	9.342920	3.132959
-1.767146	-2.699806	9.303140	3.093179
-1.767146	-2.650719	9.259004	3.049043
-1.767146	-2.601631	9.210618	3.000657
-1.767146	-2.552544	9.158100	2.948139
-1.767146	-2.503457	9.101576	2.891615
-1.767146	-2.454369	9.041182	2.831221
-1.767146	-2.405282	8.977063	2.767102
-1.767146	-2.356194	8.909375	2.699414
-1.767146	-2.307107	8.838279	2.628318
-1.767146	-2.258020	8.763948	2.553987
-1.767146	-2.208932	8.686560	2.476599
-1.767146	-2.159845	8.606302	2.396341
-1.767146	-2.110758	8.523367	2.313406
-1.767146	-2.061670	8.437955	2.227994
-1.767146	-2.012583	8.350271	2.140310
-1.767146	-1.963495	8.260528	2.050567
-1.767146	-1.914408	8.168941	1.958980
-1.767146	-1.865321	8.075730	1.865770
-1.767146	-1.816233	7.981121	1.771161
-1.767146	-1.767146	7.885342	1.675381
-1.767146	-1.718058	7.788622	1.578661
-1.767146	-1.668971	7.691195	1.481234
-1.767146	-1.619884	7.593296	1.383336
-1.767146	-1.570796	7.495161	1.285200
-1.767146	-1.521709	7.397026	1.187065
-1.767146	-1.472622	7.299127	1.089166
-1.767146	-1.423534	7.201700	0.991739
-1.767146	-1.374447	7.104980	0.895020
-1.767146	-1.325359	7.009201	0.799240
-1.767146	-1.276272	6.914592	0.704631
-1.767146	-1.227185	6.821381	0.611420
-1.767146	-1.178097	6.729794	0.519833
-1.767146	-1.129010	6.640051	0.430090
-1.767146	-1.079922	6.552368	0.342407
-1.767146	-1.030835	6.466956	0.256995
-1.767146	-0.981748	6.384021	0.174060
-1.767146	-0.932660	6.303763	0.093802
-1.767146	-0.883573	6.226375	0.016414
-1.767146	-0.834486	6.152043	-0.057918
-1.767146	-0.785398	6.080948	-0.129013
-1.767146	-0.736311	6.013259	-0.196702
-1.767146	-0.687223	5.949140	-0.260821
-1.767146	-0.638136	5.888746	-0.321215
-1.767146	-0.589049	5.832222	-0.377739
-1.767146	-0.539961	5.779704	-0.430257
-1.767146	-0.490874	5.731319	-0.478642
-1.767146	-0.441786	5.687183	-0.522778
-1.767146	-0.392699	5.647402	-0.562559
-1.767146	-0.343612	5.612073	-0.597888
-1.767146	-0.294524	5.581280	-0.628680
-1.767146	-0.245437	5.555099	-0.654862
-1.767146	-0.196350	5.533591	-0.676370
-1.767146	-0.147262	5.516808	-0.693153
-1.767146	-0.098175	5.504792	-0.705169
-1.767146	-0.049087	5.497570	-0.712391
-1.767146	0.000000	5.495161	-0.714800
-1.767146	0.049087	5.497570	-0.712391
-1.767146	0.098175	5.504792	-0.705169
-1.767146	0.147262	5.516808	-0.693153
-1.767146	0.196350	5.533591	-0.676370
-1.767146	0.245437	5.555099	-0.654862
-1.767146	0.294524	5.581280	-0.628680
-1.767146	0.343612	5.612073	-0.597888
-1.767146	0.392699	5.647402	-0.562559
-1.767146	0.441786	5.687183	-0.522778
-1.767146	0.490874	5.731319	-0.478642
-1.767146	0.539961	5.779704	-0.430257
-1.767146	0.589049	5.832222	-0.377739
-1.767146	0.638136	5.888746	-0.321215
-1.767146	0.687223	5.949140	-0.260821
-1.767146	0.736311	6.013259	-0.196702
-1.767146	0.785398	6.080948	-0.129013
-1.767146	0.834486	6.152043	-0.057918
-1.767146	0.883573	6.226375	0.016414
-1.767146	0.932660	6.303763	0.093802
-1.767146	0.981748	6.384021	0.174060
-1.767146	1.030835	6.466956	0.256995
-1.767146	1.079922	6.552368	0.342407
-1.767146	1.129010	6.640051	0.430090
-1.767146	1.178097	6.729794	0.519833
-1.767146	1.227185	6.821381	0.611420
-1.767146	1.276272	6.914592	0.704631
-1.767146	1.325359	7.009201	0.799240
-1.767146	1.374447	7.104980	0.895020
-1.767146	1.423534	7.201700	0.991739
-1.767146	1.472622	7.299127	1.089166
-1.767146	1.521709	7.397026	1.187065
-1.767146	1.570796	7.495161	1.285200
-1.767146	1.619884	7.593296	1.383336
-1.767146	1.668971	7.691195	1.481234
-1.767146	1.718058	7.788622	1.578661
-1.767146	1.767146	7.885342	1.675381
-1.767146	1.816233	7.981121	1.771161
-1.767146	1.865321	8.075730	1.865770
-1.767146	1.914408	8.168941	1.958980
-1.767146	1.963495	8.260528	2.050567
-1.767146	2.012583	8.350271	2.140310
-1.767146	2.061670	8.437955	2.227994
-1.767146	2.110758	8.523367	2.313406
-1.767146	2.159845	8.606302	2.396341
-1.767146	2.208932	8.686560	2.476599
-1.767146	2.258020	8.763948	2.553987
-1.767146	2.307107	8.838279	2.628318
-1.767146	2.356194	8.909375	2.699414
-1.767146	2.405282	8.977063	2.767102
-1.767146	2.454369	9.041182	2.831221
-1.767146	2.503457	9.101576	2.891615
-1.767146	2.552544	9.158100	2.948139
-1.767146	2.601631	9.210618	3.000657
-1.767146	2.650719	9.259004	3.049043
-1.767146	2.699806	9.303140	3.093179
-1.767146	2.748894	9.342920	3.132959
-1.767146	2.797981	9.378249	3.168288
-1.767146	2.847068	9.409042	3.199081
-1.767146	2.896156	9.435224	3.225263
-1.767146	2.945243	9.456732	3.246771
-1.767146	2.994330	9.473514	3.263553
-1.767146	3.043418	9.485531	3.275570
-1.767146	3.092505	9.492752	3.282791
-1.718058	-3.141593	9.398441	3.188480
-1.718058	-3.092505	9.396032	3.186071
-1.718058	-3.043418	9.388811	3.178850
-1.718058	-2.994330	9.376794	3.166834
-1.718058	-2.945243	9.360012	3.150051
-1.718058	-2.896156	9.338504	3.128543
-1.718058	-2.847068	9.312322	3.102361
-1.718058	-2.797981	9.281530	3.071569
-1.718058	-2.748894	9.246200	3.036240
-1.718058	-2.699806	9.206420	2.996459
-1.718058	-2.650719	9.162284	2.952323
-1.718058	-2.601631	9.113899	2.903938
-1.718058	-2.552544	9.061381	2.851420
-1.718058	-2.503457	9.004856	2.794896
-1.718058	-2.454369	8.944462	2.734501
-1.718058	-2.405282	8.880344	2.670383
-1.718058	-2.356194	8.812655	2.602694
-1.718058	-2.307107	8.741559	2.531598
-1.718058	-2.258020	8.667228	2.457267
-1.718058	-2.208932	8.589840	2.379879
-1.718058	-2.159845	8.509582	2.299621
-1.718058	-2.110758	8.426647	2.216686
-1.718058	-2.061670	8.341235	2.131274
-1.718058	-2.012583	8.253552	2.043591
-1.718058	-1.963495	8.163808	1.953847
-1.718058	-1.914408	8.072221	1.862260
-1.718058	-1.865321	7.979011	1.769050
-1.718058	-1.816233	7.884402	1.674441
-1.718058	-1.767146	7.788622	1.578661
-1.718058	-1.718058	7.691902	1.481941
-1.718058	-1.668971	7.594476	1.384515
-1.718058	-1.619884	7.496577	1.286616
-1.718058	-1.570796	7.398441	1.188480
-1.718058	-1.521709	7.300306	1.090345
-1.718058	-1.472622	7.202407	0.992446
-1.718058	-1.423534	7.104980	0.895020
-1.718058	-1.374447	7.008261	0.798300
-1.718058	-1.325359	6.912481	0.702520
-1.718058	-1.276272	6.817872	0.607911
-1.718058	-1.227185	6.724662	0.514701
-1.718058	-1.178097	6.633075	0.423114
-1.718058	-1.129010	6.543331	0.333370
-1.718058	-1.079922	6.455648	0.245687
-1.718058	-1.030835	6.370236	0.160275
-1.718058	-0.981748	6.287301	0.077340
-1.718058	-0.932660	6.207043	-0.002918
-1.718058	-0.883573	6.129655	-0.080306
-1.718058	-0.834486	6.055324	-0.154637
-1.718058	-0.785398	5.984228	-0.225733
-1.718058	-0.736311	5.916539	-0.293422
-1.718058	-0.687223	5.852421	-0.357540
-1.718058	-0.638136	5.792026	-0.417935
-1.718058	-0.589049	5.735502	-0.474459
-1.718058	-0.539961	5.682984	-0.526977
-1.718058	-0.490874	5.634599	-0.575362
-1.718058	-0.441786	5.590463	-0.619498
-1.718058	-0.392699	5.550682	-0.659279
-1.718058	-0.343612	5.515353	-0.694608
-1.718058	-0.294524	5.484561	-0.725400
-1.718058	-0.245437	5.458379	-0.751582
-1.718058	-0.196350	5.436871	-0.773090
-1.718058	-0.147262	5.420088	-0.789873
-1.718058	-0.098175	5.408072	-0.801889
-1.718058	-0.049087	5.400851	-0.809110
-1.718058	0.000000	5.398441	-0.811520
-1.718058	0.049087	5.400851	-0.809110
-1.718058	0.098175	5.408072	-0.801889
-1.718058	0.147262	5.420088	-0.789873
-1.718058	0.196350	5.436871	-0.773090
-1.718058	0.245437	5.458379	-0.751582
-1.718058	0.294524	5.484561	-0.725400
-1.718058	0.343612	5.515353	-0.694608
-1.718058	0.392699	5.550682	-0.659279
-1.718058	0.441786	5.590463	-0.619498
-1.718058	0.490874	5.634599	-0.575362
-1.718058	0.539961	5.682984	-0.526977
-1.718058	0.589049	5.735502	-0.474459
-1.718058	0.638136	5.792026	-0.417935
-1.718058	0.687223	5.852421	-0.357540
-1.718058	0.736311	5.916539	-0.293422
-1.718058	0.785398	5.984228	-0.225733
-1.718058	0.834486	6.055324	-0.154637
-1.718058	0.883573	6.129655	-0.080306
-1.718058	0.932660	6.207043	-0.002918
-1.718058	0.981748	6.287301	0.077340
-1.718058	1.030835	6.370236	0.160275
-1.718058	1.079922	6.455648	0.245687
-1.718058	1.129010	6.543331	0.333370
-1.718058	1.178097	6.633075	0.423114
-1.718058	1.227185	6.724662	0.514701
-1.718058	1.276272	6.817872	0.607911
-1.718058	1.325359	6.912481	0.702520
-1.718058	1.374447	7.008261	0.798300
-1.718058	1.423534	7.104980	0.895020
-1.718058	1.472622	7.202407	0.992446
-1.718058	1.521709	7.300306	1.090345
-1.718058	1.570796	7.398441	1.188480
-1.718058	1.619884	7.496577	1.286616
-1.718058	1.668971	7.594476	1.384515
-1.718058	1.718058	7.691902	1.481941
-1.718058	1.767146	7.788622	1.578661
-1.718058	1.816233	7.884402	1.674441
-1.718058	1.865321	7.979011	1.769050
-1.718058	1.914408	8.072221	1.862260
-1.718058	1.963495	8.163808	1.953847
-1.718058	2.012583	8.253552	2.043591
-1.718058	2.061670	8.341235	2.131274
-1.718058	2.110758	8.426647	2.216686
-1.718058	2.159845	8.509582	2.299621
-1.718058	2.208932	8.589840	2.379879
-1.718058	2.258020	8.667228	2.457267
-1.718058	2.307107	8.741559	2.531598
-1.718058	2.356194	8.812655	2.602694
-1.718058	2.405282	8.880344	2.670383
-1.718058	2.454369	8.944462	2.734501
-1.718058	2.503457	9.004856	2.794896
-1.718058	2.552544	9.061381	2.851420
-1.718058	2.601631	9.113899	2.903938
-1.718058	2.650719	9.162284	2.952323
-1.718058	2.699806	9.206420	2.996459
-1.718058	2.748894	9.246200	3.036240
-1.718058	2.797981	9.281530	3.071569
-1.718058	2.847068	9.312322	3.102361
-1.718058	2.896156	9.338504	3.128543
-1.718058	2.945243	9.360012	3.150051
-1.718058	2.994330	9.376794	3.166834
-1.718058	3.043418	9.388811	3.178850
-1.718058	3.092505	9.396032	3.186071
-1.668971	-3.141593	9.301015	3.091054
-1.668971	-3.092505	9.298606	3.088645
-1.668971	-3.043418	9.291384	3.081423
-1.668971	-2.994330	9.279368	3.069407
-1.668971	-2.945243	9.262585	3.052624
-1.668971	-2.896156	9.241077	3.031116
-1.668971	-2.847068	9.214895	3.004934
-1.668971	-2.797981	9.184103	2.974142
-1.668971	-2.748894	9.148774	2.938813
-1.668971	-2.699806	9.108993	2.899032
-1.668971	-2.650719	9.064857	2.854896
-1.668971	-2.601631	9.016472	2.806511
-1.668971	-2.552544	8.963954	2.753993
-1.668971	-2.503457	8.907430	2.697469
-1.668971	-2.454369	8.847036	2.637075
-1.668971	-2.405282	8.782917	2.572956
-1.668971	-2.356194	8.715228	2.505267
-1.668971	-2.307107	8.644133	2.434172
-1.668971	-2.258020	8.569801	2.359840
-1.668971	-2.208932	8.492413	2.282452
-1.668971	-2.159845	8.412155	2.202194
-1.668971	-2.110758	8.329220	2.119259
-1.668971	-2.061670	8.243808	2.033847
-1.668971	-2.012583	8.156125	1.946164
-1.668971	-1.963495	8.066382	1.856421
-1.668971	-1.914408	7.974794	1.764834
-1.668971	-1.865321	7.881584	1.671623
-1.668971	-1.816233	7.786975	1.577014
-1.668971	-1.767146	7.691195	1.481234
-1.668971	-1.718058	7.594476	1.384515
-1.668971	-1.668971	7.497049	1.287088
-1.668971	-1.619884	7.399150	1.189189
-1.668971	-1.570796	7.301015	1.091054
-1.668971	-1.521709	7.202879	0.992918
-1.668971	-1.472622	7.104980	0.895020
-1.668971	-1.423534	7.007554	0.797593
-1.668971	-1.374447	6.910834	0.700873
-1.668971	-1.325359	6.815054	0.605093
-1.668971	-1.276272	6.720445	0.510484
-1.668971	-1.227185	6.627235	0.417274
-1.668971	-1.178097	6.535648	0.325687
-1.668971	-1.129010	6.445905	0.235944
-1.668971	-1.079922	6.358221	0.148260
-1.668971	-1.030835	6.272809	0.062848
-1.668971	-0.981748	6.189874	-0.020087
-1.668971	-0.932660	6.109616	-0.100345
-1.668971	-0.883573	6.032228	-0.177733
-1.668971	-0.834486	5.957897	-0.252064
-1.668971	-0.785398	5.886801	-0.323160
-1.668971	-0.736311	5.819112	-0.390848
-1.668971	-0.687223	5.754994	-0.454967
-1.668971	-0.638136	5.694600	-0.515361
-1.668971	-0.589049	5.638076	-0.571885
-1.668971	-0.539961	5.585558	-0.624403
-1.668971	-0.490874	5.537172	-0.672789
-1.668971	-0.441786	5.493036	-0.716925
-1.668971	-0.392699	5.453256	-0.756705
-1.668971	-0.343612	5.417927	-0.792034
-1.668971	-0.294524	5.387134	-0.822827
-1.668971	-0.245437	5.360952	-0.849009
-1.668971	-0.196350	5.339444	-0.870517
-1.668971	-0.147262	5.322662	-0.887299
-1.668971	-0.098175	5.310645	-0.899316
-1.668971	-0.049087	5.303424	-0.906537
-1.668971	0.000000	5.301015	-0.908946
-1.668971	0.049087	5.303424	-0.906537
-1.668971	0.098175	5.310645	-0.899316
-1.668971	0.147262	5.322662	-0.887299
-1.668971	0.196350	5.339444	-0.870517
-1.668971	0.245437	5.360952	-0.849009
-1.668971	0.294524	5.387134	-0.822827
-1.668971	0.343612	5.417927	-0.792034
-1.668971	0.392699	5.453256	-0.756705
-1.668971	0.441786	5.493036	-0.716925
-1.668971	0.490874	5.537172	-0.672789
-1.668971	0.539961	5.585558	-0.624403
-1.668971	0.589049	5.638076	-0.571885
-1.668971	0.638136	5.694600	-0.515361
-1.668971	0.687223	5.754994	-0.454967
-1.668971	0.736311	5.819112	-0.390848
-1.668971	0.785398	5.886801	-0.323160
-1.668971	0.834486	5.957897	-0.252064
-1.668971	0.883573	6.032228	-0.177733
-1.668971	0.932660	6.109616	-0.100345
-1.668971	0.981748	6.189874	-0.020087
-1.668971	1.030835	6.272809	0.062848
-1.668971	1.079922	6.358221	0.148260
-1.668971	1.129010	6.445905	0.235944
-1.668971	1.178097	6.535648	0.325687
-1.668971	1.227185	6.627235	0.417274
-1.668971	1.276272	6.720445	0.510484
-1.668971	1.325359	6.815054	0.605093
-1.668971	1.374447	6.910834	0.700873
-1.668971	1.423534	7.007554	0.797593
-1.668971	1.472622	7.104980	0.895020
-1.668971	1.521709	7.202879	0.992918
-1.668971	1.570796	7.301015	1.091054
-1.668971	1.619884	7.399150	1.189189
-1.668971	1.668971	7.497049	1.287088
-1.668971	1.718058	7.594476	1.384515
-1.668971	1.767146	7.691195	1.481234
-1.668971	1.816233	7.786975	1.577014
-1.668971	1.865321	7.881584	1.671623
-1.668971	1.914408	7.974794	1.764834
-1.668971	1.963495	8.066382	1.856421
-1.668971	2.012583	8.156125	1.946164
-1.668971	2.061670	8.243808	2.033847
-1.668971	2.110758	8.329220	2.119259
-1.668971	2.159845	8.412155	2.202194
-1.668971	2.208932	8.492413	2.282452
-1.668971	2.258020	8.569801	2.359840
-1.668971	2.307107	8.644133	2.434172
-1.668971	2.356194	8.715228	2.505267
-1.668971	2.405282	8.782917	2.572956
-1.668971	2.454369	8.847036	2.637075
-1.668971	2.503457	8.907430	2.697469
-1.668971	2.552544	8.963954	2.753993
-1.668971	2.601631	9.016472	2.806511
-1.668971	2.650719	9.064857	2.854896
-1.668971	2.699806	9.108993	2.899032
-1.668971	2.748894	9.148774	2.938813
-1.668971	2.797981	9.184103	2.974142
-1.668971	2.847068	9.214895	3.004934
-1.668971	2.896156	9.241077	3.031116
-1.668971	2.945243	9.262585	3.052624
-1.668971	2.994330	9.279368	3.069407
-1.668971	3.043418	9.291384	3.081423
-1.668971	3.092505	9.298606	3.088645
-1.619884	-3.141593	9.203116	2.993155
-1.619884	-3.092505	9.200707	2.990746
-1.619884	-3.043418	9.193485	2.983524
