kx	ky	energy
-1.423534	-1.767146	4.102701	2.090738
-1.423534	-1.718058	4.005981	1.994019
-1.423534	-1.668971	3.908555	1.896592
-1.423534	-1.619884	3.810656	1.798693
-1.423534	-1.570796	3.712520	1.700558
-1.423534	-1.521709	3.614385	1.602422
-1.423534	-1.472622	3.516486	1.504523
-1.423534	-1.423534	3.419060	1.407097
-1.423534	-1.374447	3.322340	1.310377
-1.423534	-1.325359	3.226560	1.214597
-1.423534	-1.276272	3.131951	1.119988
-1.423534	-1.227185	3.038741	1.026778
-1.423534	-1.178097	2.947154	0.935191
-1.423534	-1.129010	2.857410	0.845447
-1.423534	-1.079922	2.769727	0.757764
-1.423534	-1.030835	2.684315	0.672352
-1.423534	-0.981748	2.601380	0.589417
-1.423534	-0.932660	2.521122	0.509159
-1.423534	-0.883573	2.443734	0.431771
-1.423534	-0.834486	2.369403	0.357440
-1.423534	-0.785398	2.298307	0.286344
-1.423534	-0.736311	2.230618	0.218655
-1.423534	-0.687223	2.166500	0.154537
-1.423534	-0.638136	2.106105	0.094143
-1.423534	-0.589049	2.049581	0.037618
-1.423534	-0.539961	1.997063	-0.014900
-1.423534	-0.490874	1.948678	-0.063285
-1.423534	-0.441786	1.904542	-0.107421
-1.423534	-0.392699	1.864761	-0.147201
-1.423534	-0.343612	1.829432	-0.182531
-1.423534	-0.294524	1.798640	-0.213323
-1.423534	-0.245437	1.772458	-0.239505
-1.423534	-0.196350	1.750950	-0.261013
-1.423534	-0.147262	1.734167	-0.277795
-1.423534	-0.098175	1.722151	-0.289812
-1.423534	-0.049087	1.714930	-0.297033
-1.423534	0.000000	1.712520	-0.299442
-1.423534	0.049087	1.714930	-0.297033
-1.423534	0.098175	1.722151	-0.289812
-1.423534	0.147262	1.734167	-0.277795
-1.423534	0.196350	1.750950	-0.261013
-1.423534	0.245437	1.772458	-0.239505
-1.423534	0.294524	1.798640	-0.213323
-1.423534	0.343612	1.829432	-0.182531
-1.423534	0.392699	1.864761	-0.147201
-1.423534	0.441786	1.904542	-0.107421
-1.423534	0.490874	1.948678	-0.063285
-1.423534	0.539961	1.997063	-0.014900
-1.423534	0.589049	2.049581	0.037618
-1.423534	0.638136	2.106105	0.094143
-1.423534	0.687223	2.166500	0.154537
-1.423534	0.736311	2.230618	0.218655
-1.423534	0.785398	2.298307	0.286344
-1.423534	0.834486	2.369403	0.357440
-1.423534	0.883573	2.443734	0.431771
-1.423534	0.932660	2.521122	0.509159
-1.423534	0.981748	2.601380	0.589417
-1.423534	1.030835	2.684315	0.672352
-1.423534	1.079922	2.769727	0.757764
-1.423534	1.129010	2.857410	0.845447
-1.423534	1.178097	2.947154	0.935191
-1.423534	1.227185	3.038741	1.026778
-1.423534	1.276272	3.131951	1.119988
-1.423534	1.325359	3.226560	1.214597
-1.423534	1.374447	3.322340	1.310377
-1.423534	1.423534	3.419060	1.407097
-1.423534	1.472622	3.516486	1.504523
-1.423534	1.521709	3.614385	1.602422
-1.423534	1.570796	3.712520	1.700558
-1.423534	1.619884	3.810656	1.798693
-1.423534	1.668971	3.908555	1.896592
-1.423534	1.718058	4.005981	1.994019
-1.423534	1.767146	4.102701	2.090738
-1.423534	1.816233	4.198481	2.186518
-1.423534	1.865321	4.293090	2.281127
-1.423534	1.914408	4.386300	2.374337
-1.423534	1.963495	4.477887	2.465924
-1.423534	2.012583	4.567631	2.555668
-1.423534	2.061670	4.655314	2.643351
-1.423534	2.110758	4.740726	2.728763
-1.423534	2.159845	4.823661	2.811698
-1.423534	2.208932	4.903919	2.891956
-1.423534	2.258020	4.981307	2.969344
-1.423534	2.307107	5.055638	3.043676
-1.423534	2.356194	5.126734	3.114771
-1.423534	2.405282	5.194423	3.182460
-1.423534	2.454369	5.258541	3.246579
-1.423534	2.503457	5.318936	3.306973
-1.423534	2.552544	5.375460	3.363497
-1.423534	2.601631	5.427978	3.416015
-1.423534	2.650719	5.476363	3.464400
-1.423534	2.699806	5.520499	3.508536
-1.423534	2.748894	5.560280	3.548317
-1.423534	2.797981	5.595609	3.583646
-1.423534	2.847068	5.626401	3.614438
-1.423534	2.896156	5.652583	3.640620
-1.423534	2.945243	5.674091	3.662128
-1.423534	2.994330	5.690874	3.678911
-1.423534	3.043418	5.702890	3.690927
-1.423534	3.092505	5.710111	3.698149
-1.374447	-3.141593	5.615801	3.603838
-1.374447	-3.092505	5.613392	3.601429
-1.374447	-3.043418	5.606170	3.594207
-1.374447	-2.994330	5.594154	3.582191
-1.374447	-2.945243	5.577371	3.565408
-1.374447	-2.896156	5.555863	3.543900
-1.374447	-2.847068	5.529681	3.517719
-1.374447	-2.797981	5.498889	3.486926
-1.374447	-2.748894	5.463560	3.451597
-1.374447	-2.699806	5.423779	3.411816
-1.374447	-2.650719	5.379643	3.367680
-1.374447	-2.601631	5.331258	3.319295
-1.374447	-2.552544	5.278740	3.266777
-1.374447	-2.503457	5.222216	3.210253
-1.374447	-2.454369	5.161822	3.149859
-1.374447	-2.405282	5.097703	3.085740
-1.374447	-2.356194	5.030014	3.018051
-1.374447	-2.307107	4.958919	2.946956
-1.374447	-2.258020	4.884587	2.872624
-1.374447	-2.208932	4.807199	2.795237
-1.374447	-2.159845	4.726941	2.714978
-1.374447	-2.110758	4.644006	2.632043
-1.374447	-2.061670	4.558594	2.546631
-1.374447	-2.012583	4.470911	2.458948
-1.374447	-1.963495	4.381168	2.369205
-1.374447	-1.914408	4.289581	2.277618
-1.374447	-1.865321	4.196370	2.184407
-1.374447	-1.816233	4.101761	2.089798
-1.374447	-1.767146	4.005981	1.994019
-1.374447	-1.718058	3.909262	1.897299
-1.374447	-1.668971	3.811835	1.799872
-1.374447	-1.619884	3.713936	1.701973
-1.374447	-1.570796	3.615801	1.603838
-1.374447	-1.521709	3.517665	1.505703
-1.374447	-1.472622	3.419767	1.407804
-1.374447	-1.423534	3.322340	1.310377
-1.374447	-1.374447	3.225620	1.213657
-1.374447	-1.325359	3.129840	1.117878
-1.374447	-1.276272	3.035231	1.023269
-1.374447	-1.227185	2.942021	0.930058
-1.374447	-1.178097	2.850434	0.838471
-1.374447	-1.129010	2.760691	0.748728
-1.374447	-1.079922	2.673007	0.661044
-1.374447	-1.030835	2.587595	0.575632
-1.374447	-0.981748	2.504660	0.492697
-1.374447	-0.932660	2.424402	0.412439
-1.374447	-0.883573	2.347014	0.335051
-1.374447	-0.834486	2.272683	0.260720
-1.374447	-0.785398	2.201587	0.189624
-1.374447	-0.736311	2.133899	0.121936
-1.374447	-0.687223	2.069780	0.057817
-1.374447	-0.638136	2.009386	-0.002577
-1.374447	-0.589049	1.952862	-0.059101
-1.374447	-0.539961	1.900344	-0.111619
-1.374447	-0.490874	1.851958	-0.160005
-1.374447	-0.441786	1.807822	-0.204141
-1.374447	-0.392699	1.768042	-0.243921
-1.374447	-0.343612	1.732713	-0.279250
-1.374447	-0.294524	1.701920	-0.310043
-1.374447	-0.245437	1.675738	-0.336225
-1.374447	-0.196350	1.654230	-0.357733
-1.374447	-0.147262	1.637448	-0.374515
-1.374447	-0.098175	1.625431	-0.386532
-1.374447	-0.049087	1.618210	-0.393753
-1.374447	0.000000	1.615801	-0.396162
-1.374447	0.049087	1.618210	-0.393753
-1.374447	0.098175	1.625431	-0.386532
-1.374447	0.147262	1.637448	-0.374515
-1.374447	0.196350	1.654230	-0.357733
-1.374447	0.245437	1.675738	-0.336225
-1.374447	0.294524	1.701920	-0.310043
-1.374447	0.343612	1.732713	-0.279250
-1.374447	0.392699	1.768042	-0.243921
-1.374447	0.441786	1.807822	-0.204141
-1.374447	0.490874	1.851958	-0.160005
-1.374447	0.539961	1.900344	-0.111619
-1.374447	0.589049	1.952862	-0.059101
-1.374447	0.638136	2.009386	-0.002577
-1.374447	0.687223	2.069780	0.057817
-1.374447	0.736311	2.133899	0.121936
-1.374447	0.785398	2.201587	0.189624
-1.374447	0.834486	2.272683	0.260720
-1.374447	0.883573	2.347014	0.335051
-1.374447	0.932660	2.424402	0.412439
-1.374447	0.981748	2.504660	0.492697
-1.374447	1.030835	2.587595	0.575632
-1.374447	1.079922	2.673007	0.661044
-1.374447	1.129010	2.760691	0.748728
-1.374447	1.178097	2.850434	0.838471
-1.374447	1.227185	2.942021	0.930058
-1.374447	1.276272	3.035231	1.023269
-1.374447	1.325359	3.129840	1.117878
-1.374447	1.374447	3.225620	1.213657
-1.374447	1.423534	3.322340	1.310377
-1.374447	1.472622	3.419767	1.407804
-1.374447	1.521709	3.517665	1.505703
-1.374447	1.570796	3.615801	1.603838
-1.374447	1.619884	3.713936	1.701973
-1.374447	1.668971	3.811835	1.799872
-1.374447	1.718058	3.909262	1.897299
-1.374447	1.767146	4.005981	1.994019
-1.374447	1.816233	4.101761	2.089798
-1.374447	1.865321	4.196370	2.184407
-1.374447	1.914408	4.289581	2.277618
-1.374447	1.963495	4.381168	2.369205
-1.374447	2.012583	4.470911	2.458948
-1.374447	2.061670	4.558594	2.546631
-1.374447	2.110758	4.644006	2.632043
-1.374447	2.159845	4.726941	2.714978
-1.374447	2.208932	4.807199	2.795237
-1.374447	2.258020	4.884587	2.872624
-1.374447	2.307107	4.958919	2.946956
-1.374447	2.356194	5.030014	3.018051
-1.374447	2.405282	5.097703	3.085740
-1.374447	2.454369	5.161822	3.149859
-1.374447	2.503457	5.222216	3.210253
-1.374447	2.552544	5.278740	3.266777
-1.374447	2.601631	5.331258	3.319295
-1.374447	2.650719	5.379643	3.367680
-1.374447	2.699806	5.423779	3.411816
-1.374447	2.748894	5.463560	3.451597
-1.374447	2.797981	5.498889	3.486926
-1.374447	2.847068	5.529681	3.517719
-1.374447	2.896156	5.555863	3.543900
-1.374447	2.945243	5.577371	3.565408
-1.374447	2.994330	5.594154	3.582191
-1.374447	3.043418	5.606170	3.594207
-1.374447	3.092505	5.613392	3.601429
-1.325359	-3.141593	5.520021	3.508058
-1.325359	-3.092505	5.517612	3.505649
-1.325359	-3.043418	5.510391	3.498428
-1.325359	-2.994330	5.498374	3.486411
-1.325359	-2.945243	5.481592	3.469629
-1.325359	-2.896156	5.460084	3.448121
-1.325359	-2.847068	5.433902	3.421939
-1.325359	-2.797981	5.403109	3.391146
-1.325359	-2.748894	5.367780	3.355817
-1.325359	-2.699806	5.328000	3.316037
-1.325359	-2.650719	5.283864	3.271901
-1.325359	-2.601631	5.235478	3.223515
-1.325359	-2.552544	5.182960	3.170997
-1.325359	-2.503457	5.126436	3.114473
-1.325359	-2.454369	5.066042	3.054079
-1.325359	-2.405282	5.001923	2.989960
-1.325359	-2.356194	4.934235	2.922272
-1.325359	-2.307107	4.863139	2.851176
-1.325359	-2.258020	4.788808	2.776845
-1.325359	-2.208932	4.711420	2.699457
-1.325359	-2.159845	4.631162	2.619199
-1.325359	-2.110758	4.548227	2.536264
-1.325359	-2.061670	4.462815	2.450852
-1.325359	-2.012583	4.375131	2.363168
-1.325359	-1.963495	4.285388	2.273425
-1.325359	-1.914408	4.193801	2.181838
-1.325359	-1.865321	4.100590	2.088628
-1.325359	-1.816233	4.005981	1.994019
-1.325359	-1.767146	3.910202	1.898239
-1.325359	-1.718058	3.813482	1.801519
-1.325359	-1.668971	3.716055	1.704092
-1.325359	-1.619884	3.618156	1.606194
-1.325359	-1.570796	3.520021	1.508058
-1.325359	-1.521709	3.421886	1.409923
-1.325359	-1.472622	3.323987	1.312024
-1.325359	-1.423534	3.226560	1.214597
-1.325359	-1.374447	3.129840	1.117878
-1.325359	-1.325359	3.034061	1.022098
-1.325359	-1.276272	2.939452	0.927489
-1.325359	-1.227185	2.846241	0.834278
-1.325359	-1.178097	2.754654	0.742691
-1.325359	-1.129010	2.664911	0.652948
-1.325359	-1.079922	2.577228	0.565265
-1.325359	-1.030835	2.491816	0.479853
-1.325359	-0.981748	2.408881	0.396918
-1.325359	-0.932660	2.328622	0.316660
-1.325359	-0.883573	2.251235	0.239272
-1.325359	-0.834486	2.176903	0.164940
-1.325359	-0.785398	2.105808	0.093845
-1.325359	-0.736311	2.038119	0.026156
-1.325359	-0.687223	1.974000	-0.037963
-1.325359	-0.638136	1.913606	-0.098357
-1.325359	-0.589049	1.857082	-0.154881
-1.325359	-0.539961	1.804564	-0.207399
-1.325359	-0.490874	1.756179	-0.255784
-1.325359	-0.441786	1.712042	-0.299920
-1.325359	-0.392699	1.672262	-0.339701
-1.325359	-0.343612	1.636933	-0.375030
-1.325359	-0.294524	1.606140	-0.405822
-1.325359	-0.245437	1.579959	-0.432004
-1.325359	-0.196350	1.558451	-0.453512
-1.325359	-0.147262	1.541668	-0.470295
-1.325359	-0.098175	1.529652	-0.482311
-1.325359	-0.049087	1.522430	-0.489533
-1.325359	0.000000	1.520021	-0.491942
-1.325359	0.049087	1.522430	-0.489533
-1.325359	0.098175	1.529652	-0.482311
-1.325359	0.147262	1.541668	-0.470295
-1.325359	0.196350	1.558451	-0.453512
-1.325359	0.245437	1.579959	-0.432004
-1.325359	0.294524	1.606140	-0.405822
-1.325359	0.343612	1.636933	-0.375030
-1.325359	0.392699	1.672262	-0.339701
-1.325359	0.441786	1.712042	-0.299920
-1.325359	0.490874	1.756179	-0.255784
-1.325359	0.539961	1.804564	-0.207399
-1.325359	0.589049	1.857082	-0.154881
-1.325359	0.638136	1.913606	-0.098357
-1.325359	0.687223	1.974000	-0.037963
-1.325359	0.736311	2.038119	0.026156
-1.325359	0.785398	2.105808	0.093845
-1.325359	0.834486	2.176903	0.164940
-1.325359	0.883573	2.251235	0.239272
-1.325359	0.932660	2.328622	0.316660
-1.325359	0.981748	2.408881	0.396918
-1.325359	1.030835	2.491816	0.479853
-1.325359	1.079922	2.577228	0.565265
-1.325359	1.129010	2.664911	0.652948
-1.325359	1.178097	2.754654	0.742691
-1.325359	1.227185	2.846241	0.834278
-1.325359	1.276272	2.939452	0.927489
-1.325359	1.325359	3.034061	1.022098
-1.325359	1.374447	3.129840	1.117878
-1.325359	1.423534	3.226560	1.214597
-1.325359	1.472622	3.323987	1.312024
-1.325359	1.521709	3.421886	1.409923
-1.325359	1.570796	3.520021	1.508058
-1.325359	1.619884	3.618156	1.606194
-1.325359	1.668971	3.716055	1.704092
-1.325359	1.718058	3.813482	1.801519
-1.325359	1.767146	3.910202	1.898239
-1.325359	1.816233	4.005981	1.994019
-1.325359	1.865321	4.100590	2.088628
-1.325359	1.914408	4.193801	2.181838
-1.325359	1.963495	4.285388	2.273425
-1.325359	2.012583	4.375131	2.363168
-1.325359	2.061670	4.462815	2.450852
-1.325359	2.110758	4.548227	2.536264
-1.325359	2.159845	4.631162	2.619199
-1.325359	2.208932	4.711420	2.699457
-1.325359	2.258020	4.788808	2.776845
-1.325359	2.307107	4.863139	2.851176
-1.325359	2.356194	4.934235	2.922272
-1.325359	2.405282	5.001923	2.989960
-1.325359	2.454369	5.066042	3.054079
-1.325359	2.503457	5.126436	3.114473
-1.325359	2.552544	5.182960	3.170997
-1.325359	2.601631	5.235478	3.223515
-1.325359	2.650719	5.283864	3.271901
-1.325359	2.699806	5.328000	3.316037
-1.325359	2.748894	5.367780	3.355817
-1.325359	2.797981	5.403109	3.391146
-1.325359	2.847068	5.433902	3.421939
-1.325359	2.896156	5.460084	3.448121
-1.325359	2.945243	5.481592	3.469629
-1.325359	2.994330	5.498374	3.486411
-1.325359	3.043418	5.510391	3.498428
-1.325359	3.092505	5.517612	3.505649
-1.276272	-3.141593	5.425412	3.413449
-1.276272	-3.092505	5.423003	3.411040
-1.276272	-3.043418	5.415782	3.403819
-1.276272	-2.994330	5.403765	3.391802
-1.276272	-2.945243	5.386983	3.375020
-1.276272	-2.896156	5.365475	3.353512
-1.276272	-2.847068	5.339293	3.327330
-1.276272	-2.797981	5.308500	3.296537
-1.276272	-2.748894	5.273171	3.261208
-1.276272	-2.699806	5.233391	3.221428
-1.276272	-2.650719	5.189255	3.177292
-1.276272	-2.601631	5.140869	3.128906
-1.276272	-2.552544	5.088351	3.076388
-1.276272	-2.503457	5.031827	3.019864
-1.276272	-2.454369	4.971433	2.959470
-1.276272	-2.405282	4.907314	2.895351
-1.276272	-2.356194	4.839626	2.827663
-1.276272	-2.307107	4.768530	2.756567
-1.276272	-2.258020	4.694199	2.682236
-1.276272	-2.208932	4.616811	2.604848
-1.276272	-2.159845	4.536553	2.524590
-1.276272	-2.110758	4.453618	2.441655
-1.276272	-2.061670	4.368206	2.356243
-1.276272	-2.012583	4.280522	2.268559
-1.276272	-1.963495	4.190779	2.178816
-1.276272	-1.914408	4.099192	2.087229
-1.276272	-1.865321	4.005981	1.994019
-1.276272	-1.816233	3.911372	1.899410
-1.276272	-1.767146	3.815593	1.803630
-1.276272	-1.718058	3.718873	1.706910
-1.276272	-1.668971	3.621446	1.609483
-1.276272	-1.619884	3.523547	1.511585
-1.276272	-1.570796	3.425412	1.413449
-1.276272	-1.521709	3.327277	1.315314
-1.276272	-1.472622	3.229378	1.217415
-1.276272	-1.423534	3.131951	1.119988
-1.276272	-1.374447	3.035231	1.023269
-1.276272	-1.325359	2.939452	0.927489
-1.276272	-1.276272	2.844843	0.832880
-1.276272	-1.227185	2.751632	0.739669
-1.276272	-1.178097	2.660045	0.648082
-1.276272	-1.129010	2.570302	0.558339
-1.276272	-1.079922	2.482619	0.470656
-1.276272	-1.030835	2.397207	0.385244
-1.276272	-0.981748	2.314272	0.302309
-1.276272	-0.932660	2.234013	0.222051
-1.276272	-0.883573	2.156626	0.144663
-1.276272	-0.834486	2.082294	0.070331
-1.276272	-0.785398	2.011199	-0.000764
-1.276272	-0.736311	1.943510	-0.068453
-1.276272	-0.687223	1.879391	-0.132572
-1.276272	-0.638136	1.818997	-0.192966
-1.276272	-0.589049	1.762473	-0.249490
-1.276272	-0.539961	1.709955	-0.302008
-1.276272	-0.490874	1.661570	-0.350393
-1.276272	-0.441786	1.617434	-0.394529
-1.276272	-0.392699	1.577653	-0.434310
-1.276272	-0.343612	1.542324	-0.469639
-1.276272	-0.294524	1.511531	-0.500431
-1.276272	-0.245437	1.485350	-0.526613
-1.276272	-0.196350	1.463842	-0.548121
-1.276272	-0.147262	1.447059	-0.564904
-1.276272	-0.098175	1.435043	-0.576920
-1.276272	-0.049087	1.427821	-0.584142
-1.276272	0.000000	1.425412	-0.586551
-1.276272	0.049087	1.427821	-0.584142
-1.276272	0.098175	1.435043	-0.576920
-1.276272	0.147262	1.447059	-0.564904
-1.276272	0.196350	1.463842	-0.548121
-1.276272	0.245437	1.485350	-0.526613
-1.276272	0.294524	1.511531	-0.500431
-1.276272	0.343612	1.542324	-0.469639
-1.276272	0.392699	1.577653	-0.434310
-1.276272	0.441786	1.617434	-0.394529
-1.276272	0.490874	1.661570	-0.350393
-1.276272	0.539961	1.709955	-0.302008
-1.276272	0.589049	1.762473	-0.249490
-1.276272	0.638136	1.818997	-0.192966
-1.276272	0.687223	1.879391	-0.132572
-1.276272	0.736311	1.943510	-0.068453
-1.276272	0.785398	2.011199	-0.000764
-1.276272	0.834486	2.082294	0.070331
-1.276272	0.883573	2.156626	0.144663
-1.276272	0.932660	2.234013	0.222051
-1.276272	0.981748	2.314272	0.302309
-1.276272	1.030835	2.397207	0.385244
-1.276272	1.079922	2.482619	0.470656
-1.276272	1.129010	2.570302	0.558339
-1.276272	1.178097	2.660045	0.648082
-1.276272	1.227185	2.751632	0.739669
-1.276272	1.276272	2.844843	0.832880
-1.276272	1.325359	2.939452	0.927489
-1.276272	1.374447	3.035231	1.023269
-1.276272	1.423534	3.131951	1.119988
-1.276272	1.472622	3.229378	1.217415
-1.276272	1.521709	3.327277	1.315314
-1.276272	1.570796	3.425412	1.413449
-1.276272	1.619884	3.523547	1.511585
-1.276272	1.668971	3.621446	1.609483
-1.276272	1.718058	3.718873	1.706910
-1.276272	1.767146	3.815593	1.803630
-1.276272	1.816233	3.911372	1.899410
-1.276272	1.865321	4.005981	1.994019
-1.276272	1.914408	4.099192	2.087229
-1.276272	1.963495	4.190779	2.178816
-1.276272	2.012583	4.280522	2.268559
-1.276272	2.061670	4.368206	2.356243
-1.276272	2.110758	4.453618	2.441655
-1.276272	2.159845	4.536553	2.524590
-1.276272	2.208932	4.616811	2.604848
-1.276272	2.258020	4.694199	2.682236
-1.276272	2.307107	4.768530	2.756567
-1.276272	2.356194	4.839626	2.827663
-1.276272	2.405282	4.907314	2.895351
-1.276272	2.454369	4.971433	2.959470
-1.276272	2.503457	5.031827	3.019864
-1.276272	2.552544	5.088351	3.076388
-1.276272	2.601631	5.140869	3.128906
-1.276272	2.650719	5.189255	3.177292
-1.276272	2.699806	5.233391	3.221428
-1.276272	2.748894	5.273171	3.261208
-1.276272	2.797981	5.308500	3.296537
-1.276272	2.847068	5.339293	3.327330
-1.276272	2.896156	5.365475	3.353512
-1.276272	2.945243	5.386983	3.375020
-1.276272	2.994330	5.403765	3.391802
-1.276272	3.043418	5.415782	3.403819
-1.276272	3.092505	5.423003	3.411040
-1.227185	-3.141593	5.332202	3.320239
-1.227185	-3.092505	5.329793	3.317830
-1.227185	-3.043418	5.322571	3.310608
-1.227185	-2.994330	5.310555	3.298592
-1.227185	-2.945243	5.293772	3.281809
-1.227185	-2.896156	5.272264	3.260301
-1.227185	-2.847068	5.246082	3.234120
-1.227185	-2.797981	5.215290	3.203327
-1.227185	-2.748894	5.179961	3.167998
-1.227185	-2.699806	5.140180	3.128217
-1.227185	-2.650719	5.096044	3.084081
-1.227185	-2.601631	5.047659	3.035696
-1.227185	-2.552544	4.995141	2.983178
-1.227185	-2.503457	4.938617	2.926654
-1.227185	-2.454369	4.878223	2.866260
-1.227185	-2.405282	4.814104	2.802141
-1.227185	-2.356194	4.746415	2.734452
-1.227185	-2.307107	4.675320	2.663357
-1.227185	-2.258020	4.600988	2.589025
-1.227185	-2.208932	4.523600	2.511637
-1.227185	-2.159845	4.443342	2.431379
-1.227185	-2.110758	4.360407	2.348444
-1.227185	-2.061670	4.274995	2.263032
-1.227185	-2.012583	4.187312	2.175349
-1.227185	-1.963495	4.097569	2.085606
-1.227185	-1.914408	4.005981	1.994019
-1.227185	-1.865321	3.912771	1.900808
-1.227185	-1.816233	3.818162	1.806199
-1.227185	-1.767146	3.722382	1.710419
-1.227185	-1.718058	3.625663	1.613700
-1.227185	-1.668971	3.528236	1.516273
-1.227185	-1.619884	3.430337	1.418374
-1.227185	-1.570796	3.332202	1.320239
-1.227185	-1.521709	3.234066	1.222103
-1.227185	-1.472622	3.136167	1.124205
-1.227185	-1.423534	3.038741	1.026778
-1.227185	-1.374447	2.942021	0.930058
-1.227185	-1.325359	2.846241	0.834278
-1.227185	-1.276272	2.751632	0.739669
-1.227185	-1.227185	2.658422	0.646459
-1.227185	-1.178097	2.566835	0.554872
-1.227185	-1.129010	2.477092	0.465129
-1.227185	-1.079922	2.389408	0.377445
-1.227185	-1.030835	2.303996	0.292033
-1.227185	-0.981748	2.221061	0.209098
-1.227185	-0.932660	2.140803	0.128840
-1.227185	-0.883573	2.063415	0.051452
-1.227185	-0.834486	1.989084	-0.022879
-1.227185	-0.785398	1.917988	-0.093975
-1.227185	-0.736311	1.850299	-0.161663
-1.227185	-0.687223	1.786181	-0.225782
-1.227185	-0.638136	1.725787	-0.286176
-1.227185	-0.589049	1.669263	-0.342700
-1.227185	-0.539961	1.616745	-0.395218
-1.227185	-0.490874	1.568359	-0.443604
-1.227185	-0.441786	1.524223	-0.487740
-1.227185	-0.392699	1.484443	-0.527520
-1.227185	-0.343612	1.449114	-0.562849
-1.227185	-0.294524	1.418321	-0.593642
-1.227185	-0.245437	1.392139	-0.619824
-1.227185	-0.196350	1.370631	-0.641332
-1.227185	-0.147262	1.353849	-0.658114
-1.227185	-0.098175	1.341832	-0.670131
-1.227185	-0.049087	1.334611	-0.677352
