kx	ky	energy
-1.129010	0.392699	0.635449
-1.129010	0.441786	0.675229
-1.129010	0.490874	0.719365
-1.129010	0.539961	0.767750
-1.129010	0.589049	0.820268
-1.129010	0.638136	0.876793
-1.129010	0.687223	0.937187
-1.129010	0.736311	1.001305
-1.129010	0.785398	1.068994
-1.129010	0.834486	1.140090
-1.129010	0.883573	1.214421
-1.129010	0.932660	1.291809
-1.129010	0.981748	1.372067
-1.129010	1.030835	1.455002
-1.129010	1.079922	1.540414
-1.129010	1.129010	1.628097
-1.129010	1.178097	1.717841
-1.129010	1.227185	1.809428
-1.129010	1.276272	1.902638
-1.129010	1.325359	1.997247
-1.129010	1.374447	2.093027
-1.129010	1.423534	2.189747
-1.129010	1.472622	2.287173
-1.129010	1.521709	2.385072
-1.129010	1.570796	2.483208
-1.129010	1.619884	2.581343
-1.129010	1.668971	2.679242
-1.129010	1.718058	2.776669
-1.129010	1.767146	2.873388
-1.129010	1.816233	2.969168
-1.129010	1.865321	3.063777
-1.129010	1.914408	3.156987
-1.129010	1.963495	3.248575
-1.129010	2.012583	3.338318
-1.129010	2.061670	3.426001
-1.129010	2.110758	3.511413
-1.129010	2.159845	3.594348
-1.129010	2.208932	3.674606
-1.129010	2.258020	3.751994
-1.129010	2.307107	3.826326
-1.129010	2.356194	3.897421
-1.129010	2.405282	3.965110
-1.129010	2.454369	4.029229
-1.129010	2.503457	4.089623
-1.129010	2.552544	4.146147
-1.129010	2.601631	4.198665
-1.129010	2.650719	4.247050
-1.129010	2.699806	4.291186
-1.129010	2.748894	4.330967
-1.129010	2.797981	4.366296
-1.129010	2.847068	4.397088
-1.129010	2.896156	4.423270
-1.129010	2.945243	4.444778
-1.129010	2.994330	4.461561
-1.129010	3.043418	4.473577
-1.129010	3.092505	4.480799
-1.079922	-3.141593	4.395524
-1.079922	-3.092505	4.393115
-1.079922	-3.043418	4.385894
-1.079922	-2.994330	4.373877
-1.079922	-2.945243	4.357095
-1.079922	-2.896156	4.335587
-1.079922	-2.847068	4.309405
-1.079922	-2.797981	4.278613
-1.079922	-2.748894	4.243283
-1.079922	-2.699806	4.203503
-1.079922	-2.650719	4.159367
-1.079922	-2.601631	4.110982
-1.079922	-2.552544	4.058464
-1.079922	-2.503457	4.001939
-1.079922	-2.454369	3.941545
-1.079922	-2.405282	3.877427
-1.079922	-2.356194	3.809738
-1.079922	-2.307107	3.738642
-1.079922	-2.258020	3.664311
-1.079922	-2.208932	3.586923
-1.079922	-2.159845	3.506665
-1.079922	-2.110758	3.423730
-1.079922	-2.061670	3.338318
-1.079922	-2.012583	3.250635
-1.079922	-1.963495	3.160891
-1.079922	-1.914408	3.069304
-1.079922	-1.865321	2.976094
-1.079922	-1.816233	2.881485
-1.079922	-1.767146	2.785705
-1.079922	-1.718058	2.688985
-1.079922	-1.668971	2.591559
-1.079922	-1.619884	2.493660
-1.079922	-1.570796	2.395524
-1.079922	-1.521709	2.297389
-1.079922	-1.472622	2.199490
-1.079922	-1.423534	2.102063
-1.079922	-1.374447	2.005344
-1.079922	-1.325359	1.909564
-1.079922	-1.276272	1.814955
-1.079922	-1.227185	1.721745
-1.079922	-1.178097	1.630158
-1.079922	-1.129010	1.540414
-1.079922	-1.079922	1.452731
-1.079922	-1.030835	1.367319
-1.079922	-0.981748	1.284384
-1.079922	-0.932660	1.204126
-1.079922	-0.883573	1.126738
-1.079922	-0.834486	1.052406
-1.079922	-0.785398	0.981311
-1.079922	-0.736311	0.913622
-1.079922	-0.687223	0.849503
-1.079922	-0.638136	0.789109
-1.079922	-0.589049	0.732585
-1.079922	-0.539961	0.680067
-1.079922	-0.490874	0.631682
-1.079922	-0.441786	0.587546
-1.079922	-0.392699	0.547765
-1.079922	-0.343612	0.512436
-1.079922	-0.294524	0.481644
-1.079922	-0.245437	0.455462
-1.079922	-0.196350	0.433954
-1.079922	-0.147262	0.417171
-1.079922	-0.098175	0.405155
-1.079922	-0.049087	0.397933
-1.079922	0.000000	0.395524
-1.079922	0.049087	0.397933
-1.079922	0.098175	0.405155
-1.079922	0.147262	0.417171
-1.079922	0.196350	0.433954
-1.079922	0.245437	0.455462
-1.079922	0.294524	0.481644
-1.079922	0.343612	0.512436
-1.079922	0.392699	0.547765
-1.079922	0.441786	0.587546
-1.079922	0.490874	0.631682
-1.079922	0.539961	0.680067
-1.079922	0.589049	0.732585
-1.079922	0.638136	0.789109
-1.079922	0.687223	0.849503
-1.079922	0.736311	0.913622
-1.079922	0.785398	0.981311
-1.079922	0.834486	1.052406
-1.079922	0.883573	1.126738
-1.079922	0.932660	1.204126
-1.079922	0.981748	1.284384
-1.079922	1.030835	1.367319
-1.079922	1.079922	1.452731
-1.079922	1.129010	1.540414
-1.079922	1.178097	1.630158
-1.079922	1.227185	1.721745
-1.079922	1.276272	1.814955
-1.079922	1.325359	1.909564
-1.079922	1.374447	2.005344
-1.079922	1.423534	2.102063
-1.079922	1.472622	2.199490
-1.079922	1.521709	2.297389
-1.079922	1.570796	2.395524
-1.079922	1.619884	2.493660
-1.079922	1.668971	2.591559
-1.079922	1.718058	2.688985
-1.079922	1.767146	2.785705
-1.079922	1.816233	2.881485
-1.079922	1.865321	2.976094
-1.079922	1.914408	3.069304
-1.079922	1.963495	3.160891
-1.079922	2.012583	3.250635
-1.079922	2.061670	3.338318
-1.079922	2.110758	3.423730
-1.079922	2.159845	3.506665
-1.079922	2.208932	3.586923
-1.079922	2.258020	3.664311
-1.079922	2.307107	3.738642
-1.079922	2.356194	3.809738
-1.079922	2.405282	3.877427
-1.079922	2.454369	3.941545
-1.079922	2.503457	4.001939
-1.079922	2.552544	4.058464
-1.079922	2.601631	4.110982
-1.079922	2.650719	4.159367
-1.079922	2.699806	4.203503
-1.079922	2.748894	4.243283
-1.079922	2.797981	4.278613
-1.079922	2.847068	4.309405
-1.079922	2.896156	4.335587
-1.079922	2.945243	4.357095
-1.079922	2.994330	4.373877
-1.079922	3.043418	4.385894
-1.079922	3.092505	4.393115
-1.030835	-3.141593	4.310112
-1.030835	-3.092505	4.307703
-1.030835	-3.043418	4.300482
-1.030835	-2.994330	4.288465
-1.030835	-2.945243	4.271683
-1.030835	-2.896156	4.250175
-1.030835	-2.847068	4.223993
-1.030835	-2.797981	4.193201
-1.030835	-2.748894	4.157871
-1.030835	-2.699806	4.118091
-1.030835	-2.650719	4.073955
-1.030835	-2.601631	4.025570
-1.030835	-2.552544	3.973052
-1.030835	-2.503457	3.916527
-1.030835	-2.454369	3.856133
-1.030835	-2.405282	3.792015
-1.030835	-2.356194	3.724326
-1.030835	-2.307107	3.653230
-1.030835	-2.258020	3.578899
-1.030835	-2.208932	3.501511
-1.030835	-2.159845	3.421253
-1.030835	-2.110758	3.338318
-1.030835	-2.061670	3.252906
-1.030835	-2.012583	3.165223
-1.030835	-1.963495	3.075479
-1.030835	-1.914408	2.983892
-1.030835	-1.865321	2.890682
-1.030835	-1.816233	2.796073
-1.030835	-1.767146	2.700293
-1.030835	-1.718058	2.603573
-1.030835	-1.668971	2.506147
-1.030835	-1.619884	2.408248
-1.030835	-1.570796	2.310112
-1.030835	-1.521709	2.211977
-1.030835	-1.472622	2.114078
-1.030835	-1.423534	2.016651
-1.030835	-1.374447	1.919932
-1.030835	-1.325359	1.824152
-1.030835	-1.276272	1.729543
-1.030835	-1.227185	1.636333
-1.030835	-1.178097	1.544746
-1.030835	-1.129010	1.455002
-1.030835	-1.079922	1.367319
-1.030835	-1.030835	1.281907
-1.030835	-0.981748	1.198972
-1.030835	-0.932660	1.118714
-1.030835	-0.883573	1.041326
-1.030835	-0.834486	0.966994
-1.030835	-0.785398	0.895899
-1.030835	-0.736311	0.828210
-1.030835	-0.687223	0.764091
-1.030835	-0.638136	0.703697
-1.030835	-0.589049	0.647173
-1.030835	-0.539961	0.594655
-1.030835	-0.490874	0.546270
-1.030835	-0.441786	0.502134
-1.030835	-0.392699	0.462353
-1.030835	-0.343612	0.427024
-1.030835	-0.294524	0.396232
-1.030835	-0.245437	0.370050
-1.030835	-0.196350	0.348542
-1.030835	-0.147262	0.331759
-1.030835	-0.098175	0.319743
-1.030835	-0.049087	0.312521
-1.030835	0.000000	0.310112
-1.030835	0.049087	0.312521
-1.030835	0.098175	0.319743
-1.030835	0.147262	0.331759
-1.030835	0.196350	0.348542
-1.030835	0.245437	0.370050
-1.030835	0.294524	0.396232
-1.030835	0.343612	0.427024
-1.030835	0.392699	0.462353
-1.030835	0.441786	0.502134
-1.030835	0.490874	0.546270
-1.030835	0.539961	0.594655
-1.030835	0.589049	0.647173
-1.030835	0.638136	0.703697
-1.030835	0.687223	0.764091
-1.030835	0.736311	0.828210
-1.030835	0.785398	0.895899
-1.030835	0.834486	0.966994
-1.030835	0.883573	1.041326
-1.030835	0.932660	1.118714
-1.030835	0.981748	1.198972
-1.030835	1.030835	1.281907
-1.030835	1.079922	1.367319
-1.030835	1.129010	1.455002
-1.030835	1.178097	1.544746
-1.030835	1.227185	1.636333
-1.030835	1.276272	1.729543
-1.030835	1.325359	1.824152
-1.030835	1.374447	1.919932
-1.030835	1.423534	2.016651
-1.030835	1.472622	2.114078
-1.030835	1.521709	2.211977
-1.030835	1.570796	2.310112
-1.030835	1.619884	2.408248
-1.030835	1.668971	2.506147
-1.030835	1.718058	2.603573
-1.030835	1.767146	2.700293
-1.030835	1.816233	2.796073
-1.030835	1.865321	2.890682
-1.030835	1.914408	2.983892
-1.030835	1.963495	3.075479
-1.030835	2.012583	3.165223
-1.030835	2.061670	3.252906
-1.030835	2.110758	3.338318
-1.030835	2.159845	3.421253
-1.030835	2.208932	3.501511
-1.030835	2.258020	3.578899
-1.030835	2.307107	3.653230
-1.030835	2.356194	3.724326
-1.030835	2.405282	3.792015
-1.030835	2.454369	3.856133
-1.030835	2.503457	3.916527
-1.030835	2.552544	3.973052
-1.030835	2.601631	4.025570
-1.030835	2.650719	4.073955
-1.030835	2.699806	4.118091
-1.030835	2.748894	4.157871
-1.030835	2.797981	4.193201
-1.030835	2.847068	4.223993
-1.030835	2.896156	4.250175
-1.030835	2.945243	4.271683
-1.030835	2.994330	4.288465
-1.030835	3.043418	4.300482
-1.030835	3.092505	4.307703
-0.981748	-3.141593	4.227177
-0.981748	-3.092505	4.224768
-0.981748	-3.043418	4.217547
-0.981748	-2.994330	4.205530
-0.981748	-2.945243	4.188748
-0.981748	-2.896156	4.167240
-0.981748	-2.847068	4.141058
-0.981748	-2.797981	4.110266
-0.981748	-2.748894	4.074936
-0.981748	-2.699806	4.035156
-0.981748	-2.650719	3.991020
-0.981748	-2.601631	3.942635
-0.981748	-2.552544	3.890117
-0.981748	-2.503457	3.833592
-0.981748	-2.454369	3.773198
-0.981748	-2.405282	3.709080
-0.981748	-2.356194	3.641391
-0.981748	-2.307107	3.570295
-0.981748	-2.258020	3.495964
-0.981748	-2.208932	3.418576
-0.981748	-2.159845	3.338318
-0.981748	-2.110758	3.255383
-0.981748	-2.061670	3.169971
-0.981748	-2.012583	3.082288
-0.981748	-1.963495	2.992544
-0.981748	-1.914408	2.900957
-0.981748	-1.865321	2.807747
-0.981748	-1.816233	2.713138
-0.981748	-1.767146	2.617358
-0.981748	-1.718058	2.520638
-0.981748	-1.668971	2.423212
-0.981748	-1.619884	2.325313
-0.981748	-1.570796	2.227177
-0.981748	-1.521709	2.129042
-0.981748	-1.472622	2.031143
-0.981748	-1.423534	1.933716
-0.981748	-1.374447	1.836997
-0.981748	-1.325359	1.741217
-0.981748	-1.276272	1.646608
-0.981748	-1.227185	1.553398
-0.981748	-1.178097	1.461811
-0.981748	-1.129010	1.372067
-0.981748	-1.079922	1.284384
-0.981748	-1.030835	1.198972
-0.981748	-0.981748	1.116037
-0.981748	-0.932660	1.035779
-0.981748	-0.883573	0.958391
-0.981748	-0.834486	0.884059
-0.981748	-0.785398	0.812964
-0.981748	-0.736311	0.745275
-0.981748	-0.687223	0.681156
-0.981748	-0.638136	0.620762
-0.981748	-0.589049	0.564238
-0.981748	-0.539961	0.511720
-0.981748	-0.490874	0.463335
-0.981748	-0.441786	0.419199
-0.981748	-0.392699	0.379418
-0.981748	-0.343612	0.344089
-0.981748	-0.294524	0.313297
-0.981748	-0.245437	0.287115
-0.981748	-0.196350	0.265607
-0.981748	-0.147262	0.248824
-0.981748	-0.098175	0.236808
-0.981748	-0.049087	0.229586
-0.981748	0.000000	0.227177
-0.981748	0.049087	0.229586
-0.981748	0.098175	0.236808
-0.981748	0.147262	0.248824
-0.981748	0.196350	0.265607
-0.981748	0.245437	0.287115
-0.981748	0.294524	0.313297
-0.981748	0.343612	0.344089
-0.981748	0.392699	0.379418
-0.981748	0.441786	0.419199
-0.981748	0.490874	0.463335
-0.981748	0.539961	0.511720
-0.981748	0.589049	0.564238
-0.981748	0.638136	0.620762
-0.981748	0.687223	0.681156
-0.981748	0.736311	0.745275
-0.981748	0.785398	0.812964
-0.981748	0.834486	0.884059
-0.981748	0.883573	0.958391
-0.981748	0.932660	1.035779
-0.981748	0.981748	1.116037
-0.981748	1.030835	1.198972
-0.981748	1.079922	1.284384
-0.981748	1.129010	1.372067
-0.981748	1.178097	1.461811
-0.981748	1.227185	1.553398
-0.981748	1.276272	1.646608
-0.981748	1.325359	1.741217
-0.981748	1.374447	1.836997
-0.981748	1.423534	1.933716
-0.981748	1.472622	2.031143
-0.981748	1.521709	2.129042
-0.981748	1.570796	2.227177
-0.981748	1.619884	2.325313
-0.981748	1.668971	2.423212
-0.981748	1.718058	2.520638
-0.981748	1.767146	2.617358
-0.981748	1.816233	2.713138
-0.981748	1.865321	2.807747
-0.981748	1.914408	2.900957
-0.981748	1.963495	2.992544
-0.981748	2.012583	3.082288
-0.981748	2.061670	3.169971
-0.981748	2.110758	3.255383
-0.981748	2.159845	3.338318
-0.981748	2.208932	3.418576
-0.981748	2.258020	3.495964
-0.981748	2.307107	3.570295
-0.981748	2.356194	3.641391
-0.981748	2.405282	3.709080
-0.981748	2.454369	3.773198
-0.981748	2.503457	3.833592
-0.981748	2.552544	3.890117
-0.981748	2.601631	3.942635
-0.981748	2.650719	3.991020
-0.981748	2.699806	4.035156
-0.981748	2.748894	4.074936
-0.981748	2.797981	4.110266
-0.981748	2.847068	4.141058
-0.981748	2.896156	4.167240
-0.981748	2.945243	4.188748
-0.981748	2.994330	4.205530
-0.981748	3.043418	4.217547
-0.981748	3.092505	4.224768
-0.932660	-3.141593	4.146919
-0.932660	-3.092505	4.144510
-0.932660	-3.043418	4.137289
-0.932660	-2.994330	4.125272
-0.932660	-2.945243	4.108490
-0.932660	-2.896156	4.086982
-0.932660	-2.847068	4.060800
-0.932660	-2.797981	4.030007
-0.932660	-2.748894	3.994678
-0.932660	-2.699806	3.954898
-0.932660	-2.650719	3.910762
-0.932660	-2.601631	3.862376
-0.932660	-2.552544	3.809858
-0.932660	-2.503457	3.753334
-0.932660	-2.454369	3.692940
-0.932660	-2.405282	3.628822
-0.932660	-2.356194	3.561133
-0.932660	-2.307107	3.490037
-0.932660	-2.258020	3.415706
-0.932660	-2.208932	3.338318
-0.932660	-2.159845	3.258060
-0.932660	-2.110758	3.175125
-0.932660	-2.061670	3.089713
-0.932660	-2.012583	3.002029
-0.932660	-1.963495	2.912286
-0.932660	-1.914408	2.820699
-0.932660	-1.865321	2.727489
-0.932660	-1.816233	2.632880
-0.932660	-1.767146	2.537100
-0.932660	-1.718058	2.440380
-0.932660	-1.668971	2.342954
-0.932660	-1.619884	2.245055
-0.932660	-1.570796	2.146919
-0.932660	-1.521709	2.048784
-0.932660	-1.472622	1.950885
-0.932660	-1.423534	1.853458
-0.932660	-1.374447	1.756739
-0.932660	-1.325359	1.660959
-0.932660	-1.276272	1.566350
-0.932660	-1.227185	1.473140
-0.932660	-1.178097	1.381552
-0.932660	-1.129010	1.291809
-0.932660	-1.079922	1.204126
-0.932660	-1.030835	1.118714
-0.932660	-0.981748	1.035779
-0.932660	-0.932660	0.955521
-0.932660	-0.883573	0.878133
-0.932660	-0.834486	0.803801
-0.932660	-0.785398	0.732706
-0.932660	-0.736311	0.665017
-0.932660	-0.687223	0.600898
-0.932660	-0.638136	0.540504
-0.932660	-0.589049	0.483980
-0.932660	-0.539961	0.431462
-0.932660	-0.490874	0.383077
-0.932660	-0.441786	0.338941
-0.932660	-0.392699	0.299160
-0.932660	-0.343612	0.263831
-0.932660	-0.294524	0.233039
-0.932660	-0.245437	0.206857
-0.932660	-0.196350	0.185349
-0.932660	-0.147262	0.168566
-0.932660	-0.098175	0.156550
-0.932660	-0.049087	0.149328
-0.932660	0.000000	0.146919
-0.932660	0.049087	0.149328
-0.932660	0.098175	0.156550
-0.932660	0.147262	0.168566
-0.932660	0.196350	0.185349
-0.932660	0.245437	0.206857
-0.932660	0.294524	0.233039
-0.932660	0.343612	0.263831
-0.932660	0.392699	0.299160
-0.932660	0.441786	0.338941
-0.932660	0.490874	0.383077
-0.932660	0.539961	0.431462
-0.932660	0.589049	0.483980
-0.932660	0.638136	0.540504
-0.932660	0.687223	0.600898
-0.932660	0.736311	0.665017
-0.932660	0.785398	0.732706
-0.932660	0.834486	0.803801
-0.932660	0.883573	0.878133
-0.932660	0.932660	0.955521
-0.932660	0.981748	1.035779
-0.932660	1.030835	1.118714
-0.932660	1.079922	1.204126
-0.932660	1.129010	1.291809
-0.932660	1.178097	1.381552
-0.932660	1.227185	1.473140
-0.932660	1.276272	1.566350
-0.932660	1.325359	1.660959
-0.932660	1.374447	1.756739
-0.932660	1.423534	1.853458
-0.932660	1.472622	1.950885
-0.932660	1.521709	2.048784
-0.932660	1.570796	2.146919
-0.932660	1.619884	2.245055
-0.932660	1.668971	2.342954
-0.932660	1.718058	2.440380
-0.932660	1.767146	2.537100
-0.932660	1.816233	2.632880
-0.932660	1.865321	2.727489
-0.932660	1.914408	2.820699
-0.932660	1.963495	2.912286
-0.932660	2.012583	3.002029
-0.932660	2.061670	3.089713
-0.932660	2.110758	3.175125
-0.932660	2.159845	3.258060
-0.932660	2.208932	3.338318
-0.932660	2.258020	3.415706
-0.932660	2.307107	3.490037
-0.932660	2.356194	3.561133
-0.932660	2.405282	3.628822
-0.932660	2.454369	3.692940
-0.932660	2.503457	3.753334
-0.932660	2.552544	3.809858
-0.932660	2.601631	3.862376
-0.932660	2.650719	3.910762
-0.932660	2.699806	3.954898
-0.932660	2.748894	3.994678
-0.932660	2.797981	4.030007
-0.932660	2.847068	4.060800
-0.932660	2.896156	4.086982
-0.932660	2.945243	4.108490
-0.932660	2.994330	4.125272
-0.932660	3.043418	4.137289
-0.932660	3.092505	4.144510
-0.883573	-3.141593	4.069531
-0.883573	-3.092505	4.067122
-0.883573	-3.043418	4.059901
-0.883573	-2.994330	4.047884
-0.883573	-2.945243	4.031102
-0.883573	-2.896156	4.009594
-0.883573	-2.847068	3.983412
-0.883573	-2.797981	3.952619
-0.883573	-2.748894	3.917290
-0.883573	-2.699806	3.877510
-0.883573	-2.650719	3.833374
-0.883573	-2.601631	3.784989
-0.883573	-2.552544	3.732471
-0.883573	-2.503457	3.675946
-0.883573	-2.454369	3.615552
-0.883573	-2.405282	3.551434
-0.883573	-2.356194	3.483745
-0.883573	-2.307107	3.412649
-0.883573	-2.258020	3.338318
-0.883573	-2.208932	3.260930
-0.883573	-2.159845	3.180672
-0.883573	-2.110758	3.097737
-0.883573	-2.061670	3.012325
-0.883573	-2.012583	2.924641
-0.883573	-1.963495	2.834898
-0.883573	-1.914408	2.743311
-0.883573	-1.865321	2.650101
-0.883573	-1.816233	2.555492
-0.883573	-1.767146	2.459712
-0.883573	-1.718058	2.362992
-0.883573	-1.668971	2.265566
-0.883573	-1.619884	2.167667
-0.883573	-1.570796	2.069531
-0.883573	-1.521709	1.971396
-0.883573	-1.472622	1.873497
-0.883573	-1.423534	1.776070
-0.883573	-1.374447	1.679351
-0.883573	-1.325359	1.583571
-0.883573	-1.276272	1.488962
-0.883573	-1.227185	1.395752
-0.883573	-1.178097	1.304164
-0.883573	-1.129010	1.214421
-0.883573	-1.079922	1.126738
-0.883573	-1.030835	1.041326
-0.883573	-0.981748	0.958391
-0.883573	-0.932660	0.878133
-0.883573	-0.883573	0.800745
-0.883573	-0.834486	0.726413
-0.883573	-0.785398	0.655318
-0.883573	-0.736311	0.587629
-0.883573	-0.687223	0.523510
-0.883573	-0.638136	0.463116
-0.883573	-0.589049	0.406592
-0.883573	-0.539961	0.354074
-0.883573	-0.490874	0.305689
-0.883573	-0.441786	0.261553
-0.883573	-0.392699	0.221772
-0.883573	-0.343612	0.186443
-0.883573	-0.294524	0.155651
-0.883573	-0.245437	0.129469
-0.883573	-0.196350	0.107961
-0.883573	-0.147262	0.091178
-0.883573	-0.098175	0.079162
-0.883573	-0.049087	0.071940
-0.883573	0.000000	0.069531
-0.883573	0.049087	0.071940
-0.883573	0.098175	0.079162
-0.883573	0.147262	0.091178
-0.883573	0.196350	0.107961
-0.883573	0.245437	0.129469
-0.883573	0.294524	0.155651
-0.883573	0.343612	0.186443
-0.883573	0.392699	0.221772
-0.883573	0.441786	0.261553
-0.883573	0.490874	0.305689
-0.883573	0.539961	0.354074
-0.883573	0.589049	0.406592
-0.883573	0.638136	0.463116
-0.883573	0.687223	0.523510
-0.883573	0.736311	0.587629
-0.883573	0.785398	0.655318
-0.883573	0.834486	0.726413
-0.883573	0.883573	0.800745
-0.883573	0.932660	0.878133
-0.883573	0.981748	0.958391
-0.883573	1.030835	1.041326
-0.883573	1.079922	1.126738
-0.883573	1.129010	1.214421
-0.883573	1.178097	1.304164
-0.883573	1.227185	1.395752
-0.883573	1.276272	1.488962
-0.883573	1.325359	1.583571
-0.883573	1.374447	1.679351
-0.883573	1.423534	1.776070
-0.883573	1.472622	1.873497
-0.883573	1.521709	1.971396
-0.883573	1.570796	2.069531
-0.883573	1.619884	2.167667
-0.883573	1.668971	2.265566
-0.883573	1.718058	2.362992
-0.883573	1.767146	2.459712
-0.883573	1.816233	2.555492
-0.883573	1.865321	2.650101
-0.883573	1.914408	2.743311
-0.883573	1.963495	2.834898
-0.883573	2.012583	2.924641
-0.883573	2.061670	3.012325
-0.883573	2.110758	3.097737
-0.883573	2.159845	3.180672
-0.883573	2.208932	3.260930
-0.883573	2.258020	3.338318
-0.883573	2.307107	3.412649
-0.883573	2.356194	3.483745
-0.883573	2.405282	3.551434
-0.883573	2.454369	3.615552
-0.883573	2.503457	3.675946
-0.883573	2.552544	3.732471
-0.883573	2.601631	3.784989
-0.883573	2.650719	3.833374
-0.883573	2.699806	3.877510
-0.883573	2.748894	3.917290
-0.883573	2.797981	3.952619
-0.883573	2.847068	3.983412
-0.883573	2.896156	4.009594
-0.883573	2.945243	4.031102
-0.883573	2.994330	4.047884
-0.883573	3.043418	4.059901
-0.883573	3.092505	4.067122
-0.834486	-3.141593	3.995200
-0.834486	-3.092505	3.992791
-0.834486	-3.043418	3.985569
-0.834486	-2.994330	3.973553
-0.834486	-2.945243	3.956771
-0.834486	-2.896156	3.935262
-0.834486	-2.847068	3.909081
-0.834486	-2.797981	3.878288
-0.834486	-2.748894	3.842959
-0.834486	-2.699806	3.803179
-0.834486	-2.650719	3.759042
-0.834486	-2.601631	3.710657
-0.834486	-2.552544	3.658139
-0.834486	-2.503457	3.601615
-0.834486	-2.454369	3.541221
-0.834486	-2.405282	3.477102
-0.834486	-2.356194	3.409414
-0.834486	-2.307107	3.338318
-0.834486	-2.258020	3.263987
-0.834486	-2.208932	3.186599
-0.834486	-2.159845	3.106340
-0.834486	-2.110758	3.023405
-0.834486	-2.061670	2.937993
-0.834486	-2.012583	2.850310
-0.834486	-1.963495	2.760567
-0.834486	-1.914408	2.668980
-0.834486	-1.865321	2.575769
-0.834486	-1.816233	2.481160
-0.834486	-1.767146	2.385381
-0.834486	-1.718058	2.288661
-0.834486	-1.668971	2.191234
-0.834486	-1.619884	2.093335
-0.834486	-1.570796	1.995200
-0.834486	-1.521709	1.897065
-0.834486	-1.472622	1.799166
-0.834486	-1.423534	1.701739
-0.834486	-1.374447	1.605019
