kx	ky	energy
-2.159845	-2.748894	10.956458
-2.159845	-2.699806	10.916678
-2.159845	-2.650719	10.872542
-2.159845	-2.601631	10.824156
-2.159845	-2.552544	10.771638
-2.159845	-2.503457	10.715114
-2.159845	-2.454369	10.654720
-2.159845	-2.405282	10.590601
-2.159845	-2.356194	10.522913
-2.159845	-2.307107	10.451817
-2.159845	-2.258020	10.377486
-2.159845	-2.208932	10.300098
-2.159845	-2.159845	10.219840
-2.159845	-2.110758	10.136905
-2.159845	-2.061670	10.051493
-2.159845	-2.012583	9.963809
-2.159845	-1.963495	9.874066
-2.159845	-1.914408	9.782479
-2.159845	-1.865321	9.689268
-2.159845	-1.816233	9.594659
-2.159845	-1.767146	9.498880
-2.159845	-1.718058	9.402160
-2.159845	-1.668971	9.304733
-2.159845	-1.619884	9.206834
-2.159845	-1.570796	9.108699
-2.159845	-1.521709	9.010564
-2.159845	-1.472622	8.912665
-2.159845	-1.423534	8.815238
-2.159845	-1.374447	8.718518
-2.159845	-1.325359	8.622739
-2.159845	-1.276272	8.528130
-2.159845	-1.227185	8.434919
-2.159845	-1.178097	8.343332
-2.159845	-1.129010	8.253589
-2.159845	-1.079922	8.165906
-2.159845	-1.030835	8.080494
-2.159845	-0.981748	7.997559
-2.159845	-0.932660	7.917300
-2.159845	-0.883573	7.839912
-2.159845	-0.834486	7.765581
-2.159845	-0.785398	7.694485
-2.159845	-0.736311	7.626797
-2.159845	-0.687223	7.562678
-2.159845	-0.638136	7.502284
-2.159845	-0.589049	7.445760
-2.159845	-0.539961	7.393242
-2.159845	-0.490874	7.344857
-2.159845	-0.441786	7.300720
-2.159845	-0.392699	7.260940
-2.159845	-0.343612	7.225611
-2.159845	-0.294524	7.194818
-2.159845	-0.245437	7.168637
-2.159845	-0.196350	7.147128
-2.159845	-0.147262	7.130346
-2.159845	-0.098175	7.118330
-2.159845	-0.049087	7.111108
-2.159845	0.000000	7.108699
-2.159845	0.049087	7.111108
-2.159845	0.098175	7.118330
-2.159845	0.147262	7.130346
-2.159845	0.196350	7.147128
-2.159845	0.245437	7.168637
-2.159845	0.294524	7.194818
-2.159845	0.343612	7.225611
-2.159845	0.392699	7.260940
-2.159845	0.441786	7.300720
-2.159845	0.490874	7.344857
-2.159845	0.539961	7.393242
-2.159845	0.589049	7.445760
-2.159845	0.638136	7.502284
-2.159845	0.687223	7.562678
-2.159845	0.736311	7.626797
-2.159845	0.785398	7.694485
-2.159845	0.834486	7.765581
-2.159845	0.883573	7.839912
-2.159845	0.932660	7.917300
-2.159845	0.981748	7.997559
-2.159845	1.030835	8.080494
-2.159845	1.079922	8.165906
-2.159845	1.129010	8.253589
-2.159845	1.178097	8.343332
-2.159845	1.227185	8.434919
-2.159845	1.276272	8.528130
-2.159845	1.325359	8.622739
-2.159845	1.374447	8.718518
-2.159845	1.423534	8.815238
-2.159845	1.472622	8.912665
-2.159845	1.521709	9.010564
-2.159845	1.570796	9.108699
-2.159845	1.619884	9.206834
-2.159845	1.668971	9.304733
-2.159845	1.718058	9.402160
-2.159845	1.767146	9.498880
-2.159845	1.816233	9.594659
-2.159845	1.865321	9.689268
-2.159845	1.914408	9.782479
-2.159845	1.963495	9.874066
-2.159845	2.012583	9.963809
-2.159845	2.061670	10.051493
-2.159845	2.110758	10.136905
-2.159845	2.159845	10.219840
-2.159845	2.208932	10.300098
-2.159845	2.258020	10.377486
-2.159845	2.307107	10.451817
-2.159845	2.356194	10.522913
-2.159845	2.405282	10.590601
-2.159845	2.454369	10.654720
-2.159845	2.503457	10.715114
-2.159845	2.552544	10.771638
-2.159845	2.601631	10.824156
-2.159845	2.650719	10.872542
-2.159845	2.699806	10.916678
-2.159845	2.748894	10.956458
-2.159845	2.797981	10.991787
-2.159845	2.847068	11.022580
-2.159845	2.896156	11.048762
-2.159845	2.945243	11.070270
-2.159845	2.994330	11.087052
-2.159845	3.043418	11.099069
-2.159845	3.092505	11.106290
-2.110758	-3.141593	11.025764
-2.110758	-3.092505	11.023355
-2.110758	-3.043418	11.016134
-2.110758	-2.994330	11.004117
-2.110758	-2.945243	10.987335
-2.110758	-2.896156	10.965827
-2.110758	-2.847068	10.939645
-2.110758	-2.797981	10.908852
-2.110758	-2.748894	10.873523
-2.110758	-2.699806	10.833743
-2.110758	-2.650719	10.789607
-2.110758	-2.601631	10.741221
-2.110758	-2.552544	10.688703
-2.110758	-2.503457	10.632179
-2.110758	-2.454369	10.571785
-2.110758	-2.405282	10.507666
-2.110758	-2.356194	10.439978
-2.110758	-2.307107	10.368882
-2.110758	-2.258020	10.294551
-2.110758	-2.208932	10.217163
-2.110758	-2.159845	10.136905
-2.110758	-2.110758	10.053970
-2.110758	-2.061670	9.968558
-2.110758	-2.012583	9.880874
-2.110758	-1.963495	9.791131
-2.110758	-1.914408	9.699544
-2.110758	-1.865321	9.606333
-2.110758	-1.816233	9.511724
-2.110758	-1.767146	9.415945
-2.110758	-1.718058	9.319225
-2.110758	-1.668971	9.221798
-2.110758	-1.619884	9.123899
-2.110758	-1.570796	9.025764
-2.110758	-1.521709	8.927629
-2.110758	-1.472622	8.829730
-2.110758	-1.423534	8.732303
-2.110758	-1.374447	8.635583
-2.110758	-1.325359	8.539804
-2.110758	-1.276272	8.445195
-2.110758	-1.227185	8.351984
-2.110758	-1.178097	8.260397
-2.110758	-1.129010	8.170654
-2.110758	-1.079922	8.082971
-2.110758	-1.030835	7.997559
-2.110758	-0.981748	7.914624
-2.110758	-0.932660	7.834365
-2.110758	-0.883573	7.756978
-2.110758	-0.834486	7.682646
-2.110758	-0.785398	7.611551
-2.110758	-0.736311	7.543862
-2.110758	-0.687223	7.479743
-2.110758	-0.638136	7.419349
-2.110758	-0.589049	7.362825
-2.110758	-0.539961	7.310307
-2.110758	-0.490874	7.261922
-2.110758	-0.441786	7.217785
-2.110758	-0.392699	7.178005
-2.110758	-0.343612	7.142676
-2.110758	-0.294524	7.111883
-2.110758	-0.245437	7.085702
-2.110758	-0.196350	7.064194
-2.110758	-0.147262	7.047411
-2.110758	-0.098175	7.035395
-2.110758	-0.049087	7.028173
-2.110758	0.000000	7.025764
-2.110758	0.049087	7.028173
-2.110758	0.098175	7.035395
-2.110758	0.147262	7.047411
-2.110758	0.196350	7.064194
-2.110758	0.245437	7.085702
-2.110758	0.294524	7.111883
-2.110758	0.343612	7.142676
-2.110758	0.392699	7.178005
-2.110758	0.441786	7.217785
-2.110758	0.490874	7.261922
-2.110758	0.539961	7.310307
-2.110758	0.589049	7.362825
-2.110758	0.638136	7.419349
-2.110758	0.687223	7.479743
-2.110758	0.736311	7.543862
-2.110758	0.785398	7.611551
-2.110758	0.834486	7.682646
-2.110758	0.883573	7.756978
-2.110758	0.932660	7.834365
-2.110758	0.981748	7.914624
-2.110758	1.030835	7.997559
-2.110758	1.079922	8.082971
-2.110758	1.129010	8.170654
-2.110758	1.178097	8.260397
-2.110758	1.227185	8.351984
-2.110758	1.276272	8.445195
-2.110758	1.325359	8.539804
-2.110758	1.374447	8.635583
-2.110758	1.423534	8.732303
-2.110758	1.472622	8.829730
-2.110758	1.521709	8.927629
-2.110758	1.570796	9.025764
-2.110758	1.619884	9.123899
-2.110758	1.668971	9.221798
-2.110758	1.718058	9.319225
-2.110758	1.767146	9.415945
-2.110758	1.816233	9.511724
-2.110758	1.865321	9.606333
-2.110758	1.914408	9.699544
-2.110758	1.963495	9.791131
-2.110758	2.012583	9.880874
-2.110758	2.061670	9.968558
-2.110758	2.110758	10.053970
-2.110758	2.159845	10.136905
-2.110758	2.208932	10.217163
-2.110758	2.258020	10.294551
-2.110758	2.307107	10.368882
-2.110758	2.356194	10.439978
-2.110758	2.405282	10.507666
-2.110758	2.454369	10.571785
-2.110758	2.503457	10.632179
-2.110758	2.552544	10.688703
-2.110758	2.601631	10.741221
-2.110758	2.650719	10.789607
-2.110758	2.699806	10.833743
-2.110758	2.748894	10.873523
-2.110758	2.797981	10.908852
-2.110758	2.847068	10.939645
-2.110758	2.896156	10.965827
-2.110758	2.945243	10.987335
-2.110758	2.994330	11.004117
-2.110758	3.043418	11.016134
-2.110758	3.092505	11.023355
-2.061670	-3.141593	10.940352
-2.061670	-3.092505	10.937943
-2.061670	-3.043418	10.930722
-2.061670	-2.994330	10.918705
-2.061670	-2.945243	10.901923
-2.061670	-2.896156	10.880415
-2.061670	-2.847068	10.854233
-2.061670	-2.797981	10.823440
-2.061670	-2.748894	10.788111
-2.061670	-2.699806	10.748331
-2.061670	-2.650719	10.704195
-2.061670	-2.601631	10.655809
-2.061670	-2.552544	10.603291
-2.061670	-2.503457	10.546767
-2.061670	-2.454369	10.486373
-2.061670	-2.405282	10.422254
-2.061670	-2.356194	10.354566
-2.061670	-2.307107	10.283470
-2.061670	-2.258020	10.209139
-2.061670	-2.208932	10.131751
-2.061670	-2.159845	10.051493
-2.061670	-2.110758	9.968558
-2.061670	-2.061670	9.883146
-2.061670	-2.012583	9.795462
-2.061670	-1.963495	9.705719
-2.061670	-1.914408	9.614132
-2.061670	-1.865321	9.520921
-2.061670	-1.816233	9.426312
-2.061670	-1.767146	9.330533
-2.061670	-1.718058	9.233813
-2.061670	-1.668971	9.136386
-2.061670	-1.619884	9.038487
-2.061670	-1.570796	8.940352
-2.061670	-1.521709	8.842217
-2.061670	-1.472622	8.744318
-2.061670	-1.423534	8.646891
-2.061670	-1.374447	8.550171
-2.061670	-1.325359	8.454392
-2.061670	-1.276272	8.359783
-2.061670	-1.227185	8.266572
-2.061670	-1.178097	8.174985
-2.061670	-1.129010	8.085242
-2.061670	-1.079922	7.997559
-2.061670	-1.030835	7.912147
-2.061670	-0.981748	7.829212
-2.061670	-0.932660	7.748953
-2.061670	-0.883573	7.671565
-2.061670	-0.834486	7.597234
-2.061670	-0.785398	7.526139
-2.061670	-0.736311	7.458450
-2.061670	-0.687223	7.394331
-2.061670	-0.638136	7.333937
-2.061670	-0.589049	7.277413
-2.061670	-0.539961	7.224895
-2.061670	-0.490874	7.176510
-2.061670	-0.441786	7.132373
-2.061670	-0.392699	7.092593
-2.061670	-0.343612	7.057264
-2.061670	-0.294524	7.026471
-2.061670	-0.245437	7.000290
-2.061670	-0.196350	6.978782
-2.061670	-0.147262	6.961999
-2.061670	-0.098175	6.949983
-2.061670	-0.049087	6.942761
-2.061670	0.000000	6.940352
-2.061670	0.049087	6.942761
-2.061670	0.098175	6.949983
-2.061670	0.147262	6.961999
-2.061670	0.196350	6.978782
-2.061670	0.245437	7.000290
-2.061670	0.294524	7.026471
-2.061670	0.343612	7.057264
-2.061670	0.392699	7.092593
-2.061670	0.441786	7.132373
-2.061670	0.490874	7.176510
-2.061670	0.539961	7.224895
-2.061670	0.589049	7.277413
-2.061670	0.638136	7.333937
-2.061670	0.687223	7.394331
-2.061670	0.736311	7.458450
-2.061670	0.785398	7.526139
-2.061670	0.834486	7.597234
-2.061670	0.883573	7.671565
-2.061670	0.932660	7.748953
-2.061670	0.981748	7.829212
-2.061670	1.030835	7.912147
-2.061670	1.079922	7.997559
-2.061670	1.129010	8.085242
-2.061670	1.178097	8.174985
-2.061670	1.227185	8.266572
-2.061670	1.276272	8.359783
-2.061670	1.325359	8.454392
-2.061670	1.374447	8.550171
-2.061670	1.423534	8.646891
-2.061670	1.472622	8.744318
-2.061670	1.521709	8.842217
-2.061670	1.570796	8.940352
-2.061670	1.619884	9.038487
-2.061670	1.668971	9.136386
-2.061670	1.718058	9.233813
-2.061670	1.767146	9.330533
-2.061670	1.816233	9.426312
-2.061670	1.865321	9.520921
-2.061670	1.914408	9.614132
-2.061670	1.963495	9.705719
-2.061670	2.012583	9.795462
-2.061670	2.061670	9.883146
-2.061670	2.110758	9.968558
-2.061670	2.159845	10.051493
-2.061670	2.208932	10.131751
-2.061670	2.258020	10.209139
-2.061670	2.307107	10.283470
-2.061670	2.356194	10.354566
-2.061670	2.405282	10.422254
-2.061670	2.454369	10.486373
-2.061670	2.503457	10.546767
-2.061670	2.552544	10.603291
-2.061670	2.601631	10.655809
-2.061670	2.650719	10.704195
-2.061670	2.699806	10.748331
-2.061670	2.748894	10.788111
-2.061670	2.797981	10.823440
-2.061670	2.847068	10.854233
-2.061670	2.896156	10.880415
-2.061670	2.945243	10.901923
-2.061670	2.994330	10.918705
-2.061670	3.043418	10.930722
-2.061670	3.092505	10.937943
-2.012583	-3.141593	10.852669
-2.012583	-3.092505	10.850260
-2.012583	-3.043418	10.843038
-2.012583	-2.994330	10.831022
-2.012583	-2.945243	10.814239
-2.012583	-2.896156	10.792731
-2.012583	-2.847068	10.766549
-2.012583	-2.797981	10.735757
-2.012583	-2.748894	10.700428
-2.012583	-2.699806	10.660647
-2.012583	-2.650719	10.616511
-2.012583	-2.601631	10.568126
-2.012583	-2.552544	10.515608
-2.012583	-2.503457	10.459084
-2.012583	-2.454369	10.398690
-2.012583	-2.405282	10.334571
-2.012583	-2.356194	10.266882
-2.012583	-2.307107	10.195787
-2.012583	-2.258020	10.121455
-2.012583	-2.208932	10.044067
-2.012583	-2.159845	9.963809
-2.012583	-2.110758	9.880874
-2.012583	-2.061670	9.795462
-2.012583	-2.012583	9.707779
-2.012583	-1.963495	9.618036
-2.012583	-1.914408	9.526448
-2.012583	-1.865321	9.433238
-2.012583	-1.816233	9.338629
-2.012583	-1.767146	9.242849
-2.012583	-1.718058	9.146130
-2.012583	-1.668971	9.048703
-2.012583	-1.619884	8.950804
-2.012583	-1.570796	8.852669
-2.012583	-1.521709	8.754533
-2.012583	-1.472622	8.656635
-2.012583	-1.423534	8.559208
-2.012583	-1.374447	8.462488
-2.012583	-1.325359	8.366708
-2.012583	-1.276272	8.272099
-2.012583	-1.227185	8.178889
-2.012583	-1.178097	8.087302
-2.012583	-1.129010	7.997559
-2.012583	-1.079922	7.909875
-2.012583	-1.030835	7.824463
-2.012583	-0.981748	7.741528
-2.012583	-0.932660	7.661270
-2.012583	-0.883573	7.583882
-2.012583	-0.834486	7.509551
-2.012583	-0.785398	7.438455
-2.012583	-0.736311	7.370767
-2.012583	-0.687223	7.306648
-2.012583	-0.638136	7.246254
-2.012583	-0.589049	7.189730
-2.012583	-0.539961	7.137212
-2.012583	-0.490874	7.088826
-2.012583	-0.441786	7.044690
-2.012583	-0.392699	7.004910
-2.012583	-0.343612	6.969581
-2.012583	-0.294524	6.938788
-2.012583	-0.245437	6.912606
-2.012583	-0.196350	6.891098
-2.012583	-0.147262	6.874316
-2.012583	-0.098175	6.862299
-2.012583	-0.049087	6.855078
-2.012583	0.000000	6.852669
-2.012583	0.049087	6.855078
-2.012583	0.098175	6.862299
-2.012583	0.147262	6.874316
-2.012583	0.196350	6.891098
-2.012583	0.245437	6.912606
-2.012583	0.294524	6.938788
-2.012583	0.343612	6.969581
-2.012583	0.392699	7.004910
-2.012583	0.441786	7.044690
-2.012583	0.490874	7.088826
-2.012583	0.539961	7.137212
-2.012583	0.589049	7.189730
-2.012583	0.638136	7.246254
-2.012583	0.687223	7.306648
-2.012583	0.736311	7.370767
-2.012583	0.785398	7.438455
-2.012583	0.834486	7.509551
-2.012583	0.883573	7.583882
-2.012583	0.932660	7.661270
-2.012583	0.981748	7.741528
-2.012583	1.030835	7.824463
-2.012583	1.079922	7.909875
-2.012583	1.129010	7.997559
-2.012583	1.178097	8.087302
-2.012583	1.227185	8.178889
-2.012583	1.276272	8.272099
-2.012583	1.325359	8.366708
-2.012583	1.374447	8.462488
-2.012583	1.423534	8.559208
-2.012583	1.472622	8.656635
-2.012583	1.521709	8.754533
-2.012583	1.570796	8.852669
-2.012583	1.619884	8.950804
-2.012583	1.668971	9.048703
-2.012583	1.718058	9.146130
-2.012583	1.767146	9.242849
-2.012583	1.816233	9.338629
-2.012583	1.865321	9.433238
-2.012583	1.914408	9.526448
-2.012583	1.963495	9.618036
-2.012583	2.012583	9.707779
-2.012583	2.061670	9.795462
-2.012583	2.110758	9.880874
-2.012583	2.159845	9.963809
-2.012583	2.208932	10.044067
-2.012583	2.258020	10.121455
-2.012583	2.307107	10.195787
-2.012583	2.356194	10.266882
-2.012583	2.405282	10.334571
-2.012583	2.454369	10.398690
-2.012583	2.503457	10.459084
-2.012583	2.552544	10.515608
-2.012583	2.601631	10.568126
-2.012583	2.650719	10.616511
-2.012583	2.699806	10.660647
-2.012583	2.748894	10.700428
-2.012583	2.797981	10.735757
-2.012583	2.847068	10.766549
-2.012583	2.896156	10.792731
-2.012583	2.945243	10.814239
-2.012583	2.994330	10.831022
-2.012583	3.043418	10.843038
-2.012583	3.092505	10.850260
-1.963495	-3.141593	10.762925
-1.963495	-3.092505	10.760516
-1.963495	-3.043418	10.753295
-1.963495	-2.994330	10.741278
-1.963495	-2.945243	10.724496
-1.963495	-2.896156	10.702988
-1.963495	-2.847068	10.676806
-1.963495	-2.797981	10.646014
-1.963495	-2.748894	10.610685
-1.963495	-2.699806	10.570904
-1.963495	-2.650719	10.526768
-1.963495	-2.601631	10.478383
-1.963495	-2.552544	10.425865
-1.963495	-2.503457	10.369341
-1.963495	-2.454369	10.308946
-1.963495	-2.405282	10.244828
-1.963495	-2.356194	10.177139
-1.963495	-2.307107	10.106043
-1.963495	-2.258020	10.031712
-1.963495	-2.208932	9.954324
-1.963495	-2.159845	9.874066
-1.963495	-2.110758	9.791131
-1.963495	-2.061670	9.705719
-1.963495	-2.012583	9.618036
-1.963495	-1.963495	9.528292
-1.963495	-1.914408	9.436705
-1.963495	-1.865321	9.343495
-1.963495	-1.816233	9.248886
-1.963495	-1.767146	9.153106
-1.963495	-1.718058	9.056386
-1.963495	-1.668971	8.958960
-1.963495	-1.619884	8.861061
-1.963495	-1.570796	8.762925
-1.963495	-1.521709	8.664790
-1.963495	-1.472622	8.566891
-1.963495	-1.423534	8.469465
-1.963495	-1.374447	8.372745
-1.963495	-1.325359	8.276965
-1.963495	-1.276272	8.182356
-1.963495	-1.227185	8.089146
-1.963495	-1.178097	7.997559
-1.963495	-1.129010	7.907815
-1.963495	-1.079922	7.820132
-1.963495	-1.030835	7.734720
-1.963495	-0.981748	7.651785
-1.963495	-0.932660	7.571527
-1.963495	-0.883573	7.494139
-1.963495	-0.834486	7.419808
-1.963495	-0.785398	7.348712
-1.963495	-0.736311	7.281023
-1.963495	-0.687223	7.216905
-1.963495	-0.638136	7.156510
-1.963495	-0.589049	7.099986
-1.963495	-0.539961	7.047468
-1.963495	-0.490874	6.999083
-1.963495	-0.441786	6.954947
-1.963495	-0.392699	6.915166
-1.963495	-0.343612	6.879837
-1.963495	-0.294524	6.849045
-1.963495	-0.245437	6.822863
-1.963495	-0.196350	6.801355
-1.963495	-0.147262	6.784572
-1.963495	-0.098175	6.772556
-1.963495	-0.049087	6.765335
-1.963495	0.000000	6.762925
-1.963495	0.049087	6.765335
-1.963495	0.098175	6.772556
-1.963495	0.147262	6.784572
-1.963495	0.196350	6.801355
-1.963495	0.245437	6.822863
-1.963495	0.294524	6.849045
-1.963495	0.343612	6.879837
-1.963495	0.392699	6.915166
-1.963495	0.441786	6.954947
-1.963495	0.490874	6.999083
-1.963495	0.539961	7.047468
-1.963495	0.589049	7.099986
-1.963495	0.638136	7.156510
-1.963495	0.687223	7.216905
-1.963495	0.736311	7.281023
-1.963495	0.785398	7.348712
-1.963495	0.834486	7.419808
-1.963495	0.883573	7.494139
-1.963495	0.932660	7.571527
-1.963495	0.981748	7.651785
-1.963495	1.030835	7.734720
-1.963495	1.079922	7.820132
-1.963495	1.129010	7.907815
-1.963495	1.178097	7.997559
-1.963495	1.227185	8.089146
-1.963495	1.276272	8.182356
-1.963495	1.325359	8.276965
-1.963495	1.374447	8.372745
-1.963495	1.423534	8.469465
-1.963495	1.472622	8.566891
-1.963495	1.521709	8.664790
-1.963495	1.570796	8.762925
-1.963495	1.619884	8.861061
-1.963495	1.668971	8.958960
-1.963495	1.718058	9.056386
-1.963495	1.767146	9.153106
-1.963495	1.816233	9.248886
-1.963495	1.865321	9.343495
-1.963495	1.914408	9.436705
-1.963495	1.963495	9.528292
-1.963495	2.012583	9.618036
-1.963495	2.061670	9.705719
-1.963495	2.110758	9.791131
-1.963495	2.159845	9.874066
-1.963495	2.208932	9.954324
-1.963495	2.258020	10.031712
-1.963495	2.307107	10.106043
-1.963495	2.356194	10.177139
-1.963495	2.405282	10.244828
-1.963495	2.454369	10.308946
-1.963495	2.503457	10.369341
-1.963495	2.552544	10.425865
-1.963495	2.601631	10.478383
-1.963495	2.650719	10.526768
-1.963495	2.699806	10.570904
-1.963495	2.748894	10.610685
-1.963495	2.797981	10.646014
-1.963495	2.847068	10.676806
-1.963495	2.896156	10.702988
-1.963495	2.945243	10.724496
-1.963495	2.994330	10.741278
-1.963495	3.043418	10.753295
-1.963495	3.092505	10.760516
-1.914408	-3.141593	10.671338
-1.914408	-3.092505	10.668929
-1.914408	-3.043418	10.661708
-1.914408	-2.994330	10.649691
-1.914408	-2.945243	10.632909
-1.914408	-2.896156	10.611401
-1.914408	-2.847068	10.585219
-1.914408	-2.797981	10.554426
-1.914408	-2.748894	10.519097
-1.914408	-2.699806	10.479317
-1.914408	-2.650719	10.435181
-1.914408	-2.601631	10.386796
-1.914408	-2.552544	10.334278
-1.914408	-2.503457	10.277753
-1.914408	-2.454369	10.217359
-1.914408	-2.405282	10.153241
-1.914408	-2.356194	10.085552
-1.914408	-2.307107	10.014456
-1.914408	-2.258020	9.940125
-1.914408	-2.208932	9.862737
-1.914408	-2.159845	9.782479
-1.914408	-2.110758	9.699544
-1.914408	-2.061670	9.614132
-1.914408	-2.012583	9.526448
-1.914408	-1.963495	9.436705
-1.914408	-1.914408	9.345118
-1.914408	-1.865321	9.251908
-1.914408	-1.816233	9.157299
-1.914408	-1.767146	9.061519
-1.914408	-1.718058	8.964799
-1.914408	-1.668971	8.867373
-1.914408	-1.619884	8.769474
-1.914408	-1.570796	8.671338
-1.914408	-1.521709	8.573203
-1.914408	-1.472622	8.475304
-1.914408	-1.423534	8.377877
-1.914408	-1.374447	8.281158
-1.914408	-1.325359	8.185378
-1.914408	-1.276272	8.090769
-1.914408	-1.227185	7.997559
-1.914408	-1.178097	7.905971
-1.914408	-1.129010	7.816228
-1.914408	-1.079922	7.728545
-1.914408	-1.030835	7.643133
-1.914408	-0.981748	7.560198
-1.914408	-0.932660	7.479940
-1.914408	-0.883573	7.402552
-1.914408	-0.834486	7.328220
-1.914408	-0.785398	7.257125
-1.914408	-0.736311	7.189436
-1.914408	-0.687223	7.125317
-1.914408	-0.638136	7.064923
-1.914408	-0.589049	7.008399
-1.914408	-0.539961	6.955881
-1.914408	-0.490874	6.907496
-1.914408	-0.441786	6.863360
-1.914408	-0.392699	6.823579
-1.914408	-0.343612	6.788250
-1.914408	-0.294524	6.757458
-1.914408	-0.245437	6.731276
-1.914408	-0.196350	6.709768
-1.914408	-0.147262	6.692985
-1.914408	-0.098175	6.680969
-1.914408	-0.049087	6.673747
-1.914408	0.000000	6.671338
-1.914408	0.049087	6.673747
-1.914408	0.098175	6.680969
-1.914408	0.147262	6.692985
-1.914408	0.196350	6.709768
-1.914408	0.245437	6.731276
-1.914408	0.294524	6.757458
-1.914408	0.343612	6.788250
-1.914408	0.392699	6.823579
-1.914408	0.441786	6.863360
-1.914408	0.490874	6.907496
-1.914408	0.539961	6.955881
-1.914408	0.589049	7.008399
-1.914408	0.638136	7.064923
-1.914408	0.687223	7.125317
