kx	ky	energy
-1.079922	1.570796	1.331376
-1.079922	1.619884	1.429512
-1.079922	1.668971	1.527411
-1.079922	1.718058	1.624837
-1.079922	1.767146	1.721557
-1.079922	1.816233	1.817337
-1.079922	1.865321	1.911946
-1.079922	1.914408	2.005156
-1.079922	1.963495	2.096743
-1.079922	2.012583	2.186487
-1.079922	2.061670	2.274170
-1.079922	2.110758	2.359582
-1.079922	2.159845	2.442517
-1.079922	2.208932	2.522775
-1.079922	2.258020	2.600163
-1.079922	2.307107	2.674494
-1.079922	2.356194	2.745590
-1.079922	2.405282	2.813279
-1.079922	2.454369	2.877397
-1.079922	2.503457	2.937792
-1.079922	2.552544	2.994316
-1.079922	2.601631	3.046834
-1.079922	2.650719	3.095219
-1.079922	2.699806	3.139355
-1.079922	2.748894	3.179136
-1.079922	2.797981	3.214465
-1.079922	2.847068	3.245257
-1.079922	2.896156	3.271439
-1.079922	2.945243	3.292947
-1.079922	2.994330	3.309729
-1.079922	3.043418	3.321746
-1.079922	3.092505	3.328967
-1.030835	-3.141593	3.245964
-1.030835	-3.092505	3.243555
-1.030835	-3.043418	3.236334
-1.030835	-2.994330	3.224317
-1.030835	-2.945243	3.207535
-1.030835	-2.896156	3.186027
-1.030835	-2.847068	3.159845
-1.030835	-2.797981	3.129053
-1.030835	-2.748894	3.093723
-1.030835	-2.699806	3.053943
-1.030835	-2.650719	3.009807
-1.030835	-2.601631	2.961422
-1.030835	-2.552544	2.908904
-1.030835	-2.503457	2.852379
-1.030835	-2.454369	2.791985
-1.030835	-2.405282	2.727867
-1.030835	-2.356194	2.660178
-1.030835	-2.307107	2.589082
-1.030835	-2.258020	2.514751
-1.030835	-2.208932	2.437363
-1.030835	-2.159845	2.357105
-1.030835	-2.110758	2.274170
-1.030835	-2.061670	2.188758
-1.030835	-2.012583	2.101075
-1.030835	-1.963495	2.011331
-1.030835	-1.914408	1.919744
-1.030835	-1.865321	1.826534
-1.030835	-1.816233	1.731925
-1.030835	-1.767146	1.636145
-1.030835	-1.718058	1.539425
-1.030835	-1.668971	1.441999
-1.030835	-1.619884	1.344100
-1.030835	-1.570796	1.245964
-1.030835	-1.521709	1.147829
-1.030835	-1.472622	1.049930
-1.030835	-1.423534	0.952503
-1.030835	-1.374447	0.855784
-1.030835	-1.325359	0.760004
-1.030835	-1.276272	0.665395
-1.030835	-1.227185	0.572185
-1.030835	-1.178097	0.480598
-1.030835	-1.129010	0.390854
-1.030835	-1.079922	0.303171
-1.030835	-1.030835	0.217759
-1.030835	-0.981748	0.134824
-1.030835	-0.932660	0.054566
-1.030835	-0.883573	-0.022822
-1.030835	-0.834486	-0.097153
-1.030835	-0.785398	-0.168249
-1.030835	-0.736311	-0.235938
-1.030835	-0.687223	-0.300056
-1.030835	-0.638136	-0.360451
-1.030835	-0.589049	-0.416975
-1.030835	-0.539961	-0.469493
-1.030835	-0.490874	-0.517878
-1.030835	-0.441786	-0.562014
-1.030835	-0.392699	-0.601795
-1.030835	-0.343612	-0.637124
-1.030835	-0.294524	-0.667916
-1.030835	-0.245437	-0.694098
-1.030835	-0.196350	-0.715606
-1.030835	-0.147262	-0.732389
-1.030835	-0.098175	-0.744405
-1.030835	-0.049087	-0.751626
-1.030835	0.000000	-0.754036
-1.030835	0.049087	-0.751626
-1.030835	0.098175	-0.744405
-1.030835	0.147262	-0.732389
-1.030835	0.196350	-0.715606
-1.030835	0.245437	-0.694098
-1.030835	0.294524	-0.667916
-1.030835	0.343612	-0.637124
-1.030835	0.392699	-0.601795
-1.030835	0.441786	-0.562014
-1.030835	0.490874	-0.517878
-1.030835	0.539961	-0.469493
-1.030835	0.589049	-0.416975
-1.030835	0.638136	-0.360451
-1.030835	0.687223	-0.300056
-1.030835	0.736311	-0.235938
-1.030835	0.785398	-0.168249
-1.030835	0.834486	-0.097153
-1.030835	0.883573	-0.022822
-1.030835	0.932660	0.054566
-1.030835	0.981748	0.134824
-1.030835	1.030835	0.217759
-1.030835	1.079922	0.303171
-1.030835	1.129010	0.390854
-1.030835	1.178097	0.480598
-1.030835	1.227185	0.572185
-1.030835	1.276272	0.665395
-1.030835	1.325359	0.760004
-1.030835	1.374447	0.855784
-1.030835	1.423534	0.952503
-1.030835	1.472622	1.049930
-1.030835	1.521709	1.147829
-1.030835	1.570796	1.245964
-1.030835	1.619884	1.344100
-1.030835	1.668971	1.441999
-1.030835	1.718058	1.539425
-1.030835	1.767146	1.636145
-1.030835	1.816233	1.731925
-1.030835	1.865321	1.826534
-1.030835	1.914408	1.919744
-1.030835	1.963495	2.011331
-1.030835	2.012583	2.101075
-1.030835	2.061670	2.188758
-1.030835	2.110758	2.274170
-1.030835	2.159845	2.357105
-1.030835	2.208932	2.437363
-1.030835	2.258020	2.514751
-1.030835	2.307107	2.589082
-1.030835	2.356194	2.660178
-1.030835	2.405282	2.727867
-1.030835	2.454369	2.791985
-1.030835	2.503457	2.852379
-1.030835	2.552544	2.908904
-1.030835	2.601631	2.961422
-1.030835	2.650719	3.009807
-1.030835	2.699806	3.053943
-1.030835	2.748894	3.093723
-1.030835	2.797981	3.129053
-1.030835	2.847068	3.159845
-1.030835	2.896156	3.186027
-1.030835	2.945243	3.207535
-1.030835	2.994330	3.224317
-1.030835	3.043418	3.236334
-1.030835	3.092505	3.243555
-0.981748	-3.141593	3.163029
-0.981748	-3.092505	3.160620
-0.981748	-3.043418	3.153399
-0.981748	-2.994330	3.141382
-0.981748	-2.945243	3.124600
-0.981748	-2.896156	3.103092
-0.981748	-2.847068	3.076910
-0.981748	-2.797981	3.046118
-0.981748	-2.748894	3.010789
-0.981748	-2.699806	2.971008
-0.981748	-2.650719	2.926872
-0.981748	-2.601631	2.878487
-0.981748	-2.552544	2.825969
-0.981748	-2.503457	2.769445
-0.981748	-2.454369	2.709050
-0.981748	-2.405282	2.644932
-0.981748	-2.356194	2.577243
-0.981748	-2.307107	2.506147
-0.981748	-2.258020	2.431816
-0.981748	-2.208932	2.354428
-0.981748	-2.159845	2.274170
-0.981748	-2.110758	2.191235
-0.981748	-2.061670	2.105823
-0.981748	-2.012583	2.018140
-0.981748	-1.963495	1.928396
-0.981748	-1.914408	1.836809
-0.981748	-1.865321	1.743599
-0.981748	-1.816233	1.648990
-0.981748	-1.767146	1.553210
-0.981748	-1.718058	1.456490
-0.981748	-1.668971	1.359064
-0.981748	-1.619884	1.261165
-0.981748	-1.570796	1.163029
-0.981748	-1.521709	1.064894
-0.981748	-1.472622	0.966995
-0.981748	-1.423534	0.869569
-0.981748	-1.374447	0.772849
-0.981748	-1.325359	0.677069
-0.981748	-1.276272	0.582460
-0.981748	-1.227185	0.489250
-0.981748	-1.178097	0.397663
-0.981748	-1.129010	0.307919
-0.981748	-1.079922	0.220236
-0.981748	-1.030835	0.134824
-0.981748	-0.981748	0.051889
-0.981748	-0.932660	-0.028369
-0.981748	-0.883573	-0.105757
-0.981748	-0.834486	-0.180088
-0.981748	-0.785398	-0.251184
-0.981748	-0.736311	-0.318873
-0.981748	-0.687223	-0.382991
-0.981748	-0.638136	-0.443386
-0.981748	-0.589049	-0.499910
-0.981748	-0.539961	-0.552428
-0.981748	-0.490874	-0.600813
-0.981748	-0.441786	-0.644949
-0.981748	-0.392699	-0.684730
-0.981748	-0.343612	-0.720059
-0.981748	-0.294524	-0.750851
-0.981748	-0.245437	-0.777033
-0.981748	-0.196350	-0.798541
-0.981748	-0.147262	-0.815324
-0.981748	-0.098175	-0.827340
-0.981748	-0.049087	-0.834561
-0.981748	0.000000	-0.836971
-0.981748	0.049087	-0.834561
-0.981748	0.098175	-0.827340
-0.981748	0.147262	-0.815324
-0.981748	0.196350	-0.798541
-0.981748	0.245437	-0.777033
-0.981748	0.294524	-0.750851
-0.981748	0.343612	-0.720059
-0.981748	0.392699	-0.684730
-0.981748	0.441786	-0.644949
-0.981748	0.490874	-0.600813
-0.981748	0.539961	-0.552428
-0.981748	0.589049	-0.499910
-0.981748	0.638136	-0.443386
-0.981748	0.687223	-0.382991
-0.981748	0.736311	-0.318873
-0.981748	0.785398	-0.251184
-0.981748	0.834486	-0.180088
-0.981748	0.883573	-0.105757
-0.981748	0.932660	-0.028369
-0.981748	0.981748	0.051889
-0.981748	1.030835	0.134824
-0.981748	1.079922	0.220236
-0.981748	1.129010	0.307919
-0.981748	1.178097	0.397663
-0.981748	1.227185	0.489250
-0.981748	1.276272	0.582460
-0.981748	1.325359	0.677069
-0.981748	1.374447	0.772849
-0.981748	1.423534	0.869569
-0.981748	1.472622	0.966995
-0.981748	1.521709	1.064894
-0.981748	1.570796	1.163029
-0.981748	1.619884	1.261165
-0.981748	1.668971	1.359064
-0.981748	1.718058	1.456490
-0.981748	1.767146	1.553210
-0.981748	1.816233	1.648990
-0.981748	1.865321	1.743599
-0.981748	1.914408	1.836809
-0.981748	1.963495	1.928396
-0.981748	2.012583	2.018140
-0.981748	2.061670	2.105823
-0.981748	2.110758	2.191235
-0.981748	2.159845	2.274170
-0.981748	2.208932	2.354428
-0.981748	2.258020	2.431816
-0.981748	2.307107	2.506147
-0.981748	2.356194	2.577243
-0.981748	2.405282	2.644932
-0.981748	2.454369	2.709050
-0.981748	2.503457	2.769445
-0.981748	2.552544	2.825969
-0.981748	2.601631	2.878487
-0.981748	2.650719	2.926872
-0.981748	2.699806	2.971008
-0.981748	2.748894	3.010789
-0.981748	2.797981	3.046118
-0.981748	2.847068	3.076910
-0.981748	2.896156	3.103092
-0.981748	2.945243	3.124600
-0.981748	2.994330	3.141382
-0.981748	3.043418	3.153399
-0.981748	3.092505	3.160620
-0.932660	-3.141593	3.082771
-0.932660	-3.092505	3.080362
-0.932660	-3.043418	3.073141
-0.932660	-2.994330	3.061124
-0.932660	-2.945243	3.044342
-0.932660	-2.896156	3.022834
-0.932660	-2.847068	2.996652
-0.932660	-2.797981	2.965859
-0.932660	-2.748894	2.930530
-0.932660	-2.699806	2.890750
-0.932660	-2.650719	2.846614
-0.932660	-2.601631	2.798229
-0.932660	-2.552544	2.745711
-0.932660	-2.503457	2.689186
-0.932660	-2.454369	2.628792
-0.932660	-2.405282	2.564674
-0.932660	-2.356194	2.496985
-0.932660	-2.307107	2.425889
-0.932660	-2.258020	2.351558
-0.932660	-2.208932	2.274170
-0.932660	-2.159845	2.193912
-0.932660	-2.110758	2.110977
-0.932660	-2.061670	2.025565
-0.932660	-2.012583	1.937881
-0.932660	-1.963495	1.848138
-0.932660	-1.914408	1.756551
-0.932660	-1.865321	1.663341
-0.932660	-1.816233	1.568732
-0.932660	-1.767146	1.472952
-0.932660	-1.718058	1.376232
-0.932660	-1.668971	1.278806
-0.932660	-1.619884	1.180907
-0.932660	-1.570796	1.082771
-0.932660	-1.521709	0.984636
-0.932660	-1.472622	0.886737
-0.932660	-1.423534	0.789310
-0.932660	-1.374447	0.692591
-0.932660	-1.325359	0.596811
-0.932660	-1.276272	0.502202
-0.932660	-1.227185	0.408992
-0.932660	-1.178097	0.317404
-0.932660	-1.129010	0.227661
-0.932660	-1.079922	0.139978
-0.932660	-1.030835	0.054566
-0.932660	-0.981748	-0.028369
-0.932660	-0.932660	-0.108627
-0.932660	-0.883573	-0.186015
-0.932660	-0.834486	-0.260347
-0.932660	-0.785398	-0.331442
-0.932660	-0.736311	-0.399131
-0.932660	-0.687223	-0.463250
-0.932660	-0.638136	-0.523644
-0.932660	-0.589049	-0.580168
-0.932660	-0.539961	-0.632686
-0.932660	-0.490874	-0.681071
-0.932660	-0.441786	-0.725207
-0.932660	-0.392699	-0.764988
-0.932660	-0.343612	-0.800317
-0.932660	-0.294524	-0.831109
-0.932660	-0.245437	-0.857291
-0.932660	-0.196350	-0.878799
-0.932660	-0.147262	-0.895582
-0.932660	-0.098175	-0.907598
-0.932660	-0.049087	-0.914820
-0.932660	0.000000	-0.917229
-0.932660	0.049087	-0.914820
-0.932660	0.098175	-0.907598
-0.932660	0.147262	-0.895582
-0.932660	0.196350	-0.878799
-0.932660	0.245437	-0.857291
-0.932660	0.294524	-0.831109
-0.932660	0.343612	-0.800317
-0.932660	0.392699	-0.764988
-0.932660	0.441786	-0.725207
-0.932660	0.490874	-0.681071
-0.932660	0.539961	-0.632686
-0.932660	0.589049	-0.580168
-0.932660	0.638136	-0.523644
-0.932660	0.687223	-0.463250
-0.932660	0.736311	-0.399131
-0.932660	0.785398	-0.331442
-0.932660	0.834486	-0.260347
-0.932660	0.883573	-0.186015
-0.932660	0.932660	-0.108627
-0.932660	0.981748	-0.028369
-0.932660	1.030835	0.054566
-0.932660	1.079922	0.139978
-0.932660	1.129010	0.227661
-0.932660	1.178097	0.317404
-0.932660	1.227185	0.408992
-0.932660	1.276272	0.502202
-0.932660	1.325359	0.596811
-0.932660	1.374447	0.692591
-0.932660	1.423534	0.789310
-0.932660	1.472622	0.886737
-0.932660	1.521709	0.984636
-0.932660	1.570796	1.082771
-0.932660	1.619884	1.180907
-0.932660	1.668971	1.278806
-0.932660	1.718058	1.376232
-0.932660	1.767146	1.472952
-0.932660	1.816233	1.568732
-0.932660	1.865321	1.663341
-0.932660	1.914408	1.756551
-0.932660	1.963495	1.848138
-0.932660	2.012583	1.937881
-0.932660	2.061670	2.025565
-0.932660	2.110758	2.110977
-0.932660	2.159845	2.193912
-0.932660	2.208932	2.274170
-0.932660	2.258020	2.351558
-0.932660	2.307107	2.425889
-0.932660	2.356194	2.496985
-0.932660	2.405282	2.564674
-0.932660	2.454369	2.628792
-0.932660	2.503457	2.689186
-0.932660	2.552544	2.745711
-0.932660	2.601631	2.798229
-0.932660	2.650719	2.846614
-0.932660	2.699806	2.890750
-0.932660	2.748894	2.930530
-0.932660	2.797981	2.965859
-0.932660	2.847068	2.996652
-0.932660	2.896156	3.022834
-0.932660	2.945243	3.044342
-0.932660	2.994330	3.061124
-0.932660	3.043418	3.073141
-0.932660	3.092505	3.080362
-0.883573	-3.141593	3.005383
-0.883573	-3.092505	3.002974
-0.883573	-3.043418	2.995753
-0.883573	-2.994330	2.983736
-0.883573	-2.945243	2.966954
-0.883573	-2.896156	2.945446
-0.883573	-2.847068	2.919264
-0.883573	-2.797981	2.888471
-0.883573	-2.748894	2.853142
-0.883573	-2.699806	2.813362
-0.883573	-2.650719	2.769226
-0.883573	-2.601631	2.720841
-0.883573	-2.552544	2.668323
-0.883573	-2.503457	2.611798
-0.883573	-2.454369	2.551404
-0.883573	-2.405282	2.487286
-0.883573	-2.356194	2.419597
-0.883573	-2.307107	2.348501
-0.883573	-2.258020	2.274170
-0.883573	-2.208932	2.196782
-0.883573	-2.159845	2.116524
-0.883573	-2.110758	2.033589
-0.883573	-2.061670	1.948177
-0.883573	-2.012583	1.860494
-0.883573	-1.963495	1.770750
-0.883573	-1.914408	1.679163
-0.883573	-1.865321	1.585953
-0.883573	-1.816233	1.491344
-0.883573	-1.767146	1.395564
-0.883573	-1.718058	1.298844
-0.883573	-1.668971	1.201418
-0.883573	-1.619884	1.103519
-0.883573	-1.570796	1.005383
-0.883573	-1.521709	0.907248
-0.883573	-1.472622	0.809349
-0.883573	-1.423534	0.711922
-0.883573	-1.374447	0.615203
-0.883573	-1.325359	0.519423
-0.883573	-1.276272	0.424814
-0.883573	-1.227185	0.331604
-0.883573	-1.178097	0.240016
-0.883573	-1.129010	0.150273
-0.883573	-1.079922	0.062590
-0.883573	-1.030835	-0.022822
-0.883573	-0.981748	-0.105757
-0.883573	-0.932660	-0.186015
-0.883573	-0.883573	-0.263403
-0.883573	-0.834486	-0.337735
-0.883573	-0.785398	-0.408830
-0.883573	-0.736311	-0.476519
-0.883573	-0.687223	-0.540638
-0.883573	-0.638136	-0.601032
-0.883573	-0.589049	-0.657556
-0.883573	-0.539961	-0.710074
-0.883573	-0.490874	-0.758459
-0.883573	-0.441786	-0.802595
-0.883573	-0.392699	-0.842376
-0.883573	-0.343612	-0.877705
-0.883573	-0.294524	-0.908497
-0.883573	-0.245437	-0.934679
-0.883573	-0.196350	-0.956187
-0.883573	-0.147262	-0.972970
-0.883573	-0.098175	-0.984986
-0.883573	-0.049087	-0.992208
-0.883573	0.000000	-0.994617
-0.883573	0.049087	-0.992208
-0.883573	0.098175	-0.984986
-0.883573	0.147262	-0.972970
-0.883573	0.196350	-0.956187
-0.883573	0.245437	-0.934679
-0.883573	0.294524	-0.908497
-0.883573	0.343612	-0.877705
-0.883573	0.392699	-0.842376
-0.883573	0.441786	-0.802595
-0.883573	0.490874	-0.758459
-0.883573	0.539961	-0.710074
-0.883573	0.589049	-0.657556
-0.883573	0.638136	-0.601032
-0.883573	0.687223	-0.540638
-0.883573	0.736311	-0.476519
-0.883573	0.785398	-0.408830
-0.883573	0.834486	-0.337735
-0.883573	0.883573	-0.263403
-0.883573	0.932660	-0.186015
-0.883573	0.981748	-0.105757
-0.883573	1.030835	-0.022822
-0.883573	1.079922	0.062590
-0.883573	1.129010	0.150273
-0.883573	1.178097	0.240016
-0.883573	1.227185	0.331604
-0.883573	1.276272	0.424814
-0.883573	1.325359	0.519423
-0.883573	1.374447	0.615203
-0.883573	1.423534	0.711922
-0.883573	1.472622	0.809349
-0.883573	1.521709	0.907248
-0.883573	1.570796	1.005383
-0.883573	1.619884	1.103519
-0.883573	1.668971	1.201418
-0.883573	1.718058	1.298844
-0.883573	1.767146	1.395564
-0.883573	1.816233	1.491344
-0.883573	1.865321	1.585953
-0.883573	1.914408	1.679163
-0.883573	1.963495	1.770750
-0.883573	2.012583	1.860494
-0.883573	2.061670	1.948177
-0.883573	2.110758	2.033589
-0.883573	2.159845	2.116524
-0.883573	2.208932	2.196782
-0.883573	2.258020	2.274170
-0.883573	2.307107	2.348501
-0.883573	2.356194	2.419597
-0.883573	2.405282	2.487286
-0.883573	2.454369	2.551404
-0.883573	2.503457	2.611798
-0.883573	2.552544	2.668323
-0.883573	2.601631	2.720841
-0.883573	2.650719	2.769226
-0.883573	2.699806	2.813362
-0.883573	2.748894	2.853142
-0.883573	2.797981	2.888471
-0.883573	2.847068	2.919264
-0.883573	2.896156	2.945446
-0.883573	2.945243	2.966954
-0.883573	2.994330	2.983736
-0.883573	3.043418	2.995753
-0.883573	3.092505	3.002974
-0.834486	-3.141593	2.931052
-0.834486	-3.092505	2.928643
-0.834486	-3.043418	2.921421
-0.834486	-2.994330	2.909405
-0.834486	-2.945243	2.892623
-0.834486	-2.896156	2.871115
-0.834486	-2.847068	2.844933
-0.834486	-2.797981	2.814140
-0.834486	-2.748894	2.778811
-0.834486	-2.699806	2.739031
-0.834486	-2.650719	2.694895
-0.834486	-2.601631	2.646509
-0.834486	-2.552544	2.593991
-0.834486	-2.503457	2.537467
-0.834486	-2.454369	2.477073
-0.834486	-2.405282	2.412954
-0.834486	-2.356194	2.345266
-0.834486	-2.307107	2.274170
-0.834486	-2.258020	2.199839
-0.834486	-2.208932	2.122451
-0.834486	-2.159845	2.042192
-0.834486	-2.110758	1.959258
-0.834486	-2.061670	1.873845
-0.834486	-2.012583	1.786162
-0.834486	-1.963495	1.696419
-0.834486	-1.914408	1.604832
-0.834486	-1.865321	1.511621
-0.834486	-1.816233	1.417012
-0.834486	-1.767146	1.321233
-0.834486	-1.718058	1.224513
-0.834486	-1.668971	1.127086
-0.834486	-1.619884	1.029187
-0.834486	-1.570796	0.931052
-0.834486	-1.521709	0.832917
-0.834486	-1.472622	0.735018
-0.834486	-1.423534	0.637591
-0.834486	-1.374447	0.540871
-0.834486	-1.325359	0.445092
-0.834486	-1.276272	0.350483
-0.834486	-1.227185	0.257272
-0.834486	-1.178097	0.165685
-0.834486	-1.129010	0.075942
-0.834486	-1.079922	-0.011741
-0.834486	-1.030835	-0.097153
-0.834486	-0.981748	-0.180088
-0.834486	-0.932660	-0.260347
-0.834486	-0.883573	-0.337735
-0.834486	-0.834486	-0.412066
-0.834486	-0.785398	-0.483162
-0.834486	-0.736311	-0.550850
-0.834486	-0.687223	-0.614969
-0.834486	-0.638136	-0.675363
-0.834486	-0.589049	-0.731887
-0.834486	-0.539961	-0.784405
-0.834486	-0.490874	-0.832791
-0.834486	-0.441786	-0.876927
-0.834486	-0.392699	-0.916707
-0.834486	-0.343612	-0.952036
-0.834486	-0.294524	-0.982829
-0.834486	-0.245437	-1.009010
-0.834486	-0.196350	-1.030519
-0.834486	-0.147262	-1.047301
-0.834486	-0.098175	-1.059317
-0.834486	-0.049087	-1.066539
-0.834486	0.000000	-1.068948
-0.834486	0.049087	-1.066539
-0.834486	0.098175	-1.059317
-0.834486	0.147262	-1.047301
-0.834486	0.196350	-1.030519
-0.834486	0.245437	-1.009010
-0.834486	0.294524	-0.982829
-0.834486	0.343612	-0.952036
-0.834486	0.392699	-0.916707
-0.834486	0.441786	-0.876927
-0.834486	0.490874	-0.832791
-0.834486	0.539961	-0.784405
-0.834486	0.589049	-0.731887
-0.834486	0.638136	-0.675363
-0.834486	0.687223	-0.614969
-0.834486	0.736311	-0.550850
-0.834486	0.785398	-0.483162
-0.834486	0.834486	-0.412066
-0.834486	0.883573	-0.337735
-0.834486	0.932660	-0.260347
-0.834486	0.981748	-0.180088
-0.834486	1.030835	-0.097153
-0.834486	1.079922	-0.011741
-0.834486	1.129010	0.075942
-0.834486	1.178097	0.165685
-0.834486	1.227185	0.257272
-0.834486	1.276272	0.350483
-0.834486	1.325359	0.445092
-0.834486	1.374447	0.540871
-0.834486	1.423534	0.637591
-0.834486	1.472622	0.735018
-0.834486	1.521709	0.832917
-0.834486	1.570796	0.931052
-0.834486	1.619884	1.029187
-0.834486	1.668971	1.127086
-0.834486	1.718058	1.224513
-0.834486	1.767146	1.321233
-0.834486	1.816233	1.417012
-0.834486	1.865321	1.511621
-0.834486	1.914408	1.604832
-0.834486	1.963495	1.696419
-0.834486	2.012583	1.786162
-0.834486	2.061670	1.873845
-0.834486	2.110758	1.959258
-0.834486	2.159845	2.042192
-0.834486	2.208932	2.122451
-0.834486	2.258020	2.199839
-0.834486	2.307107	2.274170
-0.834486	2.356194	2.345266
-0.834486	2.405282	2.412954
-0.834486	2.454369	2.477073
-0.834486	2.503457	2.537467
-0.834486	2.552544	2.593991
-0.834486	2.601631	2.646509
-0.834486	2.650719	2.694895
-0.834486	2.699806	2.739031
-0.834486	2.748894	2.778811
-0.834486	2.797981	2.814140
-0.834486	2.847068	2.844933
-0.834486	2.896156	2.871115
-0.834486	2.945243	2.892623
-0.834486	2.994330	2.909405
-0.834486	3.043418	2.921421
-0.834486	3.092505	2.928643
-0.785398	-3.141593	2.859956
-0.785398	-3.092505	2.857547
-0.785398	-3.043418	2.850326
-0.785398	-2.994330	2.838309
-0.785398	-2.945243	2.821527
-0.785398	-2.896156	2.800019
-0.785398	-2.847068	2.773837
-0.785398	-2.797981	2.743044
-0.785398	-2.748894	2.707715
-0.785398	-2.699806	2.667935
-0.785398	-2.650719	2.623799
-0.785398	-2.601631	2.575414
-0.785398	-2.552544	2.522896
-0.785398	-2.503457	2.466371
-0.785398	-2.454369	2.405977
-0.785398	-2.405282	2.341859
-0.785398	-2.356194	2.274170
-0.785398	-2.307107	2.203074
-0.785398	-2.258020	2.128743
-0.785398	-2.208932	2.051355
-0.785398	-2.159845	1.971097
-0.785398	-2.110758	1.888162
-0.785398	-2.061670	1.802750
-0.785398	-2.012583	1.715067
-0.785398	-1.963495	1.625323
-0.785398	-1.914408	1.533736
-0.785398	-1.865321	1.440526
-0.785398	-1.816233	1.345917
-0.785398	-1.767146	1.250137
-0.785398	-1.718058	1.153417
-0.785398	-1.668971	1.055991
-0.785398	-1.619884	0.958092
-0.785398	-1.570796	0.859956
-0.785398	-1.521709	0.761821
-0.785398	-1.472622	0.663922
-0.785398	-1.423534	0.566495
-0.785398	-1.374447	0.469776
-0.785398	-1.325359	0.373996
-0.785398	-1.276272	0.279387
-0.785398	-1.227185	0.186177
-0.785398	-1.178097	0.094589
-0.785398	-1.129010	0.004846
-0.785398	-1.079922	-0.082837
-0.785398	-1.030835	-0.168249
-0.785398	-0.981748	-0.251184
-0.785398	-0.932660	-0.331442
-0.785398	-0.883573	-0.408830
-0.785398	-0.834486	-0.483162
-0.785398	-0.785398	-0.554257
-0.785398	-0.736311	-0.621946
-0.785398	-0.687223	-0.686065
-0.785398	-0.638136	-0.746459
-0.785398	-0.589049	-0.802983
-0.785398	-0.539961	-0.855501
-0.785398	-0.490874	-0.903886
-0.785398	-0.441786	-0.948022
