kx	ky	energy
-1.521709	0.441786	2.748793
-1.521709	0.490874	2.792929
-1.521709	0.539961	2.841315
-1.521709	0.589049	2.893833
-1.521709	0.638136	2.950357
-1.521709	0.687223	3.010751
-1.521709	0.736311	3.074870
-1.521709	0.785398	3.142558
-1.521709	0.834486	3.213654
-1.521709	0.883573	3.287985
-1.521709	0.932660	3.365373
-1.521709	0.981748	3.445631
-1.521709	1.030835	3.528566
-1.521709	1.079922	3.613978
-1.521709	1.129010	3.701662
-1.521709	1.178097	3.791405
-1.521709	1.227185	3.882992
-1.521709	1.276272	3.976203
-1.521709	1.325359	4.070812
-1.521709	1.374447	4.166591
-1.521709	1.423534	4.263311
-1.521709	1.472622	4.360738
-1.521709	1.521709	4.458637
-1.521709	1.570796	4.556772
-1.521709	1.619884	4.654907
-1.521709	1.668971	4.752806
-1.521709	1.718058	4.850233
-1.521709	1.767146	4.946953
-1.521709	1.816233	5.042732
-1.521709	1.865321	5.137341
-1.521709	1.914408	5.230552
-1.521709	1.963495	5.322139
-1.521709	2.012583	5.411882
-1.521709	2.061670	5.499565
-1.521709	2.110758	5.584977
-1.521709	2.159845	5.667912
-1.521709	2.208932	5.748170
-1.521709	2.258020	5.825558
-1.521709	2.307107	5.899890
-1.521709	2.356194	5.970985
-1.521709	2.405282	6.038674
-1.521709	2.454369	6.102793
-1.521709	2.503457	6.163187
-1.521709	2.552544	6.219711
-1.521709	2.601631	6.272229
-1.521709	2.650719	6.320614
-1.521709	2.699806	6.364750
-1.521709	2.748894	6.404531
-1.521709	2.797981	6.439860
-1.521709	2.847068	6.470653
-1.521709	2.896156	6.496834
-1.521709	2.945243	6.518342
-1.521709	2.994330	6.535125
-1.521709	3.043418	6.547141
-1.521709	3.092505	6.554363
-1.472622	-3.141593	6.458873
-1.472622	-3.092505	6.456464
-1.472622	-3.043418	6.449242
-1.472622	-2.994330	6.437226
-1.472622	-2.945243	6.420444
-1.472622	-2.896156	6.398935
-1.472622	-2.847068	6.372754
-1.472622	-2.797981	6.341961
-1.472622	-2.748894	6.306632
-1.472622	-2.699806	6.266852
-1.472622	-2.650719	6.222715
-1.472622	-2.601631	6.174330
-1.472622	-2.552544	6.121812
-1.472622	-2.503457	6.065288
-1.472622	-2.454369	6.004894
-1.472622	-2.405282	5.940775
-1.472622	-2.356194	5.873087
-1.472622	-2.307107	5.801991
-1.472622	-2.258020	5.727660
-1.472622	-2.208932	5.650272
-1.472622	-2.159845	5.570013
-1.472622	-2.110758	5.487078
-1.472622	-2.061670	5.401666
-1.472622	-2.012583	5.313983
-1.472622	-1.963495	5.224240
-1.472622	-1.914408	5.132653
-1.472622	-1.865321	5.039442
-1.472622	-1.816233	4.944833
-1.472622	-1.767146	4.849054
-1.472622	-1.718058	4.752334
-1.472622	-1.668971	4.654907
-1.472622	-1.619884	4.557008
-1.472622	-1.570796	4.458873
-1.472622	-1.521709	4.360738
-1.472622	-1.472622	4.262839
-1.472622	-1.423534	4.165412
-1.472622	-1.374447	4.068692
-1.472622	-1.325359	3.972913
-1.472622	-1.276272	3.878304
-1.472622	-1.227185	3.785093
-1.472622	-1.178097	3.693506
-1.472622	-1.129010	3.603763
-1.472622	-1.079922	3.516079
-1.472622	-1.030835	3.430667
-1.472622	-0.981748	3.347732
-1.472622	-0.932660	3.267474
-1.472622	-0.883573	3.190086
-1.472622	-0.834486	3.115755
-1.472622	-0.785398	3.044659
-1.472622	-0.736311	2.976971
-1.472622	-0.687223	2.912852
-1.472622	-0.638136	2.852458
-1.472622	-0.589049	2.795934
-1.472622	-0.539961	2.743416
-1.472622	-0.490874	2.695030
-1.472622	-0.441786	2.650894
-1.472622	-0.392699	2.611114
-1.472622	-0.343612	2.575785
-1.472622	-0.294524	2.544992
-1.472622	-0.245437	2.518810
-1.472622	-0.196350	2.497302
-1.472622	-0.147262	2.480520
-1.472622	-0.098175	2.468503
-1.472622	-0.049087	2.461282
-1.472622	0.000000	2.458873
-1.472622	0.049087	2.461282
-1.472622	0.098175	2.468503
-1.472622	0.147262	2.480520
-1.472622	0.196350	2.497302
-1.472622	0.245437	2.518810
-1.472622	0.294524	2.544992
-1.472622	0.343612	2.575785
-1.472622	0.392699	2.611114
-1.472622	0.441786	2.650894
-1.472622	0.490874	2.695030
-1.472622	0.539961	2.743416
-1.472622	0.589049	2.795934
-1.472622	0.638136	2.852458
-1.472622	0.687223	2.912852
-1.472622	0.736311	2.976971
-1.472622	0.785398	3.044659
-1.472622	0.834486	3.115755
-1.472622	0.883573	3.190086
-1.472622	0.932660	3.267474
-1.472622	0.981748	3.347732
-1.472622	1.030835	3.430667
-1.472622	1.079922	3.516079
-1.472622	1.129010	3.603763
-1.472622	1.178097	3.693506
-1.472622	1.227185	3.785093
-1.472622	1.276272	3.878304
-1.472622	1.325359	3.972913
-1.472622	1.374447	4.068692
-1.472622	1.423534	4.165412
-1.472622	1.472622	4.262839
-1.472622	1.521709	4.360738
-1.472622	1.570796	4.458873
-1.472622	1.619884	4.557008
-1.472622	1.668971	4.654907
-1.472622	1.718058	4.752334
-1.472622	1.767146	4.849054
-1.472622	1.816233	4.944833
-1.472622	1.865321	5.039442
-1.472622	1.914408	5.132653
-1.472622	1.963495	5.224240
-1.472622	2.012583	5.313983
-1.472622	2.061670	5.401666
-1.472622	2.110758	5.487078
-1.472622	2.159845	5.570013
-1.472622	2.208932	5.650272
-1.472622	2.258020	5.727660
-1.472622	2.307107	5.801991
-1.472622	2.356194	5.873087
-1.472622	2.405282	5.940775
-1.472622	2.454369	6.004894
-1.472622	2.503457	6.065288
-1.472622	2.552544	6.121812
-1.472622	2.601631	6.174330
-1.472622	2.650719	6.222715
-1.472622	2.699806	6.266852
-1.472622	2.748894	6.306632
-1.472622	2.797981	6.341961
-1.472622	2.847068	6.372754
-1.472622	2.896156	6.398935
-1.472622	2.945243	6.420444
-1.472622	2.994330	6.437226
-1.472622	3.043418	6.449242
-1.472622	3.092505	6.456464
-1.423534	-3.141593	6.361446
-1.423534	-3.092505	6.359037
-1.423534	-3.043418	6.351816
-1.423534	-2.994330	6.339799
-1.423534	-2.945243	6.323017
-1.423534	-2.896156	6.301509
-1.423534	-2.847068	6.275327
-1.423534	-2.797981	6.244534
-1.423534	-2.748894	6.209205
-1.423534	-2.699806	6.169425
-1.423534	-2.650719	6.125289
-1.423534	-2.601631	6.076903
-1.423534	-2.552544	6.024386
-1.423534	-2.503457	5.967861
-1.423534	-2.454369	5.907467
-1.423534	-2.405282	5.843349
-1.423534	-2.356194	5.775660
-1.423534	-2.307107	5.704564
-1.423534	-2.258020	5.630233
-1.423534	-2.208932	5.552845
-1.423534	-2.159845	5.472587
-1.423534	-2.110758	5.389652
-1.423534	-2.061670	5.304240
-1.423534	-2.012583	5.216556
-1.423534	-1.963495	5.126813
-1.423534	-1.914408	5.035226
-1.423534	-1.865321	4.942016
-1.423534	-1.816233	4.847407
-1.423534	-1.767146	4.751627
-1.423534	-1.718058	4.654907
-1.423534	-1.668971	4.557481
-1.423534	-1.619884	4.459582
-1.423534	-1.570796	4.361446
-1.423534	-1.521709	4.263311
-1.423534	-1.472622	4.165412
-1.423534	-1.423534	4.067985
-1.423534	-1.374447	3.971266
-1.423534	-1.325359	3.875486
-1.423534	-1.276272	3.780877
-1.423534	-1.227185	3.687667
-1.423534	-1.178097	3.596079
-1.423534	-1.129010	3.506336
-1.423534	-1.079922	3.418653
-1.423534	-1.030835	3.333241
-1.423534	-0.981748	3.250306
-1.423534	-0.932660	3.170048
-1.423534	-0.883573	3.092660
-1.423534	-0.834486	3.018328
-1.423534	-0.785398	2.947233
-1.423534	-0.736311	2.879544
-1.423534	-0.687223	2.815425
-1.423534	-0.638136	2.755031
-1.423534	-0.589049	2.698507
-1.423534	-0.539961	2.645989
-1.423534	-0.490874	2.597604
-1.423534	-0.441786	2.553468
-1.423534	-0.392699	2.513687
-1.423534	-0.343612	2.478358
-1.423534	-0.294524	2.447566
-1.423534	-0.245437	2.421384
-1.423534	-0.196350	2.399876
-1.423534	-0.147262	2.383093
-1.423534	-0.098175	2.371077
-1.423534	-0.049087	2.363855
-1.423534	0.000000	2.361446
-1.423534	0.049087	2.363855
-1.423534	0.098175	2.371077
-1.423534	0.147262	2.383093
-1.423534	0.196350	2.399876
-1.423534	0.245437	2.421384
-1.423534	0.294524	2.447566
-1.423534	0.343612	2.478358
-1.423534	0.392699	2.513687
-1.423534	0.441786	2.553468
-1.423534	0.490874	2.597604
-1.423534	0.539961	2.645989
-1.423534	0.589049	2.698507
-1.423534	0.638136	2.755031
-1.423534	0.687223	2.815425
-1.423534	0.736311	2.879544
-1.423534	0.785398	2.947233
-1.423534	0.834486	3.018328
-1.423534	0.883573	3.092660
-1.423534	0.932660	3.170048
-1.423534	0.981748	3.250306
-1.423534	1.030835	3.333241
-1.423534	1.079922	3.418653
-1.423534	1.129010	3.506336
-1.423534	1.178097	3.596079
-1.423534	1.227185	3.687667
-1.423534	1.276272	3.780877
-1.423534	1.325359	3.875486
-1.423534	1.374447	3.971266
-1.423534	1.423534	4.067985
-1.423534	1.472622	4.165412
-1.423534	1.521709	4.263311
-1.423534	1.570796	4.361446
-1.423534	1.619884	4.459582
-1.423534	1.668971	4.557481
-1.423534	1.718058	4.654907
-1.423534	1.767146	4.751627
-1.423534	1.816233	4.847407
-1.423534	1.865321	4.942016
-1.423534	1.914408	5.035226
-1.423534	1.963495	5.126813
-1.423534	2.012583	5.216556
-1.423534	2.061670	5.304240
-1.423534	2.110758	5.389652
-1.423534	2.159845	5.472587
-1.423534	2.208932	5.552845
-1.423534	2.258020	5.630233
-1.423534	2.307107	5.704564
-1.423534	2.356194	5.775660
-1.423534	2.405282	5.843349
-1.423534	2.454369	5.907467
-1.423534	2.503457	5.967861
-1.423534	2.552544	6.024386
-1.423534	2.601631	6.076903
-1.423534	2.650719	6.125289
-1.423534	2.699806	6.169425
-1.423534	2.748894	6.209205
-1.423534	2.797981	6.244534
-1.423534	2.847068	6.275327
-1.423534	2.896156	6.301509
-1.423534	2.945243	6.323017
-1.423534	2.994330	6.339799
-1.423534	3.043418	6.351816
-1.423534	3.092505	6.359037
-1.374447	-3.141593	6.264727
-1.374447	-3.092505	6.262317
-1.374447	-3.043418	6.255096
-1.374447	-2.994330	6.243080
-1.374447	-2.945243	6.226297
-1.374447	-2.896156	6.204789
-1.374447	-2.847068	6.178607
-1.374447	-2.797981	6.147815
-1.374447	-2.748894	6.112486
-1.374447	-2.699806	6.072705
-1.374447	-2.650719	6.028569
-1.374447	-2.601631	5.980184
-1.374447	-2.552544	5.927666
-1.374447	-2.503457	5.871142
-1.374447	-2.454369	5.810747
-1.374447	-2.405282	5.746629
-1.374447	-2.356194	5.678940
-1.374447	-2.307107	5.607844
-1.374447	-2.258020	5.533513
-1.374447	-2.208932	5.456125
-1.374447	-2.159845	5.375867
-1.374447	-2.110758	5.292932
-1.374447	-2.061670	5.207520
-1.374447	-2.012583	5.119837
-1.374447	-1.963495	5.030093
-1.374447	-1.914408	4.938506
-1.374447	-1.865321	4.845296
-1.374447	-1.816233	4.750687
-1.374447	-1.767146	4.654907
-1.374447	-1.718058	4.558188
-1.374447	-1.668971	4.460761
-1.374447	-1.619884	4.362862
-1.374447	-1.570796	4.264727
-1.374447	-1.521709	4.166591
-1.374447	-1.472622	4.068692
-1.374447	-1.423534	3.971266
-1.374447	-1.374447	3.874546
-1.374447	-1.325359	3.778766
-1.374447	-1.276272	3.684157
-1.374447	-1.227185	3.590947
-1.374447	-1.178097	3.499360
-1.374447	-1.129010	3.409616
-1.374447	-1.079922	3.321933
-1.374447	-1.030835	3.236521
-1.374447	-0.981748	3.153586
-1.374447	-0.932660	3.073328
-1.374447	-0.883573	2.995940
-1.374447	-0.834486	2.921609
-1.374447	-0.785398	2.850513
-1.374447	-0.736311	2.782824
-1.374447	-0.687223	2.718706
-1.374447	-0.638136	2.658312
-1.374447	-0.589049	2.601787
-1.374447	-0.539961	2.549269
-1.374447	-0.490874	2.500884
-1.374447	-0.441786	2.456748
-1.374447	-0.392699	2.416968
-1.374447	-0.343612	2.381638
-1.374447	-0.294524	2.350846
-1.374447	-0.245437	2.324664
-1.374447	-0.196350	2.303156
-1.374447	-0.147262	2.286374
-1.374447	-0.098175	2.274357
-1.374447	-0.049087	2.267136
-1.374447	0.000000	2.264727
-1.374447	0.049087	2.267136
-1.374447	0.098175	2.274357
-1.374447	0.147262	2.286374
-1.374447	0.196350	2.303156
-1.374447	0.245437	2.324664
-1.374447	0.294524	2.350846
-1.374447	0.343612	2.381638
-1.374447	0.392699	2.416968
-1.374447	0.441786	2.456748
-1.374447	0.490874	2.500884
-1.374447	0.539961	2.549269
-1.374447	0.589049	2.601787
-1.374447	0.638136	2.658312
-1.374447	0.687223	2.718706
-1.374447	0.736311	2.782824
-1.374447	0.785398	2.850513
-1.374447	0.834486	2.921609
-1.374447	0.883573	2.995940
-1.374447	0.932660	3.073328
-1.374447	0.981748	3.153586
-1.374447	1.030835	3.236521
-1.374447	1.079922	3.321933
-1.374447	1.129010	3.409616
-1.374447	1.178097	3.499360
-1.374447	1.227185	3.590947
-1.374447	1.276272	3.684157
-1.374447	1.325359	3.778766
-1.374447	1.374447	3.874546
-1.374447	1.423534	3.971266
-1.374447	1.472622	4.068692
-1.374447	1.521709	4.166591
-1.374447	1.570796	4.264727
-1.374447	1.619884	4.362862
-1.374447	1.668971	4.460761
-1.374447	1.718058	4.558188
-1.374447	1.767146	4.654907
-1.374447	1.816233	4.750687
-1.374447	1.865321	4.845296
-1.374447	1.914408	4.938506
-1.374447	1.963495	5.030093
-1.374447	2.012583	5.119837
-1.374447	2.061670	5.207520
-1.374447	2.110758	5.292932
-1.374447	2.159845	5.375867
-1.374447	2.208932	5.456125
-1.374447	2.258020	5.533513
-1.374447	2.307107	5.607844
-1.374447	2.356194	5.678940
-1.374447	2.405282	5.746629
-1.374447	2.454369	5.810747
-1.374447	2.503457	5.871142
-1.374447	2.552544	5.927666
-1.374447	2.601631	5.980184
-1.374447	2.650719	6.028569
-1.374447	2.699806	6.072705
-1.374447	2.748894	6.112486
-1.374447	2.797981	6.147815
-1.374447	2.847068	6.178607
-1.374447	2.896156	6.204789
-1.374447	2.945243	6.226297
-1.374447	2.994330	6.243080
-1.374447	3.043418	6.255096
-1.374447	3.092505	6.262317
-1.325359	-3.141593	6.168947
-1.325359	-3.092505	6.166538
-1.325359	-3.043418	6.159316
-1.325359	-2.994330	6.147300
-1.325359	-2.945243	6.130517
-1.325359	-2.896156	6.109009
-1.325359	-2.847068	6.082828
-1.325359	-2.797981	6.052035
-1.325359	-2.748894	6.016706
-1.325359	-2.699806	5.976925
-1.325359	-2.650719	5.932789
-1.325359	-2.601631	5.884404
-1.325359	-2.552544	5.831886
-1.325359	-2.503457	5.775362
-1.325359	-2.454369	5.714968
-1.325359	-2.405282	5.650849
-1.325359	-2.356194	5.583160
-1.325359	-2.307107	5.512065
-1.325359	-2.258020	5.437733
-1.325359	-2.208932	5.360345
-1.325359	-2.159845	5.280087
-1.325359	-2.110758	5.197152
-1.325359	-2.061670	5.111740
-1.325359	-2.012583	5.024057
-1.325359	-1.963495	4.934314
-1.325359	-1.914408	4.842727
-1.325359	-1.865321	4.749516
-1.325359	-1.816233	4.654907
-1.325359	-1.767146	4.559128
-1.325359	-1.718058	4.462408
-1.325359	-1.668971	4.364981
-1.325359	-1.619884	4.267082
-1.325359	-1.570796	4.168947
-1.325359	-1.521709	4.070812
-1.325359	-1.472622	3.972913
-1.325359	-1.423534	3.875486
-1.325359	-1.374447	3.778766
-1.325359	-1.325359	3.682987
-1.325359	-1.276272	3.588378
-1.325359	-1.227185	3.495167
-1.325359	-1.178097	3.403580
-1.325359	-1.129010	3.313837
-1.325359	-1.079922	3.226153
-1.325359	-1.030835	3.140741
-1.325359	-0.981748	3.057806
-1.325359	-0.932660	2.977548
-1.325359	-0.883573	2.900160
-1.325359	-0.834486	2.825829
-1.325359	-0.785398	2.754733
-1.325359	-0.736311	2.687045
-1.325359	-0.687223	2.622926
-1.325359	-0.638136	2.562532
-1.325359	-0.589049	2.506008
-1.325359	-0.539961	2.453490
-1.325359	-0.490874	2.405104
-1.325359	-0.441786	2.360968
-1.325359	-0.392699	2.321188
-1.325359	-0.343612	2.285859
-1.325359	-0.294524	2.255066
-1.325359	-0.245437	2.228884
-1.325359	-0.196350	2.207376
-1.325359	-0.147262	2.190594
-1.325359	-0.098175	2.178577
-1.325359	-0.049087	2.171356
-1.325359	0.000000	2.168947
-1.325359	0.049087	2.171356
-1.325359	0.098175	2.178577
-1.325359	0.147262	2.190594
-1.325359	0.196350	2.207376
-1.325359	0.245437	2.228884
-1.325359	0.294524	2.255066
-1.325359	0.343612	2.285859
-1.325359	0.392699	2.321188
-1.325359	0.441786	2.360968
-1.325359	0.490874	2.405104
-1.325359	0.539961	2.453490
-1.325359	0.589049	2.506008
-1.325359	0.638136	2.562532
-1.325359	0.687223	2.622926
-1.325359	0.736311	2.687045
-1.325359	0.785398	2.754733
-1.325359	0.834486	2.825829
-1.325359	0.883573	2.900160
-1.325359	0.932660	2.977548
-1.325359	0.981748	3.057806
-1.325359	1.030835	3.140741
-1.325359	1.079922	3.226153
-1.325359	1.129010	3.313837
-1.325359	1.178097	3.403580
-1.325359	1.227185	3.495167
-1.325359	1.276272	3.588378
-1.325359	1.325359	3.682987
-1.325359	1.374447	3.778766
-1.325359	1.423534	3.875486
-1.325359	1.472622	3.972913
-1.325359	1.521709	4.070812
-1.325359	1.570796	4.168947
-1.325359	1.619884	4.267082
-1.325359	1.668971	4.364981
-1.325359	1.718058	4.462408
-1.325359	1.767146	4.559128
-1.325359	1.816233	4.654907
-1.325359	1.865321	4.749516
-1.325359	1.914408	4.842727
-1.325359	1.963495	4.934314
-1.325359	2.012583	5.024057
-1.325359	2.061670	5.111740
-1.325359	2.110758	5.197152
-1.325359	2.159845	5.280087
-1.325359	2.208932	5.360345
-1.325359	2.258020	5.437733
-1.325359	2.307107	5.512065
-1.325359	2.356194	5.583160
-1.325359	2.405282	5.650849
-1.325359	2.454369	5.714968
-1.325359	2.503457	5.775362
-1.325359	2.552544	5.831886
-1.325359	2.601631	5.884404
-1.325359	2.650719	5.932789
-1.325359	2.699806	5.976925
-1.325359	2.748894	6.016706
-1.325359	2.797981	6.052035
-1.325359	2.847068	6.082828
-1.325359	2.896156	6.109009
-1.325359	2.945243	6.130517
-1.325359	2.994330	6.147300
-1.325359	3.043418	6.159316
-1.325359	3.092505	6.166538
-1.276272	-3.141593	6.074338
-1.276272	-3.092505	6.071929
-1.276272	-3.043418	6.064707
-1.276272	-2.994330	6.052691
-1.276272	-2.945243	6.035908
-1.276272	-2.896156	6.014400
-1.276272	-2.847068	5.988219
-1.276272	-2.797981	5.957426
-1.276272	-2.748894	5.922097
-1.276272	-2.699806	5.882316
-1.276272	-2.650719	5.838180
-1.276272	-2.601631	5.789795
-1.276272	-2.552544	5.737277
-1.276272	-2.503457	5.680753
-1.276272	-2.454369	5.620359
-1.276272	-2.405282	5.556240
-1.276272	-2.356194	5.488551
-1.276272	-2.307107	5.417456
-1.276272	-2.258020	5.343124
-1.276272	-2.208932	5.265736
-1.276272	-2.159845	5.185478
-1.276272	-2.110758	5.102543
-1.276272	-2.061670	5.017131
-1.276272	-2.012583	4.929448
-1.276272	-1.963495	4.839705
-1.276272	-1.914408	4.748118
-1.276272	-1.865321	4.654907
-1.276272	-1.816233	4.560298
-1.276272	-1.767146	4.464519
-1.276272	-1.718058	4.367799
-1.276272	-1.668971	4.270372
-1.276272	-1.619884	4.172473
-1.276272	-1.570796	4.074338
-1.276272	-1.521709	3.976203
-1.276272	-1.472622	3.878304
-1.276272	-1.423534	3.780877
-1.276272	-1.374447	3.684157
-1.276272	-1.325359	3.588378
-1.276272	-1.276272	3.493769
-1.276272	-1.227185	3.400558
-1.276272	-1.178097	3.308971
-1.276272	-1.129010	3.219228
-1.276272	-1.079922	3.131544
-1.276272	-1.030835	3.046132
-1.276272	-0.981748	2.963197
-1.276272	-0.932660	2.882939
-1.276272	-0.883573	2.805551
-1.276272	-0.834486	2.731220
-1.276272	-0.785398	2.660124
-1.276272	-0.736311	2.592436
-1.276272	-0.687223	2.528317
-1.276272	-0.638136	2.467923
-1.276272	-0.589049	2.411399
-1.276272	-0.539961	2.358881
-1.276272	-0.490874	2.310495
-1.276272	-0.441786	2.266359
-1.276272	-0.392699	2.226579
-1.276272	-0.343612	2.191250
-1.276272	-0.294524	2.160457
-1.276272	-0.245437	2.134275
-1.276272	-0.196350	2.112767
-1.276272	-0.147262	2.095985
-1.276272	-0.098175	2.083968
-1.276272	-0.049087	2.076747
-1.276272	0.000000	2.074338
-1.276272	0.049087	2.076747
-1.276272	0.098175	2.083968
-1.276272	0.147262	2.095985
-1.276272	0.196350	2.112767
-1.276272	0.245437	2.134275
-1.276272	0.294524	2.160457
-1.276272	0.343612	2.191250
-1.276272	0.392699	2.226579
-1.276272	0.441786	2.266359
-1.276272	0.490874	2.310495
-1.276272	0.539961	2.358881
-1.276272	0.589049	2.411399
-1.276272	0.638136	2.467923
-1.276272	0.687223	2.528317
-1.276272	0.736311	2.592436
-1.276272	0.785398	2.660124
-1.276272	0.834486	2.731220
-1.276272	0.883573	2.805551
-1.276272	0.932660	2.882939
-1.276272	0.981748	2.963197
-1.276272	1.030835	3.046132
-1.276272	1.079922	3.131544
-1.276272	1.129010	3.219228
-1.276272	1.178097	3.308971
-1.276272	1.227185	3.400558
-1.276272	1.276272	3.493769
-1.276272	1.325359	3.588378
-1.276272	1.374447	3.684157
-1.276272	1.423534	3.780877
-1.276272	1.472622	3.878304
-1.276272	1.521709	3.976203
-1.276272	1.570796	4.074338
-1.276272	1.619884	4.172473
-1.276272	1.668971	4.270372
-1.276272	1.718058	4.367799
-1.276272	1.767146	4.464519
-1.276272	1.816233	4.560298
-1.276272	1.865321	4.654907
-1.276272	1.914408	4.748118
-1.276272	1.963495	4.839705
-1.276272	2.012583	4.929448
-1.276272	2.061670	5.017131
-1.276272	2.110758	5.102543
-1.276272	2.159845	5.185478
-1.276272	2.208932	5.265736
-1.276272	2.258020	5.343124
-1.276272	2.307107	5.417456
-1.276272	2.356194	5.488551
-1.276272	2.405282	5.556240
-1.276272	2.454369	5.620359
-1.276272	2.503457	5.680753
-1.276272	2.552544	5.737277
-1.276272	2.601631	5.789795
-1.276272	2.650719	5.838180
-1.276272	2.699806	5.882316
-1.276272	2.748894	5.922097
-1.276272	2.797981	5.957426
-1.276272	2.847068	5.988219
-1.276272	2.896156	6.014400
-1.276272	2.945243	6.035908
-1.276272	2.994330	6.052691
-1.276272	3.043418	6.064707
-1.276272	3.092505	6.071929
-1.227185	-3.141593	5.981128
-1.227185	-3.092505	5.978718
-1.227185	-3.043418	5.971497
-1.227185	-2.994330	5.959481
-1.227185	-2.945243	5.942698
-1.227185	-2.896156	5.921190
-1.227185	-2.847068	5.895008
-1.227185	-2.797981	5.864216
-1.227185	-2.748894	5.828887
-1.227185	-2.699806	5.789106
-1.227185	-2.650719	5.744970
-1.227185	-2.601631	5.696585
-1.227185	-2.552544	5.644067
-1.227185	-2.503457	5.587543
-1.227185	-2.454369	5.527148
-1.227185	-2.405282	5.463030
-1.227185	-2.356194	5.395341
-1.227185	-2.307107	5.324245
-1.227185	-2.258020	5.249914
-1.227185	-2.208932	5.172526
-1.227185	-2.159845	5.092268
-1.227185	-2.110758	5.009333
-1.227185	-2.061670	4.923921
-1.227185	-2.012583	4.836238
-1.227185	-1.963495	4.746494
-1.227185	-1.914408	4.654907
-1.227185	-1.865321	4.561697
-1.227185	-1.816233	4.467088
-1.227185	-1.767146	4.371308
-1.227185	-1.718058	4.274588
-1.227185	-1.668971	4.177162
-1.227185	-1.619884	4.079263
-1.227185	-1.570796	3.981128
-1.227185	-1.521709	3.882992
-1.227185	-1.472622	3.785093
-1.227185	-1.423534	3.687667
-1.227185	-1.374447	3.590947
-1.227185	-1.325359	3.495167
