kx	ky	energy
-2.061670	-1.570796	7.159651
-2.061670	-1.521709	7.061516
-2.061670	-1.472622	6.963617
-2.061670	-1.423534	6.866190
-2.061670	-1.374447	6.769471
-2.061670	-1.325359	6.673691
-2.061670	-1.276272	6.579082
-2.061670	-1.227185	6.485872
-2.061670	-1.178097	6.394285
-2.061670	-1.129010	6.304541
-2.061670	-1.079922	6.216858
-2.061670	-1.030835	6.131446
-2.061670	-0.981748	6.048511
-2.061670	-0.932660	5.968253
-2.061670	-0.883573	5.890865
-2.061670	-0.834486	5.816533
-2.061670	-0.785398	5.745438
-2.061670	-0.736311	5.677749
-2.061670	-0.687223	5.613630
-2.061670	-0.638136	5.553236
-2.061670	-0.589049	5.496712
-2.061670	-0.539961	5.444194
-2.061670	-0.490874	5.395809
-2.061670	-0.441786	5.351673
-2.061670	-0.392699	5.311892
-2.061670	-0.343612	5.276563
-2.061670	-0.294524	5.245771
-2.061670	-0.245437	5.219589
-2.061670	-0.196350	5.198081
-2.061670	-0.147262	5.181298
-2.061670	-0.098175	5.169282
-2.061670	-0.049087	5.162060
-2.061670	0.000000	5.159651
-2.061670	0.049087	5.162060
-2.061670	0.098175	5.169282
-2.061670	0.147262	5.181298
-2.061670	0.196350	5.198081
-2.061670	0.245437	5.219589
-2.061670	0.294524	5.245771
-2.061670	0.343612	5.276563
-2.061670	0.392699	5.311892
-2.061670	0.441786	5.351673
-2.061670	0.490874	5.395809
-2.061670	0.539961	5.444194
-2.061670	0.589049	5.496712
-2.061670	0.638136	5.553236
-2.061670	0.687223	5.613630
-2.061670	0.736311	5.677749
-2.061670	0.785398	5.745438
-2.061670	0.834486	5.816533
-2.061670	0.883573	5.890865
-2.061670	0.932660	5.968253
-2.061670	0.981748	6.048511
-2.061670	1.030835	6.131446
-2.061670	1.079922	6.216858
-2.061670	1.129010	6.304541
-2.061670	1.178097	6.394285
-2.061670	1.227185	6.485872
-2.061670	1.276272	6.579082
-2.061670	1.325359	6.673691
-2.061670	1.374447	6.769471
-2.061670	1.423534	6.866190
-2.061670	1.472622	6.963617
-2.061670	1.521709	7.061516
-2.061670	1.570796	7.159651
-2.061670	1.619884	7.257787
-2.061670	1.668971	7.355686
-2.061670	1.718058	7.453112
-2.061670	1.767146	7.549832
-2.061670	1.816233	7.645612
-2.061670	1.865321	7.740221
-2.061670	1.914408	7.833431
-2.061670	1.963495	7.925018
-2.061670	2.012583	8.014762
-2.061670	2.061670	8.102445
-2.061670	2.110758	8.187857
-2.061670	2.159845	8.270792
-2.061670	2.208932	8.351050
-2.061670	2.258020	8.428438
-2.061670	2.307107	8.502769
-2.061670	2.356194	8.573865
-2.061670	2.405282	8.641554
-2.061670	2.454369	8.705672
-2.061670	2.503457	8.766066
-2.061670	2.552544	8.822591
-2.061670	2.601631	8.875109
-2.061670	2.650719	8.923494
-2.061670	2.699806	8.967630
-2.061670	2.748894	9.007410
-2.061670	2.797981	9.042740
-2.061670	2.847068	9.073532
-2.061670	2.896156	9.099714
-2.061670	2.945243	9.121222
-2.061670	2.994330	9.138004
-2.061670	3.043418	9.150021
-2.061670	3.092505	9.157242
-2.012583	-3.141593	9.071968
-2.012583	-3.092505	9.069559
-2.012583	-3.043418	9.062338
-2.012583	-2.994330	9.050321
-2.012583	-2.945243	9.033539
-2.012583	-2.896156	9.012031
-2.012583	-2.847068	8.985849
-2.012583	-2.797981	8.955056
-2.012583	-2.748894	8.919727
-2.012583	-2.699806	8.879947
-2.012583	-2.650719	8.835811
-2.012583	-2.601631	8.787425
-2.012583	-2.552544	8.734907
-2.012583	-2.503457	8.678383
-2.012583	-2.454369	8.617989
-2.012583	-2.405282	8.553870
-2.012583	-2.356194	8.486182
-2.012583	-2.307107	8.415086
-2.012583	-2.258020	8.340755
-2.012583	-2.208932	8.263367
-2.012583	-2.159845	8.183109
-2.012583	-2.110758	8.100174
-2.012583	-2.061670	8.014762
-2.012583	-2.012583	7.927078
-2.012583	-1.963495	7.837335
-2.012583	-1.914408	7.745748
-2.012583	-1.865321	7.652537
-2.012583	-1.816233	7.557928
-2.012583	-1.767146	7.462149
-2.012583	-1.718058	7.365429
-2.012583	-1.668971	7.268002
-2.012583	-1.619884	7.170103
-2.012583	-1.570796	7.071968
-2.012583	-1.521709	6.973833
-2.012583	-1.472622	6.875934
-2.012583	-1.423534	6.778507
-2.012583	-1.374447	6.681787
-2.012583	-1.325359	6.586008
-2.012583	-1.276272	6.491399
-2.012583	-1.227185	6.398188
-2.012583	-1.178097	6.306601
-2.012583	-1.129010	6.216858
-2.012583	-1.079922	6.129175
-2.012583	-1.030835	6.043763
-2.012583	-0.981748	5.960828
-2.012583	-0.932660	5.880569
-2.012583	-0.883573	5.803182
-2.012583	-0.834486	5.728850
-2.012583	-0.785398	5.657755
-2.012583	-0.736311	5.590066
-2.012583	-0.687223	5.525947
-2.012583	-0.638136	5.465553
-2.012583	-0.589049	5.409029
-2.012583	-0.539961	5.356511
-2.012583	-0.490874	5.308126
-2.012583	-0.441786	5.263990
-2.012583	-0.392699	5.224209
-2.012583	-0.343612	5.188880
-2.012583	-0.294524	5.158087
-2.012583	-0.245437	5.131906
-2.012583	-0.196350	5.110398
-2.012583	-0.147262	5.093615
-2.012583	-0.098175	5.081599
-2.012583	-0.049087	5.074377
-2.012583	0.000000	5.071968
-2.012583	0.049087	5.074377
-2.012583	0.098175	5.081599
-2.012583	0.147262	5.093615
-2.012583	0.196350	5.110398
-2.012583	0.245437	5.131906
-2.012583	0.294524	5.158087
-2.012583	0.343612	5.188880
-2.012583	0.392699	5.224209
-2.012583	0.441786	5.263990
-2.012583	0.490874	5.308126
-2.012583	0.539961	5.356511
-2.012583	0.589049	5.409029
-2.012583	0.638136	5.465553
-2.012583	0.687223	5.525947
-2.012583	0.736311	5.590066
-2.012583	0.785398	5.657755
-2.012583	0.834486	5.728850
-2.012583	0.883573	5.803182
-2.012583	0.932660	5.880569
-2.012583	0.981748	5.960828
-2.012583	1.030835	6.043763
-2.012583	1.079922	6.129175
-2.012583	1.129010	6.216858
-2.012583	1.178097	6.306601
-2.012583	1.227185	6.398188
-2.012583	1.276272	6.491399
-2.012583	1.325359	6.586008
-2.012583	1.374447	6.681787
-2.012583	1.423534	6.778507
-2.012583	1.472622	6.875934
-2.012583	1.521709	6.973833
-2.012583	1.570796	7.071968
-2.012583	1.619884	7.170103
-2.012583	1.668971	7.268002
-2.012583	1.718058	7.365429
-2.012583	1.767146	7.462149
-2.012583	1.816233	7.557928
-2.012583	1.865321	7.652537
-2.012583	1.914408	7.745748
-2.012583	1.963495	7.837335
-2.012583	2.012583	7.927078
-2.012583	2.061670	8.014762
-2.012583	2.110758	8.100174
-2.012583	2.159845	8.183109
-2.012583	2.208932	8.263367
-2.012583	2.258020	8.340755
-2.012583	2.307107	8.415086
-2.012583	2.356194	8.486182
-2.012583	2.405282	8.553870
-2.012583	2.454369	8.617989
-2.012583	2.503457	8.678383
-2.012583	2.552544	8.734907
-2.012583	2.601631	8.787425
-2.012583	2.650719	8.835811
-2.012583	2.699806	8.879947
-2.012583	2.748894	8.919727
-2.012583	2.797981	8.955056
-2.012583	2.847068	8.985849
-2.012583	2.896156	9.012031
-2.012583	2.945243	9.033539
-2.012583	2.994330	9.050321
-2.012583	3.043418	9.062338
-2.012583	3.092505	9.069559
-1.963495	-3.141593	8.982225
-1.963495	-3.092505	8.979816
-1.963495	-3.043418	8.972594
-1.963495	-2.994330	8.960578
-1.963495	-2.945243	8.943795
-1.963495	-2.896156	8.922287
-1.963495	-2.847068	8.896105
-1.963495	-2.797981	8.865313
-1.963495	-2.748894	8.829984
-1.963495	-2.699806	8.790203
-1.963495	-2.650719	8.746067
-1.963495	-2.601631	8.697682
-1.963495	-2.552544	8.645164
-1.963495	-2.503457	8.588640
-1.963495	-2.454369	8.528246
-1.963495	-2.405282	8.464127
-1.963495	-2.356194	8.396438
-1.963495	-2.307107	8.325343
-1.963495	-2.258020	8.251011
-1.963495	-2.208932	8.173623
-1.963495	-2.159845	8.093365
-1.963495	-2.110758	8.010430
-1.963495	-2.061670	7.925018
-1.963495	-2.012583	7.837335
-1.963495	-1.963495	7.747592
-1.963495	-1.914408	7.656004
-1.963495	-1.865321	7.562794
-1.963495	-1.816233	7.468185
-1.963495	-1.767146	7.372405
-1.963495	-1.718058	7.275686
-1.963495	-1.668971	7.178259
-1.963495	-1.619884	7.080360
-1.963495	-1.570796	6.982225
-1.963495	-1.521709	6.884089
-1.963495	-1.472622	6.786190
-1.963495	-1.423534	6.688764
-1.963495	-1.374447	6.592044
-1.963495	-1.325359	6.496264
-1.963495	-1.276272	6.401655
-1.963495	-1.227185	6.308445
-1.963495	-1.178097	6.216858
-1.963495	-1.129010	6.127115
-1.963495	-1.079922	6.039431
-1.963495	-1.030835	5.954019
-1.963495	-0.981748	5.871084
-1.963495	-0.932660	5.790826
-1.963495	-0.883573	5.713438
-1.963495	-0.834486	5.639107
-1.963495	-0.785398	5.568011
-1.963495	-0.736311	5.500323
-1.963495	-0.687223	5.436204
-1.963495	-0.638136	5.375810
-1.963495	-0.589049	5.319286
-1.963495	-0.539961	5.266768
-1.963495	-0.490874	5.218382
-1.963495	-0.441786	5.174246
-1.963495	-0.392699	5.134466
-1.963495	-0.343612	5.099137
-1.963495	-0.294524	5.068344
-1.963495	-0.245437	5.042162
-1.963495	-0.196350	5.020654
-1.963495	-0.147262	5.003872
-1.963495	-0.098175	4.991855
-1.963495	-0.049087	4.984634
-1.963495	0.000000	4.982225
-1.963495	0.049087	4.984634
-1.963495	0.098175	4.991855
-1.963495	0.147262	5.003872
-1.963495	0.196350	5.020654
-1.963495	0.245437	5.042162
-1.963495	0.294524	5.068344
-1.963495	0.343612	5.099137
-1.963495	0.392699	5.134466
-1.963495	0.441786	5.174246
-1.963495	0.490874	5.218382
-1.963495	0.539961	5.266768
-1.963495	0.589049	5.319286
-1.963495	0.638136	5.375810
-1.963495	0.687223	5.436204
-1.963495	0.736311	5.500323
-1.963495	0.785398	5.568011
-1.963495	0.834486	5.639107
-1.963495	0.883573	5.713438
-1.963495	0.932660	5.790826
-1.963495	0.981748	5.871084
-1.963495	1.030835	5.954019
-1.963495	1.079922	6.039431
-1.963495	1.129010	6.127115
-1.963495	1.178097	6.216858
-1.963495	1.227185	6.308445
-1.963495	1.276272	6.401655
-1.963495	1.325359	6.496264
-1.963495	1.374447	6.592044
-1.963495	1.423534	6.688764
-1.963495	1.472622	6.786190
-1.963495	1.521709	6.884089
-1.963495	1.570796	6.982225
-1.963495	1.619884	7.080360
-1.963495	1.668971	7.178259
-1.963495	1.718058	7.275686
-1.963495	1.767146	7.372405
-1.963495	1.816233	7.468185
-1.963495	1.865321	7.562794
-1.963495	1.914408	7.656004
-1.963495	1.963495	7.747592
-1.963495	2.012583	7.837335
-1.963495	2.061670	7.925018
-1.963495	2.110758	8.010430
-1.963495	2.159845	8.093365
-1.963495	2.208932	8.173623
-1.963495	2.258020	8.251011
-1.963495	2.307107	8.325343
-1.963495	2.356194	8.396438
-1.963495	2.405282	8.464127
-1.963495	2.454369	8.528246
-1.963495	2.503457	8.588640
-1.963495	2.552544	8.645164
-1.963495	2.601631	8.697682
-1.963495	2.650719	8.746067
-1.963495	2.699806	8.790203
-1.963495	2.748894	8.829984
-1.963495	2.797981	8.865313
-1.963495	2.847068	8.896105
-1.963495	2.896156	8.922287
-1.963495	2.945243	8.943795
-1.963495	2.994330	8.960578
-1.963495	3.043418	8.972594
-1.963495	3.092505	8.979816
-1.914408	-3.141593	8.890638
-1.914408	-3.092505	8.888229
-1.914408	-3.043418	8.881007
-1.914408	-2.994330	8.868991
-1.914408	-2.945243	8.852208
-1.914408	-2.896156	8.830700
-1.914408	-2.847068	8.804518
-1.914408	-2.797981	8.773726
-1.914408	-2.748894	8.738397
-1.914408	-2.699806	8.698616
-1.914408	-2.650719	8.654480
-1.914408	-2.601631	8.606095
-1.914408	-2.552544	8.553577
-1.914408	-2.503457	8.497053
-1.914408	-2.454369	8.436659
-1.914408	-2.405282	8.372540
-1.914408	-2.356194	8.304851
-1.914408	-2.307107	8.233756
-1.914408	-2.258020	8.159424
-1.914408	-2.208932	8.082036
-1.914408	-2.159845	8.001778
-1.914408	-2.110758	7.918843
-1.914408	-2.061670	7.833431
-1.914408	-2.012583	7.745748
-1.914408	-1.963495	7.656004
-1.914408	-1.914408	7.564417
-1.914408	-1.865321	7.471207
-1.914408	-1.816233	7.376598
-1.914408	-1.767146	7.280818
-1.914408	-1.718058	7.184099
-1.914408	-1.668971	7.086672
-1.914408	-1.619884	6.988773
-1.914408	-1.570796	6.890638
-1.914408	-1.521709	6.792502
-1.914408	-1.472622	6.694603
-1.914408	-1.423534	6.597177
-1.914408	-1.374447	6.500457
-1.914408	-1.325359	6.404677
-1.914408	-1.276272	6.310068
-1.914408	-1.227185	6.216858
-1.914408	-1.178097	6.125271
-1.914408	-1.129010	6.035527
-1.914408	-1.079922	5.947844
-1.914408	-1.030835	5.862432
-1.914408	-0.981748	5.779497
-1.914408	-0.932660	5.699239
-1.914408	-0.883573	5.621851
-1.914408	-0.834486	5.547520
-1.914408	-0.785398	5.476424
-1.914408	-0.736311	5.408735
-1.914408	-0.687223	5.344617
-1.914408	-0.638136	5.284223
-1.914408	-0.589049	5.227698
-1.914408	-0.539961	5.175180
-1.914408	-0.490874	5.126795
-1.914408	-0.441786	5.082659
-1.914408	-0.392699	5.042879
-1.914408	-0.343612	5.007549
-1.914408	-0.294524	4.976757
-1.914408	-0.245437	4.950575
-1.914408	-0.196350	4.929067
-1.914408	-0.147262	4.912285
-1.914408	-0.098175	4.900268
-1.914408	-0.049087	4.893047
-1.914408	0.000000	4.890638
-1.914408	0.049087	4.893047
-1.914408	0.098175	4.900268
-1.914408	0.147262	4.912285
-1.914408	0.196350	4.929067
-1.914408	0.245437	4.950575
-1.914408	0.294524	4.976757
-1.914408	0.343612	5.007549
-1.914408	0.392699	5.042879
-1.914408	0.441786	5.082659
-1.914408	0.490874	5.126795
-1.914408	0.539961	5.175180
-1.914408	0.589049	5.227698
-1.914408	0.638136	5.284223
-1.914408	0.687223	5.344617
-1.914408	0.736311	5.408735
-1.914408	0.785398	5.476424
-1.914408	0.834486	5.547520
-1.914408	0.883573	5.621851
-1.914408	0.932660	5.699239
-1.914408	0.981748	5.779497
-1.914408	1.030835	5.862432
-1.914408	1.079922	5.947844
-1.914408	1.129010	6.035527
-1.914408	1.178097	6.125271
-1.914408	1.227185	6.216858
-1.914408	1.276272	6.310068
-1.914408	1.325359	6.404677
-1.914408	1.374447	6.500457
-1.914408	1.423534	6.597177
-1.914408	1.472622	6.694603
-1.914408	1.521709	6.792502
-1.914408	1.570796	6.890638
-1.914408	1.619884	6.988773
-1.914408	1.668971	7.086672
-1.914408	1.718058	7.184099
-1.914408	1.767146	7.280818
-1.914408	1.816233	7.376598
-1.914408	1.865321	7.471207
-1.914408	1.914408	7.564417
-1.914408	1.963495	7.656004
-1.914408	2.012583	7.745748
-1.914408	2.061670	7.833431
-1.914408	2.110758	7.918843
-1.914408	2.159845	8.001778
-1.914408	2.208932	8.082036
-1.914408	2.258020	8.159424
-1.914408	2.307107	8.233756
-1.914408	2.356194	8.304851
-1.914408	2.405282	8.372540
-1.914408	2.454369	8.436659
-1.914408	2.503457	8.497053
-1.914408	2.552544	8.553577
-1.914408	2.601631	8.606095
-1.914408	2.650719	8.654480
-1.914408	2.699806	8.698616
-1.914408	2.748894	8.738397
-1.914408	2.797981	8.773726
-1.914408	2.847068	8.804518
-1.914408	2.896156	8.830700
-1.914408	2.945243	8.852208
-1.914408	2.994330	8.868991
-1.914408	3.043418	8.881007
-1.914408	3.092505	8.888229
-1.865321	-3.141593	8.797427
-1.865321	-3.092505	8.795018
-1.865321	-3.043418	8.787797
-1.865321	-2.994330	8.775780
-1.865321	-2.945243	8.758998
-1.865321	-2.896156	8.737490
-1.865321	-2.847068	8.711308
-1.865321	-2.797981	8.680515
-1.865321	-2.748894	8.645186
-1.865321	-2.699806	8.605406
-1.865321	-2.650719	8.561270
-1.865321	-2.601631	8.512884
-1.865321	-2.552544	8.460366
-1.865321	-2.503457	8.403842
-1.865321	-2.454369	8.343448
-1.865321	-2.405282	8.279330
-1.865321	-2.356194	8.211641
-1.865321	-2.307107	8.140545
-1.865321	-2.258020	8.066214
-1.865321	-2.208932	7.988826
-1.865321	-2.159845	7.908568
-1.865321	-2.110758	7.825633
-1.865321	-2.061670	7.740221
-1.865321	-2.012583	7.652537
-1.865321	-1.963495	7.562794
-1.865321	-1.914408	7.471207
-1.865321	-1.865321	7.377997
-1.865321	-1.816233	7.283388
-1.865321	-1.767146	7.187608
-1.865321	-1.718058	7.090888
-1.865321	-1.668971	6.993462
-1.865321	-1.619884	6.895563
-1.865321	-1.570796	6.797427
-1.865321	-1.521709	6.699292
-1.865321	-1.472622	6.601393
-1.865321	-1.423534	6.503966
-1.865321	-1.374447	6.407247
-1.865321	-1.325359	6.311467
-1.865321	-1.276272	6.216858
-1.865321	-1.227185	6.123648
-1.865321	-1.178097	6.032060
-1.865321	-1.129010	5.942317
-1.865321	-1.079922	5.854634
-1.865321	-1.030835	5.769222
-1.865321	-0.981748	5.686287
-1.865321	-0.932660	5.606029
-1.865321	-0.883573	5.528641
-1.865321	-0.834486	5.454309
-1.865321	-0.785398	5.383214
-1.865321	-0.736311	5.315525
-1.865321	-0.687223	5.251406
-1.865321	-0.638136	5.191012
-1.865321	-0.589049	5.134488
-1.865321	-0.539961	5.081970
-1.865321	-0.490874	5.033585
-1.865321	-0.441786	4.989449
-1.865321	-0.392699	4.949668
-1.865321	-0.343612	4.914339
-1.865321	-0.294524	4.883547
-1.865321	-0.245437	4.857365
-1.865321	-0.196350	4.835857
-1.865321	-0.147262	4.819074
-1.865321	-0.098175	4.807058
-1.865321	-0.049087	4.799836
-1.865321	0.000000	4.797427
-1.865321	0.049087	4.799836
-1.865321	0.098175	4.807058
-1.865321	0.147262	4.819074
-1.865321	0.196350	4.835857
-1.865321	0.245437	4.857365
-1.865321	0.294524	4.883547
-1.865321	0.343612	4.914339
-1.865321	0.392699	4.949668
-1.865321	0.441786	4.989449
-1.865321	0.490874	5.033585
-1.865321	0.539961	5.081970
-1.865321	0.589049	5.134488
-1.865321	0.638136	5.191012
-1.865321	0.687223	5.251406
-1.865321	0.736311	5.315525
-1.865321	0.785398	5.383214
-1.865321	0.834486	5.454309
-1.865321	0.883573	5.528641
-1.865321	0.932660	5.606029
-1.865321	0.981748	5.686287
-1.865321	1.030835	5.769222
-1.865321	1.079922	5.854634
-1.865321	1.129010	5.942317
-1.865321	1.178097	6.032060
-1.865321	1.227185	6.123648
-1.865321	1.276272	6.216858
-1.865321	1.325359	6.311467
-1.865321	1.374447	6.407247
-1.865321	1.423534	6.503966
-1.865321	1.472622	6.601393
-1.865321	1.521709	6.699292
-1.865321	1.570796	6.797427
-1.865321	1.619884	6.895563
-1.865321	1.668971	6.993462
-1.865321	1.718058	7.090888
-1.865321	1.767146	7.187608
-1.865321	1.816233	7.283388
-1.865321	1.865321	7.377997
-1.865321	1.914408	7.471207
-1.865321	1.963495	7.562794
-1.865321	2.012583	7.652537
-1.865321	2.061670	7.740221
-1.865321	2.110758	7.825633
-1.865321	2.159845	7.908568
-1.865321	2.208932	7.988826
-1.865321	2.258020	8.066214
-1.865321	2.307107	8.140545
-1.865321	2.356194	8.211641
-1.865321	2.405282	8.279330
-1.865321	2.454369	8.343448
-1.865321	2.503457	8.403842
-1.865321	2.552544	8.460366
-1.865321	2.601631	8.512884
-1.865321	2.650719	8.561270
-1.865321	2.699806	8.605406
-1.865321	2.748894	8.645186
-1.865321	2.797981	8.680515
-1.865321	2.847068	8.711308
-1.865321	2.896156	8.737490
-1.865321	2.945243	8.758998
-1.865321	2.994330	8.775780
-1.865321	3.043418	8.787797
-1.865321	3.092505	8.795018
-1.816233	-3.141593	8.702818
-1.816233	-3.092505	8.700409
-1.816233	-3.043418	8.693188
-1.816233	-2.994330	8.681171
-1.816233	-2.945243	8.664389
-1.816233	-2.896156	8.642881
-1.816233	-2.847068	8.616699
-1.816233	-2.797981	8.585906
-1.816233	-2.748894	8.550577
-1.816233	-2.699806	8.510797
-1.816233	-2.650719	8.466661
-1.816233	-2.601631	8.418275
-1.816233	-2.552544	8.365757
-1.816233	-2.503457	8.309233
-1.816233	-2.454369	8.248839
-1.816233	-2.405282	8.184721
-1.816233	-2.356194	8.117032
-1.816233	-2.307107	8.045936
-1.816233	-2.258020	7.971605
-1.816233	-2.208932	7.894217
-1.816233	-2.159845	7.813959
-1.816233	-2.110758	7.731024
-1.816233	-2.061670	7.645612
-1.816233	-2.012583	7.557928
-1.816233	-1.963495	7.468185
-1.816233	-1.914408	7.376598
-1.816233	-1.865321	7.283388
-1.816233	-1.816233	7.188779
-1.816233	-1.767146	7.092999
-1.816233	-1.718058	6.996279
-1.816233	-1.668971	6.898853
-1.816233	-1.619884	6.800954
-1.816233	-1.570796	6.702818
-1.816233	-1.521709	6.604683
-1.816233	-1.472622	6.506784
-1.816233	-1.423534	6.409357
-1.816233	-1.374447	6.312638
-1.816233	-1.325359	6.216858
-1.816233	-1.276272	6.122249
-1.816233	-1.227185	6.029039
-1.816233	-1.178097	5.937451
-1.816233	-1.129010	5.847708
-1.816233	-1.079922	5.760025
-1.816233	-1.030835	5.674613
-1.816233	-0.981748	5.591678
-1.816233	-0.932660	5.511420
-1.816233	-0.883573	5.434032
-1.816233	-0.834486	5.359700
-1.816233	-0.785398	5.288605
-1.816233	-0.736311	5.220916
-1.816233	-0.687223	5.156797
-1.816233	-0.638136	5.096403
-1.816233	-0.589049	5.039879
-1.816233	-0.539961	4.987361
-1.816233	-0.490874	4.938976
-1.816233	-0.441786	4.894840
-1.816233	-0.392699	4.855059
-1.816233	-0.343612	4.819730
-1.816233	-0.294524	4.788938
-1.816233	-0.245437	4.762756
-1.816233	-0.196350	4.741248
-1.816233	-0.147262	4.724465
-1.816233	-0.098175	4.712449
-1.816233	-0.049087	4.705227
-1.816233	0.000000	4.702818
-1.816233	0.049087	4.705227
-1.816233	0.098175	4.712449
-1.816233	0.147262	4.724465
-1.816233	0.196350	4.741248
-1.816233	0.245437	4.762756
-1.816233	0.294524	4.788938
-1.816233	0.343612	4.819730
-1.816233	0.392699	4.855059
-1.816233	0.441786	4.894840
-1.816233	0.490874	4.938976
-1.816233	0.539961	4.987361
-1.816233	0.589049	5.039879
-1.816233	0.638136	5.096403
-1.816233	0.687223	5.156797
-1.816233	0.736311	5.220916
-1.816233	0.785398	5.288605
-1.816233	0.834486	5.359700
-1.816233	0.883573	5.434032
-1.816233	0.932660	5.511420
-1.816233	0.981748	5.591678
-1.816233	1.030835	5.674613
-1.816233	1.079922	5.760025
-1.816233	1.129010	5.847708
-1.816233	1.178097	5.937451
-1.816233	1.227185	6.029039
-1.816233	1.276272	6.122249
-1.816233	1.325359	6.216858
-1.816233	1.374447	6.312638
-1.816233	1.423534	6.409357
-1.816233	1.472622	6.506784
-1.816233	1.521709	6.604683
-1.816233	1.570796	6.702818
-1.816233	1.619884	6.800954
-1.816233	1.668971	6.898853
-1.816233	1.718058	6.996279
-1.816233	1.767146	7.092999
-1.816233	1.816233	7.188779
-1.816233	1.865321	7.283388
-1.816233	1.914408	7.376598
-1.816233	1.963495	7.468185
-1.816233	2.012583	7.557928
-1.816233	2.061670	7.645612
-1.816233	2.110758	7.731024
-1.816233	2.159845	7.813959
-1.816233	2.208932	7.894217
-1.816233	2.258020	7.971605
-1.816233	2.307107	8.045936
-1.816233	2.356194	8.117032
-1.816233	2.405282	8.184721
-1.816233	2.454369	8.248839
-1.816233	2.503457	8.309233
-1.816233	2.552544	8.365757
-1.816233	2.601631	8.418275
-1.816233	2.650719	8.466661
-1.816233	2.699806	8.510797
-1.816233	2.748894	8.550577
-1.816233	2.797981	8.585906
-1.816233	2.847068	8.616699
-1.816233	2.896156	8.642881
