kx	ky	energy_up	energy_down
-1.079922	-0.687223	-1.468429	-1.509200
-1.079922	-0.638136	-1.528823	-1.569594
-1.079922	-0.589049	-1.585347	-1.626118
-1.079922	-0.539961	-1.637865	-1.678636
-1.079922	-0.490874	-1.686250	-1.727022
-1.079922	-0.441786	-1.730386	-1.771158
-1.079922	-0.392699	-1.770167	-1.810938
-1.079922	-0.343612	-1.805496	-1.846267
-1.079922	-0.294524	-1.836288	-1.877060
-1.079922	-0.245437	-1.862470	-1.903242
-1.079922	-0.196350	-1.883978	-1.924750
-1.079922	-0.147262	-1.900761	-1.941532
-1.079922	-0.098175	-1.912777	-1.953549
-1.079922	-0.049087	-1.919999	-1.960770
-1.079922	0.000000	-1.922408	-1.963179
-1.079922	0.049087	-1.919999	-1.960770
-1.079922	0.098175	-1.912777	-1.953549
-1.079922	0.147262	-1.900761	-1.941532
-1.079922	0.196350	-1.883978	-1.924750
-1.079922	0.245437	-1.862470	-1.903242
-1.079922	0.294524	-1.836288	-1.877060
-1.079922	0.343612	-1.805496	-1.846267
-1.079922	0.392699	-1.770167	-1.810938
-1.079922	0.441786	-1.730386	-1.771158
-1.079922	0.490874	-1.686250	-1.727022
-1.079922	0.539961	-1.637865	-1.678636
-1.079922	0.589049	-1.585347	-1.626118
-1.079922	0.638136	-1.528823	-1.569594
-1.079922	0.687223	-1.468429	-1.509200
-1.079922	0.736311	-1.404310	-1.445081
-1.079922	0.785398	-1.336621	-1.377393
-1.079922	0.834486	-1.265526	-1.306297
-1.079922	0.883573	-1.191194	-1.231966
-1.079922	0.932660	-1.113806	-1.154578
-1.079922	0.981748	-1.033548	-1.074320
-1.079922	1.030835	-0.950613	-0.991385
-1.079922	1.079922	-0.865201	-0.905973
-1.079922	1.129010	-0.777518	-0.818289
-1.079922	1.178097	-0.687775	-0.728546
-1.079922	1.227185	-0.596187	-0.636959
-1.079922	1.276272	-0.502977	-0.543749
-1.079922	1.325359	-0.408368	-0.449140
-1.079922	1.374447	-0.312588	-0.353360
-1.079922	1.423534	-0.215869	-0.256640
-1.079922	1.472622	-0.118442	-0.159213
-1.079922	1.521709	-0.020543	-0.061315
-1.079922	1.570796	0.077592	0.036821
-1.079922	1.619884	0.175728	0.134956
-1.079922	1.668971	0.273627	0.232855
-1.079922	1.718058	0.371053	0.330282
-1.079922	1.767146	0.467773	0.427001
-1.079922	1.816233	0.563553	0.522781
-1.079922	1.865321	0.658162	0.617390
-1.079922	1.914408	0.751372	0.710600
-1.079922	1.963495	0.842959	0.802188
-1.079922	2.012583	0.932702	0.891931
-1.079922	2.061670	1.020386	0.979614
-1.079922	2.110758	1.105798	1.065026
-1.079922	2.159845	1.188733	1.147961
-1.079922	2.208932	1.268991	1.228219
-1.079922	2.258020	1.346379	1.305607
-1.079922	2.307107	1.420710	1.379939
-1.079922	2.356194	1.491806	1.451034
-1.079922	2.405282	1.559495	1.518723
-1.079922	2.454369	1.623613	1.582842
-1.079922	2.503457	1.684007	1.643236
-1.079922	2.552544	1.740531	1.699760
-1.079922	2.601631	1.793049	1.752278
-1.079922	2.650719	1.841435	1.800663
-1.079922	2.699806	1.885571	1.844799
-1.079922	2.748894	1.925351	1.884580
-1.079922	2.797981	1.960680	1.919909
-1.079922	2.847068	1.991473	1.950701
-1.079922	2.896156	2.017655	1.976883
-1.079922	2.945243	2.039163	1.998391
-1.079922	2.994330	2.055945	2.015174
-1.079922	3.043418	2.067962	2.027190
-1.079922	3.092505	2.075183	2.034412
-1.030835	-3.141593	1.992180	1.951409
-1.030835	-3.092505	1.989771	1.949000
-1.030835	-3.043418	1.982550	1.941778
-1.030835	-2.994330	1.970533	1.929762
-1.030835	-2.945243	1.953751	1.912979
-1.030835	-2.896156	1.932243	1.891471
-1.030835	-2.847068	1.906061	1.865289
-1.030835	-2.797981	1.875268	1.834497
-1.030835	-2.748894	1.839939	1.799168
-1.030835	-2.699806	1.800159	1.759387
-1.030835	-2.650719	1.756023	1.715251
-1.030835	-2.601631	1.707637	1.666866
-1.030835	-2.552544	1.655119	1.614348
-1.030835	-2.503457	1.598595	1.557824
-1.030835	-2.454369	1.538201	1.497430
-1.030835	-2.405282	1.474083	1.433311
-1.030835	-2.356194	1.406394	1.365622
-1.030835	-2.307107	1.335298	1.294527
-1.030835	-2.258020	1.260967	1.220195
-1.030835	-2.208932	1.183579	1.142807
-1.030835	-2.159845	1.103321	1.062549
-1.030835	-2.110758	1.020386	0.979614
-1.030835	-2.061670	0.934974	0.894202
-1.030835	-2.012583	0.847290	0.806519
-1.030835	-1.963495	0.757547	0.716776
-1.030835	-1.914408	0.665960	0.625188
-1.030835	-1.865321	0.572750	0.531978
-1.030835	-1.816233	0.478141	0.437369
-1.030835	-1.767146	0.382361	0.341589
-1.030835	-1.718058	0.285641	0.244870
-1.030835	-1.668971	0.188215	0.147443
-1.030835	-1.619884	0.090316	0.049544
-1.030835	-1.570796	-0.007820	-0.048591
-1.030835	-1.521709	-0.105955	-0.146727
-1.030835	-1.472622	-0.203854	-0.244626
-1.030835	-1.423534	-0.301281	-0.342052
-1.030835	-1.374447	-0.398000	-0.438772
-1.030835	-1.325359	-0.493780	-0.534552
-1.030835	-1.276272	-0.588389	-0.629161
-1.030835	-1.227185	-0.681599	-0.722371
-1.030835	-1.178097	-0.773187	-0.813958
-1.030835	-1.129010	-0.862930	-0.903701
-1.030835	-1.079922	-0.950613	-0.991385
-1.030835	-1.030835	-1.036025	-1.076797
-1.030835	-0.981748	-1.118960	-1.159732
-1.030835	-0.932660	-1.199218	-1.239990
-1.030835	-0.883573	-1.276606	-1.317378
-1.030835	-0.834486	-1.350938	-1.391709
-1.030835	-0.785398	-1.422033	-1.462805
-1.030835	-0.736311	-1.489722	-1.530493
-1.030835	-0.687223	-1.553841	-1.594612
-1.030835	-0.638136	-1.614235	-1.655006
-1.030835	-0.589049	-1.670759	-1.711530
-1.030835	-0.539961	-1.723277	-1.764048
-1.030835	-0.490874	-1.771662	-1.812434
-1.030835	-0.441786	-1.815798	-1.856570
-1.030835	-0.392699	-1.855579	-1.896350
-1.030835	-0.343612	-1.890908	-1.931679
-1.030835	-0.294524	-1.921700	-1.962472
-1.030835	-0.245437	-1.947882	-1.988654
-1.030835	-0.196350	-1.969390	-2.010162
-1.030835	-0.147262	-1.986173	-2.026944
-1.030835	-0.098175	-1.998189	-2.038961
-1.030835	-0.049087	-2.005411	-2.046182
-1.030835	0.000000	-2.007820	-2.048591
-1.030835	0.049087	-2.005411	-2.046182
-1.030835	0.098175	-1.998189	-2.038961
-1.030835	0.147262	-1.986173	-2.026944
-1.030835	0.196350	-1.969390	-2.010162
-1.030835	0.245437	-1.947882	-1.988654
-1.030835	0.294524	-1.921700	-1.962472
-1.030835	0.343612	-1.890908	-1.931679
-1.030835	0.392699	-1.855579	-1.896350
-1.030835	0.441786	-1.815798	-1.856570
-1.030835	0.490874	-1.771662	-1.812434
-1.030835	0.539961	-1.723277	-1.764048
-1.030835	0.589049	-1.670759	-1.711530
-1.030835	0.638136	-1.614235	-1.655006
-1.030835	0.687223	-1.553841	-1.594612
-1.030835	0.736311	-1.489722	-1.530493
-1.030835	0.785398	-1.422033	-1.462805
-1.030835	0.834486	-1.350938	-1.391709
-1.030835	0.883573	-1.276606	-1.317378
-1.030835	0.932660	-1.199218	-1.239990
-1.030835	0.981748	-1.118960	-1.159732
-1.030835	1.030835	-1.036025	-1.076797
-1.030835	1.079922	-0.950613	-0.991385
-1.030835	1.129010	-0.862930	-0.903701
-1.030835	1.178097	-0.773187	-0.813958
-1.030835	1.227185	-0.681599	-0.722371
-1.030835	1.276272	-0.588389	-0.629161
-1.030835	1.325359	-0.493780	-0.534552
-1.030835	1.374447	-0.398000	-0.438772
-1.030835	1.423534	-0.301281	-0.342052
-1.030835	1.472622	-0.203854	-0.244626
-1.030835	1.521709	-0.105955	-0.146727
-1.030835	1.570796	-0.007820	-0.048591
-1.030835	1.619884	0.090316	0.049544
-1.030835	1.668971	0.188215	0.147443
-1.030835	1.718058	0.285641	0.244870
-1.030835	1.767146	0.382361	0.341589
-1.030835	1.816233	0.478141	0.437369
-1.030835	1.865321	0.572750	0.531978
-1.030835	1.914408	0.665960	0.625188
-1.030835	1.963495	0.757547	0.716776
-1.030835	2.012583	0.847290	0.806519
-1.030835	2.061670	0.934974	0.894202
-1.030835	2.110758	1.020386	0.979614
-1.030835	2.159845	1.103321	1.062549
-1.030835	2.208932	1.183579	1.142807
-1.030835	2.258020	1.260967	1.220195
-1.030835	2.307107	1.335298	1.294527
-1.030835	2.356194	1.406394	1.365622
-1.030835	2.405282	1.474083	1.433311
-1.030835	2.454369	1.538201	1.497430
-1.030835	2.503457	1.598595	1.557824
-1.030835	2.552544	1.655119	1.614348
-1.030835	2.601631	1.707637	1.666866
-1.030835	2.650719	1.756023	1.715251
-1.030835	2.699806	1.800159	1.759387
-1.030835	2.748894	1.839939	1.799168
-1.030835	2.797981	1.875268	1.834497
-1.030835	2.847068	1.906061	1.865289
-1.030835	2.896156	1.932243	1.891471
-1.030835	2.945243	1.953751	1.912979
-1.030835	2.994330	1.970533	1.929762
-1.030835	3.043418	1.982550	1.941778
-1.030835	3.092505	1.989771	1.949000
-0.981748	-3.141593	1.909245	1.868474
-0.981748	-3.092505	1.906836	1.866065
-0.981748	-3.043418	1.899615	1.858843
-0.981748	-2.994330	1.887598	1.846827
-0.981748	-2.945243	1.870816	1.830044
-0.981748	-2.896156	1.849308	1.808536
-0.981748	-2.847068	1.823126	1.782354
-0.981748	-2.797981	1.792333	1.751562
-0.981748	-2.748894	1.757004	1.716233
-0.981748	-2.699806	1.717224	1.676452
-0.981748	-2.650719	1.673088	1.632316
-0.981748	-2.601631	1.624702	1.583931
-0.981748	-2.552544	1.572185	1.531413
-0.981748	-2.503457	1.515660	1.474889
-0.981748	-2.454369	1.455266	1.414495
-0.981748	-2.405282	1.391148	1.350376
-0.981748	-2.356194	1.323459	1.282687
-0.981748	-2.307107	1.252363	1.211592
-0.981748	-2.258020	1.178032	1.137260
-0.981748	-2.208932	1.100644	1.059872
-0.981748	-2.159845	1.020386	0.979614
-0.981748	-2.110758	0.937451	0.896679
-0.981748	-2.061670	0.852039	0.811267
-0.981748	-2.012583	0.764355	0.723584
-0.981748	-1.963495	0.674612	0.633841
-0.981748	-1.914408	0.583025	0.542253
-0.981748	-1.865321	0.489815	0.449043
-0.981748	-1.816233	0.395206	0.354434
-0.981748	-1.767146	0.299426	0.258654
-0.981748	-1.718058	0.202706	0.161935
-0.981748	-1.668971	0.105280	0.064508
-0.981748	-1.619884	0.007381	-0.033391
-0.981748	-1.570796	-0.090755	-0.131526
-0.981748	-1.521709	-0.188890	-0.229662
-0.981748	-1.472622	-0.286789	-0.327560
-0.981748	-1.423534	-0.384216	-0.424987
-0.981748	-1.374447	-0.480935	-0.521707
-0.981748	-1.325359	-0.576715	-0.617487
-0.981748	-1.276272	-0.671324	-0.712096
-0.981748	-1.227185	-0.764534	-0.805306
-0.981748	-1.178097	-0.856122	-0.896893
-0.981748	-1.129010	-0.945865	-0.986636
-0.981748	-1.079922	-1.033548	-1.074320
-0.981748	-1.030835	-1.118960	-1.159732
-0.981748	-0.981748	-1.201895	-1.242667
-0.981748	-0.932660	-1.282153	-1.322925
-0.981748	-0.883573	-1.359541	-1.400313
-0.981748	-0.834486	-1.433873	-1.474644
-0.981748	-0.785398	-1.504968	-1.545740
-0.981748	-0.736311	-1.572657	-1.613428
-0.981748	-0.687223	-1.636776	-1.677547
-0.981748	-0.638136	-1.697170	-1.737941
-0.981748	-0.589049	-1.753694	-1.794465
-0.981748	-0.539961	-1.806212	-1.846983
-0.981748	-0.490874	-1.854597	-1.895369
-0.981748	-0.441786	-1.898733	-1.939505
-0.981748	-0.392699	-1.938514	-1.979285
-0.981748	-0.343612	-1.973843	-2.014614
-0.981748	-0.294524	-2.004635	-2.045407
-0.981748	-0.245437	-2.030817	-2.071589
-0.981748	-0.196350	-2.052325	-2.093097
-0.981748	-0.147262	-2.069108	-2.109879
-0.981748	-0.098175	-2.081124	-2.121896
-0.981748	-0.049087	-2.088346	-2.129117
-0.981748	0.000000	-2.090755	-2.131526
-0.981748	0.049087	-2.088346	-2.129117
-0.981748	0.098175	-2.081124	-2.121896
-0.981748	0.147262	-2.069108	-2.109879
-0.981748	0.196350	-2.052325	-2.093097
-0.981748	0.245437	-2.030817	-2.071589
-0.981748	0.294524	-2.004635	-2.045407
-0.981748	0.343612	-1.973843	-2.014614
-0.981748	0.392699	-1.938514	-1.979285
-0.981748	0.441786	-1.898733	-1.939505
-0.981748	0.490874	-1.854597	-1.895369
-0.981748	0.539961	-1.806212	-1.846983
-0.981748	0.589049	-1.753694	-1.794465
-0.981748	0.638136	-1.697170	-1.737941
-0.981748	0.687223	-1.636776	-1.677547
-0.981748	0.736311	-1.572657	-1.613428
-0.981748	0.785398	-1.504968	-1.545740
-0.981748	0.834486	-1.433873	-1.474644
-0.981748	0.883573	-1.359541	-1.400313
-0.981748	0.932660	-1.282153	-1.322925
-0.981748	0.981748	-1.201895	-1.242667
-0.981748	1.030835	-1.118960	-1.159732
-0.981748	1.079922	-1.033548	-1.074320
-0.981748	1.129010	-0.945865	-0.986636
-0.981748	1.178097	-0.856122	-0.896893
-0.981748	1.227185	-0.764534	-0.805306
-0.981748	1.276272	-0.671324	-0.712096
-0.981748	1.325359	-0.576715	-0.617487
-0.981748	1.374447	-0.480935	-0.521707
-0.981748	1.423534	-0.384216	-0.424987
-0.981748	1.472622	-0.286789	-0.327560
-0.981748	1.521709	-0.188890	-0.229662
-0.981748	1.570796	-0.090755	-0.131526
-0.981748	1.619884	0.007381	-0.033391
-0.981748	1.668971	0.105280	0.064508
-0.981748	1.718058	0.202706	0.161935
-0.981748	1.767146	0.299426	0.258654
-0.981748	1.816233	0.395206	0.354434
-0.981748	1.865321	0.489815	0.449043
-0.981748	1.914408	0.583025	0.542253
-0.981748	1.963495	0.674612	0.633841
-0.981748	2.012583	0.764355	0.723584
-0.981748	2.061670	0.852039	0.811267
-0.981748	2.110758	0.937451	0.896679
-0.981748	2.159845	1.020386	0.979614
-0.981748	2.208932	1.100644	1.059872
-0.981748	2.258020	1.178032	1.137260
-0.981748	2.307107	1.252363	1.211592
-0.981748	2.356194	1.323459	1.282687
-0.981748	2.405282	1.391148	1.350376
-0.981748	2.454369	1.455266	1.414495
-0.981748	2.503457	1.515660	1.474889
-0.981748	2.552544	1.572185	1.531413
-0.981748	2.601631	1.624702	1.583931
-0.981748	2.650719	1.673088	1.632316
-0.981748	2.699806	1.717224	1.676452
-0.981748	2.748894	1.757004	1.716233
-0.981748	2.797981	1.792333	1.751562
-0.981748	2.847068	1.823126	1.782354
-0.981748	2.896156	1.849308	1.808536
-0.981748	2.945243	1.870816	1.830044
-0.981748	2.994330	1.887598	1.846827
-0.981748	3.043418	1.899615	1.858843
-0.981748	3.092505	1.906836	1.866065
-0.932660	-3.141593	1.828987	1.788216
-0.932660	-3.092505	1.826578	1.785807
-0.932660	-3.043418	1.819357	1.778585
-0.932660	-2.994330	1.807340	1.766569
-0.932660	-2.945243	1.790558	1.749786
-0.932660	-2.896156	1.769050	1.728278
-0.932660	-2.847068	1.742868	1.702096
-0.932660	-2.797981	1.712075	1.671304
-0.932660	-2.748894	1.676746	1.635975
-0.932660	-2.699806	1.636966	1.596194
-0.932660	-2.650719	1.592830	1.552058
-0.932660	-2.601631	1.544444	1.503673
-0.932660	-2.552544	1.491926	1.451155
-0.932660	-2.503457	1.435402	1.394631
-0.932660	-2.454369	1.375008	1.334237
-0.932660	-2.405282	1.310889	1.270118
-0.932660	-2.356194	1.243201	1.202429
-0.932660	-2.307107	1.172105	1.131334
-0.932660	-2.258020	1.097774	1.057002
-0.932660	-2.208932	1.020386	0.979614
-0.932660	-2.159845	0.940128	0.899356
-0.932660	-2.110758	0.857193	0.816421
-0.932660	-2.061670	0.771781	0.731009
-0.932660	-2.012583	0.684097	0.643326
-0.932660	-1.963495	0.594354	0.553583
-0.932660	-1.914408	0.502767	0.461995
-0.932660	-1.865321	0.409556	0.368785
-0.932660	-1.816233	0.314947	0.274176
-0.932660	-1.767146	0.219168	0.178396
-0.932660	-1.718058	0.122448	0.081677
-0.932660	-1.668971	0.025021	-0.015750
-0.932660	-1.619884	-0.072878	-0.113649
-0.932660	-1.570796	-0.171013	-0.211784
-0.932660	-1.521709	-0.269148	-0.309920
-0.932660	-1.472622	-0.367047	-0.407819
-0.932660	-1.423534	-0.464474	-0.505245
-0.932660	-1.374447	-0.561194	-0.601965
-0.932660	-1.325359	-0.656973	-0.697745
-0.932660	-1.276272	-0.751582	-0.792354
-0.932660	-1.227185	-0.844793	-0.885564
-0.932660	-1.178097	-0.936380	-0.977151
-0.932660	-1.129010	-1.026123	-1.066895
-0.932660	-1.079922	-1.113806	-1.154578
-0.932660	-1.030835	-1.199218	-1.239990
-0.932660	-0.981748	-1.282153	-1.322925
-0.932660	-0.932660	-1.362411	-1.403183
-0.932660	-0.883573	-1.439799	-1.480571
-0.932660	-0.834486	-1.514131	-1.554902
-0.932660	-0.785398	-1.585226	-1.625998
-0.932660	-0.736311	-1.652915	-1.693687
-0.932660	-0.687223	-1.717034	-1.757805
-0.932660	-0.638136	-1.777428	-1.818199
-0.932660	-0.589049	-1.833952	-1.874724
-0.932660	-0.539961	-1.886470	-1.927242
-0.932660	-0.490874	-1.934855	-1.975627
-0.932660	-0.441786	-1.978991	-2.019763
-0.932660	-0.392699	-2.018772	-2.059543
-0.932660	-0.343612	-2.054101	-2.094872
-0.932660	-0.294524	-2.084894	-2.125665
-0.932660	-0.245437	-2.111075	-2.151847
-0.932660	-0.196350	-2.132583	-2.173355
-0.932660	-0.147262	-2.149366	-2.190137
-0.932660	-0.098175	-2.161382	-2.202154
-0.932660	-0.049087	-2.168604	-2.209375
-0.932660	0.000000	-2.171013	-2.211784
-0.932660	0.049087	-2.168604	-2.209375
-0.932660	0.098175	-2.161382	-2.202154
-0.932660	0.147262	-2.149366	-2.190137
-0.932660	0.196350	-2.132583	-2.173355
-0.932660	0.245437	-2.111075	-2.151847
-0.932660	0.294524	-2.084894	-2.125665
-0.932660	0.343612	-2.054101	-2.094872
-0.932660	0.392699	-2.018772	-2.059543
-0.932660	0.441786	-1.978991	-2.019763
-0.932660	0.490874	-1.934855	-1.975627
-0.932660	0.539961	-1.886470	-1.927242
-0.932660	0.589049	-1.833952	-1.874724
-0.932660	0.638136	-1.777428	-1.818199
-0.932660	0.687223	-1.717034	-1.757805
-0.932660	0.736311	-1.652915	-1.693687
-0.932660	0.785398	-1.585226	-1.625998
-0.932660	0.834486	-1.514131	-1.554902
-0.932660	0.883573	-1.439799	-1.480571
-0.932660	0.932660	-1.362411	-1.403183
-0.932660	0.981748	-1.282153	-1.322925
-0.932660	1.030835	-1.199218	-1.239990
-0.932660	1.079922	-1.113806	-1.154578
-0.932660	1.129010	-1.026123	-1.066895
-0.932660	1.178097	-0.936380	-0.977151
-0.932660	1.227185	-0.844793	-0.885564
-0.932660	1.276272	-0.751582	-0.792354
-0.932660	1.325359	-0.656973	-0.697745
-0.932660	1.374447	-0.561194	-0.601965
-0.932660	1.423534	-0.464474	-0.505245
-0.932660	1.472622	-0.367047	-0.407819
-0.932660	1.521709	-0.269148	-0.309920
-0.932660	1.570796	-0.171013	-0.211784
-0.932660	1.619884	-0.072878	-0.113649
-0.932660	1.668971	0.025021	-0.015750
-0.932660	1.718058	0.122448	0.081677
-0.932660	1.767146	0.219168	0.178396
-0.932660	1.816233	0.314947	0.274176
-0.932660	1.865321	0.409556	0.368785
-0.932660	1.914408	0.502767	0.461995
-0.932660	1.963495	0.594354	0.553583
-0.932660	2.012583	0.684097	0.643326
-0.932660	2.061670	0.771781	0.731009
-0.932660	2.110758	0.857193	0.816421
-0.932660	2.159845	0.940128	0.899356
-0.932660	2.208932	1.020386	0.979614
-0.932660	2.258020	1.097774	1.057002
-0.932660	2.307107	1.172105	1.131334
-0.932660	2.356194	1.243201	1.202429
-0.932660	2.405282	1.310889	1.270118
-0.932660	2.454369	1.375008	1.334237
-0.932660	2.503457	1.435402	1.394631
-0.932660	2.552544	1.491926	1.451155
-0.932660	2.601631	1.544444	1.503673
-0.932660	2.650719	1.592830	1.552058
-0.932660	2.699806	1.636966	1.596194
-0.932660	2.748894	1.676746	1.635975
-0.932660	2.797981	1.712075	1.671304
-0.932660	2.847068	1.742868	1.702096
-0.932660	2.896156	1.769050	1.728278
-0.932660	2.945243	1.790558	1.749786
-0.932660	2.994330	1.807340	1.766569
-0.932660	3.043418	1.819357	1.778585
-0.932660	3.092505	1.826578	1.785807
-0.883573	-3.141593	1.751599	1.710828
-0.883573	-3.092505	1.749190	1.708419
-0.883573	-3.043418	1.741969	1.701197
-0.883573	-2.994330	1.729952	1.689181
-0.883573	-2.945243	1.713170	1.672398
-0.883573	-2.896156	1.691662	1.650890
-0.883573	-2.847068	1.665480	1.624708
-0.883573	-2.797981	1.634687	1.593916
-0.883573	-2.748894	1.599358	1.558587
-0.883573	-2.699806	1.559578	1.518806
-0.883573	-2.650719	1.515442	1.474670
-0.883573	-2.601631	1.467056	1.426285
-0.883573	-2.552544	1.414538	1.373767
-0.883573	-2.503457	1.358014	1.317243
-0.883573	-2.454369	1.297620	1.256849
-0.883573	-2.405282	1.233501	1.192730
-0.883573	-2.356194	1.165813	1.125041
-0.883573	-2.307107	1.094717	1.053946
-0.883573	-2.258020	1.020386	0.979614
-0.883573	-2.208932	0.942998	0.902226
-0.883573	-2.159845	0.862740	0.821968
-0.883573	-2.110758	0.779805	0.739033
-0.883573	-2.061670	0.694393	0.653621
-0.883573	-2.012583	0.606709	0.565938
-0.883573	-1.963495	0.516966	0.476195
-0.883573	-1.914408	0.425379	0.384607
-0.883573	-1.865321	0.332169	0.291397
-0.883573	-1.816233	0.237560	0.196788
-0.883573	-1.767146	0.141780	0.101008
-0.883573	-1.718058	0.045060	0.004289
-0.883573	-1.668971	-0.052367	-0.093138
-0.883573	-1.619884	-0.150265	-0.191037
-0.883573	-1.570796	-0.248401	-0.289172
-0.883573	-1.521709	-0.346536	-0.387308
-0.883573	-1.472622	-0.444435	-0.485207
-0.883573	-1.423534	-0.541862	-0.582633
-0.883573	-1.374447	-0.638581	-0.679353
-0.883573	-1.325359	-0.734361	-0.775133
-0.883573	-1.276272	-0.828970	-0.869742
-0.883573	-1.227185	-0.922181	-0.962952
-0.883573	-1.178097	-1.013768	-1.054539
-0.883573	-1.129010	-1.103511	-1.144282
-0.883573	-1.079922	-1.191194	-1.231966
-0.883573	-1.030835	-1.276606	-1.317378
-0.883573	-0.981748	-1.359541	-1.400313
-0.883573	-0.932660	-1.439799	-1.480571
-0.883573	-0.883573	-1.517187	-1.557959
-0.883573	-0.834486	-1.591519	-1.632290
-0.883573	-0.785398	-1.662614	-1.703386
-0.883573	-0.736311	-1.730303	-1.771075
-0.883573	-0.687223	-1.794422	-1.835193
-0.883573	-0.638136	-1.854816	-1.895587
-0.883573	-0.589049	-1.911340	-1.952112
-0.883573	-0.539961	-1.963858	-2.004630
-0.883573	-0.490874	-2.012243	-2.053015
-0.883573	-0.441786	-2.056379	-2.097151
-0.883573	-0.392699	-2.096160	-2.136931
-0.883573	-0.343612	-2.131489	-2.172260
-0.883573	-0.294524	-2.162281	-2.203053
-0.883573	-0.245437	-2.188463	-2.229235
-0.883573	-0.196350	-2.209971	-2.250743
-0.883573	-0.147262	-2.226754	-2.267525
-0.883573	-0.098175	-2.238770	-2.279542
-0.883573	-0.049087	-2.245992	-2.286763
-0.883573	0.000000	-2.248401	-2.289172
-0.883573	0.049087	-2.245992	-2.286763
-0.883573	0.098175	-2.238770	-2.279542
-0.883573	0.147262	-2.226754	-2.267525
-0.883573	0.196350	-2.209971	-2.250743
-0.883573	0.245437	-2.188463	-2.229235
-0.883573	0.294524	-2.162281	-2.203053
-0.883573	0.343612	-2.131489	-2.172260
-0.883573	0.392699	-2.096160	-2.136931
-0.883573	0.441786	-2.056379	-2.097151
-0.883573	0.490874	-2.012243	-2.053015
-0.883573	0.539961	-1.963858	-2.004630
-0.883573	0.589049	-1.911340	-1.952112
-0.883573	0.638136	-1.854816	-1.895587
-0.883573	0.687223	-1.794422	-1.835193
-0.883573	0.736311	-1.730303	-1.771075
-0.883573	0.785398	-1.662614	-1.703386
-0.883573	0.834486	-1.591519	-1.632290
-0.883573	0.883573	-1.517187	-1.557959
